 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.26356321e-09  4.59890948e-01  4.59890948e-01  4.59890948e-01  4.59890948e-01  4.59890948e-01  3.27511008e-09  1.61501986e-07  9.66559037e-08  0.00000000e+00 
 1.00000000e-02  3.26356320e-09  4.59890988e-01  4.59890988e-01  4.59890988e-01  4.59890988e-01  4.59890988e-01  3.27511007e-09  1.61502045e-07  9.66555741e-08  1.00000000e-02 
 2.00000000e-02  3.26356320e-09  4.59890955e-01  4.59890955e-01  4.59890955e-01  4.59890955e-01  4.59890955e-01  3.27511007e-09  1.61502015e-07  9.66550198e-08  2.00000000e-02 
 3.00000000e-02  3.26356320e-09  4.59890954e-01  4.59890954e-01  4.59890954e-01  4.59890954e-01  4.59890954e-01  3.27511007e-09  1.61502000e-07  9.66547049e-08  3.00000000e-02 
 4.00000000e-02  3.26356320e-09  4.59890968e-01  4.59890968e-01  4.59890968e-01  4.59890968e-01  4.59890968e-01  3.27510995e-09  1.61502018e-07  9.66543832e-08  4.00000000e-02 
 5.00000000e-02  3.26356320e-09  4.59890980e-01  4.59890980e-01  4.59890980e-01  4.59890980e-01  4.59890980e-01  3.27510996e-09  1.61502053e-07  9.66540208e-08  5.00000000e-02 
 6.00000000e-02  3.26356320e-09  4.59890996e-01  4.59890996e-01  4.59890996e-01  4.59890996e-01  4.59890996e-01  3.27511007e-09  1.61502064e-07  9.66536575e-08  6.00000000e-02 
 7.00000000e-02  3.26356320e-09  4.59890967e-01  4.59890967e-01  4.59890967e-01  4.59890967e-01  4.59890967e-01  3.27511006e-09  1.61502024e-07  9.66534341e-08  7.00000000e-02 
 8.00000000e-02  3.26356320e-09  4.59890980e-01  4.59890980e-01  4.59890980e-01  4.59890980e-01  4.59890980e-01  3.27511007e-09  1.61502029e-07  9.66531486e-08  8.00000000e-02 
 9.00000000e-02  3.26356320e-09  4.59890970e-01  4.59890969e-01  4.59890970e-01  4.59890969e-01  4.59890969e-01  3.27511007e-09  1.61502026e-07  9.66528466e-08  9.00000000e-02 
 1.00000000e-01  3.26356320e-09  4.59890972e-01  4.59890972e-01  4.59890972e-01  4.59890972e-01  4.59890972e-01  3.27511007e-09  1.61502037e-07  9.66525402e-08  1.00000000e-01 
 1.10000000e-01  3.26356320e-09  4.59890973e-01  4.59890973e-01  4.59890973e-01  4.59890973e-01  4.59890973e-01  3.27511007e-09  1.61502037e-07  9.66523723e-08  1.10000000e-01 
 1.20000000e-01  3.26356320e-09  4.59890997e-01  4.59890997e-01  4.59890997e-01  4.59890997e-01  4.59890997e-01  3.27511007e-09  1.61502071e-07  9.66520082e-08  1.20000000e-01 
 1.30000000e-01  3.26356320e-09  4.59890958e-01  4.59890958e-01  4.59890958e-01  4.59890958e-01  4.59890958e-01  3.27511007e-09  1.61502015e-07  9.66517550e-08  1.30000000e-01 
 1.40000000e-01  3.26356320e-09  4.59890977e-01  4.59890977e-01  4.59890977e-01  4.59890977e-01  4.59890977e-01  3.27511007e-09  1.61502031e-07  9.66516538e-08  1.40000000e-01 
 1.50000000e-01  3.26356320e-09  4.59890966e-01  4.59890966e-01  4.59890966e-01  4.59890966e-01  4.59890966e-01  3.27511007e-09  1.61502036e-07  9.66512950e-08  1.50000000e-01 
 1.60000000e-01  3.26356320e-09  4.59890970e-01  4.59890970e-01  4.59890970e-01  4.59890970e-01  4.59890970e-01  3.27511007e-09  1.61502021e-07  9.66511760e-08  1.60000000e-01 
 1.70000000e-01  3.26356320e-09  4.59890981e-01  4.59890981e-01  4.59890981e-01  4.59890981e-01  4.59890981e-01  3.27510995e-09  1.61502048e-07  9.66508704e-08  1.70000000e-01 
 1.80000000e-01  3.26356320e-09  4.59890960e-01  4.59890960e-01  4.59890960e-01  4.59890960e-01  4.59890960e-01  3.27511007e-09  1.61502024e-07  9.66507798e-08  1.80000000e-01 
 1.90000000e-01  3.26356331e-09  4.59890989e-01  4.59890989e-01  4.59890989e-01  4.59890989e-01  4.59890989e-01  3.27511006e-09  1.61502047e-07  9.66506555e-08  1.90000000e-01 
 2.00000000e-01  3.26356331e-09  4.59890968e-01  4.59890968e-01  4.59890968e-01  4.59890968e-01  4.59890968e-01  3.27510995e-09  1.61502027e-07  9.66503730e-08  2.00000000e-01 
 2.10000000e-01  3.26356320e-09  4.59890957e-01  4.59890956e-01  4.59890957e-01  4.59890956e-01  4.59890957e-01  3.27511007e-09  1.61502012e-07  9.66501830e-08  2.10000000e-01 
 2.20000000e-01  3.26356320e-09  4.59890969e-01  4.59890969e-01  4.59890969e-01  4.59890969e-01  4.59890969e-01  3.27511006e-09  1.61502026e-07  9.66500391e-08  2.20000000e-01 
 2.30000000e-01  3.26356320e-09  4.59890954e-01  4.59890954e-01  4.59890954e-01  4.59890954e-01  4.59890954e-01  3.27510995e-09  1.61502004e-07  9.66498419e-08  2.30000000e-01 
 2.40000000e-01  3.26356320e-09  4.59890953e-01  4.59890953e-01  4.59890953e-01  4.59890953e-01  4.59890953e-01  3.27511007e-09  1.61502007e-07  9.66496305e-08  2.40000000e-01 
 2.50000000e-01  3.26356320e-09  4.59890978e-01  4.59890978e-01  4.59890978e-01  4.59890978e-01  4.59890978e-01  3.27511006e-09  1.61502035e-07  9.66496412e-08  2.50000000e-01 
 2.60000000e-01  3.26356320e-09  4.59890975e-01  4.59890975e-01  4.59890975e-01  4.59890975e-01  4.59890975e-01  3.27511007e-09  1.61502044e-07  9.66494031e-08  2.60000000e-01 
 2.70000000e-01  3.26356320e-09  4.59890987e-01  4.59890987e-01  4.59890987e-01  4.59890987e-01  4.59890987e-01  3.27511007e-09  1.61502044e-07  9.66493214e-08  2.70000000e-01 
 2.80000000e-01  3.26356320e-09  4.59890977e-01  4.59890976e-01  4.59890977e-01  4.59890976e-01  4.59890976e-01  3.27511007e-09  1.61502039e-07  9.66492610e-08  2.80000000e-01 
