 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24794371e-09  4.57134232e-01  4.57134232e-01  3.24681238e-09  3.28085844e-09  3.24676175e-09  3.27085560e-09  1.56548057e-07  9.20660024e-09  0.00000000e+00 
 1.00000000e-02  3.24794358e-09  4.57134220e-01  4.57134220e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548035e-07  9.20612520e-09  1.00000000e-02 
 2.00000000e-02  3.24794369e-09  4.57134198e-01  4.57134198e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548006e-07  9.20584875e-09  2.00000000e-02 
 3.00000000e-02  3.24794358e-09  4.57134175e-01  4.57134175e-01  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56547966e-07  9.20549481e-09  3.00000000e-02 
 4.00000000e-02  3.24794358e-09  4.57134209e-01  4.57134209e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548036e-07  9.20507714e-09  4.00000000e-02 
 5.00000000e-02  3.24794369e-09  4.57134205e-01  4.57134205e-01  3.24681237e-09  3.28085854e-09  3.24676185e-09  3.27085570e-09  1.56548022e-07  9.20484222e-09  5.00000000e-02 
 6.00000000e-02  3.24794358e-09  4.57134195e-01  4.57134195e-01  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56548000e-07  9.20451493e-09  6.00000000e-02 
 7.00000000e-02  3.24794358e-09  4.57134212e-01  4.57134212e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548030e-07  9.20418408e-09  7.00000000e-02 
 8.00000000e-02  3.24794369e-09  4.57134245e-01  4.57134245e-01  3.24681237e-09  3.28085843e-09  3.24676184e-09  3.27085570e-09  1.56548075e-07  9.20389365e-09  8.00000000e-02 
 9.00000000e-02  3.24794369e-09  4.57134233e-01  4.57134233e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548065e-07  9.20362986e-09  9.00000000e-02 
 1.00000000e-01  3.24794369e-09  4.57134208e-01  4.57134208e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548017e-07  9.20343712e-09  1.00000000e-01 
 1.10000000e-01  3.24794369e-09  4.57134204e-01  4.57134204e-01  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56548019e-07  9.20318222e-09  1.10000000e-01 
 1.20000000e-01  3.24794358e-09  4.57134232e-01  4.57134232e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548038e-07  9.20287313e-09  1.20000000e-01 
 1.30000000e-01  3.24794358e-09  4.57134211e-01  4.57134211e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548026e-07  9.20271148e-09  1.30000000e-01 
 1.40000000e-01  3.24794358e-09  4.57134221e-01  4.57134221e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548042e-07  9.20249743e-09  1.40000000e-01 
 1.50000000e-01  3.24794358e-09  4.57134213e-01  4.57134213e-01  3.24681237e-09  3.28085854e-09  3.24676174e-09  3.27085570e-09  1.56548037e-07  9.20236864e-09  1.50000000e-01 
 1.60000000e-01  3.24794369e-09  4.57134201e-01  4.57134201e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548003e-07  9.20216614e-09  1.60000000e-01 
 1.70000000e-01  3.24794369e-09  4.57134223e-01  4.57134223e-01  3.24681237e-09  3.28085842e-09  3.24676184e-09  3.27085570e-09  1.56548051e-07  9.20190324e-09  1.70000000e-01 
 1.80000000e-01  3.24794369e-09  4.57134215e-01  4.57134215e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548040e-07  9.20185883e-09  1.80000000e-01 
 1.90000000e-01  3.24794358e-09  4.57134223e-01  4.57134223e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548037e-07  9.20171672e-09  1.90000000e-01 
 2.00000000e-01  3.24794369e-09  4.57134255e-01  4.57134255e-01  3.24681237e-09  3.28085843e-09  3.24676173e-09  3.27085570e-09  1.56548100e-07  9.20139520e-09  2.00000000e-01 
 2.10000000e-01  3.24794369e-09  4.57134229e-01  4.57134229e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548058e-07  9.20137033e-09  2.10000000e-01 
 2.20000000e-01  3.24794369e-09  4.57134212e-01  4.57134212e-01  3.24681237e-09  3.28085842e-09  3.24676174e-09  3.27085570e-09  1.56548023e-07  9.20111098e-09  2.20000000e-01 
 2.30000000e-01  3.24794369e-09  4.57134201e-01  4.57134201e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548007e-07  9.20100796e-09  2.30000000e-01 
 2.40000000e-01  3.24794369e-09  4.57134211e-01  4.57134211e-01  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56548023e-07  9.20087828e-09  2.40000000e-01 
 2.50000000e-01  3.24794369e-09  4.57134207e-01  4.57134207e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548018e-07  9.20082677e-09  2.50000000e-01 
 2.60000000e-01  3.24794369e-09  4.57134196e-01  4.57134196e-01  3.24681237e-09  3.28085842e-09  3.24676184e-09  3.27085570e-09  1.56548000e-07  9.20066157e-09  2.60000000e-01 
 2.70000000e-01  3.24794358e-09  4.57134229e-01  4.57134229e-01  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56548045e-07  9.20055854e-09  2.70000000e-01 
 2.80000000e-01  3.24794369e-09  4.57134218e-01  4.57134218e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548052e-07  9.20046439e-09  2.80000000e-01 
 2.90000000e-01  3.24794358e-09  4.57134219e-01  4.57134219e-01  3.24681237e-09  3.28085842e-09  3.24676184e-09  3.27085570e-09  1.56548039e-07  9.20027787e-09  2.90000000e-01 
 3.00000000e-01  3.24794358e-09  4.57134195e-01  4.57134195e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548015e-07  9.20024590e-09  3.00000000e-01 
 3.10000000e-01  3.24794369e-09  4.57134213e-01  4.57134213e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548036e-07  9.20013221e-09  3.10000000e-01 
 3.20000000e-01  3.24794358e-09  4.57134195e-01  4.57134195e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548007e-07  9.20007892e-09  3.20000000e-01 
 3.30000000e-01  3.24794358e-09  4.57134220e-01  4.57134220e-01  3.24681237e-09  3.28085842e-09  3.24676173e-09  3.27085570e-09  1.56548043e-07  9.19982668e-09  3.30000000e-01 
 3.40000000e-01  3.24794358e-09  4.57134233e-01  4.57134233e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56548061e-07  9.19985510e-09  3.40000000e-01 
 3.50000000e-01  3.24794369e-09  4.57134227e-01  4.57134227e-01  3.24681237e-09  3.28085842e-09  3.24676184e-09  3.27085570e-09  1.56548052e-07  9.19972010e-09  3.50000000e-01 
 3.60000000e-01  3.24794369e-09  4.57134167e-01  4.57134167e-01  3.24681237e-09  3.28085842e-09  3.24676185e-09  3.27085570e-09  1.56547954e-07  9.19968457e-09  3.60000000e-01 
