 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58521054e-01  4.58521054e-01  4.58521054e-01  4.58521054e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328625e-07  2.33086090e-08  0.00000000e+00 
 1.00000000e-02  4.58521024e-01  4.58521024e-01  4.58521024e-01  4.58521024e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328603e-07  2.33082594e-08  1.00000000e-02 
 2.00000000e-02  4.58521050e-01  4.58521050e-01  4.58521050e-01  4.58521051e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328642e-07  2.33079043e-08  2.00000000e-02 
 3.00000000e-02  4.58521047e-01  4.58521047e-01  4.58521047e-01  4.58521047e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328627e-07  2.33076787e-08  3.00000000e-02 
 4.00000000e-02  4.58521023e-01  4.58521023e-01  4.58521023e-01  4.58521024e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328584e-07  2.33072237e-08  4.00000000e-02 
 5.00000000e-02  4.58521037e-01  4.58521037e-01  4.58521037e-01  4.58521037e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328626e-07  2.33069932e-08  5.00000000e-02 
 6.00000000e-02  4.58521027e-01  4.58521028e-01  4.58521027e-01  4.58521028e-01  3.22718299e-09  3.27685198e-09  3.25233390e-09  1.60328592e-07  2.33066655e-08  6.00000000e-02 
 7.00000000e-02  4.58521059e-01  4.58521059e-01  4.58521059e-01  4.58521059e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328632e-07  2.33064026e-08  7.00000000e-02 
 8.00000000e-02  4.58521024e-01  4.58521024e-01  4.58521024e-01  4.58521024e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328583e-07  2.33060433e-08  8.00000000e-02 
 9.00000000e-02  4.58521043e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328616e-07  2.33057804e-08  9.00000000e-02 
 1.00000000e-01  4.58521022e-01  4.58521022e-01  4.58521022e-01  4.58521022e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328581e-07  2.33055957e-08  1.00000000e-01 
 1.10000000e-01  4.58521039e-01  4.58521039e-01  4.58521039e-01  4.58521039e-01  3.22718299e-09  3.27685198e-09  3.25233390e-09  1.60328613e-07  2.33051276e-08  1.10000000e-01 
 1.20000000e-01  4.58521032e-01  4.58521032e-01  4.58521032e-01  4.58521032e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328593e-07  2.33049908e-08  1.20000000e-01 
 1.30000000e-01  4.58521028e-01  4.58521028e-01  4.58521028e-01  4.58521028e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328589e-07  2.33047048e-08  1.30000000e-01 
 1.40000000e-01  4.58521029e-01  4.58521029e-01  4.58521029e-01  4.58521029e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328599e-07  2.33046524e-08  1.40000000e-01 
 1.50000000e-01  4.58521035e-01  4.58521035e-01  4.58521035e-01  4.58521035e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328601e-07  2.33043771e-08  1.50000000e-01 
 1.60000000e-01  4.58521034e-01  4.58521034e-01  4.58521034e-01  4.58521034e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328608e-07  2.33042208e-08  1.60000000e-01 
 1.70000000e-01  4.58521034e-01  4.58521034e-01  4.58521034e-01  4.58521034e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328608e-07  2.33040414e-08  1.70000000e-01 
 1.80000000e-01  4.58521024e-01  4.58521024e-01  4.58521024e-01  4.58521024e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328580e-07  2.33038513e-08  1.80000000e-01 
 1.90000000e-01  4.58521029e-01  4.58521029e-01  4.58521029e-01  4.58521029e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328601e-07  2.33038016e-08  1.90000000e-01 
 2.00000000e-01  4.58521020e-01  4.58521020e-01  4.58521020e-01  4.58521020e-01  3.22718299e-09  3.27685198e-09  3.25233377e-09  1.60328584e-07  2.33034463e-08  2.00000000e-01 
 2.10000000e-01  4.58521037e-01  4.58521037e-01  4.58521037e-01  4.58521037e-01  3.22718299e-09  3.27685198e-09  3.25233390e-09  1.60328614e-07  2.33034125e-08  2.10000000e-01 
 2.20000000e-01  4.58521020e-01  4.58521020e-01  4.58521019e-01  4.58521020e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328587e-07  2.33031443e-08  2.20000000e-01 
 2.30000000e-01  4.58521048e-01  4.58521048e-01  4.58521048e-01  4.58521048e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328614e-07  2.33030502e-08  2.30000000e-01 
 2.40000000e-01  4.58521019e-01  4.58521019e-01  4.58521019e-01  4.58521019e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328578e-07  2.33028903e-08  2.40000000e-01 
 2.50000000e-01  4.58521052e-01  4.58521052e-01  4.58521051e-01  4.58521052e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328633e-07  2.33028281e-08  2.50000000e-01 
 2.60000000e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328607e-07  2.33026398e-08  2.60000000e-01 
 2.70000000e-01  4.58520993e-01  4.58520993e-01  4.58520993e-01  4.58520993e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328559e-07  2.33026185e-08  2.70000000e-01 
 2.80000000e-01  4.58521065e-01  4.58521065e-01  4.58521065e-01  4.58521065e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328654e-07  2.33024942e-08  2.80000000e-01 
 2.90000000e-01  4.58521056e-01  4.58521056e-01  4.58521055e-01  4.58521056e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328632e-07  2.33024302e-08  2.90000000e-01 
 3.00000000e-01  4.58521025e-01  4.58521025e-01  4.58521025e-01  4.58521025e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328587e-07  2.33022739e-08  3.00000000e-01 
 3.10000000e-01  4.58521021e-01  4.58521021e-01  4.58521021e-01  4.58521021e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328597e-07  2.33022348e-08  3.10000000e-01 
 3.20000000e-01  4.58521034e-01  4.58521034e-01  4.58521034e-01  4.58521035e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328604e-07  2.33020003e-08  3.20000000e-01 
 3.30000000e-01  4.58520999e-01  4.58520999e-01  4.58520999e-01  4.58520999e-01  3.22718299e-09  3.27685198e-09  3.25233390e-09  1.60328544e-07  2.33019186e-08  3.30000000e-01 
 3.40000000e-01  4.58521045e-01  4.58521045e-01  4.58521045e-01  4.58521045e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328620e-07  2.33019151e-08  3.40000000e-01 
 3.50000000e-01  4.58521044e-01  4.58521044e-01  4.58521044e-01  4.58521044e-01  3.22718299e-09  3.27685198e-09  3.25233379e-09  1.60328614e-07  2.33019719e-08  3.50000000e-01 
 3.60000000e-01  4.58521034e-01  4.58521034e-01  4.58521034e-01  4.58521034e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328605e-07  2.33017481e-08  3.60000000e-01 
 3.70000000e-01  4.58521044e-01  4.58521044e-01  4.58521044e-01  4.58521044e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328620e-07  2.33017587e-08  3.70000000e-01 
 3.80000000e-01  4.58521021e-01  4.58521021e-01  4.58521021e-01  4.58521021e-01  3.22718299e-09  3.27685198e-09  3.25233390e-09  1.60328582e-07  2.33015385e-08  3.80000000e-01 
 3.90000000e-01  4.58521056e-01  4.58521056e-01  4.58521056e-01  4.58521057e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328643e-07  2.33015456e-08  3.90000000e-01 
 4.00000000e-01  4.58521036e-01  4.58521036e-01  4.58521036e-01  4.58521036e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328594e-07  2.33014568e-08  4.00000000e-01 
 4.10000000e-01  4.58521036e-01  4.58521036e-01  4.58521036e-01  4.58521036e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328617e-07  2.33014674e-08  4.10000000e-01 
 4.20000000e-01  4.58521040e-01  4.58521040e-01  4.58521040e-01  4.58521040e-01  3.22718288e-09  3.27685198e-09  3.25233389e-09  1.60328615e-07  2.33013893e-08  4.20000000e-01 
 4.30000000e-01  4.58521054e-01  4.58521054e-01  4.58521053e-01  4.58521054e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328627e-07  2.33012543e-08  4.30000000e-01 
 4.40000000e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328606e-07  2.33011299e-08  4.40000000e-01 
 4.50000000e-01  4.58521017e-01  4.58521017e-01  4.58521017e-01  4.58521017e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328590e-07  2.33011193e-08  4.50000000e-01 
 4.60000000e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328622e-07  2.33010979e-08  4.60000000e-01 
 4.70000000e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328622e-07  2.33010056e-08  4.70000000e-01 
 4.80000000e-01  4.58521024e-01  4.58521024e-01  4.58521024e-01  4.58521024e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328597e-07  2.33009807e-08  4.80000000e-01 
 4.90000000e-01  4.58521017e-01  4.58521017e-01  4.58521017e-01  4.58521017e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328579e-07  2.33009381e-08  4.90000000e-01 
 5.00000000e-01  4.58521033e-01  4.58521033e-01  4.58521033e-01  4.58521033e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328595e-07  2.33006965e-08  5.00000000e-01 
 5.10000000e-01  4.58521049e-01  4.58521049e-01  4.58521049e-01  4.58521050e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328625e-07  2.33007746e-08  5.10000000e-01 
 5.20000000e-01  4.58521029e-01  4.58521029e-01  4.58521028e-01  4.58521029e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328587e-07  2.33007604e-08  5.20000000e-01 
 5.30000000e-01  4.58521034e-01  4.58521034e-01  4.58521034e-01  4.58521034e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328592e-07  2.33006467e-08  5.30000000e-01 
 5.40000000e-01  4.58521028e-01  4.58521028e-01  4.58521028e-01  4.58521028e-01  3.22718299e-09  3.27685198e-09  3.25233377e-09  1.60328614e-07  2.33006610e-08  5.40000000e-01 
 5.50000000e-01  4.58521042e-01  4.58521042e-01  4.58521042e-01  4.58521042e-01  3.22718288e-09  3.27685198e-09  3.25233379e-09  1.60328618e-07  2.33006077e-08  5.50000000e-01 
 5.60000000e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328616e-07  2.33005402e-08  5.60000000e-01 
 5.70000000e-01  4.58521023e-01  4.58521023e-01  4.58521022e-01  4.58521023e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328580e-07  2.33004513e-08  5.70000000e-01 
 5.80000000e-01  4.58521058e-01  4.58521058e-01  4.58521058e-01  4.58521058e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328638e-07  2.33002950e-08  5.80000000e-01 
 5.90000000e-01  4.58521056e-01  4.58521056e-01  4.58521056e-01  4.58521056e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328639e-07  2.33003945e-08  5.90000000e-01 
 6.00000000e-01  4.58521039e-01  4.58521039e-01  4.58521039e-01  4.58521039e-01  3.22718299e-09  3.27685198e-09  3.25233390e-09  1.60328599e-07  2.33003945e-08  6.00000000e-01 
 6.10000000e-01  4.58521045e-01  4.58521045e-01  4.58521045e-01  4.58521046e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328624e-07  2.33002382e-08  6.10000000e-01 
 6.20000000e-01  4.58521014e-01  4.58521014e-01  4.58521014e-01  4.58521014e-01  3.22718299e-09  3.27685198e-09  3.25233390e-09  1.60328570e-07  2.33001316e-08  6.20000000e-01 
 6.30000000e-01  4.58521045e-01  4.58521045e-01  4.58521045e-01  4.58521046e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328627e-07  2.33001174e-08  6.30000000e-01 
 6.40000000e-01  4.58521042e-01  4.58521042e-01  4.58521042e-01  4.58521042e-01  3.22718299e-09  3.27685198e-09  3.25233390e-09  1.60328620e-07  2.33001032e-08  6.40000000e-01 
 6.50000000e-01  4.58521035e-01  4.58521035e-01  4.58521035e-01  4.58521035e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328593e-07  2.33000037e-08  6.50000000e-01 
 6.60000000e-01  4.58521035e-01  4.58521035e-01  4.58521035e-01  4.58521035e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328618e-07  2.33000179e-08  6.60000000e-01 
 6.70000000e-01  4.58521040e-01  4.58521040e-01  4.58521039e-01  4.58521040e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328617e-07  2.33000392e-08  6.70000000e-01 
 6.80000000e-01  4.58521030e-01  4.58521030e-01  4.58521030e-01  4.58521030e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328591e-07  2.32998545e-08  6.80000000e-01 
 6.90000000e-01  4.58521031e-01  4.58521031e-01  4.58521031e-01  4.58521031e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328601e-07  2.32998758e-08  6.90000000e-01 
 7.00000000e-01  4.58521032e-01  4.58521032e-01  4.58521032e-01  4.58521032e-01  3.22718288e-09  3.27685198e-09  3.25233378e-09  1.60328600e-07  2.32996484e-08  7.00000000e-01 
 7.10000000e-01  4.58521024e-01  4.58521024e-01  4.58521024e-01  4.58521024e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328588e-07  2.32997834e-08  7.10000000e-01 
 7.20000000e-01  4.58521047e-01  4.58521047e-01  4.58521047e-01  4.58521047e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328625e-07  2.32997124e-08  7.20000000e-01 
 7.30000000e-01  4.58521040e-01  4.58521040e-01  4.58521040e-01  4.58521040e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328606e-07  2.32996697e-08  7.30000000e-01 
 7.40000000e-01  4.58521049e-01  4.58521049e-01  4.58521049e-01  4.58521049e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328631e-07  2.32996271e-08  7.40000000e-01 
 7.50000000e-01  4.58521044e-01  4.58521044e-01  4.58521043e-01  4.58521044e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328616e-07  2.32995490e-08  7.50000000e-01 
 7.60000000e-01  4.58521031e-01  4.58521031e-01  4.58521031e-01  4.58521031e-01  3.22718299e-09  3.27685198e-09  3.25233390e-09  1.60328618e-07  2.32994992e-08  7.60000000e-01 
 7.70000000e-01  4.58521049e-01  4.58521049e-01  4.58521049e-01  4.58521050e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328621e-07  2.32993642e-08  7.70000000e-01 
 7.80000000e-01  4.58521022e-01  4.58521022e-01  4.58521022e-01  4.58521022e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328585e-07  2.32993713e-08  7.80000000e-01 
 7.90000000e-01  4.58521042e-01  4.58521042e-01  4.58521042e-01  4.58521042e-01  3.22718299e-09  3.27685198e-09  3.25233390e-09  1.60328630e-07  2.32993784e-08  7.90000000e-01 
 8.00000000e-01  4.58521020e-01  4.58521020e-01  4.58521020e-01  4.58521020e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328586e-07  2.32992292e-08  8.00000000e-01 
 8.10000000e-01  4.58521049e-01  4.58521049e-01  4.58521049e-01  4.58521049e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328643e-07  2.32990729e-08  8.10000000e-01 
 8.20000000e-01  4.58521048e-01  4.58521048e-01  4.58521048e-01  4.58521048e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328626e-07  2.32991155e-08  8.20000000e-01 
 8.30000000e-01  4.58521028e-01  4.58521028e-01  4.58521028e-01  4.58521028e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328595e-07  2.32991084e-08  8.30000000e-01 
 8.40000000e-01  4.58521051e-01  4.58521051e-01  4.58521051e-01  4.58521051e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328626e-07  2.32990374e-08  8.40000000e-01 
 8.50000000e-01  4.58521029e-01  4.58521029e-01  4.58521029e-01  4.58521029e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328604e-07  2.32990303e-08  8.50000000e-01 
 8.60000000e-01  4.58521037e-01  4.58521037e-01  4.58521037e-01  4.58521037e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328603e-07  2.32989095e-08  8.60000000e-01 
 8.70000000e-01  4.58521028e-01  4.58521028e-01  4.58521027e-01  4.58521028e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328607e-07  2.32988810e-08  8.70000000e-01 
 8.80000000e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  4.58521043e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328608e-07  2.32988739e-08  8.80000000e-01 
 8.90000000e-01  4.58521039e-01  4.58521039e-01  4.58521039e-01  4.58521039e-01  3.22718299e-09  3.27685198e-09  3.25233390e-09  1.60328621e-07  2.32988526e-08  8.90000000e-01 
 9.00000000e-01  4.58521032e-01  4.58521032e-01  4.58521032e-01  4.58521032e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328608e-07  2.32987389e-08  9.00000000e-01 
 9.10000000e-01  4.58521051e-01  4.58521051e-01  4.58521051e-01  4.58521051e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328626e-07  2.32987105e-08  9.10000000e-01 
 9.20000000e-01  4.58521031e-01  4.58521031e-01  4.58521031e-01  4.58521031e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328588e-07  2.32985542e-08  9.20000000e-01 
 9.30000000e-01  4.58521055e-01  4.58521055e-01  4.58521055e-01  4.58521055e-01  3.22718299e-09  3.27685198e-09  3.25233378e-09  1.60328637e-07  2.32985897e-08  9.30000000e-01 
 9.40000000e-01  4.58521057e-01  4.58521057e-01  4.58521057e-01  4.58521058e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328626e-07  2.32985826e-08  9.40000000e-01 
 9.50000000e-01  4.58521035e-01  4.58521035e-01  4.58521035e-01  4.58521035e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328605e-07  2.32984902e-08  9.50000000e-01 
 9.60000000e-01  4.58521051e-01  4.58521051e-01  4.58521051e-01  4.58521051e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328628e-07  2.32985045e-08  9.60000000e-01 
 9.70000000e-01  4.58521029e-01  4.58521029e-01  4.58521029e-01  4.58521029e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328588e-07  2.32983624e-08  9.70000000e-01 
 9.80000000e-01  4.58521047e-01  4.58521047e-01  4.58521047e-01  4.58521047e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328636e-07  2.32983268e-08  9.80000000e-01 
 9.90000000e-01  4.58521020e-01  4.58521020e-01  4.58521020e-01  4.58521020e-01  3.22718299e-09  3.27685198e-09  3.25233389e-09  1.60328581e-07  2.32983410e-08  9.90000000e-01 
