 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.26356316e-09  3.26420675e-09  3.31538137e-09  3.30073312e-09  4.59888848e-01  4.59888848e-01  3.27511002e-09  1.61499177e-07  7.41633061e-08  0.00000000e+00 
 1.00000000e-02  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073299e-09  4.59888829e-01  4.59888829e-01  3.27510989e-09  1.61499128e-07  7.41629125e-08  1.00000000e-02 
 2.00000000e-02  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073311e-09  4.59888845e-01  4.59888845e-01  3.27510990e-09  1.61499158e-07  7.41624888e-08  2.00000000e-02 
 3.00000000e-02  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888866e-01  4.59888866e-01  3.27511001e-09  1.61499198e-07  7.41621309e-08  3.00000000e-02 
 4.00000000e-02  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073299e-09  4.59888829e-01  4.59888829e-01  3.27511001e-09  1.61499125e-07  7.41618100e-08  4.00000000e-02 
 5.00000000e-02  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073300e-09  4.59888841e-01  4.59888841e-01  3.27511001e-09  1.61499157e-07  7.41613935e-08  5.00000000e-02 
 6.00000000e-02  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073311e-09  4.59888827e-01  4.59888827e-01  3.27511001e-09  1.61499131e-07  7.41610728e-08  6.00000000e-02 
 7.00000000e-02  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888847e-01  4.59888847e-01  3.27510989e-09  1.61499171e-07  7.41607189e-08  7.00000000e-02 
 8.00000000e-02  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888845e-01  4.59888845e-01  3.27511001e-09  1.61499160e-07  7.41605577e-08  8.00000000e-02 
 9.00000000e-02  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888868e-01  4.59888868e-01  3.27511001e-09  1.61499192e-07  7.41602930e-08  9.00000000e-02 
 1.00000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073310e-09  4.59888850e-01  4.59888850e-01  3.27511001e-09  1.61499173e-07  7.41599822e-08  1.00000000e-01 
 1.10000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888863e-01  4.59888863e-01  3.27511001e-09  1.61499191e-07  7.41596953e-08  1.10000000e-01 
 1.20000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888843e-01  4.59888843e-01  3.27511001e-09  1.61499169e-07  7.41594164e-08  1.20000000e-01 
 1.30000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073310e-09  4.59888827e-01  4.59888827e-01  3.27511001e-09  1.61499133e-07  7.41591810e-08  1.30000000e-01 
 1.40000000e-01  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073310e-09  4.59888843e-01  4.59888843e-01  3.27511001e-09  1.61499160e-07  7.41590558e-08  1.40000000e-01 
 1.50000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888836e-01  4.59888836e-01  3.27511001e-09  1.61499142e-07  7.41588231e-08  1.50000000e-01 
 1.60000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888837e-01  4.59888837e-01  3.27510989e-09  1.61499162e-07  7.41586170e-08  1.60000000e-01 
 1.70000000e-01  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073310e-09  4.59888829e-01  4.59888829e-01  3.27510989e-09  1.61499129e-07  7.41584483e-08  1.70000000e-01 
 1.80000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073310e-09  4.59888856e-01  4.59888856e-01  3.27511001e-09  1.61499168e-07  7.41581658e-08  1.80000000e-01 
 1.90000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888840e-01  4.59888840e-01  3.27511001e-09  1.61499176e-07  7.41580060e-08  1.90000000e-01 
 2.00000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888847e-01  4.59888847e-01  3.27511001e-09  1.61499167e-07  7.41579012e-08  2.00000000e-01 
 2.10000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888842e-01  4.59888842e-01  3.27511001e-09  1.61499155e-07  7.41576418e-08  2.10000000e-01 
 2.20000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888830e-01  4.59888830e-01  3.27511001e-09  1.61499140e-07  7.41575477e-08  2.20000000e-01 
 2.30000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888835e-01  4.59888835e-01  3.27511001e-09  1.61499147e-07  7.41573540e-08  2.30000000e-01 
 2.40000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888867e-01  4.59888867e-01  3.27510989e-09  1.61499184e-07  7.41573913e-08  2.40000000e-01 
 2.50000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073299e-09  4.59888844e-01  4.59888844e-01  3.27511001e-09  1.61499169e-07  7.41570343e-08  2.50000000e-01 
 2.60000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073300e-09  4.59888830e-01  4.59888830e-01  3.27511001e-09  1.61499144e-07  7.41569917e-08  2.60000000e-01 
 2.70000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073311e-09  4.59888840e-01  4.59888840e-01  3.27511001e-09  1.61499150e-07  7.41569437e-08  2.70000000e-01 
 2.80000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888856e-01  4.59888856e-01  3.27511001e-09  1.61499179e-07  7.41568673e-08  2.80000000e-01 
 2.90000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073310e-09  4.59888849e-01  4.59888849e-01  3.27511001e-09  1.61499179e-07  7.41566453e-08  2.90000000e-01 
 3.00000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073299e-09  4.59888839e-01  4.59888839e-01  3.27511001e-09  1.61499153e-07  7.41565458e-08  3.00000000e-01 
 3.10000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073311e-09  4.59888853e-01  4.59888853e-01  3.27510989e-09  1.61499172e-07  7.41564428e-08  3.10000000e-01 
 3.20000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888842e-01  4.59888842e-01  3.27511001e-09  1.61499168e-07  7.41562580e-08  3.20000000e-01 
 3.30000000e-01  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073310e-09  4.59888851e-01  4.59888851e-01  3.27511001e-09  1.61499176e-07  7.41561408e-08  3.30000000e-01 
 3.40000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888842e-01  4.59888842e-01  3.27511001e-09  1.61499156e-07  7.41561479e-08  3.40000000e-01 
 3.50000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888850e-01  4.59888850e-01  3.27510989e-09  1.61499153e-07  7.41560271e-08  3.50000000e-01 
 3.60000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888874e-01  4.59888874e-01  3.27511001e-09  1.61499219e-07  7.41560058e-08  3.60000000e-01 
 3.70000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888849e-01  4.59888849e-01  3.27510989e-09  1.61499172e-07  7.41559525e-08  3.70000000e-01 
 3.80000000e-01  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073310e-09  4.59888838e-01  4.59888838e-01  3.27511001e-09  1.61499144e-07  7.41557642e-08  3.80000000e-01 
 3.90000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888858e-01  4.59888858e-01  3.27511001e-09  1.61499172e-07  7.41556683e-08  3.90000000e-01 
 4.00000000e-01  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073310e-09  4.59888844e-01  4.59888844e-01  3.27511001e-09  1.61499164e-07  7.41556150e-08  4.00000000e-01 
 4.10000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073310e-09  4.59888862e-01  4.59888862e-01  3.27511001e-09  1.61499177e-07  7.41555795e-08  4.10000000e-01 
 4.20000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073299e-09  4.59888856e-01  4.59888856e-01  3.27510989e-09  1.61499187e-07  7.41555333e-08  4.20000000e-01 
 4.30000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073300e-09  4.59888863e-01  4.59888863e-01  3.27511001e-09  1.61499181e-07  7.41554480e-08  4.30000000e-01 
 4.40000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073311e-09  4.59888855e-01  4.59888855e-01  3.27511001e-09  1.61499184e-07  7.41552952e-08  4.40000000e-01 
 4.50000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888854e-01  4.59888854e-01  3.27511001e-09  1.61499181e-07  7.41551851e-08  4.50000000e-01 
 4.60000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073310e-09  4.59888831e-01  4.59888831e-01  3.27510989e-09  1.61499139e-07  7.41550608e-08  4.60000000e-01 
 4.70000000e-01  3.26356325e-09  3.26420685e-09  3.31538147e-09  3.30073299e-09  4.59888863e-01  4.59888863e-01  3.27511001e-09  1.61499182e-07  7.41549613e-08  4.70000000e-01 
 4.80000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073311e-09  4.59888837e-01  4.59888837e-01  3.27511001e-09  1.61499150e-07  7.41550465e-08  4.80000000e-01 
 4.90000000e-01  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073310e-09  4.59888830e-01  4.59888830e-01  3.27511001e-09  1.61499141e-07  7.41548511e-08  4.90000000e-01 
 5.00000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073299e-09  4.59888812e-01  4.59888812e-01  3.27511001e-09  1.61499099e-07  7.41546522e-08  5.00000000e-01 
 5.10000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073311e-09  4.59888835e-01  4.59888835e-01  3.27511001e-09  1.61499154e-07  7.41547481e-08  5.10000000e-01 
 5.20000000e-01  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073310e-09  4.59888846e-01  4.59888846e-01  3.27511001e-09  1.61499172e-07  7.41546202e-08  5.20000000e-01 
 5.30000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888831e-01  4.59888831e-01  3.27511001e-09  1.61499150e-07  7.41545243e-08  5.30000000e-01 
 5.40000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073310e-09  4.59888831e-01  4.59888831e-01  3.27511001e-09  1.61499142e-07  7.41545243e-08  5.40000000e-01 
 5.50000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073310e-09  4.59888863e-01  4.59888863e-01  3.27511001e-09  1.61499185e-07  7.41544817e-08  5.50000000e-01 
 5.60000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888844e-01  4.59888844e-01  3.27510989e-09  1.61499159e-07  7.41543680e-08  5.60000000e-01 
 5.70000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888856e-01  4.59888856e-01  3.27511001e-09  1.61499170e-07  7.41544177e-08  5.70000000e-01 
 5.80000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888848e-01  4.59888848e-01  3.27511001e-09  1.61499171e-07  7.41542223e-08  5.80000000e-01 
 5.90000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073299e-09  4.59888832e-01  4.59888832e-01  3.27511001e-09  1.61499154e-07  7.41541868e-08  5.90000000e-01 
 6.00000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073300e-09  4.59888825e-01  4.59888825e-01  3.27511001e-09  1.61499123e-07  7.41540944e-08  6.00000000e-01 
 6.10000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073300e-09  4.59888863e-01  4.59888863e-01  3.27510989e-09  1.61499183e-07  7.41540305e-08  6.10000000e-01 
 6.20000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073311e-09  4.59888844e-01  4.59888844e-01  3.27511001e-09  1.61499170e-07  7.41540020e-08  6.20000000e-01 
 6.30000000e-01  3.26356325e-09  3.26420685e-09  3.31538136e-09  3.30073299e-09  4.59888857e-01  4.59888858e-01  3.27511001e-09  1.61499179e-07  7.41539239e-08  6.30000000e-01 
 6.40000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073311e-09  4.59888849e-01  4.59888849e-01  3.27511001e-09  1.61499179e-07  7.41538457e-08  6.40000000e-01 
 6.50000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888853e-01  4.59888853e-01  3.27511001e-09  1.61499165e-07  7.41537391e-08  6.50000000e-01 
 6.60000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888866e-01  4.59888866e-01  3.27511001e-09  1.61499190e-07  7.41537676e-08  6.60000000e-01 
 6.70000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073310e-09  4.59888820e-01  4.59888820e-01  3.27511001e-09  1.61499130e-07  7.41535544e-08  6.70000000e-01 
 6.80000000e-01  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073310e-09  4.59888826e-01  4.59888826e-01  3.27511001e-09  1.61499127e-07  7.41536041e-08  6.80000000e-01 
 6.90000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888845e-01  4.59888845e-01  3.27511001e-09  1.61499158e-07  7.41535757e-08  6.90000000e-01 
 7.00000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888862e-01  4.59888862e-01  3.27511001e-09  1.61499198e-07  7.41535402e-08  7.00000000e-01 
 7.10000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888837e-01  4.59888837e-01  3.27511001e-09  1.61499167e-07  7.41533128e-08  7.10000000e-01 
 7.20000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888828e-01  4.59888828e-01  3.27511001e-09  1.61499153e-07  7.41533270e-08  7.20000000e-01 
 7.30000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888833e-01  4.59888833e-01  3.27511001e-09  1.61499133e-07  7.41532915e-08  7.30000000e-01 
 7.40000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073299e-09  4.59888866e-01  4.59888866e-01  3.27511001e-09  1.61499191e-07  7.41532062e-08  7.40000000e-01 
 7.50000000e-01  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073311e-09  4.59888854e-01  4.59888854e-01  3.27511001e-09  1.61499186e-07  7.41531423e-08  7.50000000e-01 
 7.60000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073299e-09  4.59888846e-01  4.59888846e-01  3.27511001e-09  1.61499165e-07  7.41530997e-08  7.60000000e-01 
 7.70000000e-01  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073300e-09  4.59888824e-01  4.59888824e-01  3.27511001e-09  1.61499118e-07  7.41530073e-08  7.70000000e-01 
 7.80000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073311e-09  4.59888828e-01  4.59888828e-01  3.27510989e-09  1.61499143e-07  7.41529291e-08  7.80000000e-01 
 7.90000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073310e-09  4.59888841e-01  4.59888841e-01  3.27511001e-09  1.61499168e-07  7.41528154e-08  7.90000000e-01 
 8.00000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888840e-01  4.59888840e-01  3.27511001e-09  1.61499144e-07  7.41527515e-08  8.00000000e-01 
 8.10000000e-01  3.26356314e-09  3.26420674e-09  3.31538147e-09  3.30073310e-09  4.59888852e-01  4.59888852e-01  3.27510989e-09  1.61499171e-07  7.41527657e-08  8.10000000e-01 
 8.20000000e-01  3.26356314e-09  3.26420674e-09  3.31538136e-09  3.30073299e-09  4.59888842e-01  4.59888842e-01  3.27511001e-09  1.61499169e-07  7.41525739e-08  8.20000000e-01 
 8.30000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073300e-09  4.59888838e-01  4.59888838e-01  3.27510989e-09  1.61499157e-07  7.41526733e-08  8.30000000e-01 
 8.40000000e-01  3.26356325e-09  3.26420674e-09  3.31538136e-09  3.30073311e-09  4.59888846e-01  4.59888846e-01  3.27511001e-09  1.61499166e-07  7.41525668e-08  8.40000000e-01 
 8.50000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073310e-09  4.59888825e-01  4.59888825e-01  3.27510989e-09  1.61499117e-07  7.41525383e-08  8.50000000e-01 
 8.60000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888836e-01  4.59888836e-01  3.27511001e-09  1.61499142e-07  7.41523962e-08  8.60000000e-01 
 8.70000000e-01  3.26356314e-09  3.26420685e-09  3.31538147e-09  3.30073310e-09  4.59888836e-01  4.59888836e-01  3.27511001e-09  1.61499148e-07  7.41521831e-08  8.70000000e-01 
 8.80000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073310e-09  4.59888845e-01  4.59888845e-01  3.27511001e-09  1.61499153e-07  7.41521831e-08  8.80000000e-01 
 8.90000000e-01  3.26356314e-09  3.26420685e-09  3.31538136e-09  3.30073299e-09  4.59888851e-01  4.59888851e-01  3.27511001e-09  1.61499179e-07  7.41522115e-08  8.90000000e-01 
