 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.60378165e-01  4.60378165e-01  4.60378165e-01  4.60378165e-01  3.27498000e-09  3.24645051e-09  3.24346220e-09  1.62494746e-07  2.49448986e-08  0.00000000e+00 
 1.00000000e-02  4.60378157e-01  4.60378157e-01  4.60378157e-01  4.60378157e-01  3.27498010e-09  3.24645049e-09  3.24346218e-09  1.62494747e-07  2.49444584e-08  1.00000000e-02 
 2.00000000e-02  4.60378156e-01  4.60378156e-01  4.60378156e-01  4.60378156e-01  3.27498010e-09  3.24645061e-09  3.24346218e-09  1.62494756e-07  2.49440804e-08  2.00000000e-02 
 3.00000000e-02  4.60378148e-01  4.60378148e-01  4.60378148e-01  4.60378148e-01  3.27498010e-09  3.24645049e-09  3.24346218e-09  1.62494732e-07  2.49437881e-08  3.00000000e-02 
 4.00000000e-02  4.60378139e-01  4.60378139e-01  4.60378139e-01  4.60378139e-01  3.27497999e-09  3.24645061e-09  3.24346218e-09  1.62494722e-07  2.49434091e-08  4.00000000e-02 
 5.00000000e-02  4.60378146e-01  4.60378146e-01  4.60378146e-01  4.60378146e-01  3.27498011e-09  3.24645061e-09  3.24346218e-09  1.62494734e-07  2.49430889e-08  5.00000000e-02 
 6.00000000e-02  4.60378170e-01  4.60378170e-01  4.60378170e-01  4.60378170e-01  3.27498010e-09  3.24645061e-09  3.24346218e-09  1.62494763e-07  2.49428358e-08  6.00000000e-02 
 7.00000000e-02  4.60378132e-01  4.60378132e-01  4.60378132e-01  4.60378132e-01  3.27498010e-09  3.24645061e-09  3.24346218e-09  1.62494707e-07  2.49424579e-08  7.00000000e-02 
 8.00000000e-02  4.60378162e-01  4.60378162e-01  4.60378162e-01  4.60378162e-01  3.27498010e-09  3.24645049e-09  3.24346218e-09  1.62494754e-07  2.49422731e-08  8.00000000e-02 
 9.00000000e-02  4.60378156e-01  4.60378156e-01  4.60378156e-01  4.60378156e-01  3.27498010e-09  3.24645061e-09  3.24346218e-09  1.62494742e-07  2.49418042e-08  9.00000000e-02 
 1.00000000e-01  4.60378155e-01  4.60378155e-01  4.60378155e-01  4.60378155e-01  3.27498010e-09  3.24645049e-09  3.24346218e-09  1.62494741e-07  2.49415919e-08  1.00000000e-01 
