 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.28911056e-09  4.58462902e-01  4.58462902e-01  4.58462902e-01  3.27601225e-09  4.58462902e-01  3.28527969e-09  1.59154523e-07  7.23650699e-08  0.00000000e+00 
 1.00000000e-02  3.28911055e-09  4.58462874e-01  4.58462874e-01  4.58462874e-01  3.27601224e-09  4.58462874e-01  3.28527968e-09  1.59154469e-07  7.23644642e-08  1.00000000e-02 
 2.00000000e-02  3.28911055e-09  4.58462905e-01  4.58462905e-01  4.58462905e-01  3.27601224e-09  4.58462905e-01  3.28527968e-09  1.59154526e-07  7.23642717e-08  2.00000000e-02 
 3.00000000e-02  3.28911055e-09  4.58462894e-01  4.58462894e-01  4.58462894e-01  3.27601235e-09  4.58462894e-01  3.28527968e-09  1.59154523e-07  7.23638571e-08  3.00000000e-02 
 4.00000000e-02  3.28911055e-09  4.58462895e-01  4.58462895e-01  4.58462895e-01  3.27601224e-09  4.58462895e-01  3.28527968e-09  1.59154514e-07  7.23635143e-08  4.00000000e-02 
 5.00000000e-02  3.28911055e-09  4.58462893e-01  4.58462893e-01  4.58462893e-01  3.27601224e-09  4.58462893e-01  3.28527968e-09  1.59154513e-07  7.23632509e-08  5.00000000e-02 
 6.00000000e-02  3.28911055e-09  4.58462899e-01  4.58462899e-01  4.58462899e-01  3.27601235e-09  4.58462899e-01  3.28527968e-09  1.59154519e-07  7.23628704e-08  6.00000000e-02 
 7.00000000e-02  3.28911055e-09  4.58462875e-01  4.58462875e-01  4.58462875e-01  3.27601235e-09  4.58462875e-01  3.28527968e-09  1.59154482e-07  7.23625133e-08  7.00000000e-02 
 8.00000000e-02  3.28911055e-09  4.58462913e-01  4.58462913e-01  4.58462914e-01  3.27601224e-09  4.58462913e-01  3.28527968e-09  1.59154540e-07  7.23622282e-08  8.00000000e-02 
 9.00000000e-02  3.28911055e-09  4.58462900e-01  4.58462900e-01  4.58462900e-01  3.27601224e-09  4.58462900e-01  3.28527968e-09  1.59154523e-07  7.23619875e-08  9.00000000e-02 
 1.00000000e-01  3.28911055e-09  4.58462884e-01  4.58462884e-01  4.58462884e-01  3.27601235e-09  4.58462884e-01  3.28527968e-09  1.59154508e-07  7.23616536e-08  1.00000000e-01 
 1.10000000e-01  3.28911055e-09  4.58462894e-01  4.58462894e-01  4.58462894e-01  3.27601235e-09  4.58462894e-01  3.28527968e-09  1.59154515e-07  7.23614786e-08  1.10000000e-01 
 1.20000000e-01  3.28911055e-09  4.58462878e-01  4.58462878e-01  4.58462878e-01  3.27601235e-09  4.58462878e-01  3.28527968e-09  1.59154490e-07  7.23611695e-08  1.20000000e-01 
 1.30000000e-01  3.28911055e-09  4.58462906e-01  4.58462906e-01  4.58462906e-01  3.27601224e-09  4.58462906e-01  3.28527968e-09  1.59154531e-07  7.23609856e-08  1.30000000e-01 
 1.40000000e-01  3.28911055e-09  4.58462891e-01  4.58462891e-01  4.58462891e-01  3.27601224e-09  4.58462891e-01  3.28527968e-09  1.59154511e-07  7.23607689e-08  1.40000000e-01 
 1.50000000e-01  3.28911055e-09  4.58462906e-01  4.58462906e-01  4.58462906e-01  3.27601224e-09  4.58462906e-01  3.28527968e-09  1.59154524e-07  7.23605531e-08  1.50000000e-01 
 1.60000000e-01  3.28911055e-09  4.58462871e-01  4.58462871e-01  4.58462871e-01  3.27601224e-09  4.58462871e-01  3.28527968e-09  1.59154474e-07  7.23603399e-08  1.60000000e-01 
 1.70000000e-01  3.28911055e-09  4.58462905e-01  4.58462905e-01  4.58462905e-01  3.27601224e-09  4.58462905e-01  3.28527968e-09  1.59154527e-07  7.23601588e-08  1.70000000e-01 
 1.80000000e-01  3.28911055e-09  4.58462879e-01  4.58462879e-01  4.58462879e-01  3.27601235e-09  4.58462879e-01  3.28527968e-09  1.59154487e-07  7.23600095e-08  1.80000000e-01 
 1.90000000e-01  3.28911055e-09  4.58462882e-01  4.58462882e-01  4.58462882e-01  3.27601235e-09  4.58462882e-01  3.28527968e-09  1.59154487e-07  7.23597608e-08  1.90000000e-01 
 2.00000000e-01  3.28911055e-09  4.58462907e-01  4.58462907e-01  4.58462907e-01  3.27601235e-09  4.58462907e-01  3.28527968e-09  1.59154533e-07  7.23597910e-08  2.00000000e-01 
 2.10000000e-01  3.28911055e-09  4.58462885e-01  4.58462885e-01  4.58462885e-01  3.27601235e-09  4.58462885e-01  3.28527968e-09  1.59154485e-07  7.23594020e-08  2.10000000e-01 
 2.20000000e-01  3.28911055e-09  4.58462923e-01  4.58462923e-01  4.58462923e-01  3.27601224e-09  4.58462923e-01  3.28527968e-09  1.59154541e-07  7.23594429e-08  2.20000000e-01 
 2.30000000e-01  3.28911055e-09  4.58462908e-01  4.58462908e-01  4.58462908e-01  3.27601224e-09  4.58462908e-01  3.28527968e-09  1.59154532e-07  7.23592883e-08  2.30000000e-01 
 2.40000000e-01  3.28911055e-09  4.58462884e-01  4.58462884e-01  4.58462885e-01  3.27601235e-09  4.58462884e-01  3.28527968e-09  1.59154483e-07  7.23589704e-08  2.40000000e-01 
 2.50000000e-01  3.28911055e-09  4.58462895e-01  4.58462895e-01  4.58462895e-01  3.27601224e-09  4.58462895e-01  3.28527968e-09  1.59154507e-07  7.23588229e-08  2.50000000e-01 
 2.60000000e-01  3.28911055e-09  4.58462877e-01  4.58462877e-01  4.58462877e-01  3.27601235e-09  4.58462877e-01  3.28527968e-09  1.59154492e-07  7.23586293e-08  2.60000000e-01 
 2.70000000e-01  3.28911055e-09  4.58462916e-01  4.58462916e-01  4.58462916e-01  3.27601224e-09  4.58462916e-01  3.28527968e-09  1.59154543e-07  7.23587057e-08  2.70000000e-01 
 2.80000000e-01  3.28911055e-09  4.58462894e-01  4.58462894e-01  4.58462894e-01  3.27601235e-09  4.58462894e-01  3.28527968e-09  1.59154514e-07  7.23585298e-08  2.80000000e-01 
 2.90000000e-01  3.28911055e-09  4.58462908e-01  4.58462907e-01  4.58462908e-01  3.27601235e-09  4.58462908e-01  3.28527968e-09  1.59154534e-07  7.23583646e-08  2.90000000e-01 
 3.00000000e-01  3.28911055e-09  4.58462881e-01  4.58462881e-01  4.58462881e-01  3.27601224e-09  4.58462881e-01  3.28527968e-09  1.59154485e-07  7.23581479e-08  3.00000000e-01 
