 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58462877e-01  4.58462877e-01  3.32189057e-09  4.58462877e-01  4.58462877e-01  3.27050784e-09  3.28527968e-09  1.59154483e-07  4.26415172e-08  0.00000000e+00 
 1.00000000e-02  4.58462919e-01  4.58462919e-01  3.32189057e-09  4.58462919e-01  4.58462919e-01  3.27050784e-09  3.28527968e-09  1.59154552e-07  4.26411459e-08  1.00000000e-02 
 2.00000000e-02  4.58462904e-01  4.58462904e-01  3.32189057e-09  4.58462904e-01  4.58462904e-01  3.27050784e-09  3.28527968e-09  1.59154517e-07  4.26406972e-08  2.00000000e-02 
 3.00000000e-02  4.58462901e-01  4.58462901e-01  3.32189057e-09  4.58462901e-01  4.58462901e-01  3.27050784e-09  3.28527968e-09  1.59154519e-07  4.26404556e-08  3.00000000e-02 
 4.00000000e-02  4.58462899e-01  4.58462899e-01  3.32189046e-09  4.58462899e-01  4.58462899e-01  3.27050784e-09  3.28527968e-09  1.59154528e-07  4.26399409e-08  4.00000000e-02 
 5.00000000e-02  4.58462895e-01  4.58462895e-01  3.32189057e-09  4.58462895e-01  4.58462895e-01  3.27050784e-09  3.28527968e-09  1.59154516e-07  4.26397220e-08  5.00000000e-02 
 6.00000000e-02  4.58462910e-01  4.58462910e-01  3.32189045e-09  4.58462911e-01  4.58462910e-01  3.27050784e-09  3.28527968e-09  1.59154536e-07  4.26394351e-08  6.00000000e-02 
 7.00000000e-02  4.58462881e-01  4.58462881e-01  3.32189057e-09  4.58462881e-01  4.58462881e-01  3.27050784e-09  3.28527968e-09  1.59154491e-07  4.26390216e-08  7.00000000e-02 
 8.00000000e-02  4.58462893e-01  4.58462893e-01  3.32189045e-09  4.58462893e-01  4.58462893e-01  3.27050784e-09  3.28527968e-09  1.59154514e-07  4.26388853e-08  8.00000000e-02 
 9.00000000e-02  4.58462879e-01  4.58462879e-01  3.32189046e-09  4.58462879e-01  4.58462879e-01  3.27050784e-09  3.28527968e-09  1.59154491e-07  4.26384643e-08  9.00000000e-02 
