 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23403111e-09  4.59356971e-01  3.24567980e-09  3.25330818e-09  3.22366802e-09  3.23969258e-09  3.30042764e-09  1.60282618e-07  2.96850941e-09  0.00000000e+00 
 1.00000000e-02  3.23403098e-09  4.59356994e-01  3.24567979e-09  3.25330817e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282642e-07  2.96808533e-09  1.00000000e-02 
 2.00000000e-02  3.23403109e-09  4.59356982e-01  3.24567979e-09  3.25330816e-09  3.22366811e-09  3.23969268e-09  3.30042774e-09  1.60282634e-07  2.96769809e-09  2.00000000e-02 
 3.00000000e-02  3.23403098e-09  4.59356986e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282634e-07  2.96715896e-09  3.00000000e-02 
 4.00000000e-02  3.23403109e-09  4.59356976e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282612e-07  2.96689251e-09  4.00000000e-02 
 5.00000000e-02  3.23403109e-09  4.59356980e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282628e-07  2.96650127e-09  5.00000000e-02 
 6.00000000e-02  3.23403109e-09  4.59356983e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282625e-07  2.96610825e-09  6.00000000e-02 
 7.00000000e-02  3.23403098e-09  4.59356987e-01  3.24567979e-09  3.25330828e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282638e-07  2.96595282e-09  7.00000000e-02 
 8.00000000e-02  3.23403109e-09  4.59357010e-01  3.24567979e-09  3.25330817e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282666e-07  2.96550962e-09  8.00000000e-02 
 9.00000000e-02  3.23403098e-09  4.59356987e-01  3.24567990e-09  3.25330828e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282633e-07  2.96528935e-09  9.00000000e-02 
 1.00000000e-01  3.23403098e-09  4.59356979e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282621e-07  2.96495983e-09  1.00000000e-01 
 1.10000000e-01  3.23403109e-09  4.59356979e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282626e-07  2.96478042e-09  1.10000000e-01 
 1.20000000e-01  3.23403098e-09  4.59356986e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042763e-09  1.60282626e-07  2.96444114e-09  1.20000000e-01 
 1.30000000e-01  3.23403109e-09  4.59356977e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282616e-07  2.96427505e-09  1.30000000e-01 
 1.40000000e-01  3.23403109e-09  4.59356979e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282617e-07  2.96397840e-09  1.40000000e-01 
 1.50000000e-01  3.23403109e-09  4.59356978e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282612e-07  2.96382119e-09  1.50000000e-01 
 1.60000000e-01  3.23403098e-09  4.59356982e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282635e-07  2.96348368e-09  1.60000000e-01 
 1.70000000e-01  3.23403109e-09  4.59356995e-01  3.24567990e-09  3.25330817e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282639e-07  2.96340552e-09  1.70000000e-01 
 1.80000000e-01  3.23403109e-09  4.59356964e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282597e-07  2.96325808e-09  1.80000000e-01 
 1.90000000e-01  3.23403109e-09  4.59356987e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282629e-07  2.96293301e-09  1.90000000e-01 
 2.00000000e-01  3.23403098e-09  4.59357013e-01  3.24567979e-09  3.25330828e-09  3.22366812e-09  3.23969257e-09  3.30042763e-09  1.60282676e-07  2.96283886e-09  2.00000000e-01 
 2.10000000e-01  3.23403098e-09  4.59356980e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282628e-07  2.96266300e-09  2.10000000e-01 
 2.20000000e-01  3.23403098e-09  4.59356982e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282631e-07  2.96248359e-09  2.20000000e-01 
 2.30000000e-01  3.23403098e-09  4.59356978e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282626e-07  2.96223313e-09  2.30000000e-01 
 2.40000000e-01  3.23403098e-09  4.59356995e-01  3.24567979e-09  3.25330817e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282646e-07  2.96217983e-09  2.40000000e-01 
 2.50000000e-01  3.23403109e-09  4.59356972e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282603e-07  2.96196490e-09  2.50000000e-01 
 2.60000000e-01  3.23403098e-09  4.59356979e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282630e-07  2.96186364e-09  2.60000000e-01 
 2.70000000e-01  3.23403109e-09  4.59356985e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282634e-07  2.96165581e-09  2.70000000e-01 
 2.80000000e-01  3.23403098e-09  4.59356951e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282579e-07  2.96166114e-09  2.80000000e-01 
 2.90000000e-01  3.23403109e-09  4.59356979e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282625e-07  2.96145686e-09  2.90000000e-01 
 3.00000000e-01  3.23403098e-09  4.59356982e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282622e-07  2.96142133e-09  3.00000000e-01 
 3.10000000e-01  3.23403109e-09  4.59356970e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282610e-07  2.96111935e-09  3.10000000e-01 
 3.20000000e-01  3.23403109e-09  4.59356974e-01  3.24567990e-09  3.25330828e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282614e-07  2.96097014e-09  3.20000000e-01 
 3.30000000e-01  3.23403109e-09  4.59356976e-01  3.24567990e-09  3.25330828e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282614e-07  2.96089908e-09  3.30000000e-01 
 3.40000000e-01  3.23403098e-09  4.59356959e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282599e-07  2.96084934e-09  3.40000000e-01 
 3.50000000e-01  3.23403098e-09  4.59356959e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282602e-07  2.96070368e-09  3.50000000e-01 
 3.60000000e-01  3.23403098e-09  4.59356980e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282630e-07  2.96072145e-09  3.60000000e-01 
 3.70000000e-01  3.23403109e-09  4.59356957e-01  3.24567990e-09  3.25330828e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282588e-07  2.96056868e-09  3.70000000e-01 
 3.80000000e-01  3.23403109e-09  4.59356989e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282637e-07  2.96026670e-09  3.80000000e-01 
 3.90000000e-01  3.23403098e-09  4.59356972e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282613e-07  2.96035552e-09  3.90000000e-01 
 4.00000000e-01  3.23403109e-09  4.59356996e-01  3.24567990e-09  3.25330828e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282652e-07  2.96014946e-09  4.00000000e-01 
 4.10000000e-01  3.23403109e-09  4.59356983e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282632e-07  2.96006064e-09  4.10000000e-01 
 4.20000000e-01  3.23403098e-09  4.59356974e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282608e-07  2.96006064e-09  4.20000000e-01 
 4.30000000e-01  3.23403098e-09  4.59356974e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042763e-09  1.60282610e-07  2.96001090e-09  4.30000000e-01 
 4.40000000e-01  3.23403098e-09  4.59356971e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282610e-07  2.95982971e-09  4.40000000e-01 
 4.50000000e-01  3.23403109e-09  4.59356990e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282631e-07  2.95963076e-09  4.50000000e-01 
 4.60000000e-01  3.23403098e-09  4.59356973e-01  3.24567979e-09  3.25330828e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282605e-07  2.95955971e-09  4.60000000e-01 
 4.70000000e-01  3.23403109e-09  4.59357001e-01  3.24567990e-09  3.25330817e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282660e-07  2.95963787e-09  4.70000000e-01 
 4.80000000e-01  3.23403098e-09  4.59356975e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282612e-07  2.95947089e-09  4.80000000e-01 
 4.90000000e-01  3.23403109e-09  4.59356984e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282638e-07  2.95941049e-09  4.90000000e-01 
 5.00000000e-01  3.23403109e-09  4.59356996e-01  3.24567990e-09  3.25330828e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282650e-07  2.95933589e-09  5.00000000e-01 
 5.10000000e-01  3.23403109e-09  4.59356978e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282624e-07  2.95929681e-09  5.10000000e-01 
 5.20000000e-01  3.23403098e-09  4.59356980e-01  3.24567979e-09  3.25330828e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282628e-07  2.95910496e-09  5.20000000e-01 
 5.30000000e-01  3.23403109e-09  4.59356985e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282622e-07  2.95925418e-09  5.30000000e-01 
 5.40000000e-01  3.23403098e-09  4.59356982e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282620e-07  2.95892022e-09  5.40000000e-01 
 5.50000000e-01  3.23403098e-09  4.59356993e-01  3.24567979e-09  3.25330828e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282646e-07  2.95882785e-09  5.50000000e-01 
 5.60000000e-01  3.23403098e-09  4.59356968e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282604e-07  2.95879943e-09  5.60000000e-01 
 5.70000000e-01  3.23403109e-09  4.59356967e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282599e-07  2.95867508e-09  5.70000000e-01 
 5.80000000e-01  3.23403109e-09  4.59356971e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282612e-07  2.95856495e-09  5.80000000e-01 
 5.90000000e-01  3.23403109e-09  4.59356987e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282641e-07  2.95858626e-09  5.90000000e-01 
 6.00000000e-01  3.23403098e-09  4.59356989e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042763e-09  1.60282647e-07  2.95844416e-09  6.00000000e-01 
 6.10000000e-01  3.23403109e-09  4.59356992e-01  3.24567990e-09  3.25330817e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282645e-07  2.95838021e-09  6.10000000e-01 
 6.20000000e-01  3.23403098e-09  4.59356979e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282615e-07  2.95829494e-09  6.20000000e-01 
 6.30000000e-01  3.23403109e-09  4.59356972e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282607e-07  2.95830915e-09  6.30000000e-01 
 6.40000000e-01  3.23403098e-09  4.59356971e-01  3.24567979e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282616e-07  2.95817415e-09  6.40000000e-01 
 6.50000000e-01  3.23403098e-09  4.59356986e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969268e-09  3.30042774e-09  1.60282629e-07  2.95812441e-09  6.50000000e-01 
 6.60000000e-01  3.23403098e-09  4.59356997e-01  3.24567990e-09  3.25330817e-09  3.22366812e-09  3.23969268e-09  3.30042763e-09  1.60282649e-07  2.95799651e-09  6.60000000e-01 
 6.70000000e-01  3.23403098e-09  4.59356982e-01  3.24567990e-09  3.25330816e-09  3.22366812e-09  3.23969257e-09  3.30042774e-09  1.60282622e-07  2.95792546e-09  6.70000000e-01 
