 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23403116e-09  4.59359086e-01  4.59359086e-01  4.59359086e-01  4.59359086e-01  3.23969262e-09  3.30042782e-09  1.60285447e-07  4.71569332e-08  0.00000000e+00 
 1.00000000e-02  3.23403103e-09  4.59359053e-01  4.59359053e-01  4.59359053e-01  4.59359053e-01  3.23969261e-09  3.30042780e-09  1.60285423e-07  4.71564653e-08  1.00000000e-02 
 2.00000000e-02  3.23403115e-09  4.59359054e-01  4.59359054e-01  4.59359054e-01  4.59359054e-01  3.23969272e-09  3.30042781e-09  1.60285409e-07  4.71561432e-08  2.00000000e-02 
 3.00000000e-02  3.23403114e-09  4.59359094e-01  4.59359094e-01  4.59359094e-01  4.59359094e-01  3.23969272e-09  3.30042780e-09  1.60285464e-07  4.71557398e-08  3.00000000e-02 
 4.00000000e-02  3.23403114e-09  4.59359087e-01  4.59359087e-01  4.59359087e-01  4.59359087e-01  3.23969261e-09  3.30042781e-09  1.60285447e-07  4.71554240e-08  4.00000000e-02 
 5.00000000e-02  3.23403114e-09  4.59359072e-01  4.59359072e-01  4.59359072e-01  4.59359072e-01  3.23969261e-09  3.30042780e-09  1.60285440e-07  4.71551207e-08  5.00000000e-02 
 6.00000000e-02  3.23403114e-09  4.59359058e-01  4.59359058e-01  4.59359058e-01  4.59359058e-01  3.23969261e-09  3.30042770e-09  1.60285416e-07  4.71547819e-08  6.00000000e-02 
 7.00000000e-02  3.23403114e-09  4.59359073e-01  4.59359073e-01  4.59359073e-01  4.59359073e-01  3.23969261e-09  3.30042781e-09  1.60285434e-07  4.71545252e-08  7.00000000e-02 
 8.00000000e-02  3.23403114e-09  4.59359079e-01  4.59359079e-01  4.59359079e-01  4.59359079e-01  3.23969272e-09  3.30042769e-09  1.60285442e-07  4.71541002e-08  8.00000000e-02 
 9.00000000e-02  3.23403114e-09  4.59359101e-01  4.59359101e-01  4.59359101e-01  4.59359101e-01  3.23969261e-09  3.30042781e-09  1.60285479e-07  4.71540655e-08  9.00000000e-02 
 1.00000000e-01  3.23403103e-09  4.59359068e-01  4.59359068e-01  4.59359068e-01  4.59359068e-01  3.23969272e-09  3.30042781e-09  1.60285420e-07  4.71536428e-08  1.00000000e-01 
 1.10000000e-01  3.23403115e-09  4.59359072e-01  4.59359072e-01  4.59359072e-01  4.59359072e-01  3.23969261e-09  3.30042781e-09  1.60285424e-07  4.71534403e-08  1.10000000e-01 
 1.20000000e-01  3.23403103e-09  4.59359074e-01  4.59359074e-01  4.59359074e-01  4.59359073e-01  3.23969261e-09  3.30042781e-09  1.60285435e-07  4.71532537e-08  1.20000000e-01 
 1.30000000e-01  3.23403115e-09  4.59359077e-01  4.59359077e-01  4.59359077e-01  4.59359077e-01  3.23969272e-09  3.30042781e-09  1.60285448e-07  4.71529740e-08  1.30000000e-01 
