 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58869212e-01  4.58869212e-01  3.25522093e-09  3.26418617e-09  4.58869212e-01  4.58869212e-01  3.28531197e-09  1.57629209e-07  8.03267966e-08  0.00000000e+00 
 1.00000000e-02  4.58869208e-01  4.58869208e-01  3.25522103e-09  3.26418616e-09  4.58869208e-01  4.58869208e-01  3.28531195e-09  1.57629201e-07  8.03264580e-08  1.00000000e-02 
 2.00000000e-02  4.58869241e-01  4.58869241e-01  3.25522092e-09  3.26418616e-09  4.58869241e-01  4.58869241e-01  3.28531207e-09  1.57629242e-07  8.03260001e-08  2.00000000e-02 
 3.00000000e-02  4.58869257e-01  4.58869257e-01  3.25522092e-09  3.26418627e-09  4.58869257e-01  4.58869257e-01  3.28531207e-09  1.57629262e-07  8.03258855e-08  3.00000000e-02 
 4.00000000e-02  4.58869234e-01  4.58869234e-01  3.25522092e-09  3.26418627e-09  4.58869234e-01  4.58869234e-01  3.28531207e-09  1.57629214e-07  8.03254174e-08  4.00000000e-02 
 5.00000000e-02  4.58869235e-01  4.58869235e-01  3.25522092e-09  3.26418627e-09  4.58869235e-01  4.58869235e-01  3.28531207e-09  1.57629239e-07  8.03250790e-08  5.00000000e-02 
 6.00000000e-02  4.58869234e-01  4.58869234e-01  3.25522103e-09  3.26418627e-09  4.58869234e-01  4.58869234e-01  3.28531195e-09  1.57629216e-07  8.03245737e-08  6.00000000e-02 
 7.00000000e-02  4.58869242e-01  4.58869242e-01  3.25522103e-09  3.26418616e-09  4.58869242e-01  4.58869242e-01  3.28531195e-09  1.57629243e-07  8.03243574e-08  7.00000000e-02 
 8.00000000e-02  4.58869236e-01  4.58869236e-01  3.25522103e-09  3.26418627e-09  4.58869236e-01  4.58869236e-01  3.28531195e-09  1.57629227e-07  8.03240621e-08  8.00000000e-02 
 9.00000000e-02  4.58869228e-01  4.58869228e-01  3.25522103e-09  3.26418627e-09  4.58869228e-01  4.58869228e-01  3.28531207e-09  1.57629233e-07  8.03237761e-08  9.00000000e-02 
 1.00000000e-01  4.58869222e-01  4.58869222e-01  3.25522092e-09  3.26418616e-09  4.58869222e-01  4.58869222e-01  3.28531207e-09  1.57629230e-07  8.03235620e-08  1.00000000e-01 
 1.10000000e-01  4.58869250e-01  4.58869250e-01  3.25522092e-09  3.26418616e-09  4.58869250e-01  4.58869250e-01  3.28531207e-09  1.57629250e-07  8.03233169e-08  1.10000000e-01 
 1.20000000e-01  4.58869253e-01  4.58869253e-01  3.25522103e-09  3.26418627e-09  4.58869253e-01  4.58869253e-01  3.28531207e-09  1.57629252e-07  8.03230336e-08  1.20000000e-01 
 1.30000000e-01  4.58869226e-01  4.58869226e-01  3.25522103e-09  3.26418627e-09  4.58869226e-01  4.58869226e-01  3.28531207e-09  1.57629219e-07  8.03227822e-08  1.30000000e-01 
 1.40000000e-01  4.58869205e-01  4.58869205e-01  3.25522092e-09  3.26418627e-09  4.58869205e-01  4.58869205e-01  3.28531195e-09  1.57629194e-07  8.03223941e-08  1.40000000e-01 
 1.50000000e-01  4.58869229e-01  4.58869229e-01  3.25522104e-09  3.26418627e-09  4.58869229e-01  4.58869229e-01  3.28531195e-09  1.57629225e-07  8.03223479e-08  1.50000000e-01 
 1.60000000e-01  4.58869240e-01  4.58869240e-01  3.25522103e-09  3.26418616e-09  4.58869240e-01  4.58869240e-01  3.28531207e-09  1.57629224e-07  8.03222076e-08  1.60000000e-01 
 1.70000000e-01  4.58869221e-01  4.58869221e-01  3.25522092e-09  3.26418627e-09  4.58869221e-01  4.58869221e-01  3.28531195e-09  1.57629221e-07  8.03218949e-08  1.70000000e-01 
 1.80000000e-01  4.58869249e-01  4.58869249e-01  3.25522104e-09  3.26418627e-09  4.58869249e-01  4.58869249e-01  3.28531207e-09  1.57629250e-07  8.03218594e-08  1.80000000e-01 
 1.90000000e-01  4.58869233e-01  4.58869233e-01  3.25522103e-09  3.26418627e-09  4.58869233e-01  4.58869233e-01  3.28531195e-09  1.57629234e-07  8.03215823e-08  1.90000000e-01 
 2.00000000e-01  4.58869221e-01  4.58869221e-01  3.25522092e-09  3.26418616e-09  4.58869221e-01  4.58869221e-01  3.28531195e-09  1.57629213e-07  8.03214242e-08  2.00000000e-01 
 2.10000000e-01  4.58869245e-01  4.58869245e-01  3.25522092e-09  3.26418627e-09  4.58869245e-01  4.58869245e-01  3.28531207e-09  1.57629240e-07  8.03213993e-08  2.10000000e-01 
 2.20000000e-01  4.58869257e-01  4.58869257e-01  3.25522103e-09  3.26418616e-09  4.58869257e-01  4.58869257e-01  3.28531207e-09  1.57629243e-07  8.03211933e-08  2.20000000e-01 
 2.30000000e-01  4.58869235e-01  4.58869235e-01  3.25522091e-09  3.26418627e-09  4.58869235e-01  4.58869235e-01  3.28531207e-09  1.57629228e-07  8.03210032e-08  2.30000000e-01 
 2.40000000e-01  4.58869227e-01  4.58869227e-01  3.25522104e-09  3.26418616e-09  4.58869227e-01  4.58869227e-01  3.28531195e-09  1.57629226e-07  8.03206390e-08  2.40000000e-01 
 2.50000000e-01  4.58869230e-01  4.58869230e-01  3.25522103e-09  3.26418616e-09  4.58869230e-01  4.58869230e-01  3.28531207e-09  1.57629221e-07  8.03207776e-08  2.50000000e-01 
 2.60000000e-01  4.58869211e-01  4.58869210e-01  3.25522092e-09  3.26418627e-09  4.58869210e-01  4.58869211e-01  3.28531207e-09  1.57629191e-07  8.03205644e-08  2.60000000e-01 
 2.70000000e-01  4.58869216e-01  4.58869216e-01  3.25522104e-09  3.26418627e-09  4.58869216e-01  4.58869216e-01  3.28531207e-09  1.57629207e-07  8.03204045e-08  2.70000000e-01 
 2.80000000e-01  4.58869244e-01  4.58869244e-01  3.25522091e-09  3.26418627e-09  4.58869244e-01  4.58869244e-01  3.28531207e-09  1.57629246e-07  8.03203353e-08  2.80000000e-01 
 2.90000000e-01  4.58869245e-01  4.58869245e-01  3.25522092e-09  3.26418616e-09  4.58869245e-01  4.58869245e-01  3.28531207e-09  1.57629235e-07  8.03202198e-08  2.90000000e-01 
 3.00000000e-01  4.58869233e-01  4.58869233e-01  3.25522103e-09  3.26418627e-09  4.58869233e-01  4.58869233e-01  3.28531207e-09  1.57629224e-07  8.03200706e-08  3.00000000e-01 
