 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.26960978e-09  4.57448839e-01  4.57448839e-01  3.26039626e-09  3.19507192e-09  3.28307441e-09  3.24546841e-09  1.56110689e-07  8.74199678e-09  0.00000000e+00 
 1.00000000e-02  3.26960977e-09  4.57448823e-01  4.57448823e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110673e-07  8.74162198e-09  1.00000000e-02 
 2.00000000e-02  3.26960977e-09  4.57448818e-01  4.57448818e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110678e-07  8.74127970e-09  2.00000000e-02 
 3.00000000e-02  3.26960977e-09  4.57448842e-01  4.57448842e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110703e-07  8.74093686e-09  3.00000000e-02 
 4.00000000e-02  3.26960977e-09  4.57448818e-01  4.57448817e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110656e-07  8.74059136e-09  4.00000000e-02 
 5.00000000e-02  3.26960988e-09  4.57448841e-01  4.57448841e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110705e-07  8.74021611e-09  5.00000000e-02 
 6.00000000e-02  3.26960988e-09  4.57448855e-01  4.57448855e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110717e-07  8.73993100e-09  6.00000000e-02 
 7.00000000e-02  3.26960977e-09  4.57448813e-01  4.57448813e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110648e-07  8.73968897e-09  7.00000000e-02 
 8.00000000e-02  3.26960988e-09  4.57448817e-01  4.57448817e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110676e-07  8.73936568e-09  8.00000000e-02 
 9.00000000e-02  3.26960977e-09  4.57448833e-01  4.57448832e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110702e-07  8.73901662e-09  9.00000000e-02 
 1.00000000e-01  3.26960977e-09  4.57448835e-01  4.57448835e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110682e-07  8.73881500e-09  1.00000000e-01 
 1.10000000e-01  3.26960988e-09  4.57448831e-01  4.57448831e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110688e-07  8.73855566e-09  1.10000000e-01 
 1.20000000e-01  3.26960988e-09  4.57448822e-01  4.57448822e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110671e-07  8.73839223e-09  1.20000000e-01 
 1.30000000e-01  3.26960977e-09  4.57448842e-01  4.57448842e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110696e-07  8.73822081e-09  1.30000000e-01 
 1.40000000e-01  3.26960988e-09  4.57448832e-01  4.57448832e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110676e-07  8.73797656e-09  1.40000000e-01 
 1.50000000e-01  3.26960977e-09  4.57448833e-01  4.57448833e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110680e-07  8.73770922e-09  1.50000000e-01 
 1.60000000e-01  3.26960977e-09  4.57448822e-01  4.57448822e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110677e-07  8.73743211e-09  1.60000000e-01 
 1.70000000e-01  3.26960988e-09  4.57448823e-01  4.57448823e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110685e-07  8.73745165e-09  1.70000000e-01 
 1.80000000e-01  3.26960988e-09  4.57448820e-01  4.57448820e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110667e-07  8.73715500e-09  1.80000000e-01 
 1.90000000e-01  3.26960977e-09  4.57448811e-01  4.57448811e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110660e-07  8.73708395e-09  1.90000000e-01 
 2.00000000e-01  3.26960977e-09  4.57448800e-01  4.57448800e-01  3.26039624e-09  3.19507191e-09  3.28307439e-09  3.24546839e-09  1.56110653e-07  8.73679795e-09  2.00000000e-01 
 2.10000000e-01  3.26960977e-09  4.57448813e-01  4.57448812e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110672e-07  8.73668959e-09  2.10000000e-01 
 2.20000000e-01  3.26960977e-09  4.57448838e-01  4.57448838e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110703e-07  8.73650485e-09  2.20000000e-01 
 2.30000000e-01  3.26960977e-09  4.57448821e-01  4.57448820e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110672e-07  8.73650663e-09  2.30000000e-01 
 2.40000000e-01  3.26960977e-09  4.57448802e-01  4.57448802e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110645e-07  8.73636985e-09  2.40000000e-01 
 2.50000000e-01  3.26960977e-09  4.57448823e-01  4.57448822e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110666e-07  8.73624195e-09  2.50000000e-01 
 2.60000000e-01  3.26960977e-09  4.57448821e-01  4.57448821e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110680e-07  8.73604300e-09  2.60000000e-01 
 2.70000000e-01  3.26960977e-09  4.57448806e-01  4.57448806e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110646e-07  8.73593287e-09  2.70000000e-01 
 2.80000000e-01  3.26960988e-09  4.57448829e-01  4.57448829e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110683e-07  8.73589379e-09  2.80000000e-01 
 2.90000000e-01  3.26960988e-09  4.57448834e-01  4.57448834e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110684e-07  8.73575345e-09  2.90000000e-01 
 3.00000000e-01  3.26960977e-09  4.57448813e-01  4.57448813e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110654e-07  8.73556161e-09  3.00000000e-01 
 3.10000000e-01  3.26960977e-09  4.57448795e-01  4.57448794e-01  3.26039624e-09  3.19507191e-09  3.28307439e-09  3.24546839e-09  1.56110634e-07  8.73556516e-09  3.10000000e-01 
 3.20000000e-01  3.26960988e-09  4.57448830e-01  4.57448830e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110687e-07  8.73552608e-09  3.20000000e-01 
 3.30000000e-01  3.26960988e-09  4.57448839e-01  4.57448839e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110697e-07  8.73540174e-09  3.30000000e-01 
 3.40000000e-01  3.26960977e-09  4.57448828e-01  4.57448828e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110682e-07  8.73524542e-09  3.40000000e-01 
 3.50000000e-01  3.26960988e-09  4.57448825e-01  4.57448825e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110692e-07  8.73529160e-09  3.50000000e-01 
 3.60000000e-01  3.26960977e-09  4.57448830e-01  4.57448830e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110692e-07  8.73515660e-09  3.60000000e-01 
 3.70000000e-01  3.26960977e-09  4.57448811e-01  4.57448811e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110660e-07  8.73502870e-09  3.70000000e-01 
 3.80000000e-01  3.26960977e-09  4.57448815e-01  4.57448815e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110665e-07  8.73497896e-09  3.80000000e-01 
 3.90000000e-01  3.26960988e-09  4.57448826e-01  4.57448826e-01  3.26039613e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110679e-07  8.73483330e-09  3.90000000e-01 
 4.00000000e-01  3.26960977e-09  4.57448831e-01  4.57448830e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110692e-07  8.73477646e-09  4.00000000e-01 
 4.10000000e-01  3.26960977e-09  4.57448839e-01  4.57448839e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110713e-07  8.73484041e-09  4.10000000e-01 
 4.20000000e-01  3.26960988e-09  4.57448853e-01  4.57448853e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110718e-07  8.73473383e-09  4.20000000e-01 
 4.30000000e-01  3.26960977e-09  4.57448802e-01  4.57448802e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110638e-07  8.73458816e-09  4.30000000e-01 
 4.40000000e-01  3.26960988e-09  4.57448825e-01  4.57448824e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110672e-07  8.73469119e-09  4.40000000e-01 
 4.50000000e-01  3.26960977e-09  4.57448831e-01  4.57448831e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110681e-07  8.73449579e-09  4.50000000e-01 
 4.60000000e-01  3.26960977e-09  4.57448813e-01  4.57448813e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110668e-07  8.73444606e-09  4.60000000e-01 
 4.70000000e-01  3.26960977e-09  4.57448839e-01  4.57448839e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110710e-07  8.73432526e-09  4.70000000e-01 
 4.80000000e-01  3.26960988e-09  4.57448833e-01  4.57448833e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110684e-07  8.73433592e-09  4.80000000e-01 
 4.90000000e-01  3.26960977e-09  4.57448818e-01  4.57448818e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110662e-07  8.73424710e-09  4.90000000e-01 
 5.00000000e-01  3.26960977e-09  4.57448830e-01  4.57448830e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110687e-07  8.73420092e-09  5.00000000e-01 
 5.10000000e-01  3.26960988e-09  4.57448811e-01  4.57448811e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110656e-07  8.73408368e-09  5.10000000e-01 
 5.20000000e-01  3.26960977e-09  4.57448814e-01  4.57448814e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110671e-07  8.73415118e-09  5.20000000e-01 
 5.30000000e-01  3.26960988e-09  4.57448829e-01  4.57448829e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110690e-07  8.73400197e-09  5.30000000e-01 
 5.40000000e-01  3.26960988e-09  4.57448823e-01  4.57448823e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110670e-07  8.73400197e-09  5.40000000e-01 
 5.50000000e-01  3.26960988e-09  4.57448804e-01  4.57448804e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110651e-07  8.73394512e-09  5.50000000e-01 
 5.60000000e-01  3.26960977e-09  4.57448817e-01  4.57448816e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110674e-07  8.73384209e-09  5.60000000e-01 
 5.70000000e-01  3.26960977e-09  4.57448836e-01  4.57448835e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110700e-07  8.73379946e-09  5.70000000e-01 
 5.80000000e-01  3.26960977e-09  4.57448844e-01  4.57448844e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110696e-07  8.73382078e-09  5.80000000e-01 
 5.90000000e-01  3.26960977e-09  4.57448802e-01  4.57448802e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110631e-07  8.73370709e-09  5.90000000e-01 
 6.00000000e-01  3.26960977e-09  4.57448825e-01  4.57448825e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110668e-07  8.73355788e-09  6.00000000e-01 
 6.10000000e-01  3.26960977e-09  4.57448841e-01  4.57448841e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110691e-07  8.73367156e-09  6.10000000e-01 
 6.20000000e-01  3.26960977e-09  4.57448811e-01  4.57448811e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110655e-07  8.73341577e-09  6.20000000e-01 
 6.30000000e-01  3.26960977e-09  4.57448828e-01  4.57448828e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110691e-07  8.73341577e-09  6.30000000e-01 
 6.40000000e-01  3.26960988e-09  4.57448834e-01  4.57448834e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110683e-07  8.73351524e-09  6.40000000e-01 
 6.50000000e-01  3.26960988e-09  4.57448824e-01  4.57448824e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110682e-07  8.73333050e-09  6.50000000e-01 
 6.60000000e-01  3.26960988e-09  4.57448841e-01  4.57448840e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110715e-07  8.73343708e-09  6.60000000e-01 
 6.70000000e-01  3.26960977e-09  4.57448871e-01  4.57448871e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110743e-07  8.73340866e-09  6.70000000e-01 
 6.80000000e-01  3.26960977e-09  4.57448816e-01  4.57448816e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110666e-07  8.73316708e-09  6.80000000e-01 
 6.90000000e-01  3.26960988e-09  4.57448815e-01  4.57448815e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110654e-07  8.73319550e-09  6.90000000e-01 
 7.00000000e-01  3.26960977e-09  4.57448815e-01  4.57448815e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110664e-07  8.73314576e-09  7.00000000e-01 
 7.10000000e-01  3.26960977e-09  4.57448827e-01  4.57448827e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110681e-07  8.73304629e-09  7.10000000e-01 
 7.20000000e-01  3.26960977e-09  4.57448835e-01  4.57448835e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110700e-07  8.73310313e-09  7.20000000e-01 
 7.30000000e-01  3.26960988e-09  4.57448837e-01  4.57448837e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110687e-07  8.73306050e-09  7.30000000e-01 
 7.40000000e-01  3.26960977e-09  4.57448821e-01  4.57448821e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110682e-07  8.73295392e-09  7.40000000e-01 
 7.50000000e-01  3.26960977e-09  4.57448820e-01  4.57448820e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110675e-07  8.73292549e-09  7.50000000e-01 
 7.60000000e-01  3.26960977e-09  4.57448831e-01  4.57448831e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110680e-07  8.73294681e-09  7.60000000e-01 
 7.70000000e-01  3.26960977e-09  4.57448809e-01  4.57448809e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110656e-07  8.73284023e-09  7.70000000e-01 
 7.80000000e-01  3.26960988e-09  4.57448851e-01  4.57448851e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110718e-07  8.73270523e-09  7.80000000e-01 
 7.90000000e-01  3.26960977e-09  4.57448839e-01  4.57448839e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110687e-07  8.73260575e-09  7.90000000e-01 
 8.00000000e-01  3.26960977e-09  4.57448812e-01  4.57448812e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110661e-07  8.73264128e-09  8.00000000e-01 
 8.10000000e-01  3.26960977e-09  4.57448821e-01  4.57448821e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110673e-07  8.73252048e-09  8.10000000e-01 
 8.20000000e-01  3.26960977e-09  4.57448821e-01  4.57448821e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110678e-07  8.73257022e-09  8.20000000e-01 
 8.30000000e-01  3.26960977e-09  4.57448819e-01  4.57448819e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110678e-07  8.73241390e-09  8.30000000e-01 
 8.40000000e-01  3.26960977e-09  4.57448819e-01  4.57448819e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110662e-07  8.73246364e-09  8.40000000e-01 
 8.50000000e-01  3.26960977e-09  4.57448844e-01  4.57448844e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110713e-07  8.73240680e-09  8.50000000e-01 
 8.60000000e-01  3.26960977e-09  4.57448850e-01  4.57448850e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110712e-07  8.73237838e-09  8.60000000e-01 
 8.70000000e-01  3.26960977e-09  4.57448825e-01  4.57448825e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110681e-07  8.73222916e-09  8.70000000e-01 
 8.80000000e-01  3.26960977e-09  4.57448822e-01  4.57448822e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110674e-07  8.73217232e-09  8.80000000e-01 
 8.90000000e-01  3.26960977e-09  4.57448840e-01  4.57448840e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110691e-07  8.73220785e-09  8.90000000e-01 
 9.00000000e-01  3.26960988e-09  4.57448832e-01  4.57448831e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110678e-07  8.73226469e-09  9.00000000e-01 
 9.10000000e-01  3.26960977e-09  4.57448824e-01  4.57448824e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110685e-07  8.73210126e-09  9.10000000e-01 
 9.20000000e-01  3.26960977e-09  4.57448824e-01  4.57448824e-01  3.26039624e-09  3.19507191e-09  3.28307440e-09  3.24546839e-09  1.56110681e-07  8.73210837e-09  9.20000000e-01 
 9.30000000e-01  3.26960988e-09  4.57448800e-01  4.57448800e-01  3.26039624e-09  3.19507191e-09  3.28307439e-09  3.24546839e-09  1.56110650e-07  8.73193073e-09  9.30000000e-01 
