 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23809245e-09  3.27217767e-09  4.60376774e-01  3.25461826e-09  3.27498007e-09  4.60376774e-01  3.24346216e-09  1.62492877e-07  5.52206357e-08  0.00000000e+00 
 1.00000000e-02  3.23809244e-09  3.27217777e-09  4.60376770e-01  3.25461825e-09  3.27497995e-09  4.60376770e-01  3.24346215e-09  1.62492864e-07  5.52203232e-08  1.00000000e-02 
 2.00000000e-02  3.23809245e-09  3.27217777e-09  4.60376742e-01  3.25461837e-09  3.27497995e-09  4.60376742e-01  3.24346215e-09  1.62492831e-07  5.52197867e-08  2.00000000e-02 
 3.00000000e-02  3.23809244e-09  3.27217777e-09  4.60376770e-01  3.25461836e-09  3.27497995e-09  4.60376770e-01  3.24346215e-09  1.62492882e-07  5.52195074e-08  3.00000000e-02 
 4.00000000e-02  3.23809245e-09  3.27217777e-09  4.60376744e-01  3.25461825e-09  3.27497995e-09  4.60376744e-01  3.24346215e-09  1.62492831e-07  5.52191524e-08  4.00000000e-02 
 5.00000000e-02  3.23809244e-09  3.27217777e-09  4.60376762e-01  3.25461826e-09  3.27498006e-09  4.60376762e-01  3.24346215e-09  1.62492857e-07  5.52188926e-08  5.00000000e-02 
 6.00000000e-02  3.23809245e-09  3.27217766e-09  4.60376744e-01  3.25461837e-09  3.27498006e-09  4.60376744e-01  3.24346215e-09  1.62492833e-07  5.52185235e-08  6.00000000e-02 
 7.00000000e-02  3.23809244e-09  3.27217766e-09  4.60376747e-01  3.25461825e-09  3.27498006e-09  4.60376747e-01  3.24346215e-09  1.62492845e-07  5.52182038e-08  7.00000000e-02 
 8.00000000e-02  3.23809245e-09  3.27217777e-09  4.60376771e-01  3.25461837e-09  3.27498006e-09  4.60376771e-01  3.24346215e-09  1.62492870e-07  5.52180524e-08  8.00000000e-02 
 9.00000000e-02  3.23809244e-09  3.27217777e-09  4.60376743e-01  3.25461825e-09  3.27498006e-09  4.60376743e-01  3.24346215e-09  1.62492822e-07  5.52176518e-08  9.00000000e-02 
 1.00000000e-01  3.23809245e-09  3.27217766e-09  4.60376766e-01  3.25461826e-09  3.27498006e-09  4.60376766e-01  3.24346215e-09  1.62492861e-07  5.52174093e-08  1.00000000e-01 
 1.10000000e-01  3.23809244e-09  3.27217766e-09  4.60376749e-01  3.25461837e-09  3.27497995e-09  4.60376749e-01  3.24346215e-09  1.62492840e-07  5.52171571e-08  1.10000000e-01 
 1.20000000e-01  3.23809245e-09  3.27217766e-09  4.60376763e-01  3.25461825e-09  3.27498006e-09  4.60376763e-01  3.24346215e-09  1.62492861e-07  5.52170194e-08  1.20000000e-01 
 1.30000000e-01  3.23809255e-09  3.27217766e-09  4.60376769e-01  3.25461826e-09  3.27498006e-09  4.60376769e-01  3.24346215e-09  1.62492855e-07  5.52167325e-08  1.30000000e-01 
 1.40000000e-01  3.23809244e-09  3.27217766e-09  4.60376734e-01  3.25461837e-09  3.27498006e-09  4.60376734e-01  3.24346215e-09  1.62492824e-07  5.52164812e-08  1.40000000e-01 
 1.50000000e-01  3.23809245e-09  3.27217777e-09  4.60376748e-01  3.25461836e-09  3.27497995e-09  4.60376748e-01  3.24346215e-09  1.62492839e-07  5.52162529e-08  1.50000000e-01 
 1.60000000e-01  3.23809244e-09  3.27217777e-09  4.60376757e-01  3.25461836e-09  3.27498006e-09  4.60376757e-01  3.24346215e-09  1.62492854e-07  5.52161250e-08  1.60000000e-01 
 1.70000000e-01  3.23809245e-09  3.27217777e-09  4.60376759e-01  3.25461836e-09  3.27498006e-09  4.60376759e-01  3.24346215e-09  1.62492858e-07  5.52160131e-08  1.70000000e-01 
 1.80000000e-01  3.23809244e-09  3.27217777e-09  4.60376761e-01  3.25461836e-09  3.27497995e-09  4.60376761e-01  3.24346215e-09  1.62492856e-07  5.52157715e-08  1.80000000e-01 
 1.90000000e-01  3.23809245e-09  3.27217766e-09  4.60376762e-01  3.25461836e-09  3.27497995e-09  4.60376762e-01  3.24346215e-09  1.62492859e-07  5.52154606e-08  1.90000000e-01 
 2.00000000e-01  3.23809244e-09  3.27217766e-09  4.60376774e-01  3.25461836e-09  3.27497995e-09  4.60376774e-01  3.24346215e-09  1.62492881e-07  5.52154287e-08  2.00000000e-01 
 2.10000000e-01  3.23809245e-09  3.27217766e-09  4.60376749e-01  3.25461836e-09  3.27497995e-09  4.60376749e-01  3.24346215e-09  1.62492847e-07  5.52151693e-08  2.10000000e-01 
 2.20000000e-01  3.23809244e-09  3.27217777e-09  4.60376760e-01  3.25461836e-09  3.27497995e-09  4.60376760e-01  3.24346215e-09  1.62492862e-07  5.52151640e-08  2.20000000e-01 
 2.30000000e-01  3.23809245e-09  3.27217777e-09  4.60376767e-01  3.25461825e-09  3.27498006e-09  4.60376767e-01  3.24346215e-09  1.62492865e-07  5.52148762e-08  2.30000000e-01 
 2.40000000e-01  3.23809244e-09  3.27217766e-09  4.60376753e-01  3.25461837e-09  3.27498006e-09  4.60376753e-01  3.24346215e-09  1.62492863e-07  5.52148549e-08  2.40000000e-01 
 2.50000000e-01  3.23809245e-09  3.27217766e-09  4.60376745e-01  3.25461836e-09  3.27498006e-09  4.60376745e-01  3.24346215e-09  1.62492829e-07  5.52146240e-08  2.50000000e-01 
 2.60000000e-01  3.23809244e-09  3.27217777e-09  4.60376761e-01  3.25461836e-09  3.27497995e-09  4.60376761e-01  3.24346215e-09  1.62492862e-07  5.52145742e-08  2.60000000e-01 
 2.70000000e-01  3.23809245e-09  3.27217777e-09  4.60376738e-01  3.25461836e-09  3.27498006e-09  4.60376738e-01  3.24346215e-09  1.62492821e-07  5.52144144e-08  2.70000000e-01 
 2.80000000e-01  3.23809244e-09  3.27217766e-09  4.60376767e-01  3.25461836e-09  3.27497995e-09  4.60376767e-01  3.24346215e-09  1.62492883e-07  5.52143504e-08  2.80000000e-01 
 2.90000000e-01  3.23809245e-09  3.27217766e-09  4.60376735e-01  3.25461836e-09  3.27498006e-09  4.60376735e-01  3.24346215e-09  1.62492824e-07  5.52142154e-08  2.90000000e-01 
 3.00000000e-01  3.23809244e-09  3.27217777e-09  4.60376741e-01  3.25461836e-09  3.27498006e-09  4.60376741e-01  3.24346215e-09  1.62492848e-07  5.52140449e-08  3.00000000e-01 
 3.10000000e-01  3.23809245e-09  3.27217777e-09  4.60376769e-01  3.25461836e-09  3.27497995e-09  4.60376769e-01  3.24346215e-09  1.62492872e-07  5.52139383e-08  3.10000000e-01 
 3.20000000e-01  3.23809244e-09  3.27217766e-09  4.60376740e-01  3.25461836e-09  3.27497995e-09  4.60376740e-01  3.24346215e-09  1.62492819e-07  5.52139632e-08  3.20000000e-01 
 3.30000000e-01  3.23809245e-09  3.27217778e-09  4.60376755e-01  3.25461836e-09  3.27498006e-09  4.60376755e-01  3.24346215e-09  1.62492871e-07  5.52137323e-08  3.30000000e-01 
 3.40000000e-01  3.23809244e-09  3.27217777e-09  4.60376740e-01  3.25461836e-09  3.27497995e-09  4.60376739e-01  3.24346215e-09  1.62492832e-07  5.52136257e-08  3.40000000e-01 
 3.50000000e-01  3.23809245e-09  3.27217766e-09  4.60376741e-01  3.25461836e-09  3.27498006e-09  4.60376741e-01  3.24346215e-09  1.62492830e-07  5.52135866e-08  3.50000000e-01 
 3.60000000e-01  3.23809244e-09  3.27217766e-09  4.60376767e-01  3.25461836e-09  3.27497995e-09  4.60376767e-01  3.24346215e-09  1.62492876e-07  5.52135297e-08  3.60000000e-01 
 3.70000000e-01  3.23809245e-09  3.27217766e-09  4.60376763e-01  3.25461836e-09  3.27497995e-09  4.60376763e-01  3.24346215e-09  1.62492857e-07  5.52135546e-08  3.70000000e-01 
 3.80000000e-01  3.23809255e-09  3.27217777e-09  4.60376746e-01  3.25461836e-09  3.27497995e-09  4.60376746e-01  3.24346215e-09  1.62492835e-07  5.52133379e-08  3.80000000e-01 
 3.90000000e-01  3.23809244e-09  3.27217777e-09  4.60376767e-01  3.25461836e-09  3.27497995e-09  4.60376767e-01  3.24346215e-09  1.62492868e-07  5.52132349e-08  3.90000000e-01 
 4.00000000e-01  3.23809245e-09  3.27217777e-09  4.60376757e-01  3.25461836e-09  3.27497995e-09  4.60376757e-01  3.24346215e-09  1.62492842e-07  5.52131709e-08  4.00000000e-01 
 4.10000000e-01  3.23809244e-09  3.27217766e-09  4.60376764e-01  3.25461836e-09  3.27497995e-09  4.60376764e-01  3.24346215e-09  1.62492866e-07  5.52131709e-08  4.10000000e-01 
 4.20000000e-01  3.23809245e-09  3.27217778e-09  4.60376747e-01  3.25461825e-09  3.27498006e-09  4.60376747e-01  3.24346215e-09  1.62492842e-07  5.52130608e-08  4.20000000e-01 
 4.30000000e-01  3.23809244e-09  3.27217777e-09  4.60376743e-01  3.25461826e-09  3.27497995e-09  4.60376743e-01  3.24346215e-09  1.62492828e-07  5.52128689e-08  4.30000000e-01 
 4.40000000e-01  3.23809245e-09  3.27217777e-09  4.60376741e-01  3.25461837e-09  3.27497995e-09  4.60376741e-01  3.24346215e-09  1.62492826e-07  5.52127943e-08  4.40000000e-01 
 4.50000000e-01  3.23809244e-09  3.27217766e-09  4.60376753e-01  3.25461836e-09  3.27497995e-09  4.60376753e-01  3.24346215e-09  1.62492850e-07  5.52127801e-08  4.50000000e-01 
 4.60000000e-01  3.23809245e-09  3.27217778e-09  4.60376761e-01  3.25461836e-09  3.27498006e-09  4.60376761e-01  3.24346215e-09  1.62492864e-07  5.52127979e-08  4.60000000e-01 
 4.70000000e-01  3.23809244e-09  3.27217777e-09  4.60376739e-01  3.25461836e-09  3.27498006e-09  4.60376739e-01  3.24346215e-09  1.62492831e-07  5.52126487e-08  4.70000000e-01 
 4.80000000e-01  3.23809245e-09  3.27217766e-09  4.60376753e-01  3.25461836e-09  3.27498006e-09  4.60376753e-01  3.24346215e-09  1.62492859e-07  5.52126487e-08  4.80000000e-01 
 4.90000000e-01  3.23809244e-09  3.27217778e-09  4.60376748e-01  3.25461836e-09  3.27498006e-09  4.60376748e-01  3.24346215e-09  1.62492844e-07  5.52126451e-08  4.90000000e-01 
 5.00000000e-01  3.23809245e-09  3.27217777e-09  4.60376762e-01  3.25461825e-09  3.27498006e-09  4.60376762e-01  3.24346215e-09  1.62492856e-07  5.52125208e-08  5.00000000e-01 
 5.10000000e-01  3.23809244e-09  3.27217766e-09  4.60376745e-01  3.25461837e-09  3.27498006e-09  4.60376745e-01  3.24346215e-09  1.62492823e-07  5.52124320e-08  5.10000000e-01 
 5.20000000e-01  3.23809245e-09  3.27217766e-09  4.60376774e-01  3.25461836e-09  3.27498006e-09  4.60376774e-01  3.24346215e-09  1.62492879e-07  5.52124675e-08  5.20000000e-01 
 5.30000000e-01  3.23809244e-09  3.27217766e-09  4.60376751e-01  3.25461836e-09  3.27497995e-09  4.60376751e-01  3.24346215e-09  1.62492839e-07  5.52123609e-08  5.30000000e-01 
 5.40000000e-01  3.23809245e-09  3.27217766e-09  4.60376770e-01  3.25461825e-09  3.27497995e-09  4.60376770e-01  3.24346215e-09  1.62492874e-07  5.52122792e-08  5.40000000e-01 
 5.50000000e-01  3.23809244e-09  3.27217766e-09  4.60376749e-01  3.25461826e-09  3.27498006e-09  4.60376749e-01  3.24346215e-09  1.62492843e-07  5.52120980e-08  5.50000000e-01 
 5.60000000e-01  3.23809245e-09  3.27217766e-09  4.60376772e-01  3.25461825e-09  3.27497995e-09  4.60376772e-01  3.24346215e-09  1.62492870e-07  5.52120696e-08  5.60000000e-01 
 5.70000000e-01  3.23809244e-09  3.27217766e-09  4.60376768e-01  3.25461837e-09  3.27497995e-09  4.60376768e-01  3.24346215e-09  1.62492872e-07  5.52121016e-08  5.70000000e-01 
 5.80000000e-01  3.23809245e-09  3.27217777e-09  4.60376740e-01  3.25461836e-09  3.27497995e-09  4.60376740e-01  3.24346215e-09  1.62492812e-07  5.52119914e-08  5.80000000e-01 
 5.90000000e-01  3.23809244e-09  3.27217777e-09  4.60376753e-01  3.25461825e-09  3.27498006e-09  4.60376753e-01  3.24346215e-09  1.62492851e-07  5.52118635e-08  5.90000000e-01 
 6.00000000e-01  3.23809245e-09  3.27217777e-09  4.60376755e-01  3.25461826e-09  3.27498006e-09  4.60376755e-01  3.24346215e-09  1.62492836e-07  5.52118351e-08  6.00000000e-01 
 6.10000000e-01  3.23809244e-09  3.27217766e-09  4.60376772e-01  3.25461825e-09  3.27497995e-09  4.60376771e-01  3.24346215e-09  1.62492879e-07  5.52119062e-08  6.10000000e-01 
