 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.60377461e-01  4.60377461e-01  3.26513074e-09  3.25461839e-09  3.27497998e-09  4.60377461e-01  3.24346218e-09  1.62493797e-07  5.38884776e-08  0.00000000e+00 
 1.00000000e-02  4.60377451e-01  4.60377451e-01  3.26513061e-09  3.25461838e-09  3.27497997e-09  4.60377451e-01  3.24346217e-09  1.62493797e-07  5.38881004e-08  1.00000000e-02 
 2.00000000e-02  4.60377462e-01  4.60377462e-01  3.26513061e-09  3.25461838e-09  3.27497997e-09  4.60377462e-01  3.24346217e-09  1.62493792e-07  5.38877254e-08  2.00000000e-02 
 3.00000000e-02  4.60377430e-01  4.60377430e-01  3.26513061e-09  3.25461838e-09  3.27498008e-09  4.60377430e-01  3.24346217e-09  1.62493761e-07  5.38873099e-08  3.00000000e-02 
 4.00000000e-02  4.60377420e-01  4.60377420e-01  3.26513072e-09  3.25461838e-09  3.27497997e-09  4.60377420e-01  3.24346217e-09  1.62493742e-07  5.38870397e-08  4.00000000e-02 
 5.00000000e-02  4.60377460e-01  4.60377460e-01  3.26513061e-09  3.25461838e-09  3.27497997e-09  4.60377460e-01  3.24346217e-09  1.62493799e-07  5.38866751e-08  5.00000000e-02 
 6.00000000e-02  4.60377446e-01  4.60377446e-01  3.26513061e-09  3.25461838e-09  3.27498008e-09  4.60377446e-01  3.24346217e-09  1.62493779e-07  5.38862683e-08  6.00000000e-02 
 7.00000000e-02  4.60377451e-01  4.60377451e-01  3.26513073e-09  3.25461838e-09  3.27497997e-09  4.60377451e-01  3.24346217e-09  1.62493789e-07  5.38859406e-08  7.00000000e-02 
 8.00000000e-02  4.60377436e-01  4.60377436e-01  3.26513061e-09  3.25461838e-09  3.27498008e-09  4.60377436e-01  3.24346217e-09  1.62493767e-07  5.38857643e-08  8.00000000e-02 
 9.00000000e-02  4.60377457e-01  4.60377457e-01  3.26513073e-09  3.25461838e-09  3.27497997e-09  4.60377457e-01  3.24346217e-09  1.62493790e-07  5.38854765e-08  9.00000000e-02 
 1.00000000e-01  4.60377462e-01  4.60377462e-01  3.26513061e-09  3.25461826e-09  3.27498008e-09  4.60377462e-01  3.24346217e-09  1.62493803e-07  5.38852110e-08  1.00000000e-01 
 1.10000000e-01  4.60377452e-01  4.60377452e-01  3.26513061e-09  3.25461838e-09  3.27497997e-09  4.60377452e-01  3.24346217e-09  1.62493784e-07  5.38849276e-08  1.10000000e-01 
