 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59358395e-01  3.23364547e-09  4.59358395e-01  3.25330821e-09  3.22366816e-09  4.59358395e-01  3.30042769e-09  1.60284519e-07  6.02388421e-08  0.00000000e+00 
 1.00000000e-02  4.59358361e-01  3.23364557e-09  4.59358361e-01  3.25330819e-09  3.22366815e-09  4.59358361e-01  3.30042778e-09  1.60284466e-07  6.02381885e-08  1.00000000e-02 
 2.00000000e-02  4.59358400e-01  3.23364546e-09  4.59358400e-01  3.25330820e-09  3.22366815e-09  4.59358400e-01  3.30042779e-09  1.60284524e-07  6.02378496e-08  2.00000000e-02 
 3.00000000e-02  4.59358383e-01  3.23364546e-09  4.59358383e-01  3.25330820e-09  3.22366815e-09  4.59358383e-01  3.30042779e-09  1.60284502e-07  6.02375385e-08  3.00000000e-02 
 4.00000000e-02  4.59358401e-01  3.23364557e-09  4.59358401e-01  3.25330820e-09  3.22366815e-09  4.59358401e-01  3.30042779e-09  1.60284508e-07  6.02371855e-08  4.00000000e-02 
 5.00000000e-02  4.59358383e-01  3.23364546e-09  4.59358383e-01  3.25330820e-09  3.22366815e-09  4.59358383e-01  3.30042767e-09  1.60284500e-07  6.02368364e-08  5.00000000e-02 
 6.00000000e-02  4.59358378e-01  3.23364557e-09  4.59358378e-01  3.25330819e-09  3.22366815e-09  4.59358378e-01  3.30042778e-09  1.60284492e-07  6.02364292e-08  6.00000000e-02 
 7.00000000e-02  4.59358376e-01  3.23364546e-09  4.59358376e-01  3.25330819e-09  3.22366815e-09  4.59358376e-01  3.30042778e-09  1.60284475e-07  6.02362280e-08  7.00000000e-02 
 8.00000000e-02  4.59358384e-01  3.23364546e-09  4.59358384e-01  3.25330820e-09  3.22366815e-09  4.59358384e-01  3.30042779e-09  1.60284495e-07  6.02359487e-08  8.00000000e-02 
 9.00000000e-02  4.59358372e-01  3.23364557e-09  4.59358372e-01  3.25330819e-09  3.22366815e-09  4.59358372e-01  3.30042778e-09  1.60284488e-07  6.02356591e-08  9.00000000e-02 
 1.00000000e-01  4.59358389e-01  3.23364557e-09  4.59358389e-01  3.25330820e-09  3.22366815e-09  4.59358389e-01  3.30042779e-09  1.60284486e-07  6.02354415e-08  1.00000000e-01 
 1.10000000e-01  4.59358391e-01  3.23364546e-09  4.59358391e-01  3.25330820e-09  3.22366815e-09  4.59358391e-01  3.30042779e-09  1.60284520e-07  6.02351262e-08  1.10000000e-01 
 1.20000000e-01  4.59358377e-01  3.23364546e-09  4.59358377e-01  3.25330831e-09  3.22366815e-09  4.59358377e-01  3.30042778e-09  1.60284497e-07  6.02348411e-08  1.20000000e-01 
 1.30000000e-01  4.59358378e-01  3.23364546e-09  4.59358378e-01  3.25330819e-09  3.22366815e-09  4.59358378e-01  3.30042778e-09  1.60284500e-07  6.02347265e-08  1.30000000e-01 
 1.40000000e-01  4.59358388e-01  3.23364546e-09  4.59358388e-01  3.25330820e-09  3.22366815e-09  4.59358388e-01  3.30042779e-09  1.60284492e-07  6.02344681e-08  1.40000000e-01 
 1.50000000e-01  4.59358374e-01  3.23364557e-09  4.59358374e-01  3.25330831e-09  3.22366815e-09  4.59358374e-01  3.30042778e-09  1.60284475e-07  6.02343029e-08  1.50000000e-01 
 1.60000000e-01  4.59358387e-01  3.23364557e-09  4.59358387e-01  3.25330820e-09  3.22366815e-09  4.59358387e-01  3.30042767e-09  1.60284507e-07  6.02340648e-08  1.60000000e-01 
 1.70000000e-01  4.59358384e-01  3.23364557e-09  4.59358384e-01  3.25330820e-09  3.22366815e-09  4.59358384e-01  3.30042779e-09  1.60284499e-07  6.02338197e-08  1.70000000e-01 
 1.80000000e-01  4.59358358e-01  3.23364546e-09  4.59358358e-01  3.25330819e-09  3.22366815e-09  4.59358358e-01  3.30042778e-09  1.60284448e-07  6.02337717e-08  1.80000000e-01 
 1.90000000e-01  4.59358412e-01  3.23364557e-09  4.59358412e-01  3.25330820e-09  3.22366815e-09  4.59358412e-01  3.30042779e-09  1.60284532e-07  6.02335586e-08  1.90000000e-01 
 2.00000000e-01  4.59358382e-01  3.23364557e-09  4.59358382e-01  3.25330820e-09  3.22366815e-09  4.59358382e-01  3.30042779e-09  1.60284497e-07  6.02333419e-08  2.00000000e-01 
 2.10000000e-01  4.59358393e-01  3.23364546e-09  4.59358393e-01  3.25330820e-09  3.22366815e-09  4.59358393e-01  3.30042779e-09  1.60284509e-07  6.02331678e-08  2.10000000e-01 
 2.20000000e-01  4.59358386e-01  3.23364546e-09  4.59358386e-01  3.25330820e-09  3.22366815e-09  4.59358386e-01  3.30042779e-09  1.60284510e-07  6.02330879e-08  2.20000000e-01 
 2.30000000e-01  4.59358384e-01  3.23364557e-09  4.59358384e-01  3.25330820e-09  3.22366815e-09  4.59358384e-01  3.30042779e-09  1.60284492e-07  6.02330132e-08  2.30000000e-01 
 2.40000000e-01  4.59358385e-01  3.23364557e-09  4.59358385e-01  3.25330820e-09  3.22366815e-09  4.59358385e-01  3.30042779e-09  1.60284481e-07  6.02328321e-08  2.40000000e-01 
 2.50000000e-01  4.59358389e-01  3.23364546e-09  4.59358389e-01  3.25330820e-09  3.22366815e-09  4.59358389e-01  3.30042779e-09  1.60284488e-07  6.02327539e-08  2.50000000e-01 
 2.60000000e-01  4.59358398e-01  3.23364557e-09  4.59358398e-01  3.25330820e-09  3.22366815e-09  4.59358398e-01  3.30042779e-09  1.60284518e-07  6.02326224e-08  2.60000000e-01 
 2.70000000e-01  4.59358388e-01  3.23364546e-09  4.59358388e-01  3.25330820e-09  3.22366815e-09  4.59358388e-01  3.30042767e-09  1.60284506e-07  6.02324626e-08  2.70000000e-01 
 2.80000000e-01  4.59358416e-01  3.23364546e-09  4.59358416e-01  3.25330820e-09  3.22366815e-09  4.59358416e-01  3.30042779e-09  1.60284537e-07  6.02323826e-08  2.80000000e-01 
 2.90000000e-01  4.59358382e-01  3.23364546e-09  4.59358382e-01  3.25330820e-09  3.22366815e-09  4.59358382e-01  3.30042779e-09  1.60284494e-07  6.02321713e-08  2.90000000e-01 
 3.00000000e-01  4.59358395e-01  3.23364557e-09  4.59358395e-01  3.25330820e-09  3.22366815e-09  4.59358395e-01  3.30042779e-09  1.60284504e-07  6.02319972e-08  3.00000000e-01 
 3.10000000e-01  4.59358417e-01  3.23364546e-09  4.59358417e-01  3.25330820e-09  3.22366815e-09  4.59358417e-01  3.30042779e-09  1.60284549e-07  6.02319830e-08  3.10000000e-01 
 3.20000000e-01  4.59358393e-01  3.23364546e-09  4.59358393e-01  3.25330820e-09  3.22366815e-09  4.59358393e-01  3.30042779e-09  1.60284514e-07  6.02318586e-08  3.20000000e-01 
 3.30000000e-01  4.59358396e-01  3.23364557e-09  4.59358396e-01  3.25330820e-09  3.22366815e-09  4.59358396e-01  3.30042779e-09  1.60284508e-07  6.02317556e-08  3.30000000e-01 
 3.40000000e-01  4.59358389e-01  3.23364557e-09  4.59358389e-01  3.25330831e-09  3.22366815e-09  4.59358389e-01  3.30042779e-09  1.60284495e-07  6.02317520e-08  3.40000000e-01 
 3.50000000e-01  4.59358362e-01  3.23364546e-09  4.59358362e-01  3.25330831e-09  3.22366815e-09  4.59358362e-01  3.30042778e-09  1.60284454e-07  6.02315211e-08  3.50000000e-01 
 3.60000000e-01  4.59358393e-01  3.23364546e-09  4.59358393e-01  3.25330820e-09  3.22366815e-09  4.59358393e-01  3.30042779e-09  1.60284513e-07  6.02315318e-08  3.60000000e-01 
 3.70000000e-01  4.59358394e-01  3.23364557e-09  4.59358394e-01  3.25330820e-09  3.22366815e-09  4.59358394e-01  3.30042779e-09  1.60284520e-07  6.02314820e-08  3.70000000e-01 
 3.80000000e-01  4.59358391e-01  3.23364557e-09  4.59358390e-01  3.25330820e-09  3.22366815e-09  4.59358391e-01  3.30042779e-09  1.60284506e-07  6.02312369e-08  3.80000000e-01 
 3.90000000e-01  4.59358372e-01  3.23364546e-09  4.59358372e-01  3.25330831e-09  3.22366815e-09  4.59358372e-01  3.30042778e-09  1.60284477e-07  6.02312333e-08  3.90000000e-01 
 4.00000000e-01  4.59358395e-01  3.23364546e-09  4.59358395e-01  3.25330820e-09  3.22366815e-09  4.59358395e-01  3.30042779e-09  1.60284511e-07  6.02310735e-08  4.00000000e-01 
