 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57135701e-01  4.57135701e-01  4.57135701e-01  4.57135701e-01  3.28085848e-09  3.24676178e-09  3.27085576e-09  1.56550029e-07  2.24175931e-08  0.00000000e+00 
 1.00000000e-02  4.57135681e-01  4.57135681e-01  4.57135681e-01  4.57135681e-01  3.28085846e-09  3.24676177e-09  3.27085574e-09  1.56549998e-07  2.24171078e-08  1.00000000e-02 
 2.00000000e-02  4.57135678e-01  4.57135678e-01  4.57135678e-01  4.57135678e-01  3.28085846e-09  3.24676188e-09  3.27085574e-09  1.56550006e-07  2.24167653e-08  2.00000000e-02 
 3.00000000e-02  4.57135702e-01  4.57135702e-01  4.57135702e-01  4.57135702e-01  3.28085846e-09  3.24676187e-09  3.27085574e-09  1.56550019e-07  2.24164090e-08  3.00000000e-02 
 4.00000000e-02  4.57135702e-01  4.57135702e-01  4.57135702e-01  4.57135702e-01  3.28085858e-09  3.24676188e-09  3.27085574e-09  1.56550026e-07  2.24160757e-08  4.00000000e-02 
 5.00000000e-02  4.57135690e-01  4.57135690e-01  4.57135690e-01  4.57135690e-01  3.28085846e-09  3.24676188e-09  3.27085574e-09  1.56550008e-07  2.24157657e-08  5.00000000e-02 
 6.00000000e-02  4.57135662e-01  4.57135662e-01  4.57135662e-01  4.57135662e-01  3.28085847e-09  3.24676188e-09  3.27085574e-09  1.56549961e-07  2.24155192e-08  6.00000000e-02 
 7.00000000e-02  4.57135666e-01  4.57135666e-01  4.57135666e-01  4.57135666e-01  3.28085846e-09  3.24676176e-09  3.27085574e-09  1.56549975e-07  2.24151080e-08  7.00000000e-02 
 8.00000000e-02  4.57135695e-01  4.57135695e-01  4.57135695e-01  4.57135695e-01  3.28085846e-09  3.24676188e-09  3.27085563e-09  1.56550031e-07  2.24147492e-08  8.00000000e-02 
 9.00000000e-02  4.57135698e-01  4.57135698e-01  4.57135698e-01  4.57135698e-01  3.28085846e-09  3.24676176e-09  3.27085564e-09  1.56550014e-07  2.24146417e-08  9.00000000e-02 
