 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59890983e-01  4.59890983e-01  4.59890983e-01  3.30073318e-09  4.59890983e-01  4.59890983e-01  3.27511007e-09  1.61502059e-07  8.55936343e-08  0.00000000e+00 
 1.00000000e-02  4.59890992e-01  4.59890992e-01  4.59890992e-01  3.30073317e-09  4.59890992e-01  4.59890992e-01  3.27511007e-09  1.61502074e-07  8.55931692e-08  1.00000000e-02 
 2.00000000e-02  4.59890969e-01  4.59890969e-01  4.59890969e-01  3.30073317e-09  4.59890969e-01  4.59890969e-01  3.27511007e-09  1.61502020e-07  8.55927806e-08  2.00000000e-02 
 3.00000000e-02  4.59890938e-01  4.59890938e-01  4.59890938e-01  3.30073317e-09  4.59890938e-01  4.59890938e-01  3.27511007e-09  1.61501978e-07  8.55923261e-08  3.00000000e-02 
 4.00000000e-02  4.59890942e-01  4.59890942e-01  4.59890942e-01  3.30073317e-09  4.59890942e-01  4.59890942e-01  3.27511007e-09  1.61501989e-07  8.55919784e-08  4.00000000e-02 
 5.00000000e-02  4.59890942e-01  4.59890942e-01  4.59890941e-01  3.30073317e-09  4.59890941e-01  4.59890942e-01  3.27510995e-09  1.61501974e-07  8.55916209e-08  5.00000000e-02 
 6.00000000e-02  4.59890948e-01  4.59890948e-01  4.59890948e-01  3.30073317e-09  4.59890948e-01  4.59890948e-01  3.27511007e-09  1.61501991e-07  8.55913718e-08  6.00000000e-02 
 7.00000000e-02  4.59890971e-01  4.59890971e-01  4.59890971e-01  3.30073317e-09  4.59890971e-01  4.59890971e-01  3.27510995e-09  1.61502041e-07  8.55911471e-08  7.00000000e-02 
 8.00000000e-02  4.59890952e-01  4.59890952e-01  4.59890952e-01  3.30073306e-09  4.59890952e-01  4.59890952e-01  3.27511007e-09  1.61502009e-07  8.55907043e-08  8.00000000e-02 
 9.00000000e-02  4.59890945e-01  4.59890945e-01  4.59890945e-01  3.30073306e-09  4.59890945e-01  4.59890945e-01  3.27511006e-09  1.61502008e-07  8.55904450e-08  9.00000000e-02 
