 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  3.24263226e-09  1.06454367e-06  1.85779433e-07  0.00000000e+00 
 1.00000000e-02  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  3.24263237e-09  1.06454368e-06  1.85361299e-07  1.00000000e-02 
 2.00000000e-02  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  3.24263226e-09  1.06454368e-06  1.84945935e-07  2.00000000e-02 
 3.00000000e-02  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  3.24263226e-09  1.06454368e-06  1.84531242e-07  3.00000000e-02 
 4.00000000e-02  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  3.24263237e-09  1.06454367e-06  1.84117882e-07  4.00000000e-02 
 5.00000000e-02  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  3.24263237e-09  1.06454367e-06  1.83705829e-07  5.00000000e-02 
 6.00000000e-02  6.64318457e-01  6.64318457e-01  6.64318457e-01  6.64318457e-01  6.64318457e-01  6.64318457e-01  3.24263226e-09  1.06454368e-06  1.83295092e-07  6.00000000e-02 
 7.00000000e-02  6.64318455e-01  6.64318455e-01  6.64318455e-01  6.64318455e-01  6.64318455e-01  6.64318455e-01  3.24263237e-09  1.06454367e-06  1.82885619e-07  7.00000000e-02 
 8.00000000e-02  6.64318455e-01  6.64318455e-01  6.64318455e-01  6.64318455e-01  6.64318455e-01  6.64318455e-01  3.24263237e-09  1.06454367e-06  1.82477420e-07  8.00000000e-02 
 9.00000000e-02  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  3.24263226e-09  1.06454367e-06  1.82070465e-07  9.00000000e-02 
 1.00000000e-01  6.64318457e-01  6.64318457e-01  6.64318457e-01  6.64318457e-01  6.64318457e-01  6.64318457e-01  3.24263226e-09  1.06454368e-06  1.81664734e-07  1.00000000e-01 
 1.10000000e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  3.24263226e-09  1.06454368e-06  1.81260210e-07  1.10000000e-01 
 1.20000000e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  3.24263226e-09  1.06454367e-06  1.80856871e-07  1.20000000e-01 
 1.30000000e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  6.64318456e-01  3.24263237e-09  1.06454367e-06  1.80454717e-07  1.30000000e-01 
 1.40000000e-01  6.64318457e-01  6.64318457e-01  6.64318457e-01  6.64318457e-01  6.64318457e-01  6.64318457e-01  3.24263237e-09  1.06454368e-06  1.80053728e-07  1.40000000e-01 
 1.50000000e-01  6.64318455e-01  6.64318456e-01  6.64318456e-01  6.64318455e-01  6.64318456e-01  6.64318455e-01  3.24263226e-09  1.06454367e-06  1.79653874e-07  1.50000000e-01 
