 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.67107935e-01  5.67107935e-01  5.67107935e-01  5.67107935e-01  5.67107935e-01  5.67107935e-01  3.28645628e-09  4.22419549e-07  4.04463301e-08  0.00000000e+00 
 1.00000000e-02  5.67107941e-01  5.67107941e-01  5.67107941e-01  5.67107941e-01  5.67107941e-01  5.67107941e-01  3.28645627e-09  4.22419577e-07  4.03755496e-08  1.00000000e-02 
 2.00000000e-02  5.67107946e-01  5.67107946e-01  5.67107946e-01  5.67107946e-01  5.67107946e-01  5.67107946e-01  3.28645616e-09  4.22419602e-07  4.03050084e-08  2.00000000e-02 
 3.00000000e-02  5.67107938e-01  5.67107938e-01  5.67107938e-01  5.67107938e-01  5.67107938e-01  5.67107938e-01  3.28645617e-09  4.22419565e-07  4.02345121e-08  3.00000000e-02 
 4.00000000e-02  5.67107946e-01  5.67107946e-01  5.67107946e-01  5.67107946e-01  5.67107946e-01  5.67107946e-01  3.28645616e-09  4.22419604e-07  4.01641544e-08  4.00000000e-02 
 5.00000000e-02  5.67107943e-01  5.67107943e-01  5.67107943e-01  5.67107943e-01  5.67107943e-01  5.67107943e-01  3.28645616e-09  4.22419591e-07  4.00938900e-08  5.00000000e-02 
 6.00000000e-02  5.67107945e-01  5.67107945e-01  5.67107945e-01  5.67107945e-01  5.67107945e-01  5.67107945e-01  3.28645616e-09  4.22419596e-07  4.00237461e-08  6.00000000e-02 
 7.00000000e-02  5.67107934e-01  5.67107934e-01  5.67107934e-01  5.67107934e-01  5.67107934e-01  5.67107934e-01  3.28645616e-09  4.22419546e-07  3.99537002e-08  7.00000000e-02 
 8.00000000e-02  5.67107941e-01  5.67107942e-01  5.67107941e-01  5.67107941e-01  5.67107942e-01  5.67107941e-01  3.28645616e-09  4.22419580e-07  3.98837943e-08  8.00000000e-02 
 9.00000000e-02  5.67107929e-01  5.67107929e-01  5.67107929e-01  5.67107929e-01  5.67107929e-01  5.67107929e-01  3.28645616e-09  4.22419522e-07  3.98139683e-08  9.00000000e-02 
