 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -1.34651116e-19 -1.34651115e-19 -1.34651115e-19 -1.34651116e-19 -1.34651115e-19 -1.34651115e-19  2.54075321e-18 -1.16101681e-29 -4.73866090e-03  1.00000000e+00 
 1.00000000e-02  1.95465675e-03  1.95465675e-03  1.95465674e-03  1.95465674e-03  1.95465675e-03  1.95465674e-03  1.87180444e-03  1.16723482e-14 -4.31177267e-03  1.00000000e+00 
 2.00000000e-02  3.87692004e-03  3.87692004e-03  3.87692003e-03  3.87692003e-03  3.87692004e-03  3.87692003e-03  3.35963959e-03  2.28138270e-14 -3.89907864e-03  1.00000000e+00 
 3.00000000e-02  5.76311833e-03  5.76311834e-03  5.76311833e-03  5.76311833e-03  5.76311833e-03  5.76311833e-03  4.41537313e-03  3.35634052e-14 -3.50193471e-03  1.00000000e+00 
 4.00000000e-02  7.62561692e-03  7.62561692e-03  7.62561692e-03  7.62561691e-03  7.62561692e-03  7.62561691e-03  5.04259652e-03  4.40069852e-14 -3.12183125e-03  1.00000000e+00 
 5.00000000e-02  9.46400002e-03  9.46400002e-03  9.46400001e-03  9.46400001e-03  9.46400002e-03  9.46400001e-03  5.27930241e-03  5.42239186e-14 -2.76034791e-03  1.00000000e+00 
 6.00000000e-02  1.12879472e-02  1.12879472e-02  1.12879472e-02  1.12879471e-02  1.12879472e-02  1.12879471e-02  5.19932806e-03  6.42703342e-14 -2.41913363e-03  1.00000000e+00 
 7.00000000e-02  1.31016352e-02  1.31016352e-02  1.31016352e-02  1.31016352e-02  1.31016352e-02  1.31016352e-02  4.88974776e-03  7.41723831e-14 -2.09984709e-03  1.00000000e+00 
 8.00000000e-02  1.48959193e-02  1.48959193e-02  1.48959193e-02  1.48959192e-02  1.48959193e-02  1.48959192e-02  4.43747400e-03  8.39922902e-14 -1.80406995e-03  1.00000000e+00 
 9.00000000e-02  1.66994578e-02  1.66994578e-02  1.66994578e-02  1.66994578e-02  1.66994578e-02  1.66994578e-02  3.91562820e-03  9.37401571e-14 -1.53320136e-03  1.00000000e+00 
 1.00000000e-01  1.85111071e-02  1.85111071e-02  1.85111071e-02  1.85111071e-02  1.85111071e-02  1.85111071e-02  3.37941798e-03  1.03434856e-13 -1.28830450e-03  1.00000000e+00 
 1.10000000e-01  2.03117332e-02  2.03117333e-02  2.03117332e-02  2.03117332e-02  2.03117332e-02  2.03117332e-02  2.86494888e-03  1.13113108e-13 -1.07019711e-03  1.00000000e+00 
 1.20000000e-01  2.21078812e-02  2.21078812e-02  2.21078812e-02  2.21078812e-02  2.21078812e-02  2.21078812e-02  2.39461427e-03  1.22713075e-13 -8.78821352e-04  1.00000000e+00 
 1.30000000e-01  2.39304098e-02  2.39304098e-02  2.39304098e-02  2.39304098e-02  2.39304098e-02  2.39304098e-02  1.97943901e-03  1.32287475e-13 -7.13654187e-04  1.00000000e+00 
 1.40000000e-01  2.57360404e-02  2.57360405e-02  2.57360404e-02  2.57360404e-02  2.57360404e-02  2.57360404e-02  1.62111617e-03  1.41842609e-13 -5.73501558e-04  1.00000000e+00 
 1.50000000e-01  2.75371408e-02  2.75371408e-02  2.75371408e-02  2.75371408e-02  2.75371408e-02  2.75371408e-02  1.31779602e-03  1.51449230e-13 -4.56492653e-04  1.00000000e+00 
 1.60000000e-01  2.93470635e-02  2.93470635e-02  2.93470635e-02  2.93470635e-02  2.93470635e-02  2.93470635e-02  1.06492047e-03  1.61020116e-13 -3.60384395e-04  1.00000000e+00 
 1.70000000e-01  3.11565104e-02  3.11565104e-02  3.11565104e-02  3.11565103e-02  3.11565104e-02  3.11565103e-02  8.56254270e-04  1.70625558e-13 -2.82548985e-04  1.00000000e+00 
 1.80000000e-01  3.29638279e-02  3.29638279e-02  3.29638278e-02  3.29638278e-02  3.29638279e-02  3.29638278e-02  6.85621239e-04  1.80196868e-13 -2.20318401e-04  1.00000000e+00 
 1.90000000e-01  3.47230351e-02  3.47230351e-02  3.47230350e-02  3.47230350e-02  3.47230351e-02  3.47230350e-02  5.46989198e-04  1.89689579e-13 -1.71091793e-04  1.00000000e+00 
 2.00000000e-01  3.65114976e-02  3.65114976e-02  3.65114976e-02  3.65114976e-02  3.65114976e-02  3.65114976e-02  4.35186120e-04  1.99226310e-13 -1.32500659e-04  1.00000000e+00 
 2.10000000e-01  3.82827896e-02  3.82827896e-02  3.82827896e-02  3.82827896e-02  3.82827896e-02  3.82827896e-02  3.45362004e-04  2.08909983e-13 -1.02445056e-04  1.00000000e+00 
 2.20000000e-01  4.00103601e-02  4.00103601e-02  4.00103601e-02  4.00103601e-02  4.00103601e-02  4.00103601e-02  2.73470498e-04  2.18477620e-13 -7.91263060e-05  1.00000000e+00 
 2.30000000e-01  4.17119952e-02  4.17119952e-02  4.17119952e-02  4.17119952e-02  4.17119952e-02  4.17119952e-02  2.16146847e-04  2.28118631e-13 -6.11308599e-05  1.00000000e+00 
 2.40000000e-01  4.34113221e-02  4.34113221e-02  4.34113221e-02  4.34113221e-02  4.34113221e-02  4.34113221e-02  1.70579814e-04  2.37850057e-13 -4.72564629e-05  1.00000000e+00 
 2.50000000e-01  4.50613356e-02  4.50613356e-02  4.50613356e-02  4.50613356e-02  4.50613356e-02  4.50613356e-02  1.34431396e-04  2.47474492e-13 -3.65650178e-05  1.00000000e+00 
 2.60000000e-01  4.66950971e-02  4.66950971e-02  4.66950970e-02  4.66950970e-02  4.66950971e-02  4.66950970e-02  1.05824369e-04  2.57331855e-13 -2.83338837e-05  1.00000000e+00 
 2.70000000e-01  4.83330539e-02  4.83330539e-02  4.83330539e-02  4.83330538e-02  4.83330539e-02  4.83330538e-02  8.32283254e-05  2.67173734e-13 -2.19785767e-05  1.00000000e+00 
 2.80000000e-01  4.98959609e-02  4.98959609e-02  4.98959609e-02  4.98959608e-02  4.98959609e-02  4.98959608e-02  6.53989595e-05  2.77144647e-13 -1.70876855e-05  1.00000000e+00 
 2.90000000e-01  5.14485677e-02  5.14485677e-02  5.14485676e-02  5.14485676e-02  5.14485677e-02  5.14485676e-02  5.13564671e-05  2.87230194e-13 -1.33129487e-05  1.00000000e+00 
 3.00000000e-01  5.29483017e-02  5.29483017e-02  5.29483017e-02  5.29483017e-02  5.29483017e-02  5.29483017e-02  4.03069819e-05  2.97752559e-13 -1.03785208e-05  1.00000000e+00 
 3.10000000e-01  5.44691946e-02  5.44691946e-02  5.44691946e-02  5.44691945e-02  5.44691946e-02  5.44691945e-02  3.16244611e-05  3.08552195e-13 -8.11001466e-06  1.00000000e+00 
 3.20000000e-01  5.59409111e-02  5.59409112e-02  5.59409111e-02  5.59409111e-02  5.59409111e-02  5.59409111e-02  2.48053386e-05  3.19745627e-13 -6.34240648e-06  1.00000000e+00 
 3.30000000e-01  5.73725690e-02  5.73725690e-02  5.73725690e-02  5.73725689e-02  5.73725690e-02  5.73725689e-02  1.94540900e-05  3.31495878e-13 -4.97201586e-06  1.00000000e+00 
 3.40000000e-01  5.87574853e-02  5.87574853e-02  5.87574853e-02  5.87574853e-02  5.87574853e-02  5.87574853e-02  1.52573229e-05  3.44252472e-13 -3.89338386e-06  1.00000000e+00 
 3.50000000e-01  6.01376586e-02  6.01376586e-02  6.01376586e-02  6.01376586e-02  6.01376586e-02  6.01376586e-02  1.19680823e-05  3.57957601e-13 -3.06390751e-06  1.00000000e+00 
 3.60000000e-01  6.15193095e-02  6.15193095e-02  6.15193095e-02  6.15193095e-02  6.15193095e-02  6.15193095e-02  9.39103060e-06  3.73445117e-13 -2.41017975e-06  1.00000000e+00 
 3.70000000e-01  6.28410680e-02  6.28410680e-02  6.28410680e-02  6.28410680e-02  6.28410680e-02  6.28410679e-02  7.37215475e-06  3.90744999e-13 -1.89691676e-06  1.00000000e+00 
 3.80000000e-01  6.41914409e-02  6.41914409e-02  6.41914409e-02  6.41914408e-02  6.41914409e-02  6.41914408e-02  5.79114560e-06  4.11126564e-13 -1.49456127e-06  1.00000000e+00 
 3.90000000e-01  6.55263031e-02  6.55263031e-02  6.55263031e-02  6.55263031e-02  6.55263031e-02  6.55263031e-02  4.55289166e-06  4.35304895e-13 -1.17568094e-06  1.00000000e+00 
 4.00000000e-01  6.68417536e-02  6.68417536e-02  6.68417536e-02  6.68417536e-02  6.68417536e-02  6.68417536e-02  3.58298251e-06  4.64914077e-13 -9.27464669e-07  1.00000000e+00 
 4.10000000e-01  6.81872951e-02  6.81872951e-02  6.81872951e-02  6.81872951e-02  6.81872951e-02  6.81872951e-02  2.82316289e-06  5.01552291e-13 -7.29237101e-07  1.00000000e+00 
 4.20000000e-01  6.95334151e-02  6.95334151e-02  6.95334151e-02  6.95334151e-02  6.95334151e-02  6.95334151e-02  2.22765714e-06  5.48080421e-13 -5.76283924e-07  1.00000000e+00 
 4.30000000e-01  7.09446958e-02  7.09446959e-02  7.09446958e-02  7.09446958e-02  7.09446958e-02  7.09446958e-02  1.76073980e-06  6.08024224e-13 -4.55608600e-07  1.00000000e+00 
 4.40000000e-01  7.24000820e-02  7.24000820e-02  7.24000820e-02  7.24000819e-02  7.24000820e-02  7.24000819e-02  1.39437140e-06  6.85704708e-13 -3.60394552e-07  1.00000000e+00 
 4.50000000e-01  7.39700172e-02  7.39700172e-02  7.39700172e-02  7.39700172e-02  7.39700172e-02  7.39700172e-02  1.10668210e-06  7.88285181e-13 -2.85686241e-07  1.00000000e+00 
 4.60000000e-01  7.56381312e-02  7.56381313e-02  7.56381312e-02  7.56381312e-02  7.56381312e-02  7.56381312e-02  8.80528629e-07  9.23950180e-13 -2.27925725e-07  1.00000000e+00 
 4.70000000e-01  7.74927121e-02  7.74927121e-02  7.74927120e-02  7.74927120e-02  7.74927121e-02  7.74927120e-02  7.02549141e-07  1.10517661e-12 -1.82286556e-07  1.00000000e+00 
 4.80000000e-01  7.95225307e-02  7.95225307e-02  7.95225307e-02  7.95225307e-02  7.95225307e-02  7.95225307e-02  5.62274102e-07  1.34792017e-12 -1.45747279e-07  1.00000000e+00 
 4.90000000e-01  8.18726927e-02  8.18726927e-02  8.18726926e-02  8.18726926e-02  8.18726927e-02  8.18726926e-02  4.51551112e-07  1.67562540e-12 -1.16539553e-07  1.00000000e+00 
 5.00000000e-01  8.45781357e-02  8.45781357e-02  8.45781357e-02  8.45781356e-02  8.45781357e-02  8.45781356e-02  3.63989432e-07  2.11951648e-12 -9.22128152e-08  1.00000000e+00 
 5.10000000e-01  8.77765045e-02  8.77765045e-02  8.77765045e-02  8.77765045e-02  8.77765045e-02  8.77765045e-02  2.94605859e-07  2.72132176e-12 -7.22400273e-08  1.00000000e+00 
 5.20000000e-01  9.15148071e-02  9.15148071e-02  9.15148071e-02  9.15148071e-02  9.15148071e-02  9.15148071e-02  2.39498024e-07  3.53932020e-12 -5.59939082e-08  1.00000000e+00 
 5.30000000e-01  9.58934175e-02  9.58934175e-02  9.58934175e-02  9.58934175e-02  9.58934175e-02  9.58934175e-02  1.95619661e-07  4.65026899e-12 -4.30421494e-08  1.00000000e+00 
 5.40000000e-01  1.00998989e-01  1.00998989e-01  1.00998989e-01  1.00998989e-01  1.00998989e-01  1.00998989e-01  1.60587922e-07  6.16030187e-12 -3.28676037e-08  1.00000000e+00 
 5.50000000e-01  1.06873124e-01  1.06873124e-01  1.06873124e-01  1.06873124e-01  1.06873124e-01  1.06873124e-01  1.32536970e-07  8.20574446e-12 -2.49576004e-08  1.00000000e+00 
 5.60000000e-01  1.13491291e-01  1.13491291e-01  1.13491291e-01  1.13491291e-01  1.13491291e-01  1.13491291e-01  1.10005971e-07  1.09762149e-11 -1.89017584e-08  1.00000000e+00 
 5.70000000e-01  1.20891491e-01  1.20891491e-01  1.20891491e-01  1.20891491e-01  1.20891491e-01  1.20891491e-01  9.18505559e-08  1.47136366e-11 -1.42908476e-08  1.00000000e+00 
 5.80000000e-01  1.28900752e-01  1.28900752e-01  1.28900752e-01  1.28900752e-01  1.28900752e-01  1.28900752e-01  7.71701073e-08  1.97322315e-11 -1.07925047e-08  1.00000000e+00 
 5.90000000e-01  1.37493702e-01  1.37493702e-01  1.37493702e-01  1.37493702e-01  1.37493702e-01  1.37493702e-01  6.52579784e-08  2.64685114e-11 -8.14507928e-09  1.00000000e+00 
 6.00000000e-01  1.46527191e-01  1.46527191e-01  1.46527191e-01  1.46527191e-01  1.46527191e-01  1.46527191e-01  5.55561232e-08  3.54935387e-11 -6.14484463e-09  1.00000000e+00 
 6.10000000e-01  1.55924516e-01  1.55924516e-01  1.55924516e-01  1.55924516e-01  1.55924516e-01  1.55924516e-01  4.76239686e-08  4.75449367e-11 -4.63450078e-09  1.00000000e+00 
 6.20000000e-01  1.65597374e-01  1.65597374e-01  1.65597374e-01  1.65597374e-01  1.65597374e-01  1.65597374e-01  4.11124450e-08  6.35656770e-11 -3.49517393e-09  1.00000000e+00 
 6.30000000e-01  1.75431397e-01  1.75431397e-01  1.75431397e-01  1.75431397e-01  1.75431397e-01  1.75431397e-01  3.57443807e-08  8.48130767e-11 -2.63611355e-09  1.00000000e+00 
 6.40000000e-01  1.85373469e-01  1.85373469e-01  1.85373469e-01  1.85373469e-01  1.85373469e-01  1.85373469e-01  3.12994157e-08  1.12868322e-10 -1.98878070e-09  1.00000000e+00 
 6.50000000e-01  1.95345906e-01  1.95345906e-01  1.95345906e-01  1.95345906e-01  1.95345906e-01  1.95345906e-01  2.76018146e-08  1.49709561e-10 -1.50106416e-09  1.00000000e+00 
