 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.12834186e-11  3.28515168e-09  3.27461468e-09  3.25003765e-09  3.23988065e-09  3.23358902e-09  3.24377376e-09  3.22849587e-09  7.03039355e-07  5.80811843e-09  1.00000000e+00 
 8.38517167e-09  5.16111931e-01  3.27461470e-09  3.25003767e-09  3.23988067e-09  3.23358892e-09  3.24377366e-09  3.22849589e-09  7.03040186e-07  1.01666728e-08  1.00000000e+00 
 1.68424492e-08  3.28515181e-09  5.16111927e-01  3.25003767e-09  3.23988067e-09  3.23358892e-09  3.24377366e-09  3.22849588e-09  7.03040158e-07  1.79270501e-08  1.00000000e+00 
 2.52981636e-08  5.16112085e-01  5.16112085e-01  3.25003766e-09  3.23988065e-09  3.23358903e-09  3.24377376e-09  3.22849588e-09  7.03041032e-07  2.64219580e-08  1.00000000e+00 
 3.30552439e-08  3.28515181e-09  3.27461470e-09  5.16111930e-01  3.23988067e-09  3.23358892e-09  3.24377366e-09  3.22849588e-09  7.03040172e-07  3.42333806e-08  1.00000000e+00 
 4.15348893e-08  5.16112085e-01  3.27461471e-09  5.16112085e-01  3.23988056e-09  3.23358893e-09  3.24377378e-09  3.22849589e-09  7.03041032e-07  4.27481268e-08  1.00000000e+00 
 4.99243811e-08  3.28515170e-09  5.16112083e-01  5.16112083e-01  3.23988056e-09  3.23358893e-09  3.24377378e-09  3.22849589e-09  7.03041010e-07  5.11532505e-08  1.00000000e+00 
 5.82338942e-08  5.16112231e-01  5.16112231e-01  5.16112231e-01  3.23988067e-09  3.23358893e-09  3.24377378e-09  3.22849589e-09  7.03041835e-07  5.94654921e-08  1.00000000e+00 
 6.37435278e-08  3.28515181e-09  3.27461470e-09  3.25003767e-09  5.16111931e-01  3.23358892e-09  3.24377366e-09  3.22849588e-09  7.03040186e-07  6.49720278e-08  1.00000000e+00 
 7.21716162e-08  5.16112080e-01  3.27461469e-09  3.25003766e-09  5.16112080e-01  3.23358891e-09  3.24377365e-09  3.22849588e-09  7.03041003e-07  7.33896854e-08  1.00000000e+00 
 8.05706577e-08  3.28515170e-09  5.16112079e-01  3.25003767e-09  5.16112079e-01  3.23358893e-09  3.24377378e-09  3.22849589e-09  7.03040996e-07  8.17732371e-08  1.00000000e+00 
 8.89153853e-08  5.16112232e-01  5.16112232e-01  3.25003767e-09  5.16112232e-01  3.23358893e-09  3.24377367e-09  3.22849589e-09  7.03041835e-07  9.00982684e-08  1.00000000e+00 
 9.65260654e-08  3.28515170e-09  3.27461471e-09  5.16112079e-01  5.16112079e-01  3.23358893e-09  3.24377378e-09  3.22849589e-09  7.03040989e-07  9.76878596e-08  1.00000000e+00 
 1.04815115e-07  5.16112224e-01  3.27461471e-09  5.16112224e-01  5.16112224e-01  3.23358893e-09  3.24377378e-09  3.22849589e-09  7.03041785e-07  1.05950647e-07  1.00000000e+00 
 1.13059855e-07  3.28515182e-09  5.16112223e-01  5.16112224e-01  5.16112224e-01  3.23358893e-09  3.24377367e-09  3.22849589e-09  7.03041785e-07  1.14165516e-07  1.00000000e+00 
 1.21181500e-07  5.16112380e-01  5.16112380e-01  5.16112380e-01  5.16112380e-01  3.23358905e-09  3.24377378e-09  3.22849589e-09  7.03042645e-07  1.22254448e-07  1.00000000e+00 
 1.28495969e-07  3.28515170e-09  3.27461470e-09  3.25003767e-09  3.23988066e-09  5.16111921e-01  3.24377378e-09  3.22849588e-09  7.03040122e-07  1.29535806e-07  1.00000000e+00 
 1.36856499e-07  5.16112075e-01  3.27461471e-09  3.25003767e-09  3.23988067e-09  5.16112075e-01  3.24377367e-09  3.22849589e-09  7.03040975e-07  1.37854016e-07  1.00000000e+00 
 1.45237379e-07  3.28515170e-09  5.16112077e-01  3.25003767e-09  3.23988067e-09  5.16112077e-01  3.24377367e-09  3.22849589e-09  7.03040982e-07  1.46186352e-07  1.00000000e+00 
 1.53585404e-07  5.16112220e-01  5.16112220e-01  3.25003767e-09  3.23988056e-09  5.16112220e-01  3.24377367e-09  3.22849589e-09  7.03041763e-07  1.54479153e-07  1.00000000e+00 
 1.61221635e-07  3.28515170e-09  3.27461471e-09  5.16112082e-01  3.23988067e-09  5.16112082e-01  3.24377367e-09  3.22849589e-09  7.03041003e-07  1.62057205e-07  1.00000000e+00 
 1.69560991e-07  5.16112226e-01  3.27461471e-09  5.16112226e-01  3.23988056e-09  5.16112226e-01  3.24377378e-09  3.22849589e-09  7.03041799e-07  1.70323261e-07  1.00000000e+00 
