 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.61975685e-07  3.43974510e-09  3.77743289e-09  3.18712019e-09  3.28323058e-09  3.34490632e-09  3.25172293e-09  3.17600937e-09  1.61975685e-07  1.01614717e-09  1.00000000e+00 
 1.61976687e-07  4.58280643e-01  3.77743293e-09  3.18712018e-09  3.28323063e-09  3.34490632e-09  3.25172293e-09  3.17600942e-09  1.61976687e-07  1.68608949e-09  1.00000000e+00 
 1.61976706e-07  3.43974515e-09  4.58280655e-01  3.18712018e-09  3.28323063e-09  3.34490632e-09  3.25172293e-09  3.17600947e-09  1.61976706e-07  2.91071700e-09  1.00000000e+00 
 1.61977617e-07  4.58281348e-01  4.58281348e-01  3.18712020e-09  3.28323066e-09  3.34490640e-09  3.25172302e-09  3.17600947e-09  1.61977617e-07  4.59593963e-09  1.00000000e+00 
 1.61976647e-07  3.43974515e-09  3.77743293e-09  4.58280623e-01  3.28323063e-09  3.34490637e-09  3.25172293e-09  3.17600941e-09  1.61976647e-07  6.22834762e-09  1.00000000e+00 
 1.61977566e-07  4.58281313e-01  3.77743300e-09  4.58281313e-01  3.28323065e-09  3.34490634e-09  3.25172297e-09  3.17600947e-09  1.61977566e-07  7.95944999e-09  1.00000000e+00 
 1.61977634e-07  3.43974518e-09  4.58281353e-01  4.58281353e-01  3.28323066e-09  3.34490635e-09  3.25172297e-09  3.17600953e-09  1.61977634e-07  9.55970592e-09  1.00000000e+00 
 1.61978611e-07  4.58282076e-01  4.58282076e-01  4.58282076e-01  3.28323068e-09  3.34490638e-09  3.25172300e-09  3.17600960e-09  1.61978611e-07  1.12869003e-08  1.00000000e+00 
 1.61976632e-07  3.43974509e-09  3.77743299e-09  3.18712024e-09  4.58280613e-01  3.34490631e-09  3.25172294e-09  3.17600947e-09  1.61976632e-07  1.28099487e-08  1.00000000e+00 
 1.61977616e-07  4.58281325e-01  3.77743301e-09  3.18712020e-09  4.58281325e-01  3.34490634e-09  3.25172297e-09  3.17600953e-09  1.61977616e-07  1.45060284e-08  1.00000000e+00 
 1.61977582e-07  3.43974518e-09  4.58281308e-01  3.18712020e-09  4.58281308e-01  3.34490634e-09  3.25172297e-09  3.17600953e-09  1.61977582e-07  1.60960596e-08  1.00000000e+00 
 1.61978579e-07  4.58282052e-01  4.58282052e-01  3.18712022e-09  4.58282052e-01  3.34490637e-09  3.25172300e-09  3.17600960e-09  1.61978579e-07  1.78183157e-08  1.00000000e+00 
 1.61977560e-07  3.43974518e-09  3.77743300e-09  4.58281297e-01  4.58281297e-01  3.34490634e-09  3.25172302e-09  3.17600947e-09  1.61977560e-07  1.94035010e-08  1.00000000e+00 
 1.61978528e-07  4.58282018e-01  3.77743313e-09  4.58282017e-01  4.58282017e-01  3.34490637e-09  3.25172300e-09  3.17600959e-09  1.61978528e-07  2.11059259e-08  1.00000000e+00 
 1.61978525e-07  3.43974521e-09  4.58282020e-01  4.58282020e-01  4.58282020e-01  3.34490637e-09  3.25172300e-09  3.17600959e-09  1.61978525e-07  2.26934276e-08  1.00000000e+00 
 1.61979496e-07  4.58282736e-01  4.58282736e-01  4.58282736e-01  4.58282736e-01  3.34490640e-09  3.25172303e-09  3.17600966e-09  1.61979496e-07  2.44085285e-08  1.00000000e+00 
 1.61976637e-07  3.43974509e-09  3.77743293e-09  3.18712018e-09  3.28323063e-09  4.58280614e-01  3.25172294e-09  3.17600941e-09  1.61976637e-07  2.52267185e-08  1.00000000e+00 
 1.61977589e-07  4.58281313e-01  3.77743300e-09  3.18712020e-09  3.28323065e-09  4.58281313e-01  3.25172297e-09  3.17600953e-09  1.61977589e-07  2.68973253e-08  1.00000000e+00 
 1.61977639e-07  3.43974518e-09  4.58281357e-01  3.18712020e-09  3.28323066e-09  4.58281357e-01  3.25172297e-09  3.17600953e-09  1.61977639e-07  2.84736146e-08  1.00000000e+00 
 1.61978533e-07  4.58282031e-01  4.58282031e-01  3.18712022e-09  3.28323068e-09  4.58282031e-01  3.25172300e-09  3.17600960e-09  1.61978533e-07  3.01828038e-08  1.00000000e+00 
 1.61977564e-07  3.43974518e-09  3.77743300e-09  4.58281301e-01  3.28323065e-09  4.58281301e-01  3.25172297e-09  3.17600953e-09  1.61977564e-07  3.17750803e-08  1.00000000e+00 
 1.61978530e-07  4.58282020e-01  3.77743313e-09  4.58282020e-01  3.28323068e-09  4.58282020e-01  3.25172300e-09  3.17600959e-09  1.61978530e-07  3.34825785e-08  1.00000000e+00 
 1.61978554e-07  3.43974521e-09  4.58282033e-01  4.58282032e-01  3.28323068e-09  4.58282032e-01  3.25172300e-09  3.17600960e-09  1.61978554e-07  3.50680551e-08  1.00000000e+00 
 1.61979552e-07  4.58282764e-01  4.58282764e-01  4.58282764e-01  3.28323071e-09  4.58282764e-01  3.25172304e-09  3.17600961e-09  1.61979552e-07  3.67765907e-08  1.00000000e+00 
 1.61977582e-07  3.43974518e-09  3.77743301e-09  3.18712020e-09  4.58281315e-01  4.58281315e-01  3.25172297e-09  3.17600953e-09  1.61977582e-07  3.82373528e-08  1.00000000e+00 
 1.61978532e-07  4.58282014e-01  3.77743313e-09  3.18712021e-09  4.58282014e-01  4.58282014e-01  3.25172300e-09  3.17600959e-09  1.61978532e-07  3.99153919e-08  1.00000000e+00 
 1.61978515e-07  3.43974521e-09  4.58282011e-01  3.18712021e-09  4.58282011e-01  4.58282011e-01  3.25172300e-09  3.17600959e-09  1.61978515e-07  4.14884411e-08  1.00000000e+00 
 1.61979492e-07  4.58282727e-01  4.58282727e-01  3.18712029e-09  4.58282727e-01  4.58282727e-01  3.25172303e-09  3.17600960e-09  1.61979492e-07  4.32036202e-08  1.00000000e+00 
 1.61978528e-07  3.43974515e-09  3.77743307e-09  4.58282018e-01  4.58282018e-01  4.58282018e-01  3.25172306e-09  3.17600959e-09  1.61978528e-07  4.47871784e-08  1.00000000e+00 
 1.61979427e-07  4.58282679e-01  3.77743320e-09  4.58282679e-01  4.58282679e-01  4.58282679e-01  3.25172303e-09  3.17600960e-09  1.61979427e-07  4.64863561e-08  1.00000000e+00 
 1.61979458e-07  3.43974521e-09  4.58282705e-01  4.58282705e-01  4.58282705e-01  4.58282705e-01  3.25172307e-09  3.17600963e-09  1.61979458e-07  4.80648623e-08  1.00000000e+00 
 1.61980487e-07  4.58283462e-01  4.58283462e-01  4.58283462e-01  4.58283462e-01  4.58283462e-01  3.25172313e-09  3.17600972e-09  1.61980487e-07  4.97718773e-08  1.00000000e+00 
 1.61976687e-07  3.43974510e-09  3.77743293e-09  3.18712018e-09  3.28323064e-09  3.34490632e-09  4.58280650e-01  3.17600942e-09  1.61976687e-07  4.71753623e-08  1.00000000e+00 
 1.61977618e-07  4.58281336e-01  3.77743301e-09  3.18712020e-09  3.28323066e-09  3.34490634e-09  4.58281336e-01  3.17600953e-09  1.61977618e-07  4.88225922e-08  1.00000000e+00 
 1.61977666e-07  3.43974518e-09  4.58281378e-01  3.18712026e-09  3.28323066e-09  3.34490640e-09  4.58281378e-01  3.17600948e-09  1.61977666e-07  5.03853173e-08  1.00000000e+00 
 1.61978607e-07  4.58282076e-01  4.58282076e-01  3.18712027e-09  3.28323068e-09  3.34490638e-09  4.58282076e-01  3.17600954e-09  1.61978607e-07  5.20852481e-08  1.00000000e+00 
 1.61977581e-07  3.43974518e-09  3.77743306e-09  4.58281314e-01  3.28323065e-09  3.34490640e-09  4.58281314e-01  3.17600947e-09  1.61977581e-07  5.36689342e-08  1.00000000e+00 
 1.61978592e-07  4.58282053e-01  3.77743308e-09  4.58282053e-01  3.28323068e-09  3.34490637e-09  4.58282053e-01  3.17600954e-09  1.61978592e-07  5.53651276e-08  1.00000000e+00 
 1.61978615e-07  3.43974521e-09  4.58282077e-01  4.58282077e-01  3.28323068e-09  3.34490638e-09  4.58282077e-01  3.17600954e-09  1.61978615e-07  5.69457512e-08  1.00000000e+00 
 1.61979568e-07  4.58282781e-01  4.58282781e-01  4.58282781e-01  3.28323077e-09  3.34490641e-09  4.58282781e-01  3.17600961e-09  1.61979568e-07  5.86565250e-08  1.00000000e+00 
 1.61977587e-07  3.43974518e-09  3.77743306e-09  3.18712025e-09  4.58281321e-01  3.34490640e-09  4.58281321e-01  3.17600947e-09  1.61977587e-07  6.01335159e-08  1.00000000e+00 
 1.61978557e-07  4.58282034e-01  3.77743308e-09  3.18712022e-09  4.58282033e-01  3.34490637e-09  4.58282034e-01  3.17600954e-09  1.61978557e-07  6.18200104e-08  1.00000000e+00 
 1.61978552e-07  3.43974521e-09  4.58282030e-01  3.18712022e-09  4.58282030e-01  3.34490637e-09  4.58282030e-01  3.17600954e-09  1.61978552e-07  6.33986446e-08  1.00000000e+00 
 1.61979556e-07  4.58282772e-01  4.58282772e-01  3.18712023e-09  4.58282772e-01  3.34490640e-09  4.58282772e-01  3.17600961e-09  1.61979556e-07  6.51157634e-08  1.00000000e+00 
 1.61978572e-07  3.43974521e-09  3.77743308e-09  4.58282049e-01  4.58282049e-01  3.34490637e-09  4.58282049e-01  3.17600960e-09  1.61978572e-07  6.66959608e-08  1.00000000e+00 
 1.61979525e-07  4.58282750e-01  3.77743315e-09  4.58282750e-01  4.58282750e-01  3.34490640e-09  4.58282750e-01  3.17600960e-09  1.61979525e-07  6.83892978e-08  1.00000000e+00 
 1.61979533e-07  3.43974524e-09  4.58282752e-01  4.58282752e-01  4.58282752e-01  3.34490640e-09  4.58282752e-01  3.17600960e-09  1.61979533e-07  6.99636260e-08  1.00000000e+00 
 1.61980508e-07  4.58283479e-01  4.58283479e-01  4.58283479e-01  4.58283479e-01  3.34490643e-09  4.58283479e-01  3.17600972e-09  1.61980508e-07  7.16669248e-08  1.00000000e+00 
 1.61977617e-07  3.43974512e-09  3.77743301e-09  3.18712020e-09  3.28323066e-09  4.58281337e-01  4.58281337e-01  3.17600953e-09  1.61977617e-07  7.24035942e-08  1.00000000e+00 
 1.61978555e-07  4.58282043e-01  3.77743308e-09  3.18712022e-09  3.28323074e-09  4.58282043e-01  4.58282043e-01  3.17600954e-09  1.61978555e-07  7.40570130e-08  1.00000000e+00 
 1.61978561e-07  3.43974521e-09  4.58282049e-01  3.18712022e-09  3.28323074e-09  4.58282048e-01  4.58282049e-01  3.17600954e-09  1.61978561e-07  7.56228928e-08  1.00000000e+00 
