 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.55788952e-07  3.24515784e-09  3.26657774e-09  3.21785096e-09  3.24531548e-09  3.26322699e-09  3.23715349e-09  3.30969722e-09  1.55788952e-07  9.28963573e-10  1.00000000e+00 
 1.55789921e-07  4.57153926e-01  3.26657766e-09  3.21785088e-09  3.24531551e-09  3.26322692e-09  3.23715352e-09  3.30969737e-09  1.55789921e-07  1.51641899e-09  1.00000000e+00 
 1.55789908e-07  3.24515787e-09  4.57153934e-01  3.21785088e-09  3.24531551e-09  3.26322692e-09  3.23715352e-09  3.30969726e-09  1.55789908e-07  2.54341614e-09  1.00000000e+00 
 1.55790901e-07  4.57154674e-01  4.57154674e-01  3.21785090e-09  3.24531552e-09  3.26322694e-09  3.23715364e-09  3.30969740e-09  1.55790901e-07  4.10653200e-09  1.00000000e+00 
 1.55789872e-07  3.24515787e-09  3.26657778e-09  4.57153904e-01  3.24531539e-09  3.26322702e-09  3.23715352e-09  3.30969737e-09  1.55789872e-07  5.60523006e-09  1.00000000e+00 
 1.55790889e-07  4.57154660e-01  3.26657780e-09  4.57154660e-01  3.24531552e-09  3.26322705e-09  3.23715353e-09  3.30969728e-09  1.55790889e-07  7.23559168e-09  1.00000000e+00 
 1.55790903e-07  3.24515787e-09  4.57154660e-01  4.57154660e-01  3.24531551e-09  3.26322704e-09  3.23715363e-09  3.30969727e-09  1.55790903e-07  8.66697292e-09  1.00000000e+00 
 1.55791845e-07  4.57155380e-01  4.57155380e-01  4.57155380e-01  3.24531542e-09  3.26322696e-09  3.23715366e-09  3.30969742e-09  1.55791845e-07  1.02984501e-08  1.00000000e+00 
 1.55789900e-07  3.24515787e-09  3.26657778e-09  3.21785099e-09  4.57153918e-01  3.26322692e-09  3.23715352e-09  3.30969737e-09  1.55789900e-07  1.23911832e-08  1.00000000e+00 
 1.55790870e-07  4.57154642e-01  3.26657780e-09  3.21785089e-09  4.57154642e-01  3.26322705e-09  3.23715353e-09  3.30969728e-09  1.55790870e-07  1.39893501e-08  1.00000000e+00 
 1.55790892e-07  3.24515788e-09  4.57154659e-01  3.21785101e-09  4.57154659e-01  3.26322694e-09  3.23715353e-09  3.30969740e-09  1.55790892e-07  1.54097251e-08  1.00000000e+00 
 1.55791866e-07  4.57155394e-01  4.57155394e-01  3.21785091e-09  4.57155394e-01  3.26322696e-09  3.23715366e-09  3.30969742e-09  1.55791866e-07  1.70367969e-08  1.00000000e+00 
 1.55790903e-07  3.24515788e-09  3.26657780e-09  4.57154656e-01  4.57154656e-01  3.26322705e-09  3.23715353e-09  3.30969728e-09  1.55790903e-07  1.84947453e-08  1.00000000e+00 
