 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  3.28437610e-09  7.13308427e-07  4.25504705e-07  0.00000000e+00 
 1.00000000e-02  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  3.28437610e-09  7.13308427e-07  4.25504450e-07  1.00000000e-02 
 2.00000000e-02  5.45721890e-01  5.45721890e-01  5.45721890e-01  5.45721890e-01  5.45721890e-01  5.45721890e-01  3.28437622e-09  7.13308445e-07  4.25504158e-07  2.00000000e-02 
 3.00000000e-02  5.45721889e-01  5.45721889e-01  5.45721889e-01  5.45721889e-01  5.45721889e-01  5.45721889e-01  3.28437610e-09  7.13308442e-07  4.25503857e-07  3.00000000e-02 
 4.00000000e-02  5.45721888e-01  5.45721888e-01  5.45721888e-01  5.45721888e-01  5.45721888e-01  5.45721888e-01  3.28437611e-09  7.13308435e-07  4.25503594e-07  4.00000000e-02 
 5.00000000e-02  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721886e-01  5.45721886e-01  3.28437622e-09  7.13308420e-07  4.25503326e-07  5.00000000e-02 
 6.00000000e-02  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  3.28437621e-09  7.13308431e-07  4.25503109e-07  6.00000000e-02 
 7.00000000e-02  5.45721886e-01  5.45721886e-01  5.45721886e-01  5.45721886e-01  5.45721886e-01  5.45721886e-01  3.28437621e-09  7.13308424e-07  4.25502824e-07  7.00000000e-02 
 8.00000000e-02  5.45721890e-01  5.45721890e-01  5.45721890e-01  5.45721890e-01  5.45721890e-01  5.45721890e-01  3.28437621e-09  7.13308449e-07  4.25502547e-07  8.00000000e-02 
 9.00000000e-02  5.45721892e-01  5.45721892e-01  5.45721892e-01  5.45721892e-01  5.45721892e-01  5.45721892e-01  3.28437621e-09  7.13308459e-07  4.25502310e-07  9.00000000e-02 
 1.00000000e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  3.28437621e-09  7.13308431e-07  4.25502012e-07  1.00000000e-01 
 1.10000000e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  3.28437610e-09  7.13308431e-07  4.25501698e-07  1.10000000e-01 
 1.20000000e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  3.28437611e-09  7.13308427e-07  4.25501467e-07  1.20000000e-01 
 1.30000000e-01  5.45721886e-01  5.45721886e-01  5.45721886e-01  5.45721886e-01  5.45721886e-01  5.45721886e-01  3.28437610e-09  7.13308420e-07  4.25501154e-07  1.30000000e-01 
 1.40000000e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  3.28437610e-09  7.13308427e-07  4.25500950e-07  1.40000000e-01 
 1.50000000e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  3.28437622e-09  7.13308431e-07  4.25500591e-07  1.50000000e-01 
 1.60000000e-01  5.45721889e-01  5.45721889e-01  5.45721889e-01  5.45721889e-01  5.45721889e-01  5.45721889e-01  3.28437621e-09  7.13308438e-07  4.25500373e-07  1.60000000e-01 
 1.70000000e-01  5.45721888e-01  5.45721889e-01  5.45721888e-01  5.45721889e-01  5.45721888e-01  5.45721888e-01  3.28437610e-09  7.13308435e-07  4.25500083e-07  1.70000000e-01 
 1.80000000e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721888e-01  5.45721887e-01  5.45721887e-01  3.28437622e-09  7.13308431e-07  4.25499811e-07  1.80000000e-01 
 1.90000000e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  3.28437621e-09  7.13308427e-07  4.25499524e-07  1.90000000e-01 
 2.00000000e-01  5.45721889e-01  5.45721889e-01  5.45721889e-01  5.45721889e-01  5.45721889e-01  5.45721889e-01  3.28437621e-09  7.13308445e-07  4.25499270e-07  2.00000000e-01 
 2.10000000e-01  5.45721890e-01  5.45721890e-01  5.45721890e-01  5.45721890e-01  5.45721890e-01  5.45721890e-01  3.28437621e-09  7.13308445e-07  4.25498994e-07  2.10000000e-01 
 2.20000000e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  3.28437610e-09  7.13308435e-07  4.25498722e-07  2.20000000e-01 
 2.30000000e-01  5.45721886e-01  5.45721886e-01  5.45721886e-01  5.45721886e-01  5.45721885e-01  5.45721886e-01  3.28437611e-09  7.13308420e-07  4.25498429e-07  2.30000000e-01 
 2.40000000e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  5.45721887e-01  3.28437622e-09  7.13308431e-07  4.25498202e-07  2.40000000e-01 
