 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802396e-07  7.58583886e-07  0.00000000e+00 
 1.00000000e-02  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802382e-07  7.58583539e-07  1.00000000e-02 
 2.00000000e-02  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802392e-07  7.58583220e-07  2.00000000e-02 
 3.00000000e-02  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802371e-07  7.58582849e-07  3.00000000e-02 
 4.00000000e-02  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58582530e-07  4.00000000e-02 
 5.00000000e-02  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58582174e-07  5.00000000e-02 
 6.00000000e-02  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802367e-07  7.58581788e-07  6.00000000e-02 
 7.00000000e-02  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373004e-01  5.43373005e-01  5.43373005e-01  7.03802392e-07  7.58581566e-07  7.00000000e-02 
 8.00000000e-02  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802382e-07  7.58581205e-07  8.00000000e-02 
 9.00000000e-02  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373003e-01  5.43373004e-01  5.43373004e-01  7.03802389e-07  7.58580867e-07  9.00000000e-02 
 1.00000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802389e-07  7.58580554e-07  1.00000000e-01 
 1.10000000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802371e-07  7.58580136e-07  1.10000000e-01 
 1.20000000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  7.03802371e-07  7.58579844e-07  1.20000000e-01 
 1.30000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802382e-07  7.58579462e-07  1.30000000e-01 
 1.40000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58579221e-07  1.40000000e-01 
 1.50000000e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802396e-07  7.58578848e-07  1.50000000e-01 
 1.60000000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  7.03802375e-07  7.58578503e-07  1.60000000e-01 
 1.70000000e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  7.03802392e-07  7.58578194e-07  1.70000000e-01 
 1.80000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58577835e-07  1.80000000e-01 
 1.90000000e-01  5.43373007e-01  5.43373007e-01  5.43373007e-01  5.43373007e-01  5.43373007e-01  5.43373007e-01  5.43373007e-01  7.03802407e-07  7.58577555e-07  1.90000000e-01 
 2.00000000e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  7.03802364e-07  7.58577116e-07  2.00000000e-01 
 2.10000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802382e-07  7.58576777e-07  2.10000000e-01 
 2.20000000e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802392e-07  7.58576485e-07  2.20000000e-01 
 2.30000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58576132e-07  2.30000000e-01 
 2.40000000e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  7.03802403e-07  7.58575773e-07  2.40000000e-01 
 2.50000000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373000e-01  5.43373001e-01  5.43373001e-01  7.03802371e-07  7.58575416e-07  2.50000000e-01 
 2.60000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58575133e-07  2.60000000e-01 
 2.70000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802389e-07  7.58574721e-07  2.70000000e-01 
 2.80000000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802371e-07  7.58574394e-07  2.80000000e-01 
 2.90000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58574057e-07  2.90000000e-01 
 3.00000000e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  7.03802364e-07  7.58573659e-07  3.00000000e-01 
 3.10000000e-01  5.43373001e-01  5.43373001e-01  5.43373002e-01  5.43373002e-01  5.43373001e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58573339e-07  3.10000000e-01 
 3.20000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802382e-07  7.58573034e-07  3.20000000e-01 
 3.30000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373001e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58572661e-07  3.30000000e-01 
 3.40000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58572302e-07  3.40000000e-01 
 3.50000000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  7.03802378e-07  7.58571954e-07  3.50000000e-01 
 3.60000000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373000e-01  5.43373001e-01  5.43373001e-01  7.03802375e-07  7.58571545e-07  3.60000000e-01 
 3.70000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373002e-01  5.43373003e-01  5.43373003e-01  7.03802382e-07  7.58571293e-07  3.70000000e-01 
 3.80000000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802371e-07  7.58570856e-07  3.80000000e-01 
 3.90000000e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802396e-07  7.58570625e-07  3.90000000e-01 
 4.00000000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802371e-07  7.58570124e-07  4.00000000e-01 
 4.10000000e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  7.03802396e-07  7.58569836e-07  4.10000000e-01 
 4.20000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58569371e-07  4.20000000e-01 
 4.30000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58569151e-07  4.30000000e-01 
 4.40000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802389e-07  7.58568735e-07  4.40000000e-01 
 4.50000000e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43373000e-01  5.43372999e-01  5.43372999e-01  5.43373000e-01  7.03802371e-07  7.58568316e-07  4.50000000e-01 
 4.60000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58567978e-07  4.60000000e-01 
 4.70000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58567644e-07  4.70000000e-01 
 4.80000000e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802392e-07  7.58567250e-07  4.80000000e-01 
 4.90000000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802371e-07  7.58566827e-07  4.90000000e-01 
 5.00000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58566539e-07  5.00000000e-01 
 5.10000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58566113e-07  5.10000000e-01 
 5.20000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58565697e-07  5.20000000e-01 
 5.30000000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  7.03802375e-07  7.58565349e-07  5.30000000e-01 
 5.40000000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  7.03802375e-07  7.58564987e-07  5.40000000e-01 
 5.50000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373002e-01  5.43373003e-01  5.43373003e-01  7.03802382e-07  7.58564660e-07  5.50000000e-01 
 5.60000000e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  7.03802360e-07  7.58564148e-07  5.60000000e-01 
 5.70000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58563864e-07  5.70000000e-01 
 5.80000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58563537e-07  5.80000000e-01 
 5.90000000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802367e-07  7.58563061e-07  5.90000000e-01 
 6.00000000e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  7.03802399e-07  7.58562734e-07  6.00000000e-01 
 6.10000000e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  5.43372999e-01  7.03802360e-07  7.58562287e-07  6.10000000e-01 
 6.20000000e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  7.03802396e-07  7.58561981e-07  6.20000000e-01 
 6.30000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58561590e-07  6.30000000e-01 
 6.40000000e-01  5.43372998e-01  5.43372998e-01  5.43372998e-01  5.43372999e-01  5.43372998e-01  5.43372998e-01  5.43372999e-01  7.03802360e-07  7.58561079e-07  6.40000000e-01 
 6.50000000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  7.03802375e-07  7.58560702e-07  6.50000000e-01 
 6.60000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373001e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58560290e-07  6.60000000e-01 
 6.70000000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802378e-07  7.58559878e-07  6.70000000e-01 
 6.80000000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802371e-07  7.58559509e-07  6.80000000e-01 
 6.90000000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  7.03802375e-07  7.58559132e-07  6.90000000e-01 
 7.00000000e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373003e-01  5.43373004e-01  5.43373004e-01  7.03802389e-07  7.58558720e-07  7.00000000e-01 
 7.10000000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  7.03802375e-07  7.58558258e-07  7.10000000e-01 
 7.20000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58557839e-07  7.20000000e-01 
 7.30000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373001e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58557469e-07  7.30000000e-01 
 7.40000000e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  7.03802396e-07  7.58557071e-07  7.40000000e-01 
 7.50000000e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802392e-07  7.58556617e-07  7.50000000e-01 
 7.60000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58556212e-07  7.60000000e-01 
 7.70000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58555814e-07  7.70000000e-01 
 7.80000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802389e-07  7.58555323e-07  7.80000000e-01 
 7.90000000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802375e-07  7.58554833e-07  7.90000000e-01 
 8.00000000e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  7.03802396e-07  7.58554513e-07  8.00000000e-01 
 8.10000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373001e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58553966e-07  8.10000000e-01 
 8.20000000e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  7.03802392e-07  7.58553568e-07  8.20000000e-01 
 8.30000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58553099e-07  8.30000000e-01 
 8.40000000e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802392e-07  7.58552694e-07  8.40000000e-01 
 8.50000000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  7.03802382e-07  7.58552204e-07  8.50000000e-01 
 8.60000000e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  7.03802396e-07  7.58551877e-07  8.60000000e-01 
 8.70000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58551330e-07  8.70000000e-01 
 8.80000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802382e-07  7.58550868e-07  8.80000000e-01 
 8.90000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802382e-07  7.58550357e-07  8.90000000e-01 
 9.00000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58549895e-07  9.00000000e-01 
 9.10000000e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802382e-07  7.58549412e-07  9.10000000e-01 
 9.20000000e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58548964e-07  9.20000000e-01 
 9.30000000e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802392e-07  7.58548445e-07  9.30000000e-01 
 9.40000000e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802396e-07  7.58547984e-07  9.40000000e-01 
 9.50000000e-01  5.43373003e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373003e-01  5.43373004e-01  5.43373004e-01  7.03802389e-07  7.58547472e-07  9.50000000e-01 
 9.60000000e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  7.03802396e-07  7.58546960e-07  9.60000000e-01 
 9.70000000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802367e-07  7.58546363e-07  9.70000000e-01 
 9.80000000e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802389e-07  7.58545902e-07  9.80000000e-01 
 9.90000000e-01  5.43373000e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373000e-01  5.43373001e-01  5.43373001e-01  7.03802371e-07  7.58545291e-07  9.90000000e-01 
 1.00000000e+00  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  7.03802396e-07  7.58544907e-07  1.00000000e+00 
 1.01000000e+00  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802382e-07  7.58544317e-07  1.01000000e+00 
 1.02000000e+00  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802389e-07  7.58543742e-07  1.02000000e+00 
 1.03000000e+00  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  5.43373000e-01  7.03802367e-07  7.58543187e-07  1.03000000e+00 
 1.04000000e+00  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802382e-07  7.58542697e-07  1.04000000e+00 
 1.05000000e+00  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802385e-07  7.58542114e-07  1.05000000e+00 
 1.06000000e+00  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802392e-07  7.58541532e-07  1.06000000e+00 
 1.07000000e+00  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802389e-07  7.58540978e-07  1.07000000e+00 
 1.08000000e+00  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  5.43373004e-01  7.03802392e-07  7.58540381e-07  1.08000000e+00 
 1.09000000e+00  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802382e-07  7.58539784e-07  1.09000000e+00 
 1.10000000e+00  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802382e-07  7.58539159e-07  1.10000000e+00 
 1.11000000e+00  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802382e-07  7.58538548e-07  1.11000000e+00 
 1.12000000e+00  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58537936e-07  1.12000000e+00 
 1.13000000e+00  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373004e-01  5.43373005e-01  5.43373005e-01  7.03802396e-07  7.58537325e-07  1.13000000e+00 
 1.14000000e+00  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  5.43373003e-01  7.03802389e-07  7.58536643e-07  1.14000000e+00 
 1.15000000e+00  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  5.43373001e-01  7.03802375e-07  7.58535961e-07  1.15000000e+00 
 1.16000000e+00  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  5.43373005e-01  7.03802396e-07  7.58535279e-07  1.16000000e+00 
 1.17000000e+00  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58534597e-07  1.17000000e+00 
 1.18000000e+00  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  5.43373006e-01  7.03802403e-07  7.58533943e-07  1.18000000e+00 
 1.19000000e+00  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  5.43373002e-01  7.03802378e-07  7.58533147e-07  1.19000000e+00 
