 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  6.38760444e-07  7.76841464e-07  0.00000000e+00 
 1.00000000e-02  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  6.38760451e-07  7.76831334e-07  1.00000000e-02 
 2.00000000e-02  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  6.38760447e-07  7.76821210e-07  2.00000000e-02 
 3.00000000e-02  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  6.38760445e-07  7.76811060e-07  3.00000000e-02 
 4.00000000e-02  5.19218596e-01  5.19218597e-01  5.19218597e-01  5.19218596e-01  5.19218596e-01  5.19218597e-01  5.19218596e-01  6.38760454e-07  7.76800896e-07  4.00000000e-02 
 5.00000000e-02  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  6.38760444e-07  7.76790745e-07  5.00000000e-02 
 6.00000000e-02  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  6.38760453e-07  7.76780669e-07  6.00000000e-02 
 7.00000000e-02  5.19218594e-01  5.19218594e-01  5.19218594e-01  5.19218594e-01  5.19218594e-01  5.19218594e-01  5.19218594e-01  6.38760435e-07  7.76770333e-07  7.00000000e-02 
 8.00000000e-02  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  6.38760451e-07  7.76760179e-07  8.00000000e-02 
 9.00000000e-02  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  6.38760453e-07  7.76749931e-07  9.00000000e-02 
 1.00000000e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  6.38760453e-07  7.76739673e-07  1.00000000e-01 
 1.10000000e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  6.38760453e-07  7.76729475e-07  1.10000000e-01 
 1.20000000e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  6.38760444e-07  7.76719169e-07  1.20000000e-01 
 1.30000000e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  6.38760447e-07  7.76708868e-07  1.30000000e-01 
 1.40000000e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  6.38760456e-07  7.76698636e-07  1.40000000e-01 
 1.50000000e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  6.38760454e-07  7.76688291e-07  1.50000000e-01 
 1.60000000e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  6.38760458e-07  7.76677973e-07  1.60000000e-01 
 1.70000000e-01  5.19218595e-01  5.19218596e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  6.38760447e-07  7.76667649e-07  1.70000000e-01 
 1.80000000e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  6.38760445e-07  7.76657213e-07  1.80000000e-01 
 1.90000000e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  6.38760445e-07  7.76646777e-07  1.90000000e-01 
 2.00000000e-01  5.19218595e-01  5.19218596e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  6.38760449e-07  7.76636428e-07  2.00000000e-01 
 2.10000000e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  6.38760456e-07  7.76626074e-07  2.10000000e-01 
 2.20000000e-01  5.19218594e-01  5.19218595e-01  5.19218595e-01  5.19218594e-01  5.19218594e-01  5.19218595e-01  5.19218594e-01  6.38760437e-07  7.76615515e-07  2.20000000e-01 
 2.30000000e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  5.19218597e-01  6.38760454e-07  7.76605159e-07  2.30000000e-01 
 2.40000000e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  5.19218596e-01  6.38760447e-07  7.76594627e-07  2.40000000e-01 
 2.50000000e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  5.19218595e-01  6.38760447e-07  7.76584114e-07  2.50000000e-01 
