 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10447352e-11  3.26564520e-09  3.27188575e-09  3.32963371e-09  3.23144784e-09  3.23979058e-09  3.24242789e-09  3.23860096e-09  6.95283209e-07  1.12101901e-08  1.00000000e+00 
 7.85976635e-09  5.26197586e-01  3.27188564e-09  3.32963371e-09  3.23144784e-09  3.23979058e-09  3.24242789e-09  3.23860096e-09  6.95284022e-07  1.34388358e-08  1.00000000e+00 
 1.54526444e-08  3.26564520e-09  5.26197589e-01  3.32963371e-09  3.23144773e-09  3.23979058e-09  3.24242789e-09  3.23860096e-09  6.95284037e-07  1.65858296e-08  1.00000000e+00 
 2.33773979e-08  5.26197725e-01  5.26197725e-01  3.32963372e-09  3.23144773e-09  3.23979058e-09  3.24242789e-09  3.23860097e-09  6.95284786e-07  2.15633094e-08  1.00000000e+00 
 3.26992983e-08  3.26564520e-09  3.27188564e-09  5.26197587e-01  3.23144773e-09  3.23979058e-09  3.24242778e-09  3.23860096e-09  6.95284019e-07  2.96813312e-08  1.00000000e+00 
 4.06460076e-08  5.26197724e-01  3.27188564e-09  5.26197724e-01  3.23144784e-09  3.23979058e-09  3.24242790e-09  3.23860097e-09  6.95284779e-07  3.75227387e-08  1.00000000e+00 
 4.81639185e-08  3.26564521e-09  5.26197729e-01  5.26197729e-01  3.23144773e-09  3.23979058e-09  3.24242778e-09  3.23860097e-09  6.95284804e-07  4.51457822e-08  1.00000000e+00 
 5.59104909e-08  5.26197874e-01  5.26197874e-01  5.26197874e-01  3.23144785e-09  3.23979059e-09  3.24242790e-09  3.23860097e-09  6.95285600e-07  5.30372120e-08  1.00000000e+00 
 6.60114316e-08  3.26564520e-09  3.27188564e-09  3.32963371e-09  5.26197589e-01  3.23979058e-09  3.24242778e-09  3.23860096e-09  6.95284029e-07  6.33105799e-08  1.00000000e+00 
 7.38771511e-08  5.26197727e-01  3.27188564e-09  3.32963372e-09  5.26197727e-01  3.23979058e-09  3.24242790e-09  3.23860097e-09  6.95284800e-07  7.12862089e-08  1.00000000e+00 
 8.13692879e-08  3.26564521e-09  5.26197728e-01  3.32963372e-09  5.26197728e-01  3.23979058e-09  3.24242778e-09  3.23860097e-09  6.95284804e-07  7.88637777e-08  1.00000000e+00 
 8.91362976e-08  5.26197875e-01  5.26197875e-01  3.32963383e-09  5.26197875e-01  3.23979059e-09  3.24242790e-09  3.23860097e-09  6.95285607e-07  8.67027552e-08  1.00000000e+00 
 9.82511048e-08  3.26564521e-09  3.27188575e-09  5.26197729e-01  5.26197729e-01  3.23979058e-09  3.24242778e-09  3.23860097e-09  6.95284811e-07  9.58836210e-08  1.00000000e+00 
 1.05955742e-07  5.26197874e-01  3.27188564e-09  5.26197874e-01  5.26197874e-01  3.23979059e-09  3.24242778e-09  3.23860097e-09  6.95285607e-07  1.03631308e-07  1.00000000e+00 
 1.13286396e-07  3.26564521e-09  5.26197881e-01  5.26197881e-01  5.26197881e-01  3.23979059e-09  3.24242778e-09  3.23860097e-09  6.95285639e-07  1.10993810e-07  1.00000000e+00 
 1.20810665e-07  5.26198013e-01  5.26198013e-01  5.26198013e-01  5.26198013e-01  3.23979059e-09  3.24242790e-09  3.23860097e-09  6.95286360e-07  1.18542829e-07  1.00000000e+00 
 1.33802743e-07  5.26196514e-01  3.27188571e-09  3.32963366e-09  3.23144769e-09  5.26196514e-01  3.24242785e-09  3.23860093e-09  6.95278189e-07  1.31554813e-07  1.00000000e+00 
 1.41289251e-07  3.26564517e-09  5.26196518e-01  3.32963366e-09  3.23144769e-09  5.26196518e-01  3.24242785e-09  3.23860093e-09  6.95278214e-07  1.39048510e-07  1.00000000e+00 
 1.49053454e-07  5.26196406e-01  5.26196406e-01  3.32963366e-09  3.23144780e-09  5.26196406e-01  3.24242785e-09  3.23860093e-09  6.95277595e-07  1.46814500e-07  1.00000000e+00 
 1.58186185e-07  3.26564517e-09  3.27188571e-09  5.26196517e-01  3.23144769e-09  5.26196518e-01  3.24242785e-09  3.23860093e-09  6.95278214e-07  1.55941876e-07  1.00000000e+00 
 1.65947385e-07  5.26196406e-01  3.27188571e-09  5.26196406e-01  3.23144780e-09  5.26196406e-01  3.24242774e-09  3.23860093e-09  6.95277588e-07  1.63692903e-07  1.00000000e+00 
 1.73292117e-07  3.26564516e-09  5.26196410e-01  5.26196410e-01  3.23144780e-09  5.26196410e-01  3.24242774e-09  3.23860093e-09  6.95277620e-07  1.71023004e-07  1.00000000e+00 
 1.80810123e-07  5.26196300e-01  5.26196300e-01  5.26196300e-01  3.23144768e-09  5.26196300e-01  3.24242785e-09  3.23860093e-09  6.95277020e-07  1.78521020e-07  1.00000000e+00 
