 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10136721e-11  3.25766122e-09  3.24710440e-09  3.23683881e-09  3.26642374e-09  3.24930199e-09  3.28026345e-09  3.28455452e-09  6.98939409e-07  1.25761801e-09  1.00000000e+00 
 7.74573998e-09  5.23795753e-01  3.24710451e-09  3.23683870e-09  3.26642363e-09  3.24930199e-09  3.28026345e-09  3.28455452e-09  6.98940244e-07  7.24540428e-09  1.00000000e+00 
 1.49372126e-08  3.25766123e-09  5.23795750e-01  3.23683882e-09  3.26642363e-09  3.24930199e-09  3.28026345e-09  3.28455452e-09  6.98940237e-07  1.46127945e-08  1.00000000e+00 
 2.95849179e-08  3.25766119e-09  3.24710448e-09  5.23794754e-01  3.26642370e-09  3.24930196e-09  3.28026341e-09  3.28455448e-09  6.98934798e-07  2.94290174e-08  1.00000000e+00 
 3.73718356e-08  5.23794651e-01  3.24710447e-09  5.23794651e-01  3.26642359e-09  3.24930195e-09  3.28026341e-09  3.28455448e-09  6.98934233e-07  3.72791078e-08  1.00000000e+00 
 4.44813729e-08  3.25766118e-09  5.23794642e-01  5.23794642e-01  3.26642359e-09  3.24930195e-09  3.28026341e-09  3.28455448e-09  6.98934187e-07  4.44365611e-08  1.00000000e+00 
 5.20722311e-08  5.23794537e-01  5.23794537e-01  5.23794537e-01  3.26642370e-09  3.24930195e-09  3.28026341e-09  3.28455436e-09  6.98933608e-07  5.20689838e-08  1.00000000e+00 
 5.63621914e-08  3.25766119e-09  3.24710448e-09  3.23683867e-09  5.23794762e-01  3.24930196e-09  3.28026341e-09  3.28455448e-09  6.98934844e-07  5.63774307e-08  1.00000000e+00 
 6.41694823e-08  5.23794655e-01  3.24710436e-09  3.23683878e-09  5.23794655e-01  3.24930195e-09  3.28026341e-09  3.28455448e-09  6.98934254e-07  6.42057643e-08  1.00000000e+00 
 7.13203400e-08  3.25766118e-09  5.23794648e-01  3.23683866e-09  5.23794648e-01  3.24930195e-09  3.28026341e-09  3.28455448e-09  6.98934219e-07  7.13560553e-08  1.00000000e+00 
 7.89704733e-08  5.23794540e-01  5.23794540e-01  3.23683866e-09  5.23794541e-01  3.24930195e-09  3.28026341e-09  3.28455436e-09  6.98933626e-07  7.89751766e-08  1.00000000e+00 
 8.57397730e-08  3.25766119e-09  3.24710447e-09  5.23794654e-01  5.23794654e-01  3.24930195e-09  3.28026341e-09  3.28455448e-09  6.98934258e-07  8.56827853e-08  1.00000000e+00 
 9.33444451e-08  5.23794542e-01  3.24710436e-09  5.23794542e-01  5.23794542e-01  3.24930206e-09  3.28026341e-09  3.28455448e-09  6.98933636e-07  9.31737816e-08  1.00000000e+00 
 1.00324182e-07  3.25766118e-09  5.23794534e-01  5.23794534e-01  5.23794534e-01  3.24930206e-09  3.28026341e-09  3.28455448e-09  6.98933594e-07  1.00006758e-07  1.00000000e+00 
 1.07726516e-07  5.23794425e-01  5.23794425e-01  5.23794425e-01  5.23794425e-01  3.24930195e-09  3.28026340e-09  3.28455436e-09  6.98932990e-07  1.07211960e-07  1.00000000e+00 
 1.16272695e-07  3.25766119e-09  3.24710436e-09  3.23683878e-09  3.26642359e-09  5.23794752e-01  3.28026341e-09  3.28455448e-09  6.98934787e-07  1.15482791e-07  1.00000000e+00 
 1.23959849e-07  5.23794651e-01  3.24710447e-09  3.23683878e-09  3.26642359e-09  5.23794651e-01  3.28026341e-09  3.28455448e-09  6.98934237e-07  1.22883606e-07  1.00000000e+00 
 1.31042828e-07  3.25766118e-09  5.23794644e-01  3.23683878e-09  3.26642359e-09  5.23794644e-01  3.28026341e-09  3.28455448e-09  6.98934201e-07  1.29672827e-07  1.00000000e+00 
 1.38637520e-07  5.23794536e-01  5.23794536e-01  3.23683866e-09  3.26642370e-09  5.23794535e-01  3.28026341e-09  3.28455436e-09  6.98933601e-07  1.36919851e-07  1.00000000e+00 
 1.45330219e-07  3.25766118e-09  3.24710436e-09  5.23794642e-01  3.26642359e-09  5.23794642e-01  3.28026341e-09  3.28455448e-09  6.98934187e-07  1.43272018e-07  1.00000000e+00 
 1.52711587e-07  5.23794535e-01  3.24710436e-09  5.23794535e-01  3.26642370e-09  5.23794535e-01  3.28026341e-09  3.28455448e-09  6.98933601e-07  1.50184334e-07  1.00000000e+00 
 1.55507785e-07  3.25766118e-09  5.23794529e-01  5.23794529e-01  3.26642370e-09  5.23794529e-01  3.28026341e-09  3.28455448e-09  6.98933572e-07  1.51737581e-07  1.00000000e+00 
 1.55693555e-07  5.23794416e-01  5.23794416e-01  5.23794416e-01  3.26642369e-09  5.23794416e-01  3.28026340e-09  3.28455436e-09  6.98932944e-07  1.51737694e-07  1.00000000e+00 
 1.55709573e-07  3.25766109e-09  3.24710437e-09  3.23683879e-09  5.23794651e-01  5.23794651e-01  3.28026342e-09  3.28455438e-09  6.98934240e-07  1.51737595e-07  1.00000000e+00 
 1.55726585e-07  5.23794543e-01  3.24710448e-09  3.23683867e-09  5.23794543e-01  5.23794543e-01  3.28026342e-09  3.28455449e-09  6.98933643e-07  1.51737481e-07  1.00000000e+00 
 1.55737731e-07  3.25766108e-09  5.23794534e-01  3.23683867e-09  5.23794534e-01  5.23794534e-01  3.28026342e-09  3.28455438e-09  6.98933594e-07  1.51737964e-07  1.00000000e+00 
 1.55746822e-07  5.23794423e-01  5.23794423e-01  3.23683879e-09  5.23794423e-01  5.23794423e-01  3.28026342e-09  3.28455448e-09  6.98932986e-07  1.51738092e-07  1.00000000e+00 
 1.55753946e-07  3.25766119e-09  3.24710437e-09  5.23794534e-01  5.23794534e-01  5.23794534e-01  3.28026342e-09  3.28455449e-09  6.98933590e-07  1.51738675e-07  1.00000000e+00 
 1.55759767e-07  5.23794424e-01  3.24710436e-09  5.23794424e-01  5.23794424e-01  5.23794424e-01  3.28026341e-09  3.28455436e-09  6.98932993e-07  1.51738192e-07  1.00000000e+00 
 1.55764792e-07  3.25766118e-09  5.23794416e-01  5.23794416e-01  5.23794416e-01  5.23794416e-01  3.28026340e-09  3.28455447e-09  6.98932944e-07  1.51738234e-07  1.00000000e+00 
 1.55769009e-07  5.23794312e-01  5.23794312e-01  5.23794312e-01  5.23794312e-01  5.23794312e-01  3.28026340e-09  3.28455447e-09  6.98932375e-07  1.51737694e-07  1.00000000e+00 
