 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.11981535e-11  3.25752169e-09  3.31174955e-09  3.25896809e-09  3.27737354e-09  3.28552941e-09  3.22575354e-09  3.23552985e-09  1.43713231e-06  3.76903699e-08  1.00000000e+00 
 1.55982889e-08  5.55549425e-01  3.31174957e-09  3.25896811e-09  3.27737355e-09  3.28552932e-09  3.22575356e-09  3.23552986e-09  1.43713310e-06  4.55102196e-08  1.00000000e+00 
 3.06969241e-08  3.25752171e-09  5.55549428e-01  3.25896811e-09  3.27737355e-09  3.28552943e-09  3.22575356e-09  3.23552975e-09  1.43713313e-06  5.59297604e-08  1.00000000e+00 
 4.58300633e-08  5.55549499e-01  5.55549499e-01  3.25896811e-09  3.27737355e-09  3.28552932e-09  3.22575356e-09  3.23552987e-09  1.43713391e-06  6.88518327e-08  1.00000000e+00 
 6.04279649e-08  3.25752171e-09  3.31174957e-09  5.55549425e-01  3.27737355e-09  3.28552932e-09  3.22575367e-09  3.23552986e-09  1.43713309e-06  8.25979924e-08  1.00000000e+00 
 7.56280656e-08  5.55549496e-01  3.31174957e-09  5.55549496e-01  3.27737355e-09  3.28552932e-09  3.22575356e-09  3.23552987e-09  1.43713388e-06  9.74600454e-08  1.00000000e+00 
 9.01419526e-08  3.25752171e-09  5.55549499e-01  5.55549499e-01  3.27737355e-09  3.28552932e-09  3.22575356e-09  3.23552987e-09  1.43713391e-06  1.11852898e-07  1.00000000e+00 
 1.04516005e-07  5.55549571e-01  5.55549571e-01  5.55549571e-01  3.27737355e-09  3.28552943e-09  3.22575367e-09  3.23552986e-09  1.43713471e-06  1.26179160e-07  1.00000000e+00 
 1.20898846e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  5.55549426e-01  3.28552943e-09  3.22575367e-09  3.23552986e-09  1.43713310e-06  1.42534830e-07  1.00000000e+00 
 1.36062397e-07  5.55549497e-01  3.31174957e-09  3.25896811e-09  5.55549497e-01  3.28552943e-09  3.22575356e-09  3.23552987e-09  1.43713389e-06  1.57672673e-07  1.00000000e+00 
 1.50530525e-07  3.25752171e-09  5.55549499e-01  3.25896800e-09  5.55549499e-01  3.28552932e-09  3.22575356e-09  3.23552986e-09  1.43713391e-06  1.72103668e-07  1.00000000e+00 
 1.64902133e-07  5.55549572e-01  5.55549572e-01  3.25896800e-09  5.55549572e-01  3.28552943e-09  3.22575367e-09  3.23552987e-09  1.43713472e-06  1.86419811e-07  1.00000000e+00 
 1.79015217e-07  3.25752171e-09  3.31174957e-09  5.55549497e-01  5.55549497e-01  3.28552943e-09  3.22575356e-09  3.23552987e-09  1.43713389e-06  2.00454011e-07  1.00000000e+00 
 1.93376479e-07  5.55549568e-01  3.31174957e-09  5.55549568e-01  5.55549568e-01  3.28552932e-09  3.22575367e-09  3.23552986e-09  1.43713467e-06  2.14704599e-07  1.00000000e+00 
 2.07229107e-07  3.25752171e-09  5.55549571e-01  5.55549571e-01  5.55549571e-01  3.28552932e-09  3.22575367e-09  3.23552986e-09  1.43713471e-06  2.28415260e-07  1.00000000e+00 
 2.20878917e-07  5.55549644e-01  5.55549643e-01  5.55549644e-01  5.55549643e-01  3.28552932e-09  3.22575368e-09  3.23552987e-09  1.43713551e-06  2.41884507e-07  1.00000000e+00 
 2.28305566e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  3.27737355e-09  5.55549426e-01  3.22575356e-09  3.23552986e-09  1.43713310e-06  2.49192780e-07  1.00000000e+00 
 2.43506122e-07  5.55549498e-01  3.31174957e-09  3.25896811e-09  3.27737355e-09  5.55549498e-01  3.22575356e-09  3.23552987e-09  1.43713390e-06  2.64100720e-07  1.00000000e+00 
 2.58029502e-07  3.25752171e-09  5.55549500e-01  3.25896811e-09  3.27737355e-09  5.55549500e-01  3.22575356e-09  3.23552987e-09  1.43713392e-06  2.78270150e-07  1.00000000e+00 
 2.72487682e-07  5.55549574e-01  5.55549573e-01  3.25896811e-09  3.27737355e-09  5.55549573e-01  3.22575367e-09  3.23552987e-09  1.43713474e-06  2.92290522e-07  1.00000000e+00 
 2.86580416e-07  3.25752171e-09  3.31174957e-09  5.55549497e-01  3.27737355e-09  5.55549497e-01  3.22575367e-09  3.23552987e-09  1.43713389e-06  3.05861235e-07  1.00000000e+00 
 3.01073385e-07  5.55549570e-01  3.31174957e-09  5.55549570e-01  3.27737355e-09  5.55549570e-01  3.22575367e-09  3.23552986e-09  1.43713470e-06  3.19706032e-07  1.00000000e+00 
 3.14944600e-07  3.25752171e-09  5.55549571e-01  5.55549571e-01  3.27737355e-09  5.55549571e-01  3.22575356e-09  3.23552987e-09  1.43713471e-06  3.32840003e-07  1.00000000e+00 
 3.28581280e-07  5.55549644e-01  5.55549644e-01  5.55549644e-01  3.27737356e-09  5.55549644e-01  3.22575368e-09  3.23552987e-09  1.43713551e-06  3.45632216e-07  1.00000000e+00 
 3.44671264e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  5.55549498e-01  5.55549498e-01  3.22575356e-09  3.23552975e-09  1.43713391e-06  3.60565494e-07  1.00000000e+00 
 3.59115859e-07  5.55549572e-01  3.31174957e-09  3.25896811e-09  5.55549572e-01  5.55549572e-01  3.22575367e-09  3.23552987e-09  1.43713471e-06  3.73821365e-07  1.00000000e+00 
 3.72913405e-07  3.25752171e-09  5.55549574e-01  3.25896811e-09  5.55549574e-01  5.55549574e-01  3.22575356e-09  3.23552987e-09  1.43713474e-06  3.86351360e-07  1.00000000e+00 
 3.86644047e-07  5.55549644e-01  5.55549644e-01  3.25896811e-09  5.55549644e-01  5.55549644e-01  3.22575356e-09  3.23552987e-09  1.43713552e-06  3.98696216e-07  1.00000000e+00 
 4.00331828e-07  3.25752171e-09  3.31174957e-09  5.55549572e-01  5.55549572e-01  5.55549572e-01  3.22575367e-09  3.23552986e-09  1.43713472e-06  4.10884397e-07  1.00000000e+00 
 4.14109934e-07  5.55549643e-01  3.31174958e-09  5.55549643e-01  5.55549643e-01  5.55549643e-01  3.22575368e-09  3.23552987e-09  1.43713550e-06  4.23040291e-07  1.00000000e+00 
 4.27365990e-07  3.25752171e-09  5.55549645e-01  5.55549645e-01  5.55549645e-01  5.55549645e-01  3.22575368e-09  3.23552987e-09  1.43713552e-06  4.34635638e-07  1.00000000e+00 
 4.40418773e-07  5.55549713e-01  5.55549713e-01  5.55549713e-01  5.55549713e-01  5.55549713e-01  3.22575356e-09  3.23552987e-09  1.43713627e-06  4.45963863e-07  1.00000000e+00 
 4.53615883e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  3.27737355e-09  3.28552943e-09  5.55549421e-01  3.23552986e-09  1.43713305e-06  4.57333797e-07  1.00000000e+00 
 4.68874816e-07  5.55549494e-01  3.31174957e-09  3.25896811e-09  3.27737355e-09  3.28552932e-09  5.55549494e-01  3.23552987e-09  1.43713386e-06  4.70382986e-07  1.00000000e+00 
 4.83544966e-07  3.25752171e-09  5.55549497e-01  3.25896800e-09  3.27737355e-09  3.28552932e-09  5.55549498e-01  3.23552987e-09  1.43713389e-06  4.82838189e-07  1.00000000e+00 
 4.98202837e-07  5.55549570e-01  5.55549570e-01  3.25896811e-09  3.27737355e-09  3.28552932e-09  5.55549570e-01  3.23552987e-09  1.43713470e-06  4.95201419e-07  1.00000000e+00 
 5.12354575e-07  3.25752171e-09  3.31174957e-09  5.55549496e-01  3.27737355e-09  3.28552932e-09  5.55549496e-01  3.23552987e-09  1.43713388e-06  5.07066375e-07  1.00000000e+00 
 5.26982546e-07  5.55549567e-01  3.31174957e-09  5.55549567e-01  3.27737355e-09  3.28552943e-09  5.55549567e-01  3.23552986e-09  1.43713466e-06  5.19261889e-07  1.00000000e+00 
 5.40995700e-07  3.25752171e-09  5.55549570e-01  5.55549570e-01  3.27737355e-09  3.28552943e-09  5.55549570e-01  3.23552986e-09  1.43713470e-06  5.30883909e-07  1.00000000e+00 
 5.54827125e-07  5.55549639e-01  5.55549639e-01  5.55549639e-01  3.27737355e-09  3.28552943e-09  5.55549639e-01  3.23552987e-09  1.43713546e-06  5.42300199e-07  1.00000000e+00 
 5.70879138e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  5.55549497e-01  3.28552943e-09  5.55549497e-01  3.23552986e-09  1.43713389e-06  5.55484888e-07  1.00000000e+00 
 5.85501368e-07  5.55549569e-01  3.31174957e-09  3.25896811e-09  5.55549569e-01  3.28552943e-09  5.55549569e-01  3.23552986e-09  1.43713469e-06  5.67437809e-07  1.00000000e+00 
 5.99422094e-07  3.25752171e-09  5.55549569e-01  3.25896811e-09  5.55549569e-01  3.28552943e-09  5.55549569e-01  3.23552986e-09  1.43713469e-06  5.78768663e-07  1.00000000e+00 
 6.13243515e-07  5.55549643e-01  5.55549643e-01  3.25896811e-09  5.55549643e-01  3.28552943e-09  5.55549643e-01  3.23552987e-09  1.43713549e-06  5.89973112e-07  1.00000000e+00 
 6.26891961e-07  3.25752171e-09  3.31174957e-09  5.55549568e-01  5.55549568e-01  3.28552943e-09  5.55549568e-01  3.23552986e-09  1.43713467e-06  6.00993530e-07  1.00000000e+00 
 6.40637666e-07  5.55549641e-01  3.31174958e-09  5.55549641e-01  5.55549641e-01  3.28552943e-09  5.55549641e-01  3.23552987e-09  1.43713547e-06  6.12048282e-07  1.00000000e+00 
 6.53839209e-07  3.25752171e-09  5.55549641e-01  5.55549641e-01  5.55549641e-01  3.28552932e-09  5.55549641e-01  3.23552987e-09  1.43713548e-06  6.22622650e-07  1.00000000e+00 
 6.66818949e-07  5.55549711e-01  5.55549711e-01  5.55549711e-01  5.55549711e-01  3.28552944e-09  5.55549711e-01  3.23552987e-09  1.43713624e-06  6.32975869e-07  1.00000000e+00 
 6.75033561e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  3.27737367e-09  5.55549496e-01  5.55549496e-01  3.23552986e-09  1.43713388e-06  6.39503995e-07  1.00000000e+00 
 6.89451440e-07  5.55549569e-01  3.31174957e-09  3.25896811e-09  3.27737355e-09  5.55549569e-01  5.55549569e-01  3.23552986e-09  1.43713468e-06  6.50907225e-07  1.00000000e+00 
 7.03141325e-07  3.25752171e-09  5.55549571e-01  3.25896811e-09  3.27737355e-09  5.55549571e-01  5.55549571e-01  3.23552987e-09  1.43713471e-06  6.61647491e-07  1.00000000e+00 
 7.16430975e-07  5.55549642e-01  5.55549642e-01  3.25896800e-09  3.27737356e-09  5.55549642e-01  5.55549642e-01  3.23552987e-09  1.43713549e-06  6.71909206e-07  1.00000000e+00 
 7.27020051e-07  3.25752171e-09  3.31174957e-09  5.55549568e-01  3.27737355e-09  5.55549568e-01  5.55549568e-01  3.23552986e-09  1.43713467e-06  6.79108055e-07  1.00000000e+00 
 7.30339536e-07  5.55549639e-01  3.31174958e-09  5.55549639e-01  3.27737356e-09  5.55549639e-01  5.55549639e-01  3.23552987e-09  1.43713546e-06  6.79180872e-07  1.00000000e+00 
 7.31665182e-07  3.25752182e-09  5.55549640e-01  5.55549640e-01  3.27737356e-09  5.55549640e-01  5.55549640e-01  3.23552987e-09  1.43713547e-06  6.79180800e-07  1.00000000e+00 
 7.31862031e-07  5.55549711e-01  5.55549711e-01  5.55549711e-01  3.27737356e-09  5.55549711e-01  5.55549711e-01  3.23552987e-09  1.43713624e-06  6.79180943e-07  1.00000000e+00 
 7.31950735e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  5.55549567e-01  5.55549567e-01  5.55549568e-01  3.23552987e-09  1.43713467e-06  6.79181028e-07  1.00000000e+00 
 7.31997858e-07  5.55549640e-01  3.31174958e-09  3.25896811e-09  5.55549640e-01  5.55549640e-01  5.55549640e-01  3.23552987e-09  1.43713547e-06  6.79180829e-07  1.00000000e+00 
 7.32031538e-07  3.25752171e-09  5.55549642e-01  3.25896811e-09  5.55549642e-01  5.55549642e-01  5.55549642e-01  3.23552987e-09  1.43713548e-06  6.79180829e-07  1.00000000e+00 
 7.32058510e-07  5.55549714e-01  5.55549714e-01  3.25896800e-09  5.55549714e-01  5.55549714e-01  5.55549714e-01  3.23552987e-09  1.43713627e-06  6.79180772e-07  1.00000000e+00 
 7.32081475e-07  3.25752171e-09  3.31174958e-09  5.55549640e-01  5.55549640e-01  5.55549640e-01  5.55549640e-01  3.23552987e-09  1.43713546e-06  6.79180843e-07  1.00000000e+00 
 7.32101739e-07  5.55549711e-01  3.31174958e-09  5.55549711e-01  5.55549711e-01  5.55549711e-01  5.55549711e-01  3.23552987e-09  1.43713624e-06  6.79180971e-07  1.00000000e+00 
 7.32118934e-07  3.25752171e-09  5.55549711e-01  5.55549711e-01  5.55549711e-01  5.55549711e-01  5.55549712e-01  3.23552987e-09  1.43713624e-06  6.79180900e-07  1.00000000e+00 
 7.32134367e-07  5.55549787e-01  5.55549787e-01  5.55549787e-01  5.55549787e-01  5.55549787e-01  5.55549787e-01  3.23552987e-09  1.43713708e-06  6.79180758e-07  1.00000000e+00 
 7.32188838e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  3.27737355e-09  3.28552943e-09  3.22575367e-09  5.55549428e-01  1.43713313e-06  6.79181099e-07  1.00000000e+00 
 7.32202096e-07  5.55549498e-01  3.31174957e-09  3.25896811e-09  3.27737355e-09  3.28552943e-09  3.22575367e-09  5.55549498e-01  1.43713389e-06  6.79181028e-07  1.00000000e+00 
 7.32214062e-07  3.25752171e-09  5.55549499e-01  3.25896800e-09  3.27737355e-09  3.28552943e-09  3.22575356e-09  5.55549499e-01  1.43713391e-06  6.79180999e-07  1.00000000e+00 
 7.32225558e-07  5.55549572e-01  5.55549572e-01  3.25896811e-09  3.27737355e-09  3.28552932e-09  3.22575356e-09  5.55549572e-01  1.43713471e-06  6.79181070e-07  1.00000000e+00 
 7.32235634e-07  3.25752171e-09  3.31174957e-09  5.55549496e-01  3.27737355e-09  3.28552943e-09  3.22575367e-09  5.55549496e-01  1.43713388e-06  6.79180971e-07  1.00000000e+00 
 7.32245780e-07  5.55549570e-01  3.31174957e-09  5.55549570e-01  3.27737355e-09  3.28552932e-09  3.22575356e-09  5.55549570e-01  1.43713470e-06  6.79180843e-07  1.00000000e+00 
 7.32255245e-07  3.25752171e-09  5.55549573e-01  5.55549573e-01  3.27737355e-09  3.28552932e-09  3.22575356e-09  5.55549573e-01  1.43713473e-06  6.79180928e-07  1.00000000e+00 
 7.32264056e-07  5.55549643e-01  5.55549643e-01  5.55549643e-01  3.27737356e-09  3.28552932e-09  3.22575356e-09  5.55549643e-01  1.43713549e-06  6.79180872e-07  1.00000000e+00 
 7.32273648e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  5.55549498e-01  3.28552943e-09  3.22575367e-09  5.55549498e-01  1.43713391e-06  6.79180928e-07  1.00000000e+00 
 7.32282288e-07  5.55549572e-01  3.31174957e-09  3.25896811e-09  5.55549572e-01  3.28552932e-09  3.22575356e-09  5.55549572e-01  1.43713472e-06  6.79180943e-07  1.00000000e+00 
 7.32290189e-07  3.25752171e-09  5.55549573e-01  3.25896811e-09  5.55549573e-01  3.28552932e-09  3.22575356e-09  5.55549573e-01  1.43713473e-06  6.79181028e-07  1.00000000e+00 
 7.32297366e-07  5.55549645e-01  5.55549645e-01  3.25896811e-09  5.55549645e-01  3.28552932e-09  3.22575356e-09  5.55549645e-01  1.43713552e-06  6.79180729e-07  1.00000000e+00 
 7.32304699e-07  3.25752171e-09  3.31174957e-09  5.55549571e-01  5.55549571e-01  3.28552932e-09  3.22575356e-09  5.55549571e-01  1.43713471e-06  6.79180928e-07  1.00000000e+00 
 7.32311733e-07  5.55549643e-01  3.31174958e-09  5.55549643e-01  5.55549643e-01  3.28552932e-09  3.22575356e-09  5.55549643e-01  1.43713549e-06  6.79180999e-07  1.00000000e+00 
 7.32318156e-07  3.25752171e-09  5.55549642e-01  5.55549642e-01  5.55549642e-01  3.28552932e-09  3.22575356e-09  5.55549642e-01  1.43713549e-06  6.79180872e-07  1.00000000e+00 
 7.32324352e-07  5.55549714e-01  5.55549714e-01  5.55549714e-01  5.55549714e-01  3.28552932e-09  3.22575368e-09  5.55549714e-01  1.43713628e-06  6.79180829e-07  1.00000000e+00 
 7.32328218e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  3.27737355e-09  5.55549500e-01  3.22575367e-09  5.55549500e-01  1.43713392e-06  6.79181113e-07  1.00000000e+00 
 7.32334826e-07  5.55549574e-01  3.31174957e-09  3.25896811e-09  3.27737355e-09  5.55549574e-01  3.22575367e-09  5.55549574e-01  1.43713474e-06  6.79180999e-07  1.00000000e+00 
 7.32340922e-07  3.25752171e-09  5.55549572e-01  3.25896811e-09  3.27737355e-09  5.55549572e-01  3.22575367e-09  5.55549572e-01  1.43713471e-06  6.79180900e-07  1.00000000e+00 
 7.32346919e-07  5.55549645e-01  5.55549645e-01  3.25896811e-09  3.27737356e-09  5.55549645e-01  3.22575356e-09  5.55549645e-01  1.43713552e-06  6.79180843e-07  1.00000000e+00 
 7.32352589e-07  3.25752171e-09  3.31174957e-09  5.55549571e-01  3.27737355e-09  5.55549571e-01  3.22575367e-09  5.55549571e-01  1.43713471e-06  6.79180928e-07  1.00000000e+00 
 7.32358458e-07  5.55549642e-01  3.31174958e-09  5.55549642e-01  3.27737356e-09  5.55549642e-01  3.22575356e-09  5.55549642e-01  1.43713548e-06  6.79180999e-07  1.00000000e+00 
 7.32363830e-07  3.25752171e-09  5.55549642e-01  5.55549642e-01  3.27737356e-09  5.55549642e-01  3.22575356e-09  5.55549642e-01  1.43713549e-06  6.79181042e-07  1.00000000e+00 
 7.32368889e-07  5.55549714e-01  5.55549714e-01  5.55549714e-01  3.27737367e-09  5.55549714e-01  3.22575368e-09  5.55549714e-01  1.43713628e-06  6.79180943e-07  1.00000000e+00 
 7.32374687e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  5.55549572e-01  5.55549572e-01  3.22575356e-09  5.55549572e-01  1.43713472e-06  6.79180900e-07  1.00000000e+00 
 7.32379988e-07  5.55549646e-01  3.31174958e-09  3.25896811e-09  5.55549646e-01  5.55549646e-01  3.22575356e-09  5.55549646e-01  1.43713553e-06  6.79180928e-07  1.00000000e+00 
 7.32384621e-07  3.25752171e-09  5.55549646e-01  3.25896811e-09  5.55549646e-01  5.55549646e-01  3.22575356e-09  5.55549646e-01  1.43713553e-06  6.79180758e-07  1.00000000e+00 
 7.32389410e-07  5.55549716e-01  5.55549716e-01  3.25896800e-09  5.55549716e-01  5.55549716e-01  3.22575368e-09  5.55549716e-01  1.43713629e-06  6.79180843e-07  1.00000000e+00 
 7.32394142e-07  3.25752171e-09  3.31174958e-09  5.55549643e-01  5.55549643e-01  5.55549643e-01  3.22575356e-09  5.55549643e-01  1.43713550e-06  6.79180928e-07  1.00000000e+00 
 7.32398476e-07  5.55549713e-01  3.31174958e-09  5.55549713e-01  5.55549713e-01  5.55549713e-01  3.22575368e-09  5.55549713e-01  1.43713627e-06  6.79180829e-07  1.00000000e+00 
 7.32402782e-07  3.25752171e-09  5.55549715e-01  5.55549715e-01  5.55549715e-01  5.55549715e-01  3.22575368e-09  5.55549715e-01  1.43713629e-06  6.79180843e-07  1.00000000e+00 
 7.32406875e-07  5.55549791e-01  5.55549790e-01  5.55549790e-01  5.55549790e-01  5.55549790e-01  3.22575357e-09  5.55549791e-01  1.43713712e-06  6.79180772e-07  1.00000000e+00 
