 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.97602001e-12  3.29492688e-09  3.27879828e-09  3.26739047e-09  3.24748287e-09  3.31303269e-09  3.25725715e-09  3.24530992e-09  1.56633547e-07  1.17128707e-09  1.00000000e+00 
 1.63254299e-09  4.59593092e-01  3.27879820e-09  3.26739050e-09  3.24748290e-09  3.31303273e-09  3.25725707e-09  3.24530995e-09  1.56634517e-07  2.07278106e-09  1.00000000e+00 
 3.18740945e-09  3.29492681e-09  4.59593138e-01  3.26739051e-09  3.24748290e-09  3.31303273e-09  3.25725708e-09  3.24530995e-09  1.56634570e-07  3.46419426e-09  1.00000000e+00 
 4.85493956e-09  4.59593906e-01  4.59593906e-01  3.26739053e-09  3.24748291e-09  3.31303275e-09  3.25725710e-09  3.24530997e-09  1.56635608e-07  5.11600717e-09  1.00000000e+00 
 6.13249540e-09  3.29492681e-09  3.27879820e-09  4.59593108e-01  3.24748290e-09  3.31303273e-09  3.25725707e-09  3.24530995e-09  1.56634538e-07  6.39451514e-09  1.00000000e+00 
 7.80414666e-09  4.59593865e-01  3.27879823e-09  4.59593865e-01  3.24748291e-09  3.31303275e-09  3.25725709e-09  3.24530997e-09  1.56635547e-07  8.06716116e-09  1.00000000e+00 
 9.37356504e-09  3.29492683e-09  4.59593901e-01  4.59593900e-01  3.24748291e-09  3.31303275e-09  3.25725710e-09  3.24530997e-09  1.56635600e-07  9.63505897e-09  1.00000000e+00 
 1.10585461e-08  4.59594635e-01  4.59594635e-01  4.59594635e-01  3.24748293e-09  3.31303278e-09  3.25725712e-09  3.24530998e-09  1.56636588e-07  1.13163026e-08  1.00000000e+00 
 1.19088952e-08  3.29492681e-09  3.27879820e-09  3.26739051e-09  4.59593096e-01  3.31303273e-09  3.25725707e-09  3.24530995e-09  1.56634520e-07  1.21640085e-08  1.00000000e+00 
 1.35743505e-08  4.59593852e-01  3.27879834e-09  3.26739052e-09  4.59593852e-01  3.31303275e-09  3.25725721e-09  3.24530997e-09  1.56635533e-07  1.38234100e-08  1.00000000e+00 
 1.51545692e-08  3.29492683e-09  4.59593869e-01  3.26739052e-09  4.59593869e-01  3.31303275e-09  3.25725721e-09  3.24530997e-09  1.56635551e-07  1.53967790e-08  1.00000000e+00 
 1.68483325e-08  4.59594618e-01  4.59594618e-01  3.26739055e-09  4.59594618e-01  3.31303278e-09  3.25725711e-09  3.24530998e-09  1.56636556e-07  1.70823995e-08  1.00000000e+00 
 1.81133544e-08  3.29492683e-09  3.27879834e-09  4.59593863e-01  4.59593863e-01  3.31303275e-09  3.25725721e-09  3.24530997e-09  1.56635544e-07  1.83409696e-08  1.00000000e+00 
 1.97921111e-08  4.59594583e-01  3.27879825e-09  4.59594583e-01  4.59594583e-01  3.31303277e-09  3.25725711e-09  3.24530998e-09  1.56636514e-07  2.00107166e-08  1.00000000e+00 
 2.13753424e-08  3.29492685e-09  4.59594632e-01  4.59594631e-01  4.59594632e-01  3.31303278e-09  3.25725722e-09  3.24530999e-09  1.56636577e-07  2.15848672e-08  1.00000000e+00 
 2.30677983e-08  4.59595369e-01  4.59595370e-01  4.59595369e-01  4.59595370e-01  3.31303280e-09  3.25725724e-09  3.24531000e-09  1.56637562e-07  2.32673045e-08  1.00000000e+00 
 2.35972095e-08  3.29492692e-09  3.27879832e-09  3.26739051e-09  3.24748290e-09  4.59593121e-01  3.25725707e-09  3.24530995e-09  1.56634560e-07  2.37937030e-08  1.00000000e+00 
 2.52466350e-08  4.59593872e-01  3.27879823e-09  3.26739053e-09  3.24748291e-09  4.59593872e-01  3.25725709e-09  3.24530997e-09  1.56635551e-07  2.54330388e-08  1.00000000e+00 
 2.68196629e-08  3.29492694e-09  4.59593903e-01  3.26739041e-09  3.24748291e-09  4.59593903e-01  3.25725721e-09  3.24530997e-09  1.56635600e-07  2.69962612e-08  1.00000000e+00 
 2.85114936e-08  4.59594647e-01  4.59594647e-01  3.26739055e-09  3.24748293e-09  4.59594647e-01  3.25725712e-09  3.24530999e-09  1.56636599e-07  2.86771922e-08  1.00000000e+00 
 2.97894474e-08  3.29492683e-09  3.27879834e-09  4.59593868e-01  3.24748291e-09  4.59593868e-01  3.25725709e-09  3.24530997e-09  1.56635551e-07  2.99467757e-08  1.00000000e+00 
 3.14779243e-08  4.59594614e-01  3.27879825e-09  4.59594614e-01  3.24748293e-09  4.59594614e-01  3.25725711e-09  3.24530999e-09  1.56636553e-07  3.16241255e-08  1.00000000e+00 
 3.30624346e-08  3.29492686e-09  4.59594656e-01  4.59594656e-01  3.24748293e-09  4.59594656e-01  3.25725712e-09  3.24530999e-09  1.56636609e-07  3.31981198e-08  1.00000000e+00 
 3.47522757e-08  4.59595399e-01  4.59595400e-01  4.59595399e-01  3.24748294e-09  4.59595399e-01  3.25725714e-09  3.24531000e-09  1.56637604e-07  3.48763507e-08  1.00000000e+00 
 3.55653071e-08  3.29492683e-09  3.27879823e-09  3.26739041e-09  4.59593858e-01  4.59593858e-01  3.25725709e-09  3.24530997e-09  1.56635533e-07  3.56837973e-08  1.00000000e+00 
 3.72306488e-08  4.59594600e-01  3.27879825e-09  3.26739054e-09  4.59594600e-01  4.59594600e-01  3.25725711e-09  3.24530999e-09  1.56636538e-07  3.73377276e-08  1.00000000e+00 
 3.88079684e-08  3.29492685e-09  4.59594614e-01  3.26739055e-09  4.59594614e-01  4.59594614e-01  3.25725711e-09  3.24530999e-09  1.56636556e-07  3.89040764e-08  1.00000000e+00 
 4.05090361e-08  4.59595378e-01  4.59595379e-01  3.26739057e-09  4.59595378e-01  4.59595378e-01  3.25725713e-09  3.24531000e-09  1.56637572e-07  4.05930791e-08  1.00000000e+00 
 4.17806234e-08  3.29492685e-09  3.27879825e-09  4.59594601e-01  4.59594601e-01  4.59594601e-01  3.25725711e-09  3.24530999e-09  1.56636538e-07  4.18555999e-08  1.00000000e+00 
 4.34646381e-08  4.59595339e-01  3.27879838e-09  4.59595339e-01  4.59595339e-01  4.59595339e-01  3.25725725e-09  3.24531000e-09  1.56637523e-07  4.35277201e-08  1.00000000e+00 
 4.50464768e-08  3.29492688e-09  4.59595384e-01  4.59595384e-01  4.59595384e-01  4.59595384e-01  3.25725713e-09  3.24531000e-09  1.56637579e-07  4.50980480e-08  1.00000000e+00 
 4.67397570e-08  4.59596152e-01  4.59596152e-01  4.59596152e-01  4.59596152e-01  4.59596152e-01  3.25725716e-09  3.24531002e-09  1.56638606e-07  4.67789931e-08  1.00000000e+00 
 4.92697154e-08  3.29492681e-09  3.27879820e-09  3.26739039e-09  3.24748290e-09  3.31303273e-09  4.59593096e-01  3.24530995e-09  1.56634524e-07  4.92901790e-08  1.00000000e+00 
 5.08872517e-08  4.59593860e-01  3.27879823e-09  3.26739052e-09  3.24748291e-09  3.31303275e-09  4.59593860e-01  3.24530997e-09  1.56635537e-07  5.08957072e-08  1.00000000e+00 
 5.24443067e-08  3.29492683e-09  4.59593881e-01  3.26739041e-09  3.24748291e-09  3.31303275e-09  4.59593881e-01  3.24530997e-09  1.56635576e-07  5.24410666e-08  1.00000000e+00 
 5.41207612e-08  4.59594627e-01  4.59594627e-01  3.26739042e-09  3.24748291e-09  3.31303276e-09  4.59594627e-01  3.24530997e-09  1.56636567e-07  5.41048593e-08  1.00000000e+00 
 5.53893358e-08  3.29492682e-09  3.27879832e-09  4.59593844e-01  3.24748290e-09  3.31303274e-09  4.59593844e-01  3.24530995e-09  1.56635529e-07  5.53638415e-08  1.00000000e+00 
 5.70646250e-08  4.59594595e-01  3.27879824e-09  4.59594595e-01  3.24748291e-09  3.31303276e-09  4.59594595e-01  3.24530997e-09  1.56636524e-07  5.70262984e-08  1.00000000e+00 
 5.86429678e-08  3.29492685e-09  4.59594626e-01  4.59594625e-01  3.24748293e-09  3.31303278e-09  4.59594625e-01  3.24530998e-09  1.56636567e-07  5.85925477e-08  1.00000000e+00 
 6.03354522e-08  4.59595385e-01  4.59595385e-01  4.59595385e-01  3.24748294e-09  3.31303281e-09  4.59595385e-01  3.24531000e-09  1.56637579e-07  6.02719297e-08  1.00000000e+00 
 6.11594544e-08  3.29492682e-09  3.27879833e-09  3.26739040e-09  4.59593822e-01  3.31303274e-09  4.59593822e-01  3.24530995e-09  1.56635494e-07  6.10895228e-08  1.00000000e+00 
 6.28323562e-08  4.59594586e-01  3.27879836e-09  3.26739054e-09  4.59594586e-01  3.31303277e-09  4.59594586e-01  3.24530999e-09  1.56636514e-07  6.27493506e-08  1.00000000e+00 
 6.44144222e-08  3.29492685e-09  4.59594614e-01  3.26739055e-09  4.59594614e-01  3.31303278e-09  4.59594614e-01  3.24530999e-09  1.56636553e-07  6.43189679e-08  1.00000000e+00 
 6.61157458e-08  4.59595367e-01  4.59595367e-01  3.26739045e-09  4.59595367e-01  3.31303280e-09  4.59595367e-01  3.24531000e-09  1.56637562e-07  6.60068480e-08  1.00000000e+00 
 6.73838940e-08  3.29492685e-09  3.27879825e-09  4.59594579e-01  4.59594579e-01  3.31303278e-09  4.59594579e-01  3.24530999e-09  1.56636506e-07  6.72649065e-08  1.00000000e+00 
 6.90612865e-08  4.59595339e-01  3.27879838e-09  4.59595339e-01  4.59595339e-01  3.31303280e-09  4.59595339e-01  3.24531000e-09  1.56637519e-07  6.89286992e-08  1.00000000e+00 
 7.06388619e-08  3.29492688e-09  4.59595345e-01  4.59595345e-01  4.59595345e-01  3.31303280e-09  4.59595345e-01  3.24531000e-09  1.56637526e-07  7.04936127e-08  1.00000000e+00 
 7.23261451e-08  4.59596103e-01  4.59596103e-01  4.59596103e-01  4.59596103e-01  3.31303283e-09  4.59596103e-01  3.24531002e-09  1.56638539e-07  7.21673956e-08  1.00000000e+00 
