 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08002496e-11  3.21332549e-09  3.24080737e-09  3.24779928e-09  3.24298202e-09  3.28114716e-09  3.28472360e-09  3.25052168e-09  7.04119888e-07  4.01432203e-08  1.00000000e+00 
 8.75229489e-09  5.24955573e-01  3.24080739e-09  3.24779929e-09  3.24298204e-09  3.28114717e-09  3.28472361e-09  3.25052169e-09  7.04120648e-07  4.43209558e-08  1.00000000e+00 
 1.70683734e-08  3.21332551e-09  5.24955577e-01  3.24779929e-09  3.24298204e-09  3.28114717e-09  3.28472361e-09  3.25052169e-09  7.04120666e-07  4.90712324e-08  1.00000000e+00 
 2.57919623e-08  5.24955716e-01  5.24955716e-01  3.24779929e-09  3.24298204e-09  3.28114718e-09  3.28472362e-09  3.25052169e-09  7.04121437e-07  5.49460424e-08  1.00000000e+00 
 3.12901420e-08  3.21332551e-09  3.24080738e-09  5.24955577e-01  3.24298192e-09  3.28114718e-09  3.28472361e-09  3.25052169e-09  7.04120673e-07  5.90993920e-08  1.00000000e+00 
 4.00766567e-08  5.24955722e-01  3.24080739e-09  5.24955722e-01  3.24298204e-09  3.28114718e-09  3.28472362e-09  3.25052169e-09  7.04121472e-07  6.63408315e-08  1.00000000e+00 
 4.82802989e-08  3.21332562e-09  5.24955720e-01  5.24955720e-01  3.24298204e-09  3.28114718e-09  3.28472362e-09  3.25052169e-09  7.04121454e-07  7.36005177e-08  1.00000000e+00 
 5.67904408e-08  5.24955861e-01  5.24955861e-01  5.24955861e-01  3.24298204e-09  3.28114719e-09  3.28472362e-09  3.25052170e-09  7.04122236e-07  8.14620336e-08  1.00000000e+00 
 6.56787051e-08  3.21332551e-09  3.24080739e-09  3.24779929e-09  5.24955577e-01  3.28114717e-09  3.28472361e-09  3.25052169e-09  7.04120673e-07  8.98934331e-08  1.00000000e+00 
 7.44142312e-08  5.24955719e-01  3.24080739e-09  3.24779929e-09  5.24955719e-01  3.28114718e-09  3.28472362e-09  3.25052169e-09  7.04121451e-07  9.83111335e-08  1.00000000e+00 
 8.26116775e-08  3.21332562e-09  5.24955716e-01  3.24779929e-09  5.24955716e-01  3.28114718e-09  3.28472362e-09  3.25052169e-09  7.04121437e-07  1.06281050e-07  1.00000000e+00 
 9.11334155e-08  5.24955860e-01  5.24955860e-01  3.24779929e-09  5.24955860e-01  3.28114718e-09  3.28472362e-09  3.25052170e-09  7.04122229e-07  1.14610614e-07  1.00000000e+00 
 9.65383151e-08  3.21332551e-09  3.24080739e-09  5.24955719e-01  5.24955719e-01  3.28114718e-09  3.28472361e-09  3.25052169e-09  7.04121451e-07  1.19908648e-07  1.00000000e+00 
 1.05042886e-07  5.24955866e-01  3.24080739e-09  5.24955866e-01  5.24955866e-01  3.28114718e-09  3.28472362e-09  3.25052170e-09  7.04122264e-07  1.28260908e-07  1.00000000e+00 
 1.13042404e-07  3.21332562e-09  5.24955865e-01  5.24955865e-01  5.24955865e-01  3.28114719e-09  3.28472362e-09  3.25052170e-09  7.04122261e-07  1.36128378e-07  1.00000000e+00 
 1.21276912e-07  5.24956005e-01  5.24956005e-01  5.24956005e-01  5.24956005e-01  3.28114719e-09  3.28472362e-09  3.25052170e-09  7.04123025e-07  1.44234491e-07  1.00000000e+00 
 1.19705305e-07  3.21332551e-09  3.24080739e-09  3.24779929e-09  3.24298192e-09  5.24955580e-01  3.28472361e-09  3.25052169e-09  7.04120684e-07  1.42686758e-07  1.00000000e+00 
 1.28400472e-07  5.24955718e-01  3.24080739e-09  3.24779929e-09  3.24298193e-09  5.24955718e-01  3.28472362e-09  3.25052169e-09  7.04121451e-07  1.51250021e-07  1.00000000e+00 
 1.36592746e-07  3.21332562e-09  5.24955722e-01  3.24779929e-09  3.24298193e-09  5.24955722e-01  3.28472362e-09  3.25052169e-09  7.04121469e-07  1.59320606e-07  1.00000000e+00 
 1.45146657e-07  5.24955861e-01  5.24955861e-01  3.24779929e-09  3.24298193e-09  5.24955861e-01  3.28472362e-09  3.25052170e-09  7.04122243e-07  1.67748610e-07  1.00000000e+00 
 1.50545475e-07  3.21332551e-09  3.24080739e-09  5.24955726e-01  3.24298204e-09  5.24955725e-01  3.28472361e-09  3.25052169e-09  7.04121490e-07  1.73068017e-07  1.00000000e+00 
 1.59125591e-07  5.24955865e-01  3.24080750e-09  5.24955865e-01  3.24298204e-09  5.24955865e-01  3.28472362e-09  3.25052170e-09  7.04122261e-07  1.81522012e-07  1.00000000e+00 
 1.67141025e-07  3.21332551e-09  5.24955865e-01  5.24955865e-01  3.24298193e-09  5.24955865e-01  3.28472362e-09  3.25052170e-09  7.04122261e-07  1.89418714e-07  1.00000000e+00 
 1.75385082e-07  5.24956004e-01  5.24956004e-01  5.24956004e-01  3.24298193e-09  5.24956004e-01  3.28472362e-09  3.25052170e-09  7.04123018e-07  1.97539705e-07  1.00000000e+00 
 1.84087696e-07  3.21332562e-09  3.24080739e-09  3.24779930e-09  5.24955724e-01  5.24955724e-01  3.28472361e-09  3.25052169e-09  7.04121476e-07  2.06110727e-07  1.00000000e+00 
 1.92572827e-07  5.24955862e-01  3.24080739e-09  3.24779930e-09  5.24955862e-01  5.24955862e-01  3.28472362e-09  3.25052170e-09  7.04122240e-07  2.14466255e-07  1.00000000e+00 
 2.00533009e-07  3.21332562e-09  5.24955862e-01  3.24779930e-09  5.24955862e-01  5.24955862e-01  3.28472362e-09  3.25052170e-09  7.04122243e-07  2.22303072e-07  1.00000000e+00 
 2.08820779e-07  5.24956000e-01  5.24956000e-01  3.24779930e-09  5.24956000e-01  5.24956000e-01  3.28472362e-09  3.25052170e-09  7.04123003e-07  2.30460842e-07  1.00000000e+00 
