 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10376002e-11  3.29094109e-09  3.24472970e-09  3.26521912e-09  3.25515481e-09  3.28510003e-09  3.26733749e-09  3.25063738e-09  7.00939093e-07  2.44600074e-09  1.00000000e+00 
 8.03419566e-09  5.25756459e-01  3.24472970e-09  3.26521923e-09  3.25515492e-09  3.28510003e-09  3.26733761e-09  3.25063738e-09  7.00939896e-07  6.52549659e-09  1.00000000e+00 
 1.58807228e-08  3.29094099e-09  5.25756456e-01  3.26521912e-09  3.25515492e-09  3.28510003e-09  3.26733750e-09  3.25063738e-09  7.00939886e-07  1.43770222e-08  1.00000000e+00 
 2.38931399e-08  5.25756596e-01  5.25756596e-01  3.26521924e-09  3.25515492e-09  3.28510004e-09  3.26733750e-09  3.25063738e-09  7.00940657e-07  2.25188330e-08  1.00000000e+00 
 3.12406077e-08  3.29094110e-09  3.24472970e-09  5.25756460e-01  3.25515492e-09  3.28510003e-09  3.26733762e-09  3.25063738e-09  7.00939911e-07  2.99170324e-08  1.00000000e+00 
 4.70450042e-08  3.29094106e-09  5.25755402e-01  5.25755402e-01  3.25515477e-09  3.28509999e-09  3.26733745e-09  3.25063734e-09  7.00934134e-07  4.57244766e-08  1.00000000e+00 
 5.48651404e-08  5.25755296e-01  5.25755296e-01  5.25755296e-01  3.25515477e-09  3.28509999e-09  3.26733745e-09  3.25063734e-09  7.00933544e-07  5.35242748e-08  1.00000000e+00 
 6.25126438e-08  3.29094095e-09  3.24472967e-09  3.26521908e-09  5.25755514e-01  3.28509999e-09  3.26733757e-09  3.25063734e-09  7.00934745e-07  6.11413498e-08  1.00000000e+00 
 7.05074465e-08  5.25755403e-01  3.24472967e-09  3.26521908e-09  5.25755403e-01  3.28509999e-09  3.26733745e-09  3.25063734e-09  7.00934134e-07  6.90948667e-08  1.00000000e+00 
 7.82373918e-08  3.29094094e-09  5.25755402e-01  3.26521919e-09  5.25755402e-01  3.28509999e-09  3.26733757e-09  3.25063734e-09  7.00934130e-07  7.67754216e-08  1.00000000e+00 
 8.60723860e-08  5.25755296e-01  5.25755296e-01  3.26521919e-09  5.25755295e-01  3.28509999e-09  3.26733757e-09  3.25063734e-09  7.00933544e-07  8.45498249e-08  1.00000000e+00 
 9.32659758e-08  3.29094106e-09  3.24472967e-09  5.25755403e-01  5.25755403e-01  3.28509999e-09  3.26733746e-09  3.25063734e-09  7.00934134e-07  9.16761849e-08  1.00000000e+00 
 1.01072054e-07  5.25755296e-01  3.24472955e-09  5.25755296e-01  5.25755296e-01  3.28509999e-09  3.26733746e-09  3.25063734e-09  7.00933544e-07  9.93938301e-08  1.00000000e+00 
 1.08617358e-07  3.29094105e-09  5.25755293e-01  5.25755293e-01  5.25755293e-01  3.28509999e-09  3.26733757e-09  3.25063734e-09  7.00933533e-07  1.06833753e-07  1.00000000e+00 
 1.16193072e-07  5.25755188e-01  5.25755188e-01  5.25755188e-01  5.25755188e-01  3.28509999e-09  3.26733756e-09  3.25063734e-09  7.00932951e-07  1.14278819e-07  1.00000000e+00 
 1.20932092e-07  3.29094095e-09  3.24472967e-09  3.26521908e-09  3.25515478e-09  5.25755511e-01  3.26733757e-09  3.25063734e-09  7.00934734e-07  1.18920937e-07  1.00000000e+00 
 1.28898973e-07  5.25755403e-01  3.24472967e-09  3.26521919e-09  3.25515489e-09  5.25755403e-01  3.26733757e-09  3.25063734e-09  7.00934134e-07  1.26694573e-07  1.00000000e+00 
 1.36633832e-07  3.29094106e-09  5.25755402e-01  3.26521908e-09  3.25515477e-09  5.25755402e-01  3.26733745e-09  3.25063734e-09  7.00934134e-07  1.34201997e-07  1.00000000e+00 
 1.44490793e-07  5.25755294e-01  5.25755294e-01  3.26521908e-09  3.25515488e-09  5.25755294e-01  3.26733756e-09  3.25063734e-09  7.00933541e-07  1.41785833e-07  1.00000000e+00 
 1.51701742e-07  3.29094094e-09  3.24472967e-09  5.25755404e-01  3.25515489e-09  5.25755404e-01  3.26733757e-09  3.25063734e-09  7.00934141e-07  1.48709148e-07  1.00000000e+00 
 1.59572623e-07  5.25755298e-01  3.24472966e-09  5.25755298e-01  3.25515488e-09  5.25755298e-01  3.26733756e-09  3.25063734e-09  7.00933558e-07  1.56227870e-07  1.00000000e+00 
 1.67132180e-07  3.29094094e-09  5.25755294e-01  5.25755294e-01  3.25515489e-09  5.25755294e-01  3.26733757e-09  3.25063734e-09  7.00933533e-07  1.63414470e-07  1.00000000e+00 
 1.74707561e-07  5.25755187e-01  5.25755187e-01  5.25755187e-01  3.25515488e-09  5.25755187e-01  3.26733756e-09  3.25063734e-09  7.00932947e-07  1.70584727e-07  1.00000000e+00 
 1.82167535e-07  3.29094106e-09  3.24472967e-09  3.26521919e-09  5.25755401e-01  5.25755401e-01  3.26733757e-09  3.25063734e-09  7.00934127e-07  1.77617778e-07  1.00000000e+00 
 1.89919271e-07  5.25755295e-01  3.24472966e-09  3.26521908e-09  5.25755295e-01  5.25755295e-01  3.26733757e-09  3.25063734e-09  7.00933541e-07  1.84898681e-07  1.00000000e+00 
 1.97398985e-07  3.29094105e-09  5.25755293e-01  3.26521919e-09  5.25755293e-01  5.25755293e-01  3.26733745e-09  3.25063734e-09  7.00933533e-07  1.91899488e-07  1.00000000e+00 
 2.04986347e-07  5.25755186e-01  5.25755186e-01  3.26521919e-09  5.25755186e-01  5.25755186e-01  3.26733745e-09  3.25063734e-09  7.00932940e-07  1.98977034e-07  1.00000000e+00 
 2.12014023e-07  3.29094105e-09  3.24472966e-09  5.25755296e-01  5.25755296e-01  5.25755295e-01  3.26733745e-09  3.25063734e-09  7.00933544e-07  2.05510588e-07  1.00000000e+00 
 2.19555959e-07  5.25755191e-01  3.24472966e-09  5.25755191e-01  5.25755191e-01  5.25755191e-01  3.26733745e-09  3.25063734e-09  7.00932969e-07  2.12496261e-07  1.00000000e+00 
 2.26782951e-07  3.29094094e-09  5.25755183e-01  5.25755183e-01  5.25755183e-01  5.25755183e-01  3.26733745e-09  3.25063733e-09  7.00932926e-07  2.19157201e-07  1.00000000e+00 
 2.33915725e-07  5.25755079e-01  5.25755079e-01  5.25755079e-01  5.25755079e-01  5.25755079e-01  3.26733745e-09  3.25063733e-09  7.00932357e-07  2.25667392e-07  1.00000000e+00 
