 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.09139364e-11  3.28994399e-09  3.24300136e-09  3.26215422e-09  3.26370922e-09  3.27274727e-09  3.26443015e-09  3.26398358e-09  7.06750324e-07  2.10320934e-08  1.00000000e+00 
 8.15782641e-09  5.27309347e-01  3.24300136e-09  3.26215434e-09  3.26370921e-09  3.27274716e-09  3.26443016e-09  3.26398358e-09  7.06751081e-07  2.49374068e-08  1.00000000e+00 
 1.67667054e-08  3.28994410e-09  5.27309346e-01  3.26215422e-09  3.26370933e-09  3.27274728e-09  3.26443027e-09  3.26398358e-09  7.06751077e-07  3.05493870e-08  1.00000000e+00 
 2.49397090e-08  5.27309495e-01  5.27309495e-01  3.26215424e-09  3.26370923e-09  3.27274718e-09  3.26443017e-09  3.26398360e-09  7.06751901e-07  3.72289861e-08  1.00000000e+00 
 3.14926751e-08  3.28994410e-09  3.24300136e-09  5.27309348e-01  3.26370933e-09  3.27274728e-09  3.26443016e-09  3.26398358e-09  7.06751084e-07  4.31845564e-08  1.00000000e+00 
 3.97455437e-08  5.27309493e-01  3.24300138e-09  5.27309493e-01  3.26370923e-09  3.27274718e-09  3.26443017e-09  3.26398360e-09  7.06751891e-07  5.10476923e-08  1.00000000e+00 
 4.82713745e-08  3.28994412e-09  5.27309492e-01  5.27309492e-01  3.26370923e-09  3.27274729e-09  3.26443018e-09  3.26398349e-09  7.06751887e-07  5.93531269e-08  1.00000000e+00 
 5.62674245e-08  5.27309629e-01  5.27309629e-01  5.27309629e-01  3.26370923e-09  3.27274718e-09  3.26443018e-09  3.26398360e-09  7.06752637e-07  6.72087168e-08  1.00000000e+00 
 6.41807105e-08  3.28994410e-09  3.24300136e-09  3.26215422e-09  5.27309342e-01  3.27274716e-09  3.26443016e-09  3.26398358e-09  7.06751059e-07  7.50070512e-08  1.00000000e+00 
 7.24291453e-08  5.27309494e-01  3.24300138e-09  3.26215424e-09  5.27309494e-01  3.27274718e-09  3.26443017e-09  3.26398360e-09  7.06751891e-07  8.31448403e-08  1.00000000e+00 
 8.09889684e-08  3.28994412e-09  5.27309494e-01  3.26215424e-09  5.27309494e-01  3.27274718e-09  3.26443017e-09  3.26398360e-09  7.06751891e-07  9.15912892e-08  1.00000000e+00 
 8.90340743e-08  5.27309631e-01  5.27309631e-01  3.26215424e-09  5.27309631e-01  3.27274718e-09  3.26443018e-09  3.26398360e-09  7.06752655e-07  9.95278810e-08  1.00000000e+00 
 9.55118935e-08  3.28994412e-09  3.24300138e-09  5.27309491e-01  5.27309491e-01  3.27274718e-09  3.26443017e-09  3.26398360e-09  7.06751880e-07  1.05916115e-07  1.00000000e+00 
 1.03547052e-07  5.27309630e-01  3.24300138e-09  5.27309630e-01  5.27309630e-01  3.27274718e-09  3.26443018e-09  3.26398360e-09  7.06752648e-07  1.13836890e-07  1.00000000e+00 
 1.11905365e-07  3.28994412e-09  5.27309628e-01  5.27309628e-01  5.27309628e-01  3.27274718e-09  3.26443018e-09  3.26398360e-09  7.06752633e-07  1.22072294e-07  1.00000000e+00 
 1.19682454e-07  5.27309776e-01  5.27309776e-01  5.27309776e-01  5.27309776e-01  3.27274719e-09  3.26443018e-09  3.26398349e-09  7.06753450e-07  1.29731376e-07  1.00000000e+00 
 1.26988994e-07  3.28994399e-09  3.24300136e-09  3.26215422e-09  3.26370933e-09  5.27309338e-01  3.26443027e-09  3.26398358e-09  7.06751027e-07  1.36923859e-07  1.00000000e+00 
 1.35127493e-07  5.27309488e-01  3.24300138e-09  3.26215424e-09  3.26370923e-09  5.27309487e-01  3.26443018e-09  3.26398360e-09  7.06751862e-07  1.44931604e-07  1.00000000e+00 
 1.43635020e-07  3.28994401e-09  5.27309488e-01  3.26215424e-09  3.26370923e-09  5.27309488e-01  3.26443018e-09  3.26398360e-09  7.06751862e-07  1.53298473e-07  1.00000000e+00 
 1.51671088e-07  5.27309628e-01  5.27309628e-01  3.26215424e-09  3.26370935e-09  5.27309628e-01  3.26443018e-09  3.26398349e-09  7.06752637e-07  1.61197889e-07  1.00000000e+00 
 1.58120429e-07  3.28994412e-09  3.24300127e-09  5.27309485e-01  3.26370923e-09  5.27309485e-01  3.26443017e-09  3.26398360e-09  7.06751852e-07  1.67534807e-07  1.00000000e+00 
 1.66195775e-07  5.27309627e-01  3.24300138e-09  5.27309627e-01  3.26370935e-09  5.27309627e-01  3.26443018e-09  3.26398349e-09  7.06752633e-07  1.75466056e-07  1.00000000e+00 
 1.74538513e-07  3.28994401e-09  5.27309625e-01  5.27309625e-01  3.26370935e-09  5.27309625e-01  3.26443018e-09  3.26398349e-09  7.06752623e-07  1.83655601e-07  1.00000000e+00 
 1.82293377e-07  5.27309771e-01  5.27309771e-01  5.27309771e-01  3.26370935e-09  5.27309771e-01  3.26443018e-09  3.26398349e-09  7.06753422e-07  1.91264093e-07  1.00000000e+00 
 1.90074047e-07  3.28994412e-09  3.24300127e-09  3.26215424e-09  5.27309491e-01  5.27309491e-01  3.26443017e-09  3.26398360e-09  7.06751880e-07  1.98893929e-07  1.00000000e+00 
 1.98088458e-07  5.27309624e-01  3.24300137e-09  3.26215423e-09  5.27309624e-01  5.27309624e-01  3.26443016e-09  3.26398359e-09  7.06752608e-07  2.06748311e-07  1.00000000e+00 
 2.06402035e-07  3.28994401e-09  5.27309623e-01  3.26215424e-09  5.27309623e-01  5.27309623e-01  3.26443018e-09  3.26398349e-09  7.06752608e-07  2.14890690e-07  1.00000000e+00 
 2.14227441e-07  5.27309773e-01  5.27309773e-01  3.26215425e-09  5.27309773e-01  5.27309772e-01  3.26443018e-09  3.26398361e-09  7.06753436e-07  2.22549829e-07  1.00000000e+00 
 2.20599190e-07  3.28994401e-09  3.24300138e-09  5.27309630e-01  5.27309631e-01  5.27309630e-01  3.26443018e-09  3.26398360e-09  7.06752651e-07  2.28781900e-07  1.00000000e+00 
 2.28435965e-07  5.27309772e-01  3.24300139e-09  5.27309772e-01  5.27309772e-01  5.27309772e-01  3.26443018e-09  3.26398349e-09  7.06753429e-07  2.36441693e-07  1.00000000e+00 
 2.36565256e-07  3.28994401e-09  5.27309774e-01  5.27309774e-01  5.27309774e-01  5.27309774e-01  3.26443018e-09  3.26398349e-09  7.06753443e-07  2.44380246e-07  1.00000000e+00 
