 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.04023457e-11  3.24051143e-09  3.29160384e-09  3.26545954e-09  3.20703178e-09  3.22330937e-09  3.25294325e-09  3.20130780e-09  3.41382314e-07  1.02703837e-08  1.00000000e+00 
 4.02286560e-09  4.94150587e-01  3.29160386e-09  3.26545956e-09  3.20703180e-09  3.22330939e-09  3.25294338e-09  3.20130771e-09  3.41383103e-07  1.21553825e-08  1.00000000e+00 
 7.66351604e-09  3.24051157e-09  4.94150592e-01  3.26545956e-09  3.20703180e-09  3.22330939e-09  3.25294327e-09  3.20130782e-09  3.41383117e-07  1.44034402e-08  1.00000000e+00 
 1.17551622e-08  4.94150890e-01  4.94150890e-01  3.26545957e-09  3.20703181e-09  3.22330928e-09  3.25294339e-09  3.20130782e-09  3.41383934e-07  1.75701018e-08  1.00000000e+00 
 1.52545567e-08  3.24051157e-09  3.29160386e-09  4.94150597e-01  3.20703180e-09  3.22330939e-09  3.25294327e-09  3.20130782e-09  3.41383132e-07  2.06696456e-08  1.00000000e+00 
 1.93642791e-08  4.94150893e-01  3.29160387e-09  4.94150893e-01  3.20703181e-09  3.22330939e-09  3.25294339e-09  3.20130771e-09  3.41383942e-07  2.45494505e-08  1.00000000e+00 
 2.30132287e-08  3.24051146e-09  4.94150893e-01  4.94150893e-01  3.20703181e-09  3.22330939e-09  3.25294339e-09  3.20130771e-09  3.41383938e-07  2.80942771e-08  1.00000000e+00 
 2.70921987e-08  4.94151188e-01  4.94151188e-01  4.94151188e-01  3.20703181e-09  3.22330940e-09  3.25294328e-09  3.20130771e-09  3.41384748e-07  3.21036140e-08  1.00000000e+00 
 2.87151920e-08  3.24051157e-09  3.29160386e-09  3.26545956e-09  4.94150594e-01  3.22330939e-09  3.25294338e-09  3.20130782e-09  3.41383124e-07  3.37054473e-08  1.00000000e+00 
 3.28247438e-08  4.94150882e-01  3.29160387e-09  3.26545957e-09  4.94150882e-01  3.22330939e-09  3.25294339e-09  3.20130782e-09  3.41383917e-07  3.77701923e-08  1.00000000e+00 
 3.64981361e-08  3.24051157e-09  4.94150891e-01  3.26545957e-09  4.94150891e-01  3.22330939e-09  3.25294339e-09  3.20130782e-09  3.41383934e-07  4.14081569e-08  1.00000000e+00 
 4.06108143e-08  4.94151188e-01  4.94151188e-01  3.26545958e-09  4.94151188e-01  3.22330940e-09  3.25294339e-09  3.20130771e-09  3.41384748e-07  4.54827500e-08  1.00000000e+00 
 4.40836061e-08  3.24051157e-09  3.29160387e-09  4.94150897e-01  4.94150897e-01  3.22330939e-09  3.25294339e-09  3.20130782e-09  3.41383952e-07  4.89234822e-08  1.00000000e+00 
 4.81676352e-08  4.94151190e-01  3.29160388e-09  4.94151190e-01  4.94151190e-01  3.22330940e-09  3.25294339e-09  3.20130771e-09  3.41384755e-07  5.29688577e-08  1.00000000e+00 
 5.18078309e-08  3.24051158e-09  4.94151188e-01  4.94151188e-01  4.94151188e-01  3.22330940e-09  3.25294339e-09  3.20130771e-09  3.41384748e-07  5.65738958e-08  1.00000000e+00 
 5.58607667e-08  4.94151489e-01  4.94151489e-01  4.94151489e-01  4.94151489e-01  3.22330941e-09  3.25294340e-09  3.20130783e-09  3.41385565e-07  6.05866859e-08  1.00000000e+00 
 5.73563739e-08  3.24051156e-09  3.29160386e-09  3.26545956e-09  3.20703180e-09  4.94150586e-01  3.25294338e-09  3.20130782e-09  3.41383100e-07  6.20670875e-08  1.00000000e+00 
 6.14160172e-08  4.94150884e-01  3.29160387e-09  3.26545957e-09  3.20703181e-09  4.94150884e-01  3.25294339e-09  3.20130782e-09  3.41383917e-07  6.60850787e-08  1.00000000e+00 
 6.50736638e-08  3.24051156e-09  4.94150883e-01  3.26545956e-09  3.20703191e-09  4.94150883e-01  3.25294326e-09  3.20130781e-09  3.41383913e-07  6.97043845e-08  1.00000000e+00 
 6.91840114e-08  4.94151178e-01  4.94151178e-01  3.26545958e-09  3.20703181e-09  4.94151178e-01  3.25294328e-09  3.20130771e-09  3.41384720e-07  7.37708774e-08  1.00000000e+00 
 7.26731173e-08  3.24051157e-09  3.29160387e-09  4.94150890e-01  3.20703181e-09  4.94150890e-01  3.25294327e-09  3.20130771e-09  3.41383934e-07  7.72221966e-08  1.00000000e+00 
 7.67780648e-08  4.94151181e-01  3.29160388e-09  4.94151181e-01  3.20703181e-09  4.94151181e-01  3.25294328e-09  3.20130771e-09  3.41384727e-07  8.12820957e-08  1.00000000e+00 
 8.04191700e-08  3.24051158e-09  4.94151184e-01  4.94151184e-01  3.20703181e-09  4.94151184e-01  3.25294328e-09  3.20130771e-09  3.41384737e-07  8.48827142e-08  1.00000000e+00 
 8.44626129e-08  4.94151485e-01  4.94151485e-01  4.94151485e-01  3.20703182e-09  4.94151485e-01  3.25294329e-09  3.20130772e-09  3.41385562e-07  8.88808387e-08  1.00000000e+00 
 8.60391651e-08  3.24051157e-09  3.29160387e-09  3.26545957e-09  4.94150887e-01  4.94150887e-01  3.25294327e-09  3.20130782e-09  3.41383927e-07  9.04393431e-08  1.00000000e+00 
 9.01079034e-08  4.94151185e-01  3.29160388e-09  3.26545958e-09  4.94151186e-01  4.94151186e-01  3.25294328e-09  3.20130771e-09  3.41384741e-07  9.44619956e-08  1.00000000e+00 
