 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.06865627e-11  3.27460133e-09  3.25024359e-09  3.28194778e-09  3.24398083e-09  3.24090923e-09  3.28862295e-09  3.27374021e-09  6.81206572e-07  1.73625807e-08  1.00000000e+00 
 7.24571692e-09  5.23536373e-01  3.25024361e-09  3.28194779e-09  3.24398085e-09  3.24090914e-09  3.28862297e-09  3.27374023e-09  6.81207396e-07  2.08287503e-08  1.00000000e+00 
 1.42910039e-08  3.27460134e-09  5.23536374e-01  3.28194780e-09  3.24398073e-09  3.24090914e-09  3.28862308e-09  3.27374023e-09  6.81207403e-07  2.54462975e-08  1.00000000e+00 
 2.15808313e-08  5.23536524e-01  5.23536524e-01  3.28194780e-09  3.24398085e-09  3.24090914e-09  3.28862309e-09  3.27374023e-09  6.81208217e-07  3.14655324e-08  1.00000000e+00 
 2.88545721e-08  3.27460134e-09  3.25024361e-09  5.23536375e-01  3.24398085e-09  3.24090925e-09  3.28862308e-09  3.27374011e-09  6.81207410e-07  3.82164700e-08  1.00000000e+00 
 3.61804382e-08  5.23536522e-01  3.25024362e-09  5.23536522e-01  3.24398073e-09  3.24090914e-09  3.28862297e-09  3.27374023e-09  6.81208206e-07  4.53329960e-08  1.00000000e+00 
 4.31643912e-08  3.27460135e-09  5.23536525e-01  5.23536525e-01  3.24398073e-09  3.24090925e-09  3.28862309e-09  3.27374023e-09  6.81208231e-07  5.22309449e-08  1.00000000e+00 
 5.03050614e-08  5.23536674e-01  5.23536674e-01  5.23536674e-01  3.24398085e-09  3.24090914e-09  3.28862298e-09  3.27374012e-09  6.81209038e-07  5.93275047e-08  1.00000000e+00 
 5.54572921e-08  3.27460134e-09  3.25024361e-09  3.28194780e-09  5.23536364e-01  3.24090925e-09  3.28862308e-09  3.27374011e-09  6.81207347e-07  6.44588454e-08  1.00000000e+00 
 6.27784402e-08  5.23536520e-01  3.25024362e-09  3.28194780e-09  5.23536520e-01  3.24090914e-09  3.28862297e-09  3.27374023e-09  6.81208199e-07  7.17560624e-08  1.00000000e+00 
 6.97859264e-08  3.27460135e-09  5.23536516e-01  3.28194780e-09  5.23536516e-01  3.24090914e-09  3.28862297e-09  3.27374023e-09  6.81208181e-07  7.87418344e-08  1.00000000e+00 
 7.69766189e-08  5.23536665e-01  5.23536665e-01  3.28194780e-09  5.23536665e-01  3.24090914e-09  3.28862298e-09  3.27374012e-09  6.81208991e-07  8.59089226e-08  1.00000000e+00 
 8.41308747e-08  3.27460135e-09  3.25024362e-09  5.23536518e-01  5.23536518e-01  3.24090925e-09  3.28862309e-09  3.27374023e-09  6.81208189e-07  9.30373147e-08  1.00000000e+00 
 9.12800715e-08  5.23536665e-01  3.25024362e-09  5.23536665e-01  5.23536665e-01  3.24090914e-09  3.28862309e-09  3.27374012e-09  6.81208988e-07  1.00158204e-07  1.00000000e+00 
 9.81368657e-08  3.27460135e-09  5.23536669e-01  5.23536669e-01  5.23536669e-01  3.24090925e-09  3.28862298e-09  3.27374012e-09  6.81209006e-07  1.06985198e-07  1.00000000e+00 
 1.05107063e-07  5.23536818e-01  5.23536818e-01  5.23536818e-01  5.23536818e-01  3.24090914e-09  3.28862298e-09  3.27374024e-09  6.81209823e-07  1.13922667e-07  1.00000000e+00 
 1.16815386e-07  3.27460134e-09  3.25024361e-09  3.28194780e-09  3.24398085e-09  5.23536368e-01  3.28862308e-09  3.27374011e-09  6.81207375e-07  1.25570367e-07  1.00000000e+00 
 1.24033249e-07  5.23536514e-01  3.25024362e-09  3.28194780e-09  3.24398073e-09  5.23536514e-01  3.28862309e-09  3.27374012e-09  6.81208171e-07  1.32747445e-07  1.00000000e+00 
 1.30998558e-07  3.27460135e-09  5.23536515e-01  3.28194780e-09  3.24398073e-09  5.23536514e-01  3.28862309e-09  3.27374012e-09  6.81208167e-07  1.39671215e-07  1.00000000e+00 
 1.38170151e-07  5.23536667e-01  5.23536667e-01  3.28194780e-09  3.24398074e-09  5.23536667e-01  3.28862298e-09  3.27374024e-09  6.81208995e-07  1.46797518e-07  1.00000000e+00 
 1.45320200e-07  3.27460135e-09  3.25024362e-09  5.23536516e-01  3.24398073e-09  5.23536516e-01  3.28862309e-09  3.27374012e-09  6.81208174e-07  1.53899904e-07  1.00000000e+00 
 1.52499467e-07  5.23536668e-01  3.25024362e-09  5.23536668e-01  3.24398074e-09  5.23536668e-01  3.28862298e-09  3.27374024e-09  6.81209002e-07  1.61028737e-07  1.00000000e+00 
 1.59347621e-07  3.27460124e-09  5.23536669e-01  5.23536669e-01  3.24398074e-09  5.23536669e-01  3.28862298e-09  3.27374024e-09  6.81209006e-07  1.67826229e-07  1.00000000e+00 
 1.66296900e-07  5.23536819e-01  5.23536819e-01  5.23536819e-01  3.24398074e-09  5.23536819e-01  3.28862309e-09  3.27374013e-09  6.81209830e-07  1.74721649e-07  1.00000000e+00 
