 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.06581410e-11  3.27302703e-09  3.24022936e-09  3.29576899e-09  3.26322127e-09  3.26310499e-09  3.24796910e-09  3.25989225e-09  7.05253253e-07  6.01390582e-09  1.00000000e+00 
 7.57745511e-09  5.23871241e-01  3.24022938e-09  3.29576901e-09  3.26322117e-09  3.26310490e-09  3.24796911e-09  3.25989226e-09  7.05254099e-07  1.04077884e-08  1.00000000e+00 
 1.43005821e-08  3.27302693e-09  5.23871240e-01  3.29576912e-09  3.26322128e-09  3.26310490e-09  3.24796911e-09  3.25989226e-09  7.05254092e-07  1.67177205e-08  1.00000000e+00 
 2.19017693e-08  5.23871390e-01  5.23871390e-01  3.29576913e-09  3.26322118e-09  3.26310502e-09  3.24796912e-09  3.25989227e-09  7.05254926e-07  2.44213965e-08  1.00000000e+00 
 2.92463085e-08  3.27302693e-09  3.24022938e-09  5.23871243e-01  3.26322128e-09  3.26310490e-09  3.24796911e-09  3.25989226e-09  7.05254109e-07  3.18949418e-08  1.00000000e+00 
 3.68977737e-08  5.23871399e-01  3.24022938e-09  5.23871399e-01  3.26322118e-09  3.26310502e-09  3.24796912e-09  3.25989227e-09  7.05254969e-07  3.96638171e-08  1.00000000e+00 
 4.35625509e-08  3.27302694e-09  5.23871391e-01  5.23871391e-01  3.26322118e-09  3.26310502e-09  3.24796912e-09  3.25989227e-09  7.05254926e-07  4.64179379e-08  1.00000000e+00 
 5.10117673e-08  5.23871546e-01  5.23871546e-01  5.23871546e-01  3.26322129e-09  3.26310502e-09  3.24796923e-09  3.25989227e-09  7.05255790e-07  5.39569953e-08  1.00000000e+00 
 5.46919523e-08  3.27302693e-09  3.24022938e-09  3.29576912e-09  5.23871239e-01  3.26310501e-09  3.24796911e-09  3.25989226e-09  7.05254081e-07  5.76782639e-08  1.00000000e+00 
 6.23706740e-08  5.23871397e-01  3.24022938e-09  3.29576913e-09  5.23871397e-01  3.26310490e-09  3.24796912e-09  3.25989227e-09  7.05254958e-07  6.54378454e-08  1.00000000e+00 
 6.90858997e-08  3.27302694e-09  5.23871396e-01  3.29576913e-09  5.23871396e-01  3.26310490e-09  3.24796912e-09  3.25989227e-09  7.05254951e-07  7.22188247e-08  1.00000000e+00 
 7.66106609e-08  5.23871546e-01  5.23871546e-01  3.29576902e-09  5.23871546e-01  3.26310502e-09  3.24796923e-09  3.25989227e-09  7.05255783e-07  7.98123949e-08  1.00000000e+00 
 8.38639096e-08  3.27302694e-09  3.24022938e-09  5.23871401e-01  5.23871401e-01  3.26310490e-09  3.24796912e-09  3.25989227e-09  7.05254980e-07  8.71275887e-08  1.00000000e+00 
 9.13553322e-08  5.23871546e-01  3.24022938e-09  5.23871546e-01  5.23871546e-01  3.26310502e-09  3.24796912e-09  3.25989227e-09  7.05255783e-07  9.46781000e-08  1.00000000e+00 
 9.79176207e-08  3.27302694e-09  5.23871550e-01  5.23871550e-01  5.23871550e-01  3.26310502e-09  3.24796912e-09  3.25989227e-09  7.05255811e-07  1.01288038e-07  1.00000000e+00 
 1.05205174e-07  5.23871711e-01  5.23871711e-01  5.23871711e-01  5.23871711e-01  3.26310503e-09  3.24796912e-09  3.25989228e-09  7.05256692e-07  1.08623382e-07  1.00000000e+00 
 1.13788900e-07  3.27302693e-09  3.24022938e-09  3.29576901e-09  3.26322128e-09  5.23871240e-01  3.24796911e-09  3.25989226e-09  7.05254095e-07  1.17254984e-07  1.00000000e+00 
 1.21400035e-07  5.23871393e-01  3.24022938e-09  3.29576902e-09  3.26322118e-09  5.23871393e-01  3.24796912e-09  3.25989227e-09  7.05254937e-07  1.24899870e-07  1.00000000e+00 
 1.28098094e-07  3.27302694e-09  5.23871391e-01  3.29576913e-09  3.26322118e-09  5.23871391e-01  3.24796923e-09  3.25989226e-09  7.05254926e-07  1.31619032e-07  1.00000000e+00 
 1.35631979e-07  5.23871542e-01  5.23871542e-01  3.29576913e-09  3.26322118e-09  5.23871542e-01  3.24796912e-09  3.25989227e-09  7.05255758e-07  1.39165010e-07  1.00000000e+00 
 1.42901342e-07  3.27302705e-09  3.24022938e-09  5.23871397e-01  3.26322129e-09  5.23871397e-01  3.24796912e-09  3.25989227e-09  7.05254962e-07  1.46432271e-07  1.00000000e+00 
 1.50440513e-07  5.23871550e-01  3.24022938e-09  5.23871550e-01  3.26322118e-09  5.23871550e-01  3.24796912e-09  3.25989227e-09  7.05255808e-07  1.53952001e-07  1.00000000e+00 
 1.57007150e-07  3.27302694e-09  5.23871548e-01  5.23871548e-01  3.26322118e-09  5.23871548e-01  3.24796912e-09  3.25989227e-09  7.05255793e-07  1.60484703e-07  1.00000000e+00 
 1.64287883e-07  5.23871702e-01  5.23871702e-01  5.23871702e-01  3.26322118e-09  5.23871702e-01  3.24796912e-09  3.25989227e-09  7.05256646e-07  1.67706929e-07  1.00000000e+00 
 1.67975145e-07  3.27302705e-09  3.24022938e-09  3.29576913e-09  5.23871396e-01  5.23871396e-01  3.24796912e-09  3.25989227e-09  7.05254958e-07  1.71355168e-07  1.00000000e+00 
 1.75475975e-07  5.23871544e-01  3.24022938e-09  3.29576913e-09  5.23871544e-01  5.23871544e-01  3.24796912e-09  3.25989227e-09  7.05255772e-07  1.78756039e-07  1.00000000e+00 
