 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.02886588e-11  3.27612756e-09  3.24456452e-09  3.23007337e-09  3.22595987e-09  3.24958495e-09  3.22935142e-09  3.19403805e-09  1.62721079e-07  1.16284582e-09  1.00000000e+00 
 1.64874336e-09  4.62295252e-01  3.24456444e-09  3.23007328e-09  3.22596001e-09  3.24958498e-09  3.22935145e-09  3.19403796e-09  1.62721982e-07  2.15764828e-09  1.00000000e+00 
 3.39224471e-09  3.27612748e-09  4.62295266e-01  3.23007328e-09  3.22596001e-09  3.24958498e-09  3.22935145e-09  3.19403807e-09  1.62722003e-07  3.78817333e-09  1.00000000e+00 
 5.07782261e-09  4.62295930e-01  4.62295930e-01  3.23007341e-09  3.22595992e-09  3.24958500e-09  3.22935146e-09  3.19403797e-09  1.62722898e-07  5.47095169e-09  1.00000000e+00 
 6.89209401e-09  3.27612748e-09  3.24456444e-09  4.62295246e-01  3.22596001e-09  3.24958498e-09  3.22935145e-09  3.19403807e-09  1.62721975e-07  7.28830685e-09  1.00000000e+00 
 8.57687610e-09  4.62295916e-01  3.24456457e-09  4.62295916e-01  3.22595992e-09  3.24958500e-09  3.22935146e-09  3.19403797e-09  1.62722881e-07  8.97344421e-09  1.00000000e+00 
 1.03354978e-08  3.27612761e-09  4.62295929e-01  4.62295929e-01  3.22595992e-09  3.24958500e-09  3.22935146e-09  3.19403797e-09  1.62722898e-07  1.07298632e-08  1.00000000e+00 
 1.20342634e-08  4.62296586e-01  4.62296586e-01  4.62296586e-01  3.22596005e-09  3.24958501e-09  3.22935147e-09  3.19403810e-09  1.62723794e-07  1.24246782e-08  1.00000000e+00 
 1.37851544e-08  3.27612759e-09  3.24456455e-09  3.23007328e-09  4.62295263e-01  3.24958498e-09  3.22935145e-09  3.19403807e-09  1.62721992e-07  1.41698848e-08  1.00000000e+00 
 1.54625468e-08  4.62295932e-01  3.24456445e-09  3.23007341e-09  4.62295932e-01  3.24958500e-09  3.22935146e-09  3.19403797e-09  1.62722905e-07  1.58411808e-08  1.00000000e+00 
 1.72269097e-08  3.27612750e-09  4.62295941e-01  3.23007341e-09  4.62295941e-01  3.24958500e-09  3.22935146e-09  3.19403797e-09  1.62722920e-07  1.75982393e-08  1.00000000e+00 
 1.89361344e-08  4.62296609e-01  4.62296609e-01  3.23007342e-09  4.62296609e-01  3.24958501e-09  3.22935147e-09  3.19403799e-09  1.62723818e-07  1.93000318e-08  1.00000000e+00 
 2.07382982e-08  3.27612750e-09  3.24456445e-09  4.62295933e-01  4.62295933e-01  3.24958500e-09  3.22935146e-09  3.19403797e-09  1.62722905e-07  2.10941522e-08  1.00000000e+00 
 2.24250698e-08  4.62296595e-01  3.24456447e-09  4.62296595e-01  4.62296596e-01  3.24958501e-09  3.22935147e-09  3.19403798e-09  1.62723797e-07  2.27730226e-08  1.00000000e+00 
 2.41927296e-08  3.27612763e-09  4.62296605e-01  4.62296605e-01  4.62296605e-01  3.24958501e-09  3.22935147e-09  3.19403799e-09  1.62723818e-07  2.45321701e-08  1.00000000e+00 
 2.58988848e-08  4.62297267e-01  4.62297267e-01  4.62297267e-01  4.62297267e-01  3.24958503e-09  3.22935149e-09  3.19403811e-09  1.62724710e-07  2.62300972e-08  1.00000000e+00 
 2.81747248e-08  3.27612759e-09  3.24456455e-09  3.23007328e-09  3.22595990e-09  4.62295256e-01  3.22935145e-09  3.19403807e-09  1.62721985e-07  2.84946680e-08  1.00000000e+00 
 2.98339273e-08  4.62295925e-01  3.24456456e-09  3.23007341e-09  3.22595992e-09  4.62295925e-01  3.22935146e-09  3.19403809e-09  1.62722891e-07  3.01455856e-08  1.00000000e+00 
 3.15937996e-08  3.27612761e-09  4.62295937e-01  3.23007341e-09  3.22595992e-09  4.62295937e-01  3.22935146e-09  3.19403797e-09  1.62722912e-07  3.18966045e-08  1.00000000e+00 
 3.32969421e-08  4.62296583e-01  4.62296583e-01  3.23007331e-09  3.22595993e-09  4.62296583e-01  3.22935147e-09  3.19403809e-09  1.62723786e-07  3.35912205e-08  1.00000000e+00 
 3.51114977e-08  3.27612761e-09  3.24456445e-09  4.62295927e-01  3.22596003e-09  4.62295927e-01  3.22935146e-09  3.19403809e-09  1.62722902e-07  3.53967664e-08  1.00000000e+00 
 3.68091264e-08  4.62296589e-01  3.24456447e-09  4.62296589e-01  3.22595994e-09  4.62296589e-01  3.22935147e-09  3.19403810e-09  1.62723801e-07  3.70857975e-08  1.00000000e+00 
 3.85808221e-08  3.27612751e-09  4.62296593e-01  4.62296593e-01  3.22595994e-09  4.62296593e-01  3.22935147e-09  3.19403810e-09  1.62723801e-07  3.88484835e-08  1.00000000e+00 
 4.02840783e-08  4.62297263e-01  4.62297263e-01  4.62297263e-01  3.22595995e-09  4.62297263e-01  3.22935149e-09  3.19403799e-09  1.62724707e-07  4.05433696e-08  1.00000000e+00 
 4.19906883e-08  3.27612761e-09  3.24456445e-09  3.23007341e-09  4.62295948e-01  4.62295948e-01  3.22935146e-09  3.19403809e-09  1.62722930e-07  4.22415241e-08  1.00000000e+00 
 4.36622827e-08  4.62296609e-01  3.24456459e-09  3.23007331e-09  4.62296609e-01  4.62296609e-01  3.22935147e-09  3.19403810e-09  1.62723818e-07  4.39046772e-08  1.00000000e+00 
 4.54206770e-08  3.27612751e-09  4.62296618e-01  3.23007342e-09  4.62296618e-01  4.62296618e-01  3.22935147e-09  3.19403799e-09  1.62723836e-07  4.56542608e-08  1.00000000e+00 
 4.71302428e-08  4.62297269e-01  4.62297269e-01  3.23007332e-09  4.62297270e-01  4.62297269e-01  3.22935149e-09  3.19403799e-09  1.62724717e-07  4.73552717e-08  1.00000000e+00 
 4.89373519e-08  3.27612751e-09  3.24456458e-09  4.62296607e-01  4.62296607e-01  4.62296607e-01  3.22935147e-09  3.19403799e-09  1.62723818e-07  4.91532575e-08  1.00000000e+00 
 5.06279889e-08  4.62297275e-01  3.24456449e-09  4.62297275e-01  4.62297275e-01  4.62297275e-01  3.22935149e-09  3.19403799e-09  1.62724724e-07  5.08356379e-08  1.00000000e+00 
 5.23911581e-08  3.27612753e-09  4.62297283e-01  4.62297283e-01  4.62297283e-01  4.62297283e-01  3.22935149e-09  3.19403799e-09  1.62724735e-07  5.25899821e-08  1.00000000e+00 
 5.40929932e-08  4.62297948e-01  4.62297948e-01  4.62297948e-01  4.62297949e-01  4.62297948e-01  3.22935149e-09  3.19403800e-09  1.62725634e-07  5.42834329e-08  1.00000000e+00 
 5.47208856e-08  3.27612759e-09  3.24456454e-09  3.23007339e-09  3.22595990e-09  3.24958498e-09  4.62295235e-01  3.19403807e-09  1.62721964e-07  5.49082984e-08  1.00000000e+00 
 5.63488243e-08  4.62295882e-01  3.24456445e-09  3.23007329e-09  3.22596003e-09  3.24958500e-09  4.62295882e-01  3.19403809e-09  1.62722838e-07  5.65280658e-08  1.00000000e+00 
 5.80862434e-08  3.27612750e-09  4.62295904e-01  3.23007329e-09  3.22595992e-09  3.24958500e-09  4.62295904e-01  3.19403797e-09  1.62722863e-07  5.82570010e-08  1.00000000e+00 
 5.97755729e-08  4.62296557e-01  4.62296557e-01  3.23007341e-09  3.22596003e-09  3.24958500e-09  4.62296557e-01  3.19403808e-09  1.62723754e-07  5.99379746e-08  1.00000000e+00 
 6.15759745e-08  3.27612761e-09  3.24456445e-09  4.62295879e-01  3.22596003e-09  3.24958500e-09  4.62295879e-01  3.19403809e-09  1.62722831e-07  6.17295228e-08  1.00000000e+00 
 6.32597903e-08  4.62296557e-01  3.24456457e-09  4.62296557e-01  3.22596003e-09  3.24958500e-09  4.62296557e-01  3.19403808e-09  1.62723751e-07  6.34050110e-08  1.00000000e+00 
 6.50230731e-08  3.27612750e-09  4.62296562e-01  4.62296562e-01  3.22596003e-09  3.24958500e-09  4.62296562e-01  3.19403808e-09  1.62723758e-07  6.51599095e-08  1.00000000e+00 
 6.67258178e-08  4.62297230e-01  4.62297230e-01  4.62297230e-01  3.22595994e-09  3.24958501e-09  4.62297230e-01  3.19403798e-09  1.62724671e-07  6.68542839e-08  1.00000000e+00 
 6.84466954e-08  3.27612761e-09  3.24456445e-09  3.23007329e-09  4.62295907e-01  3.24958500e-09  4.62295907e-01  3.19403809e-09  1.62722873e-07  6.85667914e-08  1.00000000e+00 
 7.01264184e-08  4.62296565e-01  3.24456457e-09  3.23007341e-09  4.62296565e-01  3.24958500e-09  4.62296565e-01  3.19403797e-09  1.62723769e-07  7.02383716e-08  1.00000000e+00 
 7.18893602e-08  3.27612750e-09  4.62296583e-01  3.23007341e-09  4.62296583e-01  3.24958500e-09  4.62296583e-01  3.19403797e-09  1.62723786e-07  7.19929290e-08  1.00000000e+00 
 7.36006882e-08  4.62297244e-01  4.62297244e-01  3.23007343e-09  4.62297244e-01  3.24958503e-09  4.62297244e-01  3.19403800e-09  1.62724689e-07  7.36958299e-08  1.00000000e+00 
 7.54031930e-08  3.27612750e-09  3.24456457e-09  4.62296570e-01  4.62296571e-01  3.24958500e-09  4.62296570e-01  3.19403797e-09  1.62723776e-07  7.54895240e-08  1.00000000e+00 
 7.70866677e-08  4.62297234e-01  3.24456449e-09  4.62297234e-01  4.62297234e-01  3.24958503e-09  4.62297234e-01  3.19403811e-09  1.62724668e-07  7.71648700e-08  1.00000000e+00 
 7.88431294e-08  3.27612753e-09  4.62297260e-01  4.62297260e-01  4.62297260e-01  3.24958503e-09  4.62297260e-01  3.19403799e-09  1.62724707e-07  7.89127057e-08  1.00000000e+00 
 8.05401328e-08  4.62297913e-01  4.62297913e-01  4.62297913e-01  4.62297913e-01  3.24958504e-09  4.62297913e-01  3.19403812e-09  1.62725588e-07  8.06015379e-08  1.00000000e+00 
 8.27147915e-08  3.27612748e-09  3.24456455e-09  3.23007339e-09  3.22595990e-09  4.62295895e-01  4.62295895e-01  3.19403807e-09  1.62722856e-07  8.27656379e-08  1.00000000e+00 
 8.43596695e-08  4.62296560e-01  3.24456447e-09  3.23007342e-09  3.22595993e-09  4.62296560e-01  4.62296560e-01  3.19403809e-09  1.62723758e-07  8.44026005e-08  1.00000000e+00 
 8.61070930e-08  3.27612763e-09  4.62296574e-01  3.23007331e-09  3.22595993e-09  4.62296574e-01  4.62296574e-01  3.19403798e-09  1.62723772e-07  8.61414691e-08  1.00000000e+00 
 8.78027890e-08  4.62297231e-01  4.62297231e-01  3.23007343e-09  3.22595995e-09  4.62297231e-01  4.62297231e-01  3.19403800e-09  1.62724668e-07  8.78290649e-08  1.00000000e+00 
 8.95984726e-08  3.27612762e-09  3.24456447e-09  4.62296545e-01  3.22596004e-09  4.62296545e-01  4.62296545e-01  3.19403798e-09  1.62723733e-07  8.96159520e-08  1.00000000e+00 
