 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.09707798e-11  3.24672090e-09  3.28301362e-09  3.26015621e-09  3.24714412e-09  3.26283209e-09  3.26644424e-09  3.32177104e-09  7.36314838e-07  2.20833556e-08  1.00000000e+00 
 8.00764610e-09  5.29495381e-01  3.28301363e-09  3.26015611e-09  3.24714402e-09  3.26283211e-09  3.26644425e-09  3.32177095e-09  7.36315585e-07  2.58409756e-08  1.00000000e+00 
 1.66647283e-08  3.24672080e-09  5.29495387e-01  3.26015611e-09  3.24714402e-09  3.26283211e-09  3.26644425e-09  3.32177095e-09  7.36315620e-07  3.13125099e-08  1.00000000e+00 
 2.47414391e-08  5.29495516e-01  5.29495516e-01  3.26015612e-09  3.24714403e-09  3.26283211e-09  3.26644426e-09  3.32177095e-09  7.36316345e-07  3.77558820e-08  1.00000000e+00 
 3.33286039e-08  3.24672080e-09  3.28301363e-09  5.29495383e-01  3.24714402e-09  3.26283199e-09  3.26644425e-09  3.32177095e-09  7.36315585e-07  4.55408156e-08  1.00000000e+00 
 4.14198098e-08  5.29495510e-01  3.28301364e-09  5.29495510e-01  3.24714403e-09  3.26283211e-09  3.26644426e-09  3.32177095e-09  7.36316302e-07  5.32991322e-08  1.00000000e+00 
 4.99658199e-08  3.24672080e-09  5.29495523e-01  5.29495523e-01  3.24714403e-09  3.26283211e-09  3.26644426e-09  3.32177095e-09  7.36316387e-07  6.16779090e-08  1.00000000e+00 
 5.78483537e-08  5.29495655e-01  5.29495655e-01  5.29495655e-01  3.24714414e-09  3.26283211e-09  3.26644426e-09  3.32177107e-09  7.36317112e-07  6.94759308e-08  1.00000000e+00 
 6.72667397e-08  3.24672080e-09  3.28301363e-09  3.26015611e-09  5.29495382e-01  3.26283199e-09  3.26644425e-09  3.32177095e-09  7.36315599e-07  7.88278385e-08  1.00000000e+00 
 7.52948495e-08  5.29495507e-01  3.28301364e-09  3.26015612e-09  5.29495507e-01  3.26283211e-09  3.26644426e-09  3.32177095e-09  7.36316288e-07  8.68104308e-08  1.00000000e+00 
 8.38317646e-08  3.24672080e-09  5.29495521e-01  3.26015612e-09  5.29495521e-01  3.26283211e-09  3.26644426e-09  3.32177095e-09  7.36316373e-07  9.53012744e-08  1.00000000e+00 
 9.17407306e-08  5.29495654e-01  5.29495654e-01  3.26015612e-09  5.29495654e-01  3.26283211e-09  3.26644426e-09  3.32177107e-09  7.36317112e-07  1.03166514e-07  1.00000000e+00 
 1.00126670e-07  3.24672080e-09  3.28301364e-09  5.29495512e-01  5.29495512e-01  3.26283211e-09  3.26644426e-09  3.32177095e-09  7.36316331e-07  1.11503439e-07  1.00000000e+00 
 1.07970493e-07  5.29495651e-01  3.28301364e-09  5.29495651e-01  5.29495651e-01  3.26283211e-09  3.26644426e-09  3.32177095e-09  7.36317091e-07  1.19298747e-07  1.00000000e+00 
 1.16303113e-07  3.24672081e-09  5.29495658e-01  5.29495658e-01  5.29495658e-01  3.26283211e-09  3.26644426e-09  3.32177095e-09  7.36317133e-07  1.27576257e-07  1.00000000e+00 
 1.23954237e-07  5.29495782e-01  5.29495782e-01  5.29495782e-01  5.29495782e-01  3.26283200e-09  3.26644426e-09  3.32177096e-09  7.36317823e-07  1.35173309e-07  1.00000000e+00 
 1.30422507e-07  3.24672080e-09  3.28301363e-09  3.26015611e-09  3.24714402e-09  5.29495381e-01  3.26644425e-09  3.32177095e-09  7.36315592e-07  1.41593361e-07  1.00000000e+00 
 1.38406108e-07  5.29495510e-01  3.28301352e-09  3.26015623e-09  3.24714414e-09  5.29495509e-01  3.26644426e-09  3.32177106e-09  7.36316309e-07  1.49514676e-07  1.00000000e+00 
 1.46950981e-07  3.24672080e-09  5.29495515e-01  3.26015623e-09  3.24714414e-09  5.29495515e-01  3.26644426e-09  3.32177106e-09  7.36316345e-07  1.57988737e-07  1.00000000e+00 
 1.54877398e-07  5.29495651e-01  5.29495651e-01  3.26015612e-09  3.24714414e-09  5.29495651e-01  3.26644426e-09  3.32177095e-09  7.36317091e-07  1.65846046e-07  1.00000000e+00 
 1.63295567e-07  3.24672080e-09  3.28301352e-09  5.29495510e-01  3.24714414e-09  5.29495510e-01  3.26644426e-09  3.32177095e-09  7.36316309e-07  1.74186837e-07  1.00000000e+00 
 1.71204533e-07  5.29495646e-01  3.28301364e-09  5.29495646e-01  3.24714414e-09  5.29495646e-01  3.26644426e-09  3.32177095e-09  7.36317070e-07  1.82019249e-07  1.00000000e+00 
 1.79557730e-07  3.24672081e-09  5.29495656e-01  5.29495656e-01  3.24714414e-09  5.29495656e-01  3.26644426e-09  3.32177095e-09  7.36317119e-07  1.90287096e-07  1.00000000e+00 
 1.87207263e-07  5.29495780e-01  5.29495780e-01  5.29495780e-01  3.24714403e-09  5.29495780e-01  3.26644426e-09  3.32177096e-09  7.36317816e-07  1.97854519e-07  1.00000000e+00 
 1.96403846e-07  3.24672080e-09  3.28301352e-09  3.26015611e-09  5.29495512e-01  5.29495512e-01  3.26644426e-09  3.32177095e-09  7.36316316e-07  2.06946623e-07  1.00000000e+00 
 2.04203843e-07  5.29495649e-01  3.28301353e-09  3.26015623e-09  5.29495649e-01  5.29495649e-01  3.26644426e-09  3.32177095e-09  7.36317091e-07  2.14652971e-07  1.00000000e+00 
 2.12488146e-07  3.24672081e-09  5.29495652e-01  3.26015612e-09  5.29495652e-01  5.29495652e-01  3.26644426e-09  3.32177095e-09  7.36317098e-07  2.22831957e-07  1.00000000e+00 
 2.20176389e-07  5.29495780e-01  5.29495780e-01  3.26015623e-09  5.29495780e-01  5.29495780e-01  3.26644426e-09  3.32177096e-09  7.36317816e-07  2.30416703e-07  1.00000000e+00 
 2.28397937e-07  3.24672081e-09  3.28301353e-09  5.29495649e-01  5.29495649e-01  5.29495649e-01  3.26644426e-09  3.32177107e-09  7.36317084e-07  2.38520840e-07  1.00000000e+00 
 2.36047640e-07  5.29495778e-01  3.28301353e-09  5.29495778e-01  5.29495778e-01  5.29495778e-01  3.26644426e-09  3.32177096e-09  7.36317801e-07  2.46054412e-07  1.00000000e+00 
 2.44144587e-07  3.24672081e-09  5.29495784e-01  5.29495784e-01  5.29495784e-01  5.29495784e-01  3.26644426e-09  3.32177096e-09  7.36317830e-07  2.54020350e-07  1.00000000e+00 
 2.51569077e-07  5.29495919e-01  5.29495919e-01  5.29495919e-01  5.29495919e-01  5.29495919e-01  3.26644427e-09  3.32177108e-09  7.36318590e-07  2.61316870e-07  1.00000000e+00 
 2.57184638e-07  3.24672080e-09  3.28301352e-09  3.26015611e-09  3.24714414e-09  3.26283211e-09  5.29495381e-01  3.32177095e-09  7.36315585e-07  2.66829915e-07  1.00000000e+00 
 2.65097242e-07  5.29495512e-01  3.28301364e-09  3.26015611e-09  3.24714403e-09  3.26283200e-09  5.29495512e-01  3.32177106e-09  7.36316316e-07  2.74589482e-07  1.00000000e+00 
 2.73627563e-07  3.24672092e-09  5.29495522e-01  3.26015611e-09  3.24714414e-09  3.26283211e-09  5.29495522e-01  3.32177106e-09  7.36316380e-07  2.82942011e-07  1.00000000e+00 
 2.81583141e-07  5.29495656e-01  5.29495656e-01  3.26015623e-09  3.24714414e-09  3.26283211e-09  5.29495656e-01  3.32177107e-09  7.36317119e-07  2.90718759e-07  1.00000000e+00 
 2.90000628e-07  3.24672080e-09  3.28301364e-09  5.29495512e-01  3.24714403e-09  3.26283200e-09  5.29495512e-01  3.32177106e-09  7.36316323e-07  2.98931681e-07  1.00000000e+00 
 2.97927500e-07  5.29495653e-01  3.28301364e-09  5.29495653e-01  3.24714414e-09  3.26283211e-09  5.29495653e-01  3.32177107e-09  7.36317105e-07  3.06650477e-07  1.00000000e+00 
 3.06321112e-07  3.24672081e-09  5.29495657e-01  5.29495657e-01  3.24714414e-09  3.26283200e-09  5.29495657e-01  3.32177095e-09  7.36317126e-07  3.14805646e-07  1.00000000e+00 
 3.14042438e-07  5.29495787e-01  5.29495787e-01  5.29495787e-01  3.24714403e-09  3.26283200e-09  5.29495787e-01  3.32177107e-09  7.36317858e-07  3.22289793e-07  1.00000000e+00 
 3.23275913e-07  3.24672080e-09  3.28301364e-09  3.26015612e-09  5.29495510e-01  3.26283211e-09  5.29495510e-01  3.32177095e-09  7.36316309e-07  3.31215475e-07  1.00000000e+00 
 3.31152592e-07  5.29495650e-01  3.28301353e-09  3.26015623e-09  5.29495650e-01  3.26283200e-09  5.29495650e-01  3.32177095e-09  7.36317091e-07  3.38807610e-07  1.00000000e+00 
 3.39506585e-07  3.24672081e-09  5.29495658e-01  3.26015623e-09  5.29495658e-01  3.26283200e-09  5.29495658e-01  3.32177095e-09  7.36317133e-07  3.46835606e-07  1.00000000e+00 
 3.47249454e-07  5.29495785e-01  5.29495785e-01  3.26015612e-09  5.29495785e-01  3.26283211e-09  5.29495785e-01  3.32177096e-09  7.36317844e-07  3.54253558e-07  1.00000000e+00 
 3.55482996e-07  3.24672081e-09  3.28301353e-09  5.29495649e-01  5.29495649e-01  3.26283200e-09  5.29495649e-01  3.32177107e-09  7.36317091e-07  3.62116168e-07  1.00000000e+00 
 3.63142476e-07  5.29495778e-01  3.28301364e-09  5.29495778e-01  5.29495778e-01  3.26283211e-09  5.29495778e-01  3.32177096e-09  7.36317801e-07  3.69406365e-07  1.00000000e+00 
 3.71249257e-07  3.24672081e-09  5.29495790e-01  5.29495790e-01  5.29495789e-01  3.26283200e-09  5.29495790e-01  3.32177096e-09  7.36317872e-07  3.77096200e-07  1.00000000e+00 
