 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10844667e-11  3.32951565e-09  3.25625298e-09  3.24924127e-09  3.28766928e-09  3.26163298e-09  3.23989963e-09  3.27967597e-09  7.04309269e-07  1.06243050e-08  1.00000000e+00 
 8.42078407e-09  5.24425090e-01  3.25625300e-09  3.24924129e-09  3.28766930e-09  3.26163288e-09  3.23989954e-09  3.27967599e-09  7.04310086e-07  1.56509543e-08  1.00000000e+00 
 1.61886078e-08  3.32951556e-09  5.24425086e-01  3.24924129e-09  3.28766930e-09  3.26163288e-09  3.23989954e-09  3.27967599e-09  7.04310064e-07  2.25210215e-08  1.00000000e+00 
 2.45890988e-08  5.24425232e-01  5.24425232e-01  3.24924129e-09  3.28766930e-09  3.26163300e-09  3.23989954e-09  3.27967600e-09  7.04310864e-07  3.07763486e-08  1.00000000e+00 
 3.28389547e-08  3.32951567e-09  3.25625289e-09  5.24425091e-01  3.28766930e-09  3.26163288e-09  3.23989954e-09  3.27967599e-09  7.04310096e-07  3.90320452e-08  1.00000000e+00 
 4.12349550e-08  5.24425229e-01  3.25625300e-09  5.24425229e-01  3.28766930e-09  3.26163288e-09  3.23989954e-09  3.27967600e-09  7.04310853e-07  4.74546482e-08  1.00000000e+00 
 4.88806791e-08  3.32951556e-09  5.24425227e-01  5.24425227e-01  3.28766930e-09  3.26163288e-09  3.23989954e-09  3.27967600e-09  7.04310839e-07  5.51229675e-08  1.00000000e+00 
 5.70442467e-08  5.24425377e-01  5.24425377e-01  5.24425377e-01  3.28766930e-09  3.26163300e-09  3.23989965e-09  3.27967600e-09  7.04311674e-07  6.33056629e-08  1.00000000e+00 
 6.12030817e-08  3.32951556e-09  3.25625300e-09  3.24924129e-09  5.24425095e-01  3.26163288e-09  3.23989954e-09  3.27967599e-09  7.04310118e-07  6.74722003e-08  1.00000000e+00 
 6.95808922e-08  5.24425240e-01  3.25625289e-09  3.24924118e-09  5.24425240e-01  3.26163288e-09  3.23989965e-09  3.27967600e-09  7.04310921e-07  7.58620047e-08  1.00000000e+00 
 7.72297994e-08  3.32951556e-09  5.24425234e-01  3.24924118e-09  5.24425234e-01  3.26163288e-09  3.23989965e-09  3.27967600e-09  7.04310882e-07  8.35175342e-08  1.00000000e+00 
 8.54378754e-08  5.24425387e-01  5.24425387e-01  3.24924118e-09  5.24425387e-01  3.26163300e-09  3.23989965e-09  3.27967611e-09  7.04311724e-07  9.17291771e-08  1.00000000e+00 
 9.34819582e-08  3.32951556e-09  3.25625300e-09  5.24425233e-01  5.24425233e-01  3.26163288e-09  3.23989954e-09  3.27967600e-09  7.04310878e-07  9.97730609e-08  1.00000000e+00 
 1.01619833e-07  5.24425390e-01  3.25625301e-09  5.24425390e-01  5.24425390e-01  3.26163300e-09  3.23989965e-09  3.27967600e-09  7.04311741e-07  1.07907042e-07  1.00000000e+00 
 1.09085136e-07  3.32951557e-09  5.24425380e-01  5.24425380e-01  5.24425380e-01  3.26163300e-09  3.23989965e-09  3.27967600e-09  7.04311685e-07  1.15365140e-07  1.00000000e+00 
 1.17007858e-07  5.24425528e-01  5.24425528e-01  5.24425528e-01  5.24425528e-01  3.26163289e-09  3.23989966e-09  3.27967600e-09  7.04312498e-07  1.23276422e-07  1.00000000e+00 
 1.24439737e-07  3.32951567e-09  3.25625300e-09  3.24924129e-09  3.28766930e-09  5.24425091e-01  3.23989965e-09  3.27967599e-09  7.04310086e-07  1.30693451e-07  1.00000000e+00 
 1.32753826e-07  5.24425232e-01  3.25625300e-09  3.24924118e-09  3.28766930e-09  5.24425232e-01  3.23989954e-09  3.27967600e-09  7.04310864e-07  1.38985442e-07  1.00000000e+00 
 1.40387272e-07  3.32951556e-09  5.24425232e-01  3.24924118e-09  3.28766930e-09  5.24425232e-01  3.23989954e-09  3.27967600e-09  7.04310871e-07  1.46592640e-07  1.00000000e+00 
 1.48593926e-07  5.24425383e-01  5.24425383e-01  3.24924128e-09  3.28766929e-09  5.24425383e-01  3.23989964e-09  3.27967610e-09  7.04311706e-07  1.54763782e-07  1.00000000e+00 
 1.56648980e-07  3.32951556e-09  3.25625300e-09  5.24425227e-01  3.28766930e-09  5.24425228e-01  3.23989965e-09  3.27967600e-09  7.04310839e-07  1.62775081e-07  1.00000000e+00 
 1.64830112e-07  5.24425380e-01  3.25625301e-09  5.24425380e-01  3.28766931e-09  5.24425380e-01  3.23989965e-09  3.27967600e-09  7.04311681e-07  1.70900861e-07  1.00000000e+00 
 1.72292630e-07  3.32951556e-09  5.24425378e-01  5.24425378e-01  3.28766931e-09  5.24425378e-01  3.23989965e-09  3.27967600e-09  7.04311674e-07  1.78301732e-07  1.00000000e+00 
 1.80199891e-07  5.24425518e-01  5.24425518e-01  5.24425518e-01  3.28766931e-09  5.24425518e-01  3.23989966e-09  3.27967600e-09  7.04312445e-07  1.86130123e-07  1.00000000e+00 
 1.84346391e-07  3.32951556e-09  3.25625300e-09  3.24924118e-09  5.24425238e-01  5.24425238e-01  3.23989965e-09  3.27967600e-09  7.04310899e-07  1.90228832e-07  1.00000000e+00 
 1.92468974e-07  5.24425393e-01  3.25625301e-09  3.24924130e-09  5.24425393e-01  5.24425393e-01  3.23989954e-09  3.27967600e-09  7.04311759e-07  1.98243285e-07  1.00000000e+00 
 1.99885221e-07  3.32951568e-09  5.24425387e-01  3.24924118e-09  5.24425387e-01  5.24425387e-01  3.23989965e-09  3.27967600e-09  7.04311724e-07  2.05541937e-07  1.00000000e+00 
