 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.03455022e-11  3.25970549e-09  3.29594109e-09  3.25272036e-09  3.24608918e-09  3.27502360e-09  3.33948011e-09  3.33313655e-09  1.64074812e-07  1.31407774e-09  1.00000000e+00 
 1.79181825e-09  4.48717030e-01  3.29594113e-09  3.25272029e-09  3.24608921e-09  3.27502363e-09  3.33948015e-09  3.33313659e-09  1.64075736e-07  2.45711362e-09  1.00000000e+00 
 3.46449269e-09  3.25970552e-09  4.48717063e-01  3.25272040e-09  3.24608921e-09  3.27502363e-09  3.33948015e-09  3.33313670e-09  1.64075779e-07  4.04838829e-09  1.00000000e+00 
 5.29598765e-09  4.48717753e-01  4.48717753e-01  3.25272030e-09  3.24608922e-09  3.27502365e-09  3.33948017e-09  3.33313661e-09  1.64076724e-07  5.89477622e-09  1.00000000e+00 
 6.83166945e-09  3.25970540e-09  3.29594113e-09  4.48717051e-01  3.24608932e-09  3.27502363e-09  3.33948015e-09  3.33313670e-09  1.64075765e-07  7.44816475e-09  1.00000000e+00 
 8.66793926e-09  4.48717788e-01  3.29594116e-09  4.48717788e-01  3.24608934e-09  3.27502366e-09  3.33948018e-09  3.33313661e-09  1.64076766e-07  9.30245392e-09  1.00000000e+00 
 1.03574394e-08  3.25970553e-09  4.48717760e-01  4.48717760e-01  3.24608934e-09  3.27502365e-09  3.33948017e-09  3.33313672e-09  1.64076731e-07  1.10051417e-08  1.00000000e+00 
 1.22105348e-08  4.48718474e-01  4.48718474e-01  4.48718474e-01  3.24608935e-09  3.27502368e-09  3.33948020e-09  3.33313664e-09  1.64077697e-07  1.28701174e-08  1.00000000e+00 
 1.37310963e-08  3.25970541e-09  3.29594113e-09  3.25272040e-09  4.48717056e-01  3.27502363e-09  3.33948015e-09  3.33313659e-09  1.64075779e-07  1.43982390e-08  1.00000000e+00 
 1.55556563e-08  4.48717737e-01  3.29594115e-09  3.25272030e-09  4.48717737e-01  3.27502365e-09  3.33948017e-09  3.33313661e-09  1.64076695e-07  1.62308424e-08  1.00000000e+00 
 1.72533419e-08  3.25970543e-09  4.48717762e-01  3.25272030e-09  4.48717762e-01  3.27502365e-09  3.33948017e-09  3.33313661e-09  1.64076731e-07  1.79344397e-08  1.00000000e+00 
 1.91161007e-08  4.48718473e-01  4.48718473e-01  3.25272032e-09  4.48718473e-01  3.27502367e-09  3.33948020e-09  3.33313664e-09  1.64077690e-07  1.98027408e-08  1.00000000e+00 
 2.06410959e-08  3.25970543e-09  3.29594115e-09  4.48717760e-01  4.48717760e-01  3.27502365e-09  3.33948017e-09  3.33313661e-09  1.64076731e-07  2.13312035e-08  1.00000000e+00 
 2.24856649e-08  4.48718455e-01  3.29594118e-09  4.48718455e-01  4.48718455e-01  3.27502367e-09  3.33948020e-09  3.33313664e-09  1.64077669e-07  2.31798367e-08  1.00000000e+00 
 2.41897169e-08  3.25970555e-09  4.48718476e-01  4.48718476e-01  4.48718476e-01  3.27502367e-09  3.33948020e-09  3.33313664e-09  1.64077704e-07  2.48869014e-08  1.00000000e+00 
 2.60548632e-08  4.48719153e-01  4.48719153e-01  4.48719153e-01  4.48719153e-01  3.27502369e-09  3.33948023e-09  3.33313677e-09  1.64078628e-07  2.67546341e-08  1.00000000e+00 
 2.90715434e-08  3.25970552e-09  3.29594113e-09  3.25272028e-09  3.24608920e-09  4.48717015e-01  3.33948015e-09  3.33313670e-09  1.64075722e-07  2.97748954e-08  1.00000000e+00 
 3.08702965e-08  4.48717764e-01  3.29594114e-09  3.25272040e-09  3.24608921e-09  4.48717764e-01  3.33948016e-09  3.33313660e-09  1.64076738e-07  3.15750981e-08  1.00000000e+00 
 3.25572955e-08  3.25970553e-09  4.48717752e-01  3.25272041e-09  3.24608922e-09  4.48717752e-01  3.33948017e-09  3.33313661e-09  1.64076724e-07  3.32634613e-08  1.00000000e+00 
 3.44100499e-08  4.48718452e-01  4.48718452e-01  3.25272043e-09  3.24608924e-09  4.48718452e-01  3.33948020e-09  3.33313663e-09  1.64077662e-07  3.51170115e-08  1.00000000e+00 
 3.59444812e-08  3.25970553e-09  3.29594115e-09  4.48717746e-01  3.24608922e-09  4.48717746e-01  3.33948017e-09  3.33313661e-09  1.64076710e-07  3.66521533e-08  1.00000000e+00 
 3.77989409e-08  4.48718429e-01  3.29594118e-09  4.48718430e-01  3.24608924e-09  4.48718429e-01  3.33948020e-09  3.33313663e-09  1.64077640e-07  3.85070962e-08  1.00000000e+00 
 3.95054940e-08  3.25970555e-09  4.48718440e-01  4.48718440e-01  3.24608924e-09  4.48718440e-01  3.33948020e-09  3.33313663e-09  1.64077647e-07  4.02139904e-08  1.00000000e+00 
 4.13682528e-08  4.48719160e-01  4.48719160e-01  4.48719160e-01  3.24608926e-09  4.48719160e-01  3.33948011e-09  3.33313666e-09  1.64078635e-07  4.20771471e-08  1.00000000e+00 
 4.28385647e-08  3.25970553e-09  3.29594115e-09  3.25272030e-09  4.48717745e-01  4.48717745e-01  3.33948017e-09  3.33313661e-09  1.64076717e-07  4.35472884e-08  1.00000000e+00 
 4.46601689e-08  4.48718435e-01  3.29594118e-09  3.25272043e-09  4.48718435e-01  4.48718435e-01  3.33948020e-09  3.33313663e-09  1.64077647e-07  4.53688926e-08  1.00000000e+00 
 4.63511469e-08  3.25970544e-09  4.48718417e-01  3.25272043e-09  4.48718417e-01  4.48718417e-01  3.33948020e-09  3.33313663e-09  1.64077619e-07  4.70595012e-08  1.00000000e+00 
 4.82177711e-08  4.48719120e-01  4.48719120e-01  3.25272045e-09  4.48719120e-01  4.48719120e-01  3.33948022e-09  3.33313666e-09  1.64078592e-07  4.89259264e-08  1.00000000e+00 
 4.97487918e-08  3.25970544e-09  3.29594118e-09  4.48718412e-01  4.48718412e-01  4.48718412e-01  3.33948020e-09  3.33313663e-09  1.64077612e-07  5.04563786e-08  1.00000000e+00 
 5.15994998e-08  4.48719105e-01  3.29594120e-09  4.48719105e-01  4.48719105e-01  4.48719105e-01  3.33948011e-09  3.33313666e-09  1.64078564e-07  5.23065751e-08  1.00000000e+00 
 5.33024149e-08  3.25970557e-09  4.48719118e-01  4.48719118e-01  4.48719118e-01  4.48719118e-01  3.33948022e-09  3.33313666e-09  1.64078578e-07  5.40088934e-08  1.00000000e+00 
 5.51666517e-08  4.48719840e-01  4.48719840e-01  4.48719840e-01  4.48719840e-01  4.48719840e-01  3.33948025e-09  3.33313668e-09  1.64079552e-07  5.58724196e-08  1.00000000e+00 
 5.43368515e-08  3.25970552e-09  3.29594102e-09  3.25272028e-09  3.24608932e-09  3.27502363e-09  4.48717051e-01  3.33313659e-09  1.64075750e-07  5.50430173e-08  1.00000000e+00 
 5.61122988e-08  4.48717790e-01  3.29594116e-09  3.25272041e-09  3.24608934e-09  3.27502366e-09  4.48717790e-01  3.33313661e-09  1.64076774e-07  5.68174414e-08  1.00000000e+00 
 5.77862238e-08  3.25970543e-09  4.48717780e-01  3.25272041e-09  3.24608934e-09  3.27502366e-09  4.48717780e-01  3.33313661e-09  1.64076752e-07  5.84906843e-08  1.00000000e+00 
 5.96309064e-08  4.48718490e-01  4.48718490e-01  3.25272043e-09  3.24608935e-09  3.27502368e-09  4.48718490e-01  3.33313664e-09  1.64077726e-07  6.03345427e-08  1.00000000e+00 
 6.11599944e-08  3.25970543e-09  3.29594116e-09  4.48717784e-01  3.24608934e-09  3.27502366e-09  4.48717784e-01  3.33313661e-09  1.64076752e-07  6.18626075e-08  1.00000000e+00 
 6.30000159e-08  4.48718466e-01  3.29594118e-09  4.48718466e-01  3.24608935e-09  3.27502368e-09  4.48718466e-01  3.33313664e-09  1.64077690e-07  6.37015489e-08  1.00000000e+00 
 6.46980425e-08  3.25970545e-09  4.48718501e-01  4.48718501e-01  3.24608935e-09  3.27502368e-09  4.48718501e-01  3.33313664e-09  1.64077740e-07  6.53986376e-08  1.00000000e+00 
 6.65600055e-08  4.48719174e-01  4.48719174e-01  4.48719174e-01  3.24608924e-09  3.27502368e-09  4.48719174e-01  3.33313665e-09  1.64078664e-07  6.72592932e-08  1.00000000e+00 
 6.80466883e-08  3.25970543e-09  3.29594116e-09  3.25272041e-09  4.48717798e-01  3.27502366e-09  4.48717798e-01  3.33313661e-09  1.64076788e-07  6.87449528e-08  1.00000000e+00 
 6.98786380e-08  4.48718473e-01  3.29594118e-09  3.25272043e-09  4.48718473e-01  3.27502367e-09  4.48718473e-01  3.33313664e-09  1.64077690e-07  7.05757373e-08  1.00000000e+00 
 7.15784836e-08  3.25970544e-09  4.48718476e-01  3.25272032e-09  4.48718476e-01  3.27502367e-09  4.48718476e-01  3.33313664e-09  1.64077704e-07  7.22745028e-08  1.00000000e+00 
 7.34498826e-08  4.48719170e-01  4.48719170e-01  3.25272032e-09  4.48719170e-01  3.27502368e-09  4.48719170e-01  3.33313676e-09  1.64078664e-07  7.41444239e-08  1.00000000e+00 
