 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08972191e-11  3.27966152e-09  3.21877656e-09  3.23705241e-09  3.25803063e-09  3.25772097e-09  3.27087162e-09  3.29790851e-09  6.92981892e-07  5.88232751e-09  1.00000000e+00 
 7.05423816e-09  5.12937674e-01  3.21877656e-09  3.23705230e-09  3.25803052e-09  3.25772086e-09  3.27087162e-09  3.29790852e-09  6.92982759e-07  9.51717993e-09  1.00000000e+00 
 1.42981500e-08  3.27966152e-09  5.12937667e-01  3.23705241e-09  3.25803064e-09  3.25772086e-09  3.27087151e-09  3.29790863e-09  6.92982731e-07  1.58503894e-08  1.00000000e+00 
 2.14725938e-08  5.12937815e-01  5.12937814e-01  3.23705230e-09  3.25803053e-09  3.25772087e-09  3.27087163e-09  3.29790864e-09  6.92983534e-07  2.28935733e-08  1.00000000e+00 
 2.84667908e-08  3.27966141e-09  3.21877656e-09  5.12937665e-01  3.25803064e-09  3.25772098e-09  3.27087162e-09  3.29790863e-09  6.92982709e-07  2.98251734e-08  1.00000000e+00 
 3.56635255e-08  5.12937818e-01  3.21877656e-09  5.12937818e-01  3.25803064e-09  3.25772087e-09  3.27087163e-09  3.29790864e-09  6.92983548e-07  3.69493023e-08  1.00000000e+00 
 4.28889977e-08  3.27966141e-09  5.12937807e-01  5.12937807e-01  3.25803064e-09  3.25772087e-09  3.27087163e-09  3.29790864e-09  6.92983484e-07  4.40898020e-08  1.00000000e+00 
 4.99889229e-08  5.12937964e-01  5.12937964e-01  5.12937964e-01  3.25803064e-09  3.25772098e-09  3.27087152e-09  3.29790864e-09  6.92984344e-07  5.10967482e-08  1.00000000e+00 
 5.73718782e-08  3.27966152e-09  3.21877656e-09  3.23705241e-09  5.12937667e-01  3.25772086e-09  3.27087162e-09  3.29790852e-09  6.92982709e-07  5.83757753e-08  1.00000000e+00 
 6.45176170e-08  5.12937818e-01  3.21877656e-09  3.23705230e-09  5.12937818e-01  3.25772087e-09  3.27087163e-09  3.29790852e-09  6.92983548e-07  6.54156906e-08  1.00000000e+00 
 7.88940108e-08  5.12936525e-01  5.12936525e-01  3.23705226e-09  5.12936525e-01  3.25772094e-09  3.27087159e-09  3.29790858e-09  6.92976521e-07  7.95635060e-08  1.00000000e+00 
 8.57787901e-08  3.27966148e-09  3.21877652e-09  5.12936618e-01  5.12936618e-01  3.25772083e-09  3.27087147e-09  3.29790847e-09  6.92977032e-07  8.63375362e-08  1.00000000e+00 
 9.28481964e-08  5.12936524e-01  3.21877652e-09  5.12936524e-01  5.12936524e-01  3.25772094e-09  3.27087147e-09  3.29790858e-09  6.92976514e-07  9.32911917e-08  1.00000000e+00 
 9.99778161e-08  3.27966137e-09  5.12936521e-01  5.12936521e-01  5.12936521e-01  3.25772094e-09  3.27087147e-09  3.29790858e-09  6.92976506e-07  1.00301719e-07  1.00000000e+00 
 1.06948213e-07  5.12936420e-01  5.12936420e-01  5.12936420e-01  5.12936420e-01  3.25772082e-09  3.27087147e-09  3.29790847e-09  6.92975945e-07  1.07153483e-07  1.00000000e+00 
 1.15103784e-07  3.27966137e-09  3.21877652e-09  3.23705238e-09  3.25803060e-09  5.12936731e-01  3.27087159e-09  3.29790859e-09  6.92977650e-07  1.15167779e-07  1.00000000e+00 
 1.22152745e-07  5.12936632e-01  3.21877652e-09  3.23705226e-09  3.25803049e-09  5.12936632e-01  3.27087148e-09  3.29790847e-09  6.92977103e-07  1.22092075e-07  1.00000000e+00 
 1.29351052e-07  3.27966148e-09  5.12936620e-01  3.23705226e-09  3.25803049e-09  5.12936620e-01  3.27087147e-09  3.29790847e-09  6.92977046e-07  1.29160213e-07  1.00000000e+00 
 1.36458896e-07  5.12936529e-01  5.12936529e-01  3.23705226e-09  3.25803049e-09  5.12936529e-01  3.27087159e-09  3.29790858e-09  6.92976542e-07  1.36136293e-07  1.00000000e+00 
 1.43355305e-07  3.27966137e-09  3.21877652e-09  5.12936623e-01  3.25803049e-09  5.12936623e-01  3.27087147e-09  3.29790859e-09  6.92977061e-07  1.42901570e-07  1.00000000e+00 
