 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10844667e-11  3.24556838e-09  3.28572736e-09  3.22567653e-09  3.26785068e-09  3.26088461e-09  3.23978368e-09  3.21863410e-09  6.75315491e-07  5.57855628e-09  1.00000000e+00 
 7.11983716e-09  5.12110588e-01  3.28572738e-09  3.22567644e-09  3.26785069e-09  3.26088463e-09  3.23978370e-09  3.21863401e-09  6.75316343e-07  9.44072553e-09  1.00000000e+00 
 1.48251900e-08  3.24556840e-09  5.12110599e-01  3.22567655e-09  3.26785069e-09  3.26088463e-09  3.23978370e-09  3.21863401e-09  6.75316407e-07  1.64712901e-08  1.00000000e+00 
 2.20434515e-08  5.12110749e-01  5.12110749e-01  3.22567644e-09  3.26785070e-09  3.26088463e-09  3.23978371e-09  3.21863401e-09  6.75317231e-07  2.36652795e-08  1.00000000e+00 
 2.86135844e-08  3.24556840e-09  3.28572738e-09  5.12110587e-01  3.26785069e-09  3.26088463e-09  3.23978370e-09  3.21863401e-09  6.75316343e-07  3.02414946e-08  1.00000000e+00 
 3.58590739e-08  5.12110744e-01  3.28572738e-09  5.12110744e-01  3.26785070e-09  3.26088463e-09  3.23978371e-09  3.21863401e-09  6.75317196e-07  3.74813851e-08  1.00000000e+00 
 4.35296101e-08  3.24556829e-09  5.12110744e-01  5.12110744e-01  3.26785070e-09  3.26088463e-09  3.23978371e-09  3.21863401e-09  6.75317196e-07  4.51322251e-08  1.00000000e+00 
 5.06602476e-08  5.12110894e-01  5.12110894e-01  5.12110894e-01  3.26785070e-09  3.26088464e-09  3.23978371e-09  3.21863401e-09  6.75318027e-07  5.22352082e-08  1.00000000e+00 
 5.76390846e-08  3.24556840e-09  3.28572738e-09  3.22567655e-09  5.12110595e-01  3.26088463e-09  3.23978370e-09  3.21863401e-09  6.75316386e-07  5.91804223e-08  1.00000000e+00 
 6.48427090e-08  5.12110752e-01  3.28572738e-09  3.22567644e-09  5.12110752e-01  3.26088463e-09  3.23978371e-09  3.21863401e-09  6.75317239e-07  6.63448816e-08  1.00000000e+00 
 7.25353004e-08  3.24556829e-09  5.12110748e-01  3.22567644e-09  5.12110748e-01  3.26088463e-09  3.23978371e-09  3.21863401e-09  6.75317217e-07  7.39915436e-08  1.00000000e+00 
 7.96981396e-08  5.12110901e-01  5.12110901e-01  3.22567644e-09  5.12110901e-01  3.26088464e-09  3.23978371e-09  3.21863401e-09  6.75318070e-07  8.11085386e-08  1.00000000e+00 
 8.61621174e-08  3.24556840e-09  3.28572738e-09  5.12110748e-01  5.12110748e-01  3.26088463e-09  3.23978371e-09  3.21863401e-09  6.75317217e-07  8.75287185e-08  1.00000000e+00 
 9.32729165e-08  5.12110899e-01  3.28572739e-09  5.12110900e-01  5.12110900e-01  3.26088464e-09  3.23978371e-09  3.21863401e-09  6.75318056e-07  9.45892396e-08  1.00000000e+00 
 1.00836218e-07  3.24556841e-09  5.12110904e-01  5.12110904e-01  5.12110904e-01  3.26088464e-09  3.23978371e-09  3.21863401e-09  6.75318077e-07  1.02096351e-07  1.00000000e+00 
 1.07825286e-07  5.12111059e-01  5.12111059e-01  5.12111059e-01  5.12111059e-01  3.26088464e-09  3.23978371e-09  3.21863402e-09  6.75318923e-07  1.09031532e-07  1.00000000e+00 
 1.07577478e-07  3.24556840e-09  3.28572738e-09  3.22567655e-09  3.26785069e-09  5.12110591e-01  3.23978370e-09  3.21863401e-09  6.75316358e-07  1.08785599e-07  1.00000000e+00 
 1.14752027e-07  5.12110746e-01  3.28572738e-09  3.22567655e-09  3.26785070e-09  5.12110746e-01  3.23978370e-09  3.21863401e-09  6.75317210e-07  1.15902168e-07  1.00000000e+00 
 1.22455901e-07  3.24556840e-09  5.12110750e-01  3.22567655e-09  3.26785070e-09  5.12110750e-01  3.23978370e-09  3.21863401e-09  6.75317239e-07  1.23540900e-07  1.00000000e+00 
 1.29649266e-07  5.12110903e-01  5.12110903e-01  3.22567644e-09  3.26785070e-09  5.12110903e-01  3.23978371e-09  3.21863413e-09  6.75318070e-07  1.30670315e-07  1.00000000e+00 
 1.36160168e-07  3.24556840e-09  3.28572738e-09  5.12110742e-01  3.26785070e-09  5.12110742e-01  3.23978370e-09  3.21863401e-09  6.75317182e-07  1.37120225e-07  1.00000000e+00 
