 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.11697318e-11  3.24397130e-09  3.27850418e-09  3.23084336e-09  3.24206828e-09  3.23767605e-09  3.19290670e-09  3.24947124e-09  7.10912673e-07  5.60194735e-09  1.00000000e+00 
 7.59052909e-09  5.15453216e-01  3.27850408e-09  3.23084338e-09  3.24206830e-09  3.23767595e-09  3.19290672e-09  3.24947126e-09  7.10913461e-07  9.04222475e-09  1.00000000e+00 
 1.51918869e-08  3.24397132e-09  5.15453212e-01  3.23084338e-09  3.24206830e-09  3.23767595e-09  3.19290672e-09  3.24947115e-09  7.10913447e-07  1.53664530e-08  1.00000000e+00 
 2.28842509e-08  5.15453348e-01  5.15453348e-01  3.23084339e-09  3.24206830e-09  3.23767607e-09  3.19290672e-09  3.24947115e-09  7.10914186e-07  2.28245938e-08  1.00000000e+00 
 3.10671737e-08  3.24397132e-09  3.27850408e-09  5.15453217e-01  3.24206841e-09  3.23767595e-09  3.19290672e-09  3.24947115e-09  7.10913476e-07  3.08541814e-08  1.00000000e+00 
 3.87992714e-08  5.15453360e-01  3.27850409e-09  5.15453360e-01  3.24206830e-09  3.23767607e-09  3.19290672e-09  3.24947115e-09  7.10914250e-07  3.84266627e-08  1.00000000e+00 
 4.63707863e-08  3.24397132e-09  5.15453353e-01  5.15453353e-01  3.24206830e-09  3.23767607e-09  3.19290672e-09  3.24947115e-09  7.10914215e-07  4.58254306e-08  1.00000000e+00 
 5.39638734e-08  5.15453500e-01  5.15453499e-01  5.15453500e-01  3.24206842e-09  3.23767607e-09  3.19290673e-09  3.24947115e-09  7.10915025e-07  5.32328386e-08  1.00000000e+00 
 6.25700523e-08  3.24397132e-09  3.27850408e-09  3.23084338e-09  5.15453219e-01  3.23767595e-09  3.19290672e-09  3.24947115e-09  7.10913483e-07  6.16181808e-08  1.00000000e+00 
 7.02323462e-08  5.15453359e-01  3.27850420e-09  3.23084339e-09  5.15453359e-01  3.23767607e-09  3.19290672e-09  3.24947126e-09  7.10914250e-07  6.90773447e-08  1.00000000e+00 
 7.78011042e-08  3.24397132e-09  5.15453353e-01  3.23084339e-09  5.15453353e-01  3.23767607e-09  3.19290672e-09  3.24947126e-09  7.10914215e-07  7.64408412e-08  1.00000000e+00 
