 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.58117793e-07  3.24770887e-09  3.23894889e-09  3.28390670e-09  3.28460287e-09  3.31227249e-09  3.32200480e-09  3.27821517e-09  1.58117793e-07  9.46201340e-10  1.00000000e+00 
 1.58118700e-07  4.58235550e-01  3.23894891e-09  3.28390661e-09  3.28460290e-09  3.31227240e-09  3.32200483e-09  3.27821530e-09  1.58118700e-07  1.57514535e-09  1.00000000e+00 
 1.58118720e-07  3.24770879e-09  4.58235558e-01  3.28390663e-09  3.28460291e-09  3.31227241e-09  3.32200495e-09  3.27821520e-09  1.58118720e-07  3.03562331e-09  1.00000000e+00 
 1.58119692e-07  4.58236277e-01  4.58236277e-01  3.28390675e-09  3.28460293e-09  3.31227255e-09  3.32200497e-09  3.27821522e-09  1.58119692e-07  4.68220662e-09  1.00000000e+00 
 1.58118778e-07  3.24770879e-09  3.23894892e-09  4.58235590e-01  3.28460291e-09  3.31227241e-09  3.32200484e-09  3.27821520e-09  1.58118778e-07  6.18604901e-09  1.00000000e+00 
 1.58119690e-07  4.58236287e-01  3.23894883e-09  4.58236287e-01  3.28460293e-09  3.31227255e-09  3.32200486e-09  3.27821533e-09  1.58119690e-07  7.85347254e-09  1.00000000e+00 
 1.58119720e-07  3.24770880e-09  4.58236302e-01  4.58236302e-01  3.28460293e-09  3.31227243e-09  3.32200497e-09  3.27821522e-09  1.58119720e-07  9.70999992e-09  1.00000000e+00 
 1.58120648e-07  4.58237004e-01  4.58237004e-01  4.58237004e-01  3.28460295e-09  3.31227246e-09  3.32200500e-09  3.27821523e-09  1.58120648e-07  1.13767697e-08  1.00000000e+00 
 1.58118742e-07  3.24770879e-09  3.23894892e-09  3.28390674e-09  4.58235575e-01  3.31227241e-09  3.32200484e-09  3.27821520e-09  1.58118742e-07  1.29858790e-08  1.00000000e+00 
 1.58119710e-07  4.58236302e-01  3.23894894e-09  3.28390676e-09  4.58236302e-01  3.31227243e-09  3.32200497e-09  3.27821522e-09  1.58119710e-07  1.46224437e-08  1.00000000e+00 
 1.58119732e-07  3.24770880e-09  4.58236318e-01  3.28390664e-09  4.58236318e-01  3.31227243e-09  3.32200497e-09  3.27821522e-09  1.58119732e-07  1.64682703e-08  1.00000000e+00 
 1.58120665e-07  4.58237008e-01  4.58237008e-01  3.28390678e-09  4.58237008e-01  3.31227257e-09  3.32200488e-09  3.27821523e-09  1.58120665e-07  1.81314448e-08  1.00000000e+00 
 1.58119726e-07  3.24770880e-09  3.23894894e-09  4.58236319e-01  4.58236319e-01  3.31227243e-09  3.32200497e-09  3.27821522e-09  1.58119726e-07  1.95891019e-08  1.00000000e+00 
 1.58120685e-07  4.58237039e-01  3.23894896e-09  4.58237039e-01  4.58237039e-01  3.31227246e-09  3.32200500e-09  3.27821535e-09  1.58120685e-07  2.12272937e-08  1.00000000e+00 
 1.58120755e-07  3.24770882e-09  4.58237073e-01  4.58237073e-01  4.58237073e-01  3.31227257e-09  3.32200488e-09  3.27821523e-09  1.58120755e-07  2.30689778e-08  1.00000000e+00 
 1.58121659e-07  4.58237748e-01  4.58237748e-01  4.58237748e-01  4.58237748e-01  3.31227258e-09  3.32200501e-09  3.27821524e-09  1.58121659e-07  2.47221692e-08  1.00000000e+00 
 1.58118772e-07  3.24770879e-09  3.23894892e-09  3.28390674e-09  3.28460291e-09  4.58235596e-01  3.32200484e-09  3.27821520e-09  1.58118772e-07  2.48714258e-08  1.00000000e+00 
