 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  3.25114208e-09  7.31855216e-07  4.46412696e-07  0.00000000e+00 
 1.00000000e-02  5.33406988e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  3.25114206e-09  7.31855199e-07  4.46412416e-07  1.00000000e-02 
 2.00000000e-02  5.33406984e-01  5.33406984e-01  5.33406984e-01  5.33406984e-01  5.33406984e-01  5.33406984e-01  3.25114206e-09  7.31855177e-07  4.46412110e-07  2.00000000e-02 
 3.00000000e-02  5.33406984e-01  5.33406984e-01  5.33406984e-01  5.33406984e-01  5.33406984e-01  5.33406984e-01  3.25114206e-09  7.31855177e-07  4.46411782e-07  3.00000000e-02 
 4.00000000e-02  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  3.25114206e-09  7.31855192e-07  4.46411519e-07  4.00000000e-02 
 5.00000000e-02  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  3.25114206e-09  7.31855216e-07  4.46411177e-07  5.00000000e-02 
 6.00000000e-02  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  3.25114206e-09  7.31855195e-07  4.46410892e-07  6.00000000e-02 
 7.00000000e-02  5.33406988e-01  5.33406987e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  3.25114206e-09  7.31855202e-07  4.46410616e-07  7.00000000e-02 
 8.00000000e-02  5.33406989e-01  5.33406989e-01  5.33406989e-01  5.33406989e-01  5.33406989e-01  5.33406989e-01  3.25114206e-09  7.31855206e-07  4.46410328e-07  8.00000000e-02 
 9.00000000e-02  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  3.25114206e-09  7.31855199e-07  4.46410055e-07  9.00000000e-02 
 1.00000000e-01  5.33406985e-01  5.33406985e-01  5.33406985e-01  5.33406985e-01  5.33406985e-01  5.33406985e-01  3.25114206e-09  7.31855181e-07  4.46409754e-07  1.00000000e-01 
 1.10000000e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  3.25114206e-09  7.31855195e-07  4.46409386e-07  1.10000000e-01 
 1.20000000e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  3.25114206e-09  7.31855195e-07  4.46409187e-07  1.20000000e-01 
 1.30000000e-01  5.33406988e-01  5.33406988e-01  5.33406989e-01  5.33406988e-01  5.33406989e-01  5.33406989e-01  3.25114206e-09  7.31855206e-07  4.46408920e-07  1.30000000e-01 
 1.40000000e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  3.25114206e-09  7.31855195e-07  4.46408592e-07  1.40000000e-01 
 1.50000000e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  3.25114206e-09  7.31855195e-07  4.46408320e-07  1.50000000e-01 
 1.60000000e-01  5.33406985e-01  5.33406985e-01  5.33406985e-01  5.33406985e-01  5.33406985e-01  5.33406985e-01  3.25114206e-09  7.31855188e-07  4.46408027e-07  1.60000000e-01 
 1.70000000e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  3.25114206e-09  7.31855202e-07  4.46407780e-07  1.70000000e-01 
 1.80000000e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  3.25114206e-09  7.31855199e-07  4.46407437e-07  1.80000000e-01 
 1.90000000e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  3.25114206e-09  7.31855192e-07  4.46407114e-07  1.90000000e-01 
 2.00000000e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  5.33406986e-01  3.25114206e-09  7.31855195e-07  4.46406904e-07  2.00000000e-01 
 2.10000000e-01  5.33406989e-01  5.33406989e-01  5.33406989e-01  5.33406989e-01  5.33406989e-01  5.33406989e-01  3.25114206e-09  7.31855209e-07  4.46406684e-07  2.10000000e-01 
 2.20000000e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  3.25114206e-09  7.31855216e-07  4.46406371e-07  2.20000000e-01 
 2.30000000e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  5.33406988e-01  3.25114206e-09  7.31855202e-07  4.46406045e-07  2.30000000e-01 
 2.40000000e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  3.25114206e-09  7.31855195e-07  4.46405675e-07  2.40000000e-01 
 2.50000000e-01  5.33406984e-01  5.33406984e-01  5.33406985e-01  5.33406984e-01  5.33406985e-01  5.33406985e-01  3.25114206e-09  7.31855184e-07  4.46405366e-07  2.50000000e-01 
 2.60000000e-01  5.33406985e-01  5.33406985e-01  5.33406986e-01  5.33406985e-01  5.33406986e-01  5.33406986e-01  3.25114206e-09  7.31855188e-07  4.46405096e-07  2.60000000e-01 
 2.70000000e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  5.33406987e-01  3.25114206e-09  7.31855195e-07  4.46404751e-07  2.70000000e-01 
 2.80000000e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  3.25114206e-09  7.31855213e-07  4.46404556e-07  2.80000000e-01 
 2.90000000e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  5.33406990e-01  3.25114206e-09  7.31855213e-07  4.46404183e-07  2.90000000e-01 
