 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -2.19736284e-20 -2.19736284e-20 -2.19736284e-20 -2.19736284e-20 -2.19736284e-20 -2.19736284e-20  1.02231649e-18 -3.49886702e-30 -4.73850210e-03  1.00000000e+00 
 1.00000000e-02  2.03923365e-03  2.03923365e-03  2.03923365e-03  2.03923365e-03  2.03923365e-03  2.03923365e-03  7.18887322e-04  1.16636522e-14 -4.31166773e-03  1.00000000e+00 
 2.00000000e-02  4.25128874e-03  4.25128874e-03  4.25128874e-03  4.25128874e-03  4.25128874e-03  4.25128874e-03  1.34567763e-03  2.27925868e-14 -3.89900473e-03  1.00000000e+00 
 3.00000000e-02  6.59478894e-03  6.59478894e-03  6.59478894e-03  6.59478894e-03  6.59478894e-03  6.59478894e-03  1.88432237e-03  3.35249940e-14 -3.50188908e-03  1.00000000e+00 
 4.00000000e-02  9.03159910e-03  9.03159910e-03  9.03159910e-03  9.03159910e-03  9.03159910e-03  9.03159910e-03  2.34774613e-03  4.39665157e-14 -3.12180108e-03  1.00000000e+00 
 5.00000000e-02  1.15087502e-02  1.15087502e-02  1.15087502e-02  1.15087502e-02  1.15087502e-02  1.15087502e-02  2.74999733e-03  5.41741860e-14 -2.76032721e-03  1.00000000e+00 
 6.00000000e-02  1.39974527e-02  1.39974527e-02  1.39974527e-02  1.39974527e-02  1.39974527e-02  1.39974527e-02  3.10986166e-03  6.41829661e-14 -2.41912023e-03  1.00000000e+00 
 7.00000000e-02  1.64738960e-02  1.64738960e-02  1.64738960e-02  1.64738960e-02  1.64738960e-02  1.64738960e-02  3.44348851e-03  7.41043528e-14 -2.09983572e-03  1.00000000e+00 
 8.00000000e-02  1.89065778e-02  1.89065778e-02  1.89065778e-02  1.89065778e-02  1.89065778e-02  1.89065778e-02  3.75986232e-03  8.39340956e-14 -1.80406488e-03  1.00000000e+00 
 9.00000000e-02  2.12811554e-02  2.12811554e-02  2.12811554e-02  2.12811554e-02  2.12811554e-02  2.12811554e-02  4.06332170e-03  9.36336647e-14 -1.53318670e-03  1.00000000e+00 
 1.00000000e-01  2.36050453e-02  2.36050453e-02  2.36050453e-02  2.36050453e-02  2.36050453e-02  2.36050453e-02  4.35107106e-03  1.03316895e-13 -1.28834002e-03  1.00000000e+00 
 1.10000000e-01  2.58690492e-02  2.58690492e-02  2.58690492e-02  2.58690492e-02  2.58690492e-02  2.58690492e-02  4.60983618e-03  1.12960277e-13 -1.07017628e-03  1.00000000e+00 
 1.20000000e-01  2.80877033e-02  2.80877033e-02  2.80877034e-02  2.80877034e-02  2.80877034e-02  2.80877033e-02  4.81962882e-03  1.22574321e-13 -8.78791173e-04  1.00000000e+00 
 1.30000000e-01  3.02205565e-02  3.02205565e-02  3.02205565e-02  3.02205565e-02  3.02205565e-02  3.02205565e-02  4.95234854e-03  1.32138387e-13 -7.13580798e-04  1.00000000e+00 
 1.40000000e-01  3.22991574e-02  3.22991574e-02  3.22991574e-02  3.22991574e-02  3.22991574e-02  3.22991574e-02  4.98268680e-03  1.41744526e-13 -5.73437176e-04  1.00000000e+00 
 1.50000000e-01  3.43320658e-02  3.43320658e-02  3.43320658e-02  3.43320658e-02  3.43320658e-02  3.43320658e-02  4.88957874e-03  1.51279115e-13 -4.56457928e-04  1.00000000e+00 
 1.60000000e-01  3.63208251e-02  3.63208251e-02  3.63208251e-02  3.63208251e-02  3.63208251e-02  3.63208251e-02  4.66647524e-03  1.60803218e-13 -3.60339947e-04  1.00000000e+00 
 1.70000000e-01  3.82660543e-02  3.82660543e-02  3.82660543e-02  3.82660543e-02  3.82660543e-02  3.82660543e-02  4.32429629e-03  1.70473417e-13 -2.82485327e-04  1.00000000e+00 
 1.80000000e-01  4.01395521e-02  4.01395521e-02  4.01395521e-02  4.01395521e-02  4.01395521e-02  4.01395521e-02  3.89274129e-03  1.79996927e-13 -2.20237129e-04  1.00000000e+00 
 1.90000000e-01  4.19562266e-02  4.19562266e-02  4.19562266e-02  4.19562266e-02  4.19562266e-02  4.19562266e-02  3.41228397e-03  1.89563649e-13 -1.71020036e-04  1.00000000e+00 
 2.00000000e-01  4.37696698e-02  4.37696698e-02  4.37696698e-02  4.37696698e-02  4.37696698e-02  4.37696698e-02  2.92346220e-03  1.99139567e-13 -1.32419290e-04  1.00000000e+00 
 2.10000000e-01  4.54932138e-02  4.54932138e-02  4.54932138e-02  4.54932138e-02  4.54932138e-02  4.54932138e-02  2.45791356e-03  2.08682836e-13 -1.02365579e-04  1.00000000e+00 
 2.20000000e-01  4.71971413e-02  4.71971413e-02  4.71971413e-02  4.71971413e-02  4.71971413e-02  4.71971413e-02  2.03622405e-03  2.18193268e-13 -7.90389266e-05  1.00000000e+00 
 2.30000000e-01  4.88693032e-02  4.88693032e-02  4.88693032e-02  4.88693032e-02  4.88693032e-02  4.88693032e-02  1.66782881e-03  2.27979141e-13 -6.10553601e-05  1.00000000e+00 
 2.40000000e-01  5.04780626e-02  5.04780626e-02  5.04780626e-02  5.04780626e-02  5.04780626e-02  5.04780626e-02  1.35433812e-03  2.37551298e-13 -4.71718403e-05  1.00000000e+00 
 2.50000000e-01  5.20623953e-02  5.20623953e-02  5.20623953e-02  5.20623953e-02  5.20623953e-02  5.20623953e-02  1.09261688e-03  2.47330747e-13 -3.64839447e-05  1.00000000e+00 
