 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.55775815e-07  3.30139820e-09  3.25736323e-09  3.28697166e-09  3.27438468e-09  3.28668327e-09  3.23875848e-09  3.24244833e-09  1.55775815e-07  9.58678470e-10  1.00000000e+00 
 1.55776820e-07  4.57464506e-01  3.25736336e-09  3.28697169e-09  3.27438471e-09  3.28668340e-09  3.23875849e-09  3.24244834e-09  1.55776820e-07  1.54425805e-09  1.00000000e+00 
 1.55776783e-07  3.30139823e-09  4.57464489e-01  3.28697169e-09  3.27438470e-09  3.28668340e-09  3.23875860e-09  3.24244834e-09  1.55776783e-07  2.80600432e-09  1.00000000e+00 
 1.55777839e-07  4.57465269e-01  4.57465269e-01  3.28697171e-09  3.27438473e-09  3.28668343e-09  3.23875862e-09  3.24244836e-09  1.55777839e-07  4.33493597e-09  1.00000000e+00 
 1.55776789e-07  3.30139824e-09  3.25736327e-09  4.57464497e-01  3.27438472e-09  3.28668342e-09  3.23875850e-09  3.24244836e-09  1.55776789e-07  5.66197400e-09  1.00000000e+00 
 1.55777820e-07  4.57465266e-01  3.25736328e-09  4.57465266e-01  3.27438474e-09  3.28668344e-09  3.23875852e-09  3.24244826e-09  1.55777820e-07  7.23651539e-09  1.00000000e+00 
 1.55777828e-07  3.30139826e-09  4.57465259e-01  4.57465259e-01  3.27438474e-09  3.28668344e-09  3.23875852e-09  3.24244837e-09  1.55777828e-07  8.91766661e-09  1.00000000e+00 
 1.55778851e-07  4.57466024e-01  4.57466024e-01  4.57466024e-01  3.27438476e-09  3.28668346e-09  3.23875865e-09  3.24244827e-09  1.55778851e-07  1.04965920e-08  1.00000000e+00 
 1.55776802e-07  3.30139823e-09  3.25736325e-09  3.28697169e-09  4.57464495e-01  3.28668340e-09  3.23875860e-09  3.24244834e-09  1.55776802e-07  1.18357519e-08  1.00000000e+00 
 1.55777859e-07  4.57465285e-01  3.25736329e-09  3.28697172e-09  4.57465285e-01  3.28668344e-09  3.23875863e-09  3.24244826e-09  1.55777859e-07  1.33819853e-08  1.00000000e+00 
 1.55777821e-07  3.30139826e-09  4.57465262e-01  3.28697172e-09  4.57465262e-01  3.28668344e-09  3.23875852e-09  3.24244837e-09  1.55777821e-07  1.50566777e-08  1.00000000e+00 
 1.55778788e-07  4.57465986e-01  4.57465986e-01  3.28697174e-09  4.57465986e-01  3.28668346e-09  3.23875865e-09  3.24244827e-09  1.55778788e-07  1.66323844e-08  1.00000000e+00 
 1.55777832e-07  3.30139826e-09  3.25736328e-09  4.57465267e-01  4.57465267e-01  3.28668344e-09  3.23875852e-09  3.24244837e-09  1.55777832e-07  1.79270430e-08  1.00000000e+00 
 1.55778835e-07  4.57466027e-01  3.25736330e-09  4.57466027e-01  4.57466027e-01  3.28668346e-09  3.23875865e-09  3.24244827e-09  1.55778835e-07  1.94831671e-08  1.00000000e+00 
