 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.17921032e-01  5.17921032e-01  5.17921033e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.84991325e-07  5.39404753e-07  0.00000000e+00 
 1.00000000e-02  5.17921029e-01  5.17921029e-01  5.17921029e-01  5.17921029e-01  5.17921029e-01  5.17921029e-01  5.17921029e-01  5.84991307e-07  5.39397060e-07  1.00000000e-02 
 2.00000000e-02  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.84991321e-07  5.39389345e-07  2.00000000e-02 
 3.00000000e-02  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.84991325e-07  5.39381632e-07  3.00000000e-02 
 4.00000000e-02  5.17921033e-01  5.17921033e-01  5.17921033e-01  5.17921033e-01  5.17921033e-01  5.17921033e-01  5.17921033e-01  5.84991332e-07  5.39373899e-07  4.00000000e-02 
 5.00000000e-02  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.84991326e-07  5.39366144e-07  5.00000000e-02 
 6.00000000e-02  5.17921034e-01  5.17921034e-01  5.17921034e-01  5.17921034e-01  5.17921034e-01  5.17921034e-01  5.17921034e-01  5.84991334e-07  5.39358387e-07  6.00000000e-02 
 7.00000000e-02  5.17921034e-01  5.17921034e-01  5.17921034e-01  5.17921034e-01  5.17921034e-01  5.17921034e-01  5.17921034e-01  5.84991332e-07  5.39350611e-07  7.00000000e-02 
 8.00000000e-02  5.17921031e-01  5.17921031e-01  5.17921031e-01  5.17921031e-01  5.17921031e-01  5.17921031e-01  5.17921031e-01  5.84991316e-07  5.39342850e-07  8.00000000e-02 
 9.00000000e-02  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.84991312e-07  5.39335018e-07  9.00000000e-02 
 1.00000000e-01  5.17921033e-01  5.17921033e-01  5.17921033e-01  5.17921033e-01  5.17921033e-01  5.17921033e-01  5.17921033e-01  5.84991330e-07  5.39327249e-07  1.00000000e-01 
 1.10000000e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.84991325e-07  5.39319392e-07  1.10000000e-01 
 1.20000000e-01  5.17921031e-01  5.17921031e-01  5.17921031e-01  5.17921031e-01  5.17921031e-01  5.17921031e-01  5.17921031e-01  5.84991323e-07  5.39311578e-07  1.20000000e-01 
 1.30000000e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.17921032e-01  5.84991323e-07  5.39303727e-07  1.30000000e-01 
 1.40000000e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.84991312e-07  5.39295863e-07  1.40000000e-01 
 1.50000000e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.17921030e-01  5.84991312e-07  5.39287997e-07  1.50000000e-01 
