 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60360195e-07  3.33603204e-09  3.24967553e-09  3.26722969e-09  3.26314709e-09  3.30298412e-09  3.29718741e-09  3.25682512e-09  1.60360195e-07  1.00451558e-09  1.00000000e+00 
 1.60361151e-07  4.58964084e-01  3.24967556e-09  3.26722973e-09  3.26314712e-09  3.30298415e-09  3.29718744e-09  3.25682504e-09  1.60361151e-07  1.57385216e-09  1.00000000e+00 
 1.60361092e-07  3.33603197e-09  4.58964032e-01  3.26722972e-09  3.26314712e-09  3.30298415e-09  3.29718733e-09  3.25682515e-09  1.60361092e-07  2.80279977e-09  1.00000000e+00 
 1.60362134e-07  4.58964796e-01  4.58964796e-01  3.26722974e-09  3.26314713e-09  3.30298417e-09  3.29718735e-09  3.25682506e-09  1.60362134e-07  4.33283276e-09  1.00000000e+00 
 1.60361153e-07  3.33603208e-09  3.24967556e-09  4.58964070e-01  3.26314712e-09  3.30298415e-09  3.29718744e-09  3.25682504e-09  1.60361153e-07  6.79921897e-09  1.00000000e+00 
 1.60362151e-07  4.58964821e-01  3.24967557e-09  4.58964821e-01  3.26314713e-09  3.30298417e-09  3.29718747e-09  3.25682506e-09  1.60362151e-07  8.38664960e-09  1.00000000e+00 
 1.60362097e-07  3.33603210e-09  4.58964787e-01  4.58964787e-01  3.26314713e-09  3.30298417e-09  3.29718735e-09  3.25682506e-09  1.60362097e-07  1.00912416e-08  1.00000000e+00 
 1.60363051e-07  4.58965480e-01  4.58965480e-01  4.58965480e-01  3.26314715e-09  3.30298419e-09  3.29718749e-09  3.25682519e-09  1.60363051e-07  1.16777414e-08  1.00000000e+00 
 1.60361126e-07  3.33603208e-09  3.24967556e-09  3.26722972e-09  4.58964057e-01  3.30298415e-09  3.29718744e-09  3.25682515e-09  1.60361126e-07  1.23852928e-08  1.00000000e+00 
 1.60362113e-07  4.58964789e-01  3.24967557e-09  3.26722974e-09  4.58964789e-01  3.30298417e-09  3.29718735e-09  3.25682506e-09  1.60362113e-07  1.39504408e-08  1.00000000e+00 
 1.60362061e-07  3.33603210e-09  4.58964745e-01  3.26722974e-09  4.58964744e-01  3.30298417e-09  3.29718735e-09  3.25682506e-09  1.60362061e-07  1.56473661e-08  1.00000000e+00 
 1.60363009e-07  4.58965448e-01  4.58965448e-01  3.26722976e-09  4.58965448e-01  3.30298419e-09  3.29718749e-09  3.25682519e-09  1.60363009e-07  1.72357701e-08  1.00000000e+00 
 1.60362147e-07  3.33603210e-09  3.24967557e-09  4.58964802e-01  4.58964802e-01  3.30298417e-09  3.29718735e-09  3.25682506e-09  1.60362147e-07  1.96525605e-08  1.00000000e+00 
 1.60363050e-07  4.58965490e-01  3.24967559e-09  4.58965490e-01  4.58965490e-01  3.30298419e-09  3.29718749e-09  3.25682519e-09  1.60363050e-07  2.12214673e-08  1.00000000e+00 
 1.60363000e-07  3.33603213e-09  4.58965443e-01  4.58965443e-01  4.58965443e-01  3.30298419e-09  3.29718749e-09  3.25682519e-09  1.60363000e-07  2.29163533e-08  1.00000000e+00 
 1.60364031e-07  4.58966203e-01  4.58966203e-01  4.58966203e-01  4.58966203e-01  3.30298421e-09  3.29718751e-09  3.25682521e-09  1.60364031e-07  2.44985969e-08  1.00000000e+00 
 1.60361166e-07  3.33603208e-09  3.24967556e-09  3.26722973e-09  3.26314701e-09  4.58964098e-01  3.29718733e-09  3.25682504e-09  1.60361166e-07  2.43085339e-08  1.00000000e+00 
 1.60362193e-07  4.58964853e-01  3.24967558e-09  3.26722975e-09  3.26314713e-09  4.58964853e-01  3.29718735e-09  3.25682506e-09  1.60362193e-07  2.58508592e-08  1.00000000e+00 
 1.60362127e-07  3.33603210e-09  4.58964798e-01  3.26722974e-09  3.26314713e-09  4.58964798e-01  3.29718735e-09  3.25682506e-09  1.60362127e-07  2.75362524e-08  1.00000000e+00 
 1.60363028e-07  4.58965473e-01  4.58965473e-01  3.26722976e-09  3.26314715e-09  4.58965473e-01  3.29718749e-09  3.25682519e-09  1.60363028e-07  2.91159097e-08  1.00000000e+00 
 1.60362180e-07  3.33603211e-09  3.24967557e-09  4.58964835e-01  3.26314713e-09  4.58964835e-01  3.29718735e-09  3.25682506e-09  1.60362180e-07  3.15454045e-08  1.00000000e+00 
 1.60363110e-07  4.58965533e-01  3.24967559e-09  4.58965533e-01  3.26314715e-09  4.58965533e-01  3.29718749e-09  3.25682519e-09  1.60363110e-07  3.31179706e-08  1.00000000e+00 
 1.60363079e-07  3.33603213e-09  4.58965515e-01  4.58965515e-01  3.26314715e-09  4.58965515e-01  3.29718749e-09  3.25682519e-09  1.60363079e-07  3.48111442e-08  1.00000000e+00 
 1.60364021e-07  4.58966215e-01  4.58966215e-01  4.58966215e-01  3.26314705e-09  4.58966215e-01  3.29718740e-09  3.25682521e-09  1.60364021e-07  3.63856074e-08  1.00000000e+00 
 1.60362120e-07  3.33603210e-09  3.24967557e-09  3.26722974e-09  4.58964798e-01  4.58964798e-01  3.29718735e-09  3.25682506e-09  1.60362120e-07  3.70467816e-08  1.00000000e+00 
 1.60363084e-07  4.58965508e-01  3.24967559e-09  3.26722976e-09  4.58965508e-01  4.58965508e-01  3.29718749e-09  3.25682519e-09  1.60363084e-07  3.85988130e-08  1.00000000e+00 
 1.60363032e-07  3.33603213e-09  4.58965470e-01  3.26722976e-09  4.58965470e-01  4.58965470e-01  3.29718749e-09  3.25682519e-09  1.60363032e-07  4.02831475e-08  1.00000000e+00 
 1.60364005e-07  4.58966191e-01  4.58966191e-01  3.26722978e-09  4.58966191e-01  4.58966191e-01  3.29718751e-09  3.25682521e-09  1.60364005e-07  4.18680344e-08  1.00000000e+00 
 1.60363056e-07  3.33603213e-09  3.24967559e-09  4.58965491e-01  4.58965491e-01  4.58965491e-01  3.29718738e-09  3.25682519e-09  1.60363056e-07  4.42865939e-08  1.00000000e+00 
 1.60364074e-07  4.58966236e-01  3.24967560e-09  4.58966236e-01  4.58966236e-01  4.58966236e-01  3.29718740e-09  3.25682521e-09  1.60364074e-07  4.58526586e-08  1.00000000e+00 
 1.60364015e-07  3.33603215e-09  4.58966198e-01  4.58966198e-01  4.58966198e-01  4.58966198e-01  3.29718740e-09  3.25682521e-09  1.60364015e-07  4.75381512e-08  1.00000000e+00 
 1.60364951e-07  4.58966909e-01  4.58966909e-01  4.58966909e-01  4.58966909e-01  4.58966909e-01  3.29718753e-09  3.25682523e-09  1.60364951e-07  4.91162666e-08  1.00000000e+00 
 1.60361196e-07  3.33603208e-09  3.24967556e-09  3.26722973e-09  3.26314701e-09  3.30298415e-09  4.58964104e-01  3.25682504e-09  1.60361196e-07  4.81949556e-08  1.00000000e+00 
 1.60362185e-07  4.58964833e-01  3.24967557e-09  3.26722974e-09  3.26314713e-09  3.30298417e-09  4.58964833e-01  3.25682517e-09  1.60362185e-07  4.97083192e-08  1.00000000e+00 
 1.60362102e-07  3.33603199e-09  4.58964790e-01  3.26722974e-09  3.26314713e-09  3.30298417e-09  4.58964790e-01  3.25682517e-09  1.60362102e-07  5.13735401e-08  1.00000000e+00 
 1.60363062e-07  4.58965492e-01  4.58965492e-01  3.26722976e-09  3.26314715e-09  3.30298419e-09  4.58965492e-01  3.25682519e-09  1.60363062e-07  5.29393702e-08  1.00000000e+00 
 1.60362160e-07  3.33603199e-09  3.24967557e-09  4.58964815e-01  3.26314713e-09  3.30298417e-09  4.58964815e-01  3.25682517e-09  1.60362160e-07  5.53473569e-08  1.00000000e+00 
 1.60363095e-07  4.58965519e-01  3.24967559e-09  4.58965519e-01  3.26314715e-09  3.30298419e-09  4.58965519e-01  3.25682508e-09  1.60363095e-07  5.69114533e-08  1.00000000e+00 
 1.60363040e-07  3.33603201e-09  4.58965485e-01  4.58965485e-01  3.26314715e-09  3.30298419e-09  4.58965485e-01  3.25682519e-09  1.60363040e-07  5.86010458e-08  1.00000000e+00 
 1.60364055e-07  4.58966230e-01  4.58966230e-01  4.58966230e-01  3.26314705e-09  3.30298422e-09  4.58966230e-01  3.25682521e-09  1.60364055e-07  6.01777685e-08  1.00000000e+00 
 1.60362108e-07  3.33603199e-09  3.24967557e-09  3.26722974e-09  4.58964784e-01  3.30298417e-09  4.58964784e-01  3.25682517e-09  1.60362108e-07  6.08503967e-08  1.00000000e+00 
 1.60363076e-07  4.58965504e-01  3.24967559e-09  3.26722976e-09  4.58965504e-01  3.30298419e-09  4.58965504e-01  3.25682508e-09  1.60363076e-07  6.24082119e-08  1.00000000e+00 
 1.60363054e-07  3.33603201e-09  4.58965479e-01  3.26722976e-09  4.58965479e-01  3.30298419e-09  4.58965479e-01  3.25682508e-09  1.60363054e-07  6.40957438e-08  1.00000000e+00 
 1.60363975e-07  4.58966175e-01  4.58966175e-01  3.26722978e-09  4.58966175e-01  3.30298421e-09  4.58966175e-01  3.25682510e-09  1.60363975e-07  6.56804531e-08  1.00000000e+00 
 1.60363055e-07  3.33603201e-09  3.24967559e-09  4.58965483e-01  4.58965483e-01  3.30298419e-09  4.58965483e-01  3.25682508e-09  1.60363055e-07  6.80902090e-08  1.00000000e+00 
 1.60364040e-07  4.58966228e-01  3.24967560e-09  4.58966228e-01  4.58966228e-01  3.30298422e-09  4.58966228e-01  3.25682521e-09  1.60364040e-07  6.96487632e-08  1.00000000e+00 
 1.60364017e-07  3.33603215e-09  4.58966185e-01  4.58966185e-01  4.58966185e-01  3.30298422e-09  4.58966185e-01  3.25682521e-09  1.60364017e-07  7.13298363e-08  1.00000000e+00 
 1.60364910e-07  4.58966873e-01  4.58966873e-01  4.58966873e-01  4.58966873e-01  3.30298423e-09  4.58966873e-01  3.25682523e-09  1.60364910e-07  7.29015639e-08  1.00000000e+00 
 1.60362154e-07  3.33603199e-09  3.24967557e-09  3.26722974e-09  3.26314713e-09  4.58964827e-01  4.58964827e-01  3.25682506e-09  1.60362154e-07  7.26378886e-08  1.00000000e+00 
 1.60363124e-07  4.58965536e-01  3.24967559e-09  3.26722976e-09  3.26314704e-09  4.58965536e-01  4.58965536e-01  3.25682519e-09  1.60363124e-07  7.41640349e-08  1.00000000e+00 
 1.60363086e-07  3.33603213e-09  4.58965508e-01  3.26722976e-09  3.26314704e-09  4.58965508e-01  4.58965508e-01  3.25682519e-09  1.60363086e-07  7.58368373e-08  1.00000000e+00 
 1.60364030e-07  4.58966219e-01  4.58966219e-01  3.26722978e-09  3.26314705e-09  4.58966219e-01  4.58966219e-01  3.25682521e-09  1.60364030e-07  7.74064262e-08  1.00000000e+00 
 1.60363103e-07  3.33603213e-09  3.24967559e-09  4.58965529e-01  3.26314704e-09  4.58965529e-01  4.58965529e-01  3.25682519e-09  1.60363103e-07  7.98136384e-08  1.00000000e+00 
 1.60364107e-07  4.58966270e-01  3.24967560e-09  4.58966270e-01  3.26314705e-09  4.58966270e-01  4.58966270e-01  3.25682521e-09  1.60364107e-07  8.13817138e-08  1.00000000e+00 
 1.60364062e-07  3.33603215e-09  4.58966228e-01  4.58966228e-01  3.26314705e-09  4.58966228e-01  4.58966228e-01  3.25682521e-09  1.60364062e-07  8.30736440e-08  1.00000000e+00 
 1.60365007e-07  4.58966934e-01  4.58966934e-01  4.58966934e-01  3.26314718e-09  4.58966934e-01  4.58966934e-01  3.25682523e-09  1.60365007e-07  8.46519370e-08  1.00000000e+00 
 1.60363089e-07  3.33603213e-09  3.24967559e-09  3.26722976e-09  4.58965509e-01  4.58965509e-01  4.58965509e-01  3.25682519e-09  1.60363089e-07  8.53093098e-08  1.00000000e+00 
 1.60364063e-07  4.58966238e-01  3.24967560e-09  3.26722978e-09  4.58966238e-01  4.58966238e-01  4.58966238e-01  3.25682521e-09  1.60364063e-07  8.68600836e-08  1.00000000e+00 
 1.60364008e-07  3.33603215e-09  4.58966195e-01  3.26722978e-09  4.58966195e-01  4.58966195e-01  4.58966195e-01  3.25682521e-09  1.60364008e-07  8.85393376e-08  1.00000000e+00 
 1.60364963e-07  4.58966897e-01  4.58966897e-01  3.26722979e-09  4.58966897e-01  4.58966897e-01  4.58966897e-01  3.25682523e-09  1.60364963e-07  9.01158899e-08  1.00000000e+00 
 1.60364049e-07  3.33603215e-09  3.24967560e-09  4.58966224e-01  4.58966224e-01  4.58966224e-01  4.58966224e-01  3.25682521e-09  1.60364049e-07  9.25197341e-08  1.00000000e+00 
 1.60365030e-07  4.58966957e-01  3.24967561e-09  4.58966958e-01  4.58966958e-01  4.58966958e-01  4.58966957e-01  3.25682522e-09  1.60365030e-07  9.40799723e-08  1.00000000e+00 
 1.60364988e-07  3.33603206e-09  4.58966918e-01  4.58966917e-01  4.58966917e-01  4.58966918e-01  4.58966917e-01  3.25682512e-09  1.60364988e-07  9.57580468e-08  1.00000000e+00 
 1.60365960e-07  4.58967642e-01  4.58967642e-01  4.58967642e-01  4.58967642e-01  4.58967642e-01  4.58967642e-01  3.25682525e-09  1.60365960e-07  9.73278702e-08  1.00000000e+00 
