 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.15459940e-01  5.15459940e-01  5.15459940e-01  5.15459940e-01  5.15459940e-01  5.15459940e-01  3.29316905e-09  6.46810019e-07  4.06095362e-07  0.00000000e+00 
 1.00000000e-02  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  3.29316904e-09  6.46809994e-07  4.06088184e-07  1.00000000e-02 
 2.00000000e-02  5.15459942e-01  5.15459942e-01  5.15459942e-01  5.15459942e-01  5.15459942e-01  5.15459942e-01  3.29316915e-09  6.46810026e-07  4.06081113e-07  2.00000000e-02 
 3.00000000e-02  5.15459938e-01  5.15459938e-01  5.15459938e-01  5.15459938e-01  5.15459938e-01  5.15459938e-01  3.29316903e-09  6.46810008e-07  4.06073983e-07  3.00000000e-02 
 4.00000000e-02  5.15459940e-01  5.15459940e-01  5.15459940e-01  5.15459940e-01  5.15459940e-01  5.15459940e-01  3.29316916e-09  6.46810012e-07  4.06066856e-07  4.00000000e-02 
 5.00000000e-02  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  3.29316915e-09  6.46809990e-07  4.06059744e-07  5.00000000e-02 
 6.00000000e-02  5.15459939e-01  5.15459939e-01  5.15459939e-01  5.15459939e-01  5.15459939e-01  5.15459939e-01  3.29316916e-09  6.46810008e-07  4.06052605e-07  6.00000000e-02 
 7.00000000e-02  5.15459937e-01  5.15459937e-01  5.15459937e-01  5.15459937e-01  5.15459937e-01  5.15459937e-01  3.29316903e-09  6.46810001e-07  4.06045582e-07  7.00000000e-02 
 8.00000000e-02  5.15459939e-01  5.15459939e-01  5.15459939e-01  5.15459939e-01  5.15459939e-01  5.15459939e-01  3.29316916e-09  6.46810008e-07  4.06038338e-07  8.00000000e-02 
 9.00000000e-02  5.15459934e-01  5.15459934e-01  5.15459934e-01  5.15459934e-01  5.15459934e-01  5.15459934e-01  3.29316903e-09  6.46809983e-07  4.06031201e-07  9.00000000e-02 
 1.00000000e-01  5.15459943e-01  5.15459943e-01  5.15459943e-01  5.15459943e-01  5.15459943e-01  5.15459943e-01  3.29316904e-09  6.46810033e-07  4.06024098e-07  1.00000000e-01 
 1.10000000e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  3.29316915e-09  6.46809990e-07  4.06016818e-07  1.10000000e-01 
 1.20000000e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  3.29316903e-09  6.46809990e-07  4.06009601e-07  1.20000000e-01 
 1.30000000e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  5.15459936e-01  3.29316904e-09  6.46809994e-07  4.06002480e-07  1.30000000e-01 
 1.40000000e-01  5.15459940e-01  5.15459940e-01  5.15459940e-01  5.15459940e-01  5.15459940e-01  5.15459940e-01  3.29316904e-09  6.46810015e-07  4.05995312e-07  1.40000000e-01 
 1.50000000e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  3.29316904e-09  6.46809987e-07  4.05988050e-07  1.50000000e-01 
 1.60000000e-01  5.15459942e-01  5.15459942e-01  5.15459942e-01  5.15459942e-01  5.15459942e-01  5.15459941e-01  3.29316904e-09  6.46810022e-07  4.05980851e-07  1.60000000e-01 
 1.70000000e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  5.15459935e-01  3.29316904e-09  6.46809990e-07  4.05973497e-07  1.70000000e-01 
 1.80000000e-01  5.15459941e-01  5.15459941e-01  5.15459941e-01  5.15459941e-01  5.15459941e-01  5.15459941e-01  3.29316904e-09  6.46810015e-07  4.05966279e-07  1.80000000e-01 
