 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.49751260e-01  4.49751260e-01  4.49751260e-01  4.49751260e-01  4.49751260e-01  4.49751260e-01  4.49751260e-01  1.70158344e-07  2.23369839e-07  0.00000000e+00 
 1.00000000e-02  4.49751295e-01  4.49751295e-01  4.49751295e-01  4.49751295e-01  4.49751295e-01  4.49751295e-01  4.49751295e-01  1.70158394e-07  2.23368718e-07  1.00000000e-02 
 2.00000000e-02  4.49751245e-01  4.49751245e-01  4.49751245e-01  4.49751245e-01  4.49751245e-01  4.49751245e-01  4.49751245e-01  1.70158330e-07  2.23367064e-07  2.00000000e-02 
 3.00000000e-02  4.49751295e-01  4.49751295e-01  4.49751295e-01  4.49751295e-01  4.49751295e-01  4.49751295e-01  4.49751295e-01  1.70158394e-07  2.23366058e-07  3.00000000e-02 
 4.00000000e-02  4.49751242e-01  4.49751242e-01  4.49751242e-01  4.49751242e-01  4.49751242e-01  4.49751242e-01  4.49751242e-01  1.70158323e-07  2.23364628e-07  4.00000000e-02 
 5.00000000e-02  4.49751294e-01  4.49751294e-01  4.49751294e-01  4.49751294e-01  4.49751294e-01  4.49751294e-01  4.49751294e-01  1.70158394e-07  2.23363411e-07  5.00000000e-02 
 6.00000000e-02  4.49751260e-01  4.49751260e-01  4.49751260e-01  4.49751260e-01  4.49751260e-01  4.49751260e-01  4.49751260e-01  1.70158344e-07  2.23362035e-07  6.00000000e-02 
 7.00000000e-02  4.49751274e-01  4.49751274e-01  4.49751274e-01  4.49751274e-01  4.49751274e-01  4.49751274e-01  4.49751274e-01  1.70158359e-07  2.23360844e-07  7.00000000e-02 
 8.00000000e-02  4.49751290e-01  4.49751290e-01  4.49751290e-01  4.49751290e-01  4.49751290e-01  4.49751290e-01  4.49751290e-01  1.70158394e-07  2.23359720e-07  8.00000000e-02 
 9.00000000e-02  4.49751272e-01  4.49751272e-01  4.49751272e-01  4.49751272e-01  4.49751272e-01  4.49751272e-01  4.49751272e-01  1.70158380e-07  2.23358306e-07  9.00000000e-02 
 1.00000000e-01  4.49751280e-01  4.49751280e-01  4.49751280e-01  4.49751280e-01  4.49751280e-01  4.49751280e-01  4.49751281e-01  1.70158380e-07  2.23357301e-07  1.00000000e-01 
 1.10000000e-01  4.49751328e-01  4.49751328e-01  4.49751328e-01  4.49751328e-01  4.49751328e-01  4.49751328e-01  4.49751328e-01  1.70158437e-07  2.23355965e-07  1.10000000e-01 
 1.20000000e-01  4.49751252e-01  4.49751252e-01  4.49751252e-01  4.49751252e-01  4.49751251e-01  4.49751252e-01  4.49751252e-01  1.70158337e-07  2.23354409e-07  1.20000000e-01 
 1.30000000e-01  4.49751291e-01  4.49751291e-01  4.49751291e-01  4.49751291e-01  4.49751291e-01  4.49751291e-01  4.49751291e-01  1.70158394e-07  2.23353254e-07  1.30000000e-01 
 1.40000000e-01  4.49751264e-01  4.49751264e-01  4.49751264e-01  4.49751264e-01  4.49751264e-01  4.49751264e-01  4.49751264e-01  1.70158351e-07  2.23351783e-07  1.40000000e-01 
 1.50000000e-01  4.49751250e-01  4.49751250e-01  4.49751250e-01  4.49751250e-01  4.49751250e-01  4.49751250e-01  4.49751250e-01  1.70158337e-07  2.23350561e-07  1.50000000e-01 
 1.60000000e-01  4.49751279e-01  4.49751279e-01  4.49751279e-01  4.49751279e-01  4.49751279e-01  4.49751279e-01  4.49751279e-01  1.70158373e-07  2.23349360e-07  1.60000000e-01 
