 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  7.00241454e-07  8.03770581e-07  0.00000000e+00 
 1.00000000e-02  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  7.00241472e-07  8.03759453e-07  1.00000000e-02 
 2.00000000e-02  5.13898344e-01  5.13898343e-01  5.13898344e-01  5.13898344e-01  5.13898343e-01  5.13898343e-01  5.13898344e-01  7.00241440e-07  8.03748109e-07  2.00000000e-02 
 3.00000000e-02  5.13898343e-01  5.13898342e-01  5.13898342e-01  5.13898342e-01  5.13898342e-01  5.13898342e-01  5.13898342e-01  7.00241440e-07  8.03736871e-07  3.00000000e-02 
 4.00000000e-02  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  7.00241443e-07  8.03725589e-07  4.00000000e-02 
 5.00000000e-02  5.13898350e-01  5.13898350e-01  5.13898350e-01  5.13898350e-01  5.13898350e-01  5.13898350e-01  5.13898350e-01  7.00241483e-07  8.03714491e-07  5.00000000e-02 
 6.00000000e-02  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  7.00241443e-07  8.03703055e-07  6.00000000e-02 
 7.00000000e-02  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  7.00241465e-07  8.03691779e-07  7.00000000e-02 
 8.00000000e-02  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  7.00241440e-07  8.03680401e-07  8.00000000e-02 
 9.00000000e-02  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  5.13898348e-01  7.00241465e-07  8.03669139e-07  9.00000000e-02 
 1.00000000e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  7.00241443e-07  8.03657707e-07  1.00000000e-01 
 1.10000000e-01  5.13898347e-01  5.13898347e-01  5.13898347e-01  5.13898347e-01  5.13898347e-01  5.13898347e-01  5.13898347e-01  7.00241461e-07  8.03646449e-07  1.10000000e-01 
 1.20000000e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  7.00241440e-07  8.03634959e-07  1.20000000e-01 
 1.30000000e-01  5.13898347e-01  5.13898347e-01  5.13898347e-01  5.13898347e-01  5.13898346e-01  5.13898347e-01  5.13898347e-01  7.00241454e-07  8.03623575e-07  1.30000000e-01 
 1.40000000e-01  5.13898346e-01  5.13898346e-01  5.13898346e-01  5.13898346e-01  5.13898346e-01  5.13898346e-01  5.13898346e-01  7.00241454e-07  8.03612098e-07  1.40000000e-01 
 1.50000000e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  7.00241436e-07  8.03600605e-07  1.50000000e-01 
 1.60000000e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  7.00241443e-07  8.03589142e-07  1.60000000e-01 
 1.70000000e-01  5.13898342e-01  5.13898342e-01  5.13898342e-01  5.13898342e-01  5.13898342e-01  5.13898342e-01  5.13898342e-01  7.00241433e-07  8.03577660e-07  1.70000000e-01 
 1.80000000e-01  5.13898346e-01  5.13898346e-01  5.13898346e-01  5.13898346e-01  5.13898346e-01  5.13898346e-01  5.13898346e-01  7.00241454e-07  8.03566264e-07  1.80000000e-01 
 1.90000000e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  7.00241447e-07  8.03554695e-07  1.90000000e-01 
 2.00000000e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  7.00241451e-07  8.03543159e-07  2.00000000e-01 
 2.10000000e-01  5.13898340e-01  5.13898340e-01  5.13898340e-01  5.13898340e-01  5.13898340e-01  5.13898340e-01  5.13898340e-01  7.00241419e-07  8.03531428e-07  2.10000000e-01 
 2.20000000e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  7.00241443e-07  8.03519974e-07  2.20000000e-01 
 2.30000000e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  7.00241440e-07  8.03508435e-07  2.30000000e-01 
 2.40000000e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  5.13898343e-01  7.00241436e-07  8.03496714e-07  2.40000000e-01 
 2.50000000e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  7.00241440e-07  8.03485207e-07  2.50000000e-01 
 2.60000000e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  5.13898345e-01  7.00241443e-07  8.03473522e-07  2.60000000e-01 
 2.70000000e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  7.00241440e-07  8.03461909e-07  2.70000000e-01 
 2.80000000e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  5.13898344e-01  7.00241451e-07  8.03450110e-07  2.80000000e-01 
