 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.59916967e-07  3.19607882e-09  3.25448512e-09  3.26362306e-09  3.23824282e-09  3.30915685e-09  3.24063450e-09  3.26117274e-09  1.59916967e-07  1.07774412e-09  1.00000000e+00 
 1.59917911e-07  4.58718244e-01  3.25448515e-09  3.26362310e-09  3.23824274e-09  3.30915688e-09  3.24063453e-09  3.26117278e-09  1.59917911e-07  1.71541359e-09  1.00000000e+00 
 1.59917929e-07  3.19607885e-09  4.58718256e-01  3.26362310e-09  3.23824285e-09  3.30915688e-09  3.24063453e-09  3.26117277e-09  1.59917929e-07  2.70804890e-09  1.00000000e+00 
 1.59918908e-07  4.58718980e-01  4.58718980e-01  3.26362300e-09  3.23824286e-09  3.30915690e-09  3.24063455e-09  3.26117291e-09  1.59918908e-07  4.25048796e-09  1.00000000e+00 
 1.59917918e-07  3.19607885e-09  3.25448515e-09  4.58718254e-01  3.23824285e-09  3.30915688e-09  3.24063453e-09  3.26117289e-09  1.59917918e-07  6.10609163e-09  1.00000000e+00 
 1.59918859e-07  4.58718952e-01  3.25448505e-09  4.58718952e-01  3.23824275e-09  3.30915690e-09  3.24063455e-09  3.26117291e-09  1.59918859e-07  7.73539455e-09  1.00000000e+00 
 1.59918878e-07  3.19607875e-09  4.58718964e-01  4.58718964e-01  3.23824275e-09  3.30915690e-09  3.24063455e-09  3.26117291e-09  1.59918878e-07  9.10478803e-09  1.00000000e+00 
 1.59919794e-07  4.58719639e-01  4.58719639e-01  4.58719639e-01  3.23824277e-09  3.30915692e-09  3.24063456e-09  3.26117282e-09  1.59919794e-07  1.07376295e-08  1.00000000e+00 
 1.59917893e-07  3.19607873e-09  3.25448503e-09  3.26362297e-09  4.58718242e-01  3.30915687e-09  3.24063452e-09  3.26117277e-09  1.59917893e-07  1.17914922e-08  1.00000000e+00 
 1.59918866e-07  4.58718958e-01  3.25448517e-09  3.26362311e-09  4.58718958e-01  3.30915690e-09  3.24063455e-09  3.26117291e-09  1.59918866e-07  1.34019018e-08  1.00000000e+00 
 1.59918903e-07  3.19607875e-09  4.58718974e-01  3.26362311e-09  4.58718974e-01  3.30915690e-09  3.24063455e-09  3.26117291e-09  1.59918903e-07  1.47691708e-08  1.00000000e+00 
 1.59919812e-07  4.58719659e-01  4.58719659e-01  3.26362313e-09  4.58719659e-01  3.30915692e-09  3.24063456e-09  3.26117282e-09  1.59919812e-07  1.64050959e-08  1.00000000e+00 
 1.59918889e-07  3.19607875e-09  3.25448506e-09  4.58718975e-01  4.58718975e-01  3.30915690e-09  3.24063455e-09  3.26117279e-09  1.59918889e-07  1.82362427e-08  1.00000000e+00 
 1.59919789e-07  4.58719646e-01  3.25448507e-09  4.58719646e-01  4.58719646e-01  3.30915692e-09  3.24063456e-09  3.26117282e-09  1.59919789e-07  1.98534380e-08  1.00000000e+00 
 1.59919841e-07  3.19607876e-09  4.58719673e-01  4.58719673e-01  4.58719673e-01  3.30915692e-09  3.24063456e-09  3.26117282e-09  1.59919841e-07  2.12210551e-08  1.00000000e+00 
 1.59920752e-07  4.58720353e-01  4.58720353e-01  4.58720353e-01  4.58720353e-01  3.30915693e-09  3.24063456e-09  3.26117282e-09  1.59920752e-07  2.28536408e-08  1.00000000e+00 
 1.59917975e-07  3.19607885e-09  3.25448515e-09  3.26362298e-09  3.23824273e-09  4.58718293e-01  3.24063453e-09  3.26117289e-09  1.59917975e-07  2.40931186e-08  1.00000000e+00 
 1.59918898e-07  4.58718975e-01  3.25448506e-09  3.26362311e-09  3.23824275e-09  4.58718975e-01  3.24063455e-09  3.26117280e-09  1.59918898e-07  2.56753978e-08  1.00000000e+00 
 1.59918920e-07  3.19607875e-09  4.58719000e-01  3.26362312e-09  3.23824275e-09  4.58719000e-01  3.24063455e-09  3.26117280e-09  1.59918920e-07  2.70312128e-08  1.00000000e+00 
 1.59919883e-07  4.58719706e-01  4.58719706e-01  3.26362313e-09  3.23824277e-09  4.58719706e-01  3.24063456e-09  3.26117282e-09  1.59919883e-07  2.86551085e-08  1.00000000e+00 
 1.59918907e-07  3.19607875e-09  3.25448506e-09  4.58718994e-01  3.23824275e-09  4.58718994e-01  3.24063455e-09  3.26117280e-09  1.59918907e-07  3.04952010e-08  1.00000000e+00 
 1.59919862e-07  4.58719689e-01  3.25448507e-09  4.58719689e-01  3.23824277e-09  4.58719689e-01  3.24063456e-09  3.26117282e-09  1.59919862e-07  3.21177609e-08  1.00000000e+00 
 1.59919889e-07  3.19607876e-09  4.58719706e-01  4.58719706e-01  3.23824277e-09  4.58719706e-01  3.24063456e-09  3.26117282e-09  1.59919889e-07  3.34844401e-08  1.00000000e+00 
 1.59920813e-07  4.58720397e-01  4.58720397e-01  4.58720397e-01  3.23824288e-09  4.58720397e-01  3.24063456e-09  3.26117282e-09  1.59920813e-07  3.51102827e-08  1.00000000e+00 
 1.59918914e-07  3.19607885e-09  3.25448516e-09  3.26362299e-09  4.58718996e-01  4.58718996e-01  3.24063454e-09  3.26117279e-09  1.59918914e-07  3.61211008e-08  1.00000000e+00 
 1.59919842e-07  4.58719686e-01  3.25448507e-09  3.26362313e-09  4.58719686e-01  4.58719686e-01  3.24063456e-09  3.26117282e-09  1.59919842e-07  3.77215201e-08  1.00000000e+00 
 1.59919859e-07  3.19607876e-09  4.58719700e-01  3.26362313e-09  4.58719700e-01  4.58719700e-01  3.24063456e-09  3.26117282e-09  1.59919859e-07  3.90798434e-08  1.00000000e+00 
 1.59920805e-07  4.58720386e-01  4.58720386e-01  3.26362303e-09  4.58720386e-01  4.58720386e-01  3.24063456e-09  3.26117294e-09  1.59920805e-07  4.07146175e-08  1.00000000e+00 
 1.59919856e-07  3.19607876e-09  3.25448507e-09  4.58719688e-01  4.58719688e-01  4.58719688e-01  3.24063456e-09  3.26117282e-09  1.59919856e-07  4.25489048e-08  1.00000000e+00 
 1.59920798e-07  4.58720390e-01  3.25448519e-09  4.58720389e-01  4.58720389e-01  4.58720390e-01  3.24063456e-09  3.26117282e-09  1.59920798e-07  4.41670167e-08  1.00000000e+00 
 1.59920814e-07  3.19607887e-09  4.58720404e-01  4.58720404e-01  4.58720404e-01  4.58720404e-01  3.24063456e-09  3.26117293e-09  1.59920814e-07  4.55301858e-08  1.00000000e+00 
 1.59921743e-07  4.58721098e-01  4.58721098e-01  4.58721098e-01  4.58721098e-01  4.58721098e-01  3.24063459e-09  3.26117285e-09  1.59921743e-07  4.71603343e-08  1.00000000e+00 
 1.59917896e-07  3.19607874e-09  3.25448515e-09  3.26362298e-09  3.23824285e-09  3.30915688e-09  4.58718244e-01  3.26117288e-09  1.59917896e-07  4.81385953e-08  1.00000000e+00 
 1.59918869e-07  4.58718953e-01  3.25448505e-09  3.26362300e-09  3.23824286e-09  3.30915690e-09  4.58718953e-01  3.26117291e-09  1.59918869e-07  4.96913231e-08  1.00000000e+00 
 1.59918857e-07  3.19607885e-09  4.58718945e-01  3.26362310e-09  3.23824285e-09  3.30915689e-09  4.58718945e-01  3.26117290e-09  1.59918857e-07  5.10321811e-08  1.00000000e+00 
 1.59919854e-07  4.58719681e-01  4.58719681e-01  3.26362302e-09  3.23824277e-09  3.30915692e-09  4.58719681e-01  3.26117281e-09  1.59919854e-07  5.26426689e-08  1.00000000e+00 
 1.59918872e-07  3.19607875e-09  3.25448505e-09  4.58718964e-01  3.23824275e-09  3.30915690e-09  4.58718964e-01  3.26117291e-09  1.59918872e-07  5.44672503e-08  1.00000000e+00 
 1.59919828e-07  4.58719664e-01  3.25448518e-09  4.58719664e-01  3.23824277e-09  3.30915692e-09  4.58719664e-01  3.26117281e-09  1.59919828e-07  5.60778091e-08  1.00000000e+00 
 1.59919822e-07  3.19607876e-09  4.58719667e-01  4.58719667e-01  3.23824277e-09  3.30915692e-09  4.58719667e-01  3.26117281e-09  1.59919822e-07  5.74390029e-08  1.00000000e+00 
 1.59920774e-07  4.58720379e-01  4.58720379e-01  4.58720379e-01  3.23824289e-09  3.30915693e-09  4.58720379e-01  3.26117293e-09  1.59920774e-07  5.90656555e-08  1.00000000e+00 
 1.59918862e-07  3.19607875e-09  3.25448505e-09  3.26362300e-09  4.58718951e-01  3.30915690e-09  4.58718951e-01  3.26117291e-09  1.59918862e-07  6.00878707e-08  1.00000000e+00 
 1.59919772e-07  4.58719631e-01  3.25448518e-09  3.26362313e-09  4.58719631e-01  3.30915692e-09  4.58719631e-01  3.26117293e-09  1.59919772e-07  6.16958999e-08  1.00000000e+00 
 1.59919823e-07  3.19607887e-09  4.58719659e-01  3.26362302e-09  4.58719659e-01  3.30915692e-09  4.58719659e-01  3.26117293e-09  1.59919823e-07  6.30585504e-08  1.00000000e+00 
 1.59920734e-07  4.58720346e-01  4.58720346e-01  3.26362314e-09  4.58720346e-01  3.30915693e-09  4.58720346e-01  3.26117294e-09  1.59920734e-07  6.46945608e-08  1.00000000e+00 
 1.59919849e-07  3.19607887e-09  3.25448507e-09  4.58719677e-01  4.58719677e-01  3.30915692e-09  4.58719677e-01  3.26117293e-09  1.59919849e-07  6.65244428e-08  1.00000000e+00 
 1.59920707e-07  4.58720333e-01  3.25448519e-09  4.58720333e-01  4.58720333e-01  3.30915693e-09  4.58720333e-01  3.26117282e-09  1.59920707e-07  6.81355274e-08  1.00000000e+00 
 1.59920776e-07  3.19607887e-09  4.58720368e-01  4.58720368e-01  4.58720368e-01  3.30915693e-09  4.58720368e-01  3.26117282e-09  1.59920776e-07  6.94950515e-08  1.00000000e+00 
 1.59921724e-07  4.58721070e-01  4.58721070e-01  4.58721070e-01  4.58721070e-01  3.30915696e-09  4.58721070e-01  3.26117285e-09  1.59921724e-07  7.11197572e-08  1.00000000e+00 
 1.59918893e-07  3.19607886e-09  3.25448517e-09  3.26362300e-09  3.23824275e-09  4.58718968e-01  4.58718968e-01  3.26117291e-09  1.59918893e-07  7.22647542e-08  1.00000000e+00 
 1.59919874e-07  4.58719695e-01  3.25448519e-09  3.26362302e-09  3.23824288e-09  4.58719695e-01  4.58719695e-01  3.26117281e-09  1.59919874e-07  7.38338102e-08  1.00000000e+00 
 1.59919862e-07  3.19607876e-09  4.58719698e-01  3.26362302e-09  3.23824288e-09  4.58719698e-01  4.58719698e-01  3.26117281e-09  1.59919862e-07  7.51813900e-08  1.00000000e+00 
 1.59920784e-07  4.58720380e-01  4.58720380e-01  3.26362314e-09  3.23824289e-09  4.58720380e-01  4.58720380e-01  3.26117293e-09  1.59920784e-07  7.67980950e-08  1.00000000e+00 
 1.59919861e-07  3.19607887e-09  3.25448507e-09  4.58719693e-01  3.23824288e-09  4.58719693e-01  4.58719693e-01  3.26117293e-09  1.59919861e-07  7.86213903e-08  1.00000000e+00 
 1.59920804e-07  4.58720398e-01  3.25448519e-09  4.58720398e-01  3.23824289e-09  4.58720398e-01  4.58720398e-01  3.26117294e-09  1.59920804e-07  8.02397793e-08  1.00000000e+00 
 1.59920820e-07  3.19607887e-09  4.58720405e-01  4.58720405e-01  3.23824288e-09  4.58720405e-01  4.58720406e-01  3.26117282e-09  1.59920820e-07  8.16064158e-08  1.00000000e+00 
 1.59921760e-07  4.58721106e-01  4.58721106e-01  4.58721106e-01  3.23824292e-09  4.58721106e-01  4.58721106e-01  3.26117286e-09  1.59921760e-07  8.32369338e-08  1.00000000e+00 
 1.59919854e-07  3.19607887e-09  3.25448507e-09  3.26362302e-09  4.58719676e-01  4.58719676e-01  4.58719676e-01  3.26117293e-09  1.59919854e-07  8.42459258e-08  1.00000000e+00 
 1.59920779e-07  4.58720377e-01  3.25448519e-09  3.26362314e-09  4.58720377e-01  4.58720377e-01  4.58720377e-01  3.26117293e-09  1.59920779e-07  8.58490807e-08  1.00000000e+00 
 1.59920804e-07  3.19607887e-09  4.58720395e-01  3.26362314e-09  4.58720395e-01  4.58720395e-01  4.58720395e-01  3.26117294e-09  1.59920804e-07  8.72065868e-08  1.00000000e+00 
 1.59921723e-07  4.58721080e-01  4.58721080e-01  3.26362304e-09  4.58721080e-01  4.58721080e-01  4.58721080e-01  3.26117284e-09  1.59921723e-07  8.88361811e-08  1.00000000e+00 
 1.59920822e-07  3.19607887e-09  3.25448519e-09  4.58720395e-01  4.58720395e-01  4.58720395e-01  4.58720395e-01  3.26117293e-09  1.59920822e-07  9.06620485e-08  1.00000000e+00 
 1.59921730e-07  4.58721082e-01  3.25448511e-09  4.58721082e-01  4.58721082e-01  4.58721082e-01  4.58721082e-01  3.26117286e-09  1.59921730e-07  9.22740426e-08  1.00000000e+00 
 1.59921769e-07  3.19607890e-09  4.58721111e-01  4.58721111e-01  4.58721111e-01  4.58721111e-01  4.58721111e-01  3.26117286e-09  1.59921769e-07  9.36326927e-08  1.00000000e+00 
 1.59922695e-07  4.58721793e-01  4.58721793e-01  4.58721793e-01  4.58721793e-01  4.58721793e-01  4.58721793e-01  3.26117288e-09  1.59922695e-07  9.52566239e-08  1.00000000e+00 
