 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.11407929e-11  3.32588622e-09  3.26188339e-09  3.30764450e-09  3.22954831e-09  3.32196718e-09  3.26041067e-09  3.25225425e-09  6.86217966e-07  5.65623282e-09  1.00000000e+00 
 7.68378312e-09  5.13831373e-01  3.26188351e-09  3.30764462e-09  3.22954832e-09  3.32196718e-09  3.26041067e-09  3.25225425e-09  6.86218847e-07  9.64979563e-09  1.00000000e+00 
 1.57473748e-08  3.32588623e-09  5.13831365e-01  3.30764462e-09  3.22954832e-09  3.32196718e-09  3.26041079e-09  3.25225426e-09  6.86218804e-07  1.69187899e-08  1.00000000e+00 
 2.35079177e-08  5.13831519e-01  5.13831519e-01  3.30764462e-09  3.22954832e-09  3.32196719e-09  3.26041079e-09  3.25225426e-09  6.86219657e-07  2.46149909e-08  1.00000000e+00 
 3.02214389e-08  3.32588634e-09  3.26188340e-09  5.13831371e-01  3.22954832e-09  3.32196718e-09  3.26041067e-09  3.25225426e-09  6.86218847e-07  3.13021360e-08  1.00000000e+00 
 3.80196406e-08  5.13831527e-01  3.26188341e-09  5.13831527e-01  3.22954832e-09  3.32196719e-09  3.26041068e-09  3.25225426e-09  6.86219700e-07  3.90553794e-08  1.00000000e+00 
 4.60309581e-08  3.32588623e-09  5.13831518e-01  5.13831518e-01  3.22954832e-09  3.32196719e-09  3.26041068e-09  3.25225426e-09  6.86219643e-07  4.70053010e-08  1.00000000e+00 
 5.36842423e-08  5.13831674e-01  5.13831674e-01  5.13831674e-01  3.22954832e-09  3.32196719e-09  3.26041079e-09  3.25225426e-09  6.86220503e-07  5.45896910e-08  1.00000000e+00 
 5.94427839e-08  3.32588634e-09  3.26188351e-09  3.30764462e-09  5.13831358e-01  3.32196718e-09  3.26041067e-09  3.25225426e-09  6.86218776e-07  6.02917396e-08  1.00000000e+00 
 6.71904826e-08  5.13831518e-01  3.26188351e-09  3.30764451e-09  5.13831518e-01  3.32196719e-09  3.26041068e-09  3.25225426e-09  6.86219643e-07  6.79585526e-08  1.00000000e+00 
 8.29041941e-08  5.13830213e-01  5.13830213e-01  3.30764445e-09  5.13830213e-01  3.32196714e-09  3.26041075e-09  3.25225422e-09  6.86212559e-07  8.34917557e-08  1.00000000e+00 
 8.95075817e-08  3.32588629e-09  3.26188336e-09  5.13830315e-01  5.13830315e-01  3.32196714e-09  3.26041075e-09  3.25225422e-09  6.86213106e-07  9.00178918e-08  1.00000000e+00 
 9.71460194e-08  5.13830217e-01  3.26188347e-09  5.13830217e-01  5.13830217e-01  3.32196714e-09  3.26041075e-09  3.25225422e-09  6.86212573e-07  9.75648504e-08  1.00000000e+00 
 1.05032143e-07  3.32588629e-09  5.13830214e-01  5.13830215e-01  5.13830214e-01  3.32196714e-09  3.26041075e-09  3.25225422e-09  6.86212559e-07  1.05353990e-07  1.00000000e+00 
 1.12521898e-07  5.13830121e-01  5.13830121e-01  5.13830121e-01  5.13830121e-01  3.32196713e-09  3.26041075e-09  3.25225421e-09  6.86212047e-07  1.12749120e-07  1.00000000e+00 
 1.13621179e-07  3.32588630e-09  3.26188348e-09  3.30764446e-09  3.22954829e-09  5.13830412e-01  3.26041064e-09  3.25225422e-09  6.86213639e-07  1.13834346e-07  1.00000000e+00 
 1.21350292e-07  5.13830319e-01  3.26188336e-09  3.30764457e-09  3.22954828e-09  5.13830319e-01  3.26041075e-09  3.25225422e-09  6.86213120e-07  1.21462989e-07  1.00000000e+00 
 1.29396738e-07  3.32588629e-09  5.13830313e-01  3.30764457e-09  3.22954828e-09  5.13830313e-01  3.26041075e-09  3.25225422e-09  6.86213092e-07  1.29401343e-07  1.00000000e+00 
 1.37113743e-07  5.13830216e-01  5.13830215e-01  3.30764457e-09  3.22954828e-09  5.13830215e-01  3.26041063e-09  3.25225422e-09  6.86212566e-07  1.37011170e-07  1.00000000e+00 
 1.43762188e-07  3.32588618e-09  3.26188336e-09  5.13830323e-01  3.22954828e-09  5.13830323e-01  3.26041075e-09  3.25225422e-09  6.86213156e-07  1.43563796e-07  1.00000000e+00 
 1.51474898e-07  5.13830223e-01  3.26188347e-09  5.13830223e-01  3.22954828e-09  5.13830222e-01  3.26041063e-09  3.25225422e-09  6.86212609e-07  1.51160577e-07  1.00000000e+00 
 1.59393785e-07  3.32588618e-09  5.13830212e-01  5.13830212e-01  3.22954828e-09  5.13830212e-01  3.26041063e-09  3.25225422e-09  6.86212552e-07  1.58954379e-07  1.00000000e+00 
 1.66899956e-07  5.13830128e-01  5.13830128e-01  5.13830128e-01  3.22954828e-09  5.13830127e-01  3.26041063e-09  3.25225421e-09  6.86212083e-07  1.66335013e-07  1.00000000e+00 
 1.72533639e-07  3.32588629e-09  3.26188336e-09  3.30764457e-09  5.13830309e-01  5.13830309e-01  3.26041075e-09  3.25225422e-09  6.86213085e-07  1.71869203e-07  1.00000000e+00 
 1.80142112e-07  5.13830215e-01  3.26188336e-09  3.30764457e-09  5.13830215e-01  5.13830215e-01  3.26041075e-09  3.25225422e-09  6.86212566e-07  1.79335103e-07  1.00000000e+00 
 1.88013243e-07  3.32588629e-09  5.13830210e-01  3.30764445e-09  5.13830210e-01  5.13830210e-01  3.26041064e-09  3.25225422e-09  6.86212530e-07  1.87047277e-07  1.00000000e+00 
 1.95564364e-07  5.13830117e-01  5.13830117e-01  3.30764457e-09  5.13830117e-01  5.13830117e-01  3.26041074e-09  3.25225421e-09  6.86212026e-07  1.94432857e-07  1.00000000e+00 
 2.02107698e-07  3.32588618e-09  3.26188335e-09  5.13830212e-01  5.13830212e-01  5.13830212e-01  3.26041074e-09  3.25225422e-09  6.86212552e-07  2.00821233e-07  1.00000000e+00 
 2.09620620e-07  5.13830121e-01  3.26188346e-09  5.13830121e-01  5.13830121e-01  5.13830121e-01  3.26041075e-09  3.25225421e-09  6.86212047e-07  2.08141472e-07  1.00000000e+00 
