 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.53986843e-01  4.53986843e-01  4.53986843e-01  4.53986843e-01  4.53986843e-01  4.53986843e-01  3.32838396e-09  1.65473523e-07  1.08059944e-07  0.00000000e+00 
 1.00000000e-02  4.53986805e-01  4.53986805e-01  4.53986805e-01  4.53986805e-01  4.53986805e-01  4.53986805e-01  3.32838395e-09  1.65473438e-07  1.08059216e-07  1.00000000e-02 
 2.00000000e-02  4.53986835e-01  4.53986835e-01  4.53986835e-01  4.53986835e-01  4.53986835e-01  4.53986835e-01  3.32838395e-09  1.65473494e-07  1.08058824e-07  2.00000000e-02 
 3.00000000e-02  4.53986782e-01  4.53986782e-01  4.53986782e-01  4.53986782e-01  4.53986782e-01  4.53986782e-01  3.32838395e-09  1.65473438e-07  1.08058064e-07  3.00000000e-02 
 4.00000000e-02  4.53986721e-01  4.53986721e-01  4.53986721e-01  4.53986721e-01  4.53986721e-01  4.53986721e-01  3.32838394e-09  1.65473324e-07  1.08056632e-07  4.00000000e-02 
 5.00000000e-02  4.53986859e-01  4.53986859e-01  4.53986859e-01  4.53986859e-01  4.53986859e-01  4.53986859e-01  3.32838395e-09  1.65473523e-07  1.08056426e-07  5.00000000e-02 
 6.00000000e-02  4.53986668e-01  4.53986668e-01  4.53986668e-01  4.53986668e-01  4.53986668e-01  4.53986668e-01  3.32838394e-09  1.65473239e-07  1.08055382e-07  6.00000000e-02 
 7.00000000e-02  4.53986811e-01  4.53986811e-01  4.53986811e-01  4.53986811e-01  4.53986811e-01  4.53986811e-01  3.32838395e-09  1.65473438e-07  1.08055303e-07  7.00000000e-02 
 8.00000000e-02  4.53986664e-01  4.53986664e-01  4.53986664e-01  4.53986664e-01  4.53986664e-01  4.53986664e-01  3.32838394e-09  1.65473210e-07  1.08053577e-07  8.00000000e-02 
 9.00000000e-02  4.53986705e-01  4.53986705e-01  4.53986705e-01  4.53986705e-01  4.53986705e-01  4.53986705e-01  3.32838394e-09  1.65473267e-07  1.08053030e-07  9.00000000e-02 
