 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.84416740e-01  4.84416740e-01  4.84416740e-01  4.84416740e-01  4.84416740e-01  4.84416740e-01  3.33013813e-09  3.40100172e-07  2.20579896e-07  0.00000000e+00 
 1.00000000e-02  4.84416755e-01  4.84416755e-01  4.84416755e-01  4.84416755e-01  4.84416755e-01  4.84416755e-01  3.33013812e-09  3.40100229e-07  2.20576180e-07  1.00000000e-02 
 2.00000000e-02  4.84416786e-01  4.84416786e-01  4.84416786e-01  4.84416786e-01  4.84416786e-01  4.84416786e-01  3.33013818e-09  3.40100314e-07  2.20572661e-07  2.00000000e-02 
 3.00000000e-02  4.84416669e-01  4.84416669e-01  4.84416669e-01  4.84416669e-01  4.84416669e-01  4.84416669e-01  3.33013817e-09  3.40100001e-07  2.20568129e-07  3.00000000e-02 
 4.00000000e-02  4.84416696e-01  4.84416696e-01  4.84416696e-01  4.84416696e-01  4.84416696e-01  4.84416696e-01  3.33013817e-09  3.40100087e-07  2.20564669e-07  4.00000000e-02 
 5.00000000e-02  4.84416689e-01  4.84416689e-01  4.84416689e-01  4.84416689e-01  4.84416689e-01  4.84416689e-01  3.33013817e-09  3.40100030e-07  2.20560789e-07  5.00000000e-02 
 6.00000000e-02  4.84416649e-01  4.84416649e-01  4.84416649e-01  4.84416649e-01  4.84416649e-01  4.84416649e-01  3.33013817e-09  3.40099945e-07  2.20556849e-07  6.00000000e-02 
 7.00000000e-02  4.84416676e-01  4.84416676e-01  4.84416676e-01  4.84416676e-01  4.84416676e-01  4.84416676e-01  3.33013812e-09  3.40100030e-07  2.20553318e-07  7.00000000e-02 
 8.00000000e-02  4.84416671e-01  4.84416671e-01  4.84416671e-01  4.84416671e-01  4.84416671e-01  4.84416671e-01  3.33013812e-09  3.40099973e-07  2.20549374e-07  8.00000000e-02 
 9.00000000e-02  4.84416682e-01  4.84416682e-01  4.84416682e-01  4.84416682e-01  4.84416682e-01  4.84416682e-01  3.33013817e-09  3.40100058e-07  2.20545559e-07  9.00000000e-02 
 1.00000000e-01  4.84416645e-01  4.84416645e-01  4.84416645e-01  4.84416645e-01  4.84416645e-01  4.84416645e-01  3.33013811e-09  3.40099916e-07  2.20541850e-07  1.00000000e-01 
 1.10000000e-01  4.84416672e-01  4.84416672e-01  4.84416672e-01  4.84416672e-01  4.84416672e-01  4.84416672e-01  3.33013812e-09  3.40100001e-07  2.20537679e-07  1.10000000e-01 
 1.20000000e-01  4.84416652e-01  4.84416652e-01  4.84416652e-01  4.84416652e-01  4.84416652e-01  4.84416652e-01  3.33013811e-09  3.40099973e-07  2.20533664e-07  1.20000000e-01 
 1.30000000e-01  4.84416748e-01  4.84416748e-01  4.84416748e-01  4.84416748e-01  4.84416748e-01  4.84416748e-01  3.33013812e-09  3.40100257e-07  2.20530765e-07  1.30000000e-01 
 1.40000000e-01  4.84416693e-01  4.84416693e-01  4.84416693e-01  4.84416693e-01  4.84416693e-01  4.84416693e-01  3.33013812e-09  3.40100030e-07  2.20526161e-07  1.40000000e-01 
 1.50000000e-01  4.84416692e-01  4.84416692e-01  4.84416692e-01  4.84416692e-01  4.84416692e-01  4.84416692e-01  3.33013812e-09  3.40100087e-07  2.20522310e-07  1.50000000e-01 
 1.60000000e-01  4.84416657e-01  4.84416657e-01  4.84416657e-01  4.84416657e-01  4.84416657e-01  4.84416657e-01  3.33013812e-09  3.40099973e-07  2.20518643e-07  1.60000000e-01 
 1.70000000e-01  4.84416742e-01  4.84416742e-01  4.84416742e-01  4.84416742e-01  4.84416742e-01  4.84416742e-01  3.33013818e-09  3.40100172e-07  2.20515034e-07  1.70000000e-01 
 1.80000000e-01  4.84416685e-01  4.84416685e-01  4.84416685e-01  4.84416685e-01  4.84416685e-01  4.84416685e-01  3.33013812e-09  3.40100001e-07  2.20510543e-07  1.80000000e-01 
 1.90000000e-01  4.84416729e-01  4.84416729e-01  4.84416729e-01  4.84416729e-01  4.84416729e-01  4.84416729e-01  3.33013818e-09  3.40100172e-07  2.20507587e-07  1.90000000e-01 
 2.00000000e-01  4.84416735e-01  4.84416735e-01  4.84416735e-01  4.84416735e-01  4.84416735e-01  4.84416735e-01  3.33013818e-09  3.40100144e-07  2.20503679e-07  2.00000000e-01 
 2.10000000e-01  4.84416700e-01  4.84416700e-01  4.84416700e-01  4.84416700e-01  4.84416700e-01  4.84416700e-01  3.33013812e-09  3.40100087e-07  2.20499416e-07  2.10000000e-01 
 2.20000000e-01  4.84416668e-01  4.84416668e-01  4.84416668e-01  4.84416668e-01  4.84416668e-01  4.84416668e-01  3.33013817e-09  3.40099945e-07  2.20495181e-07  2.20000000e-01 
 2.30000000e-01  4.84416647e-01  4.84416647e-01  4.84416647e-01  4.84416647e-01  4.84416647e-01  4.84416647e-01  3.33013817e-09  3.40099945e-07  2.20491145e-07  2.30000000e-01 
