 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10329279e-11  3.26801505e-09  3.29989004e-09  3.26915993e-09  3.28051503e-09  3.26671724e-09  3.24638843e-09  3.28939747e-09  7.35666546e-07  1.30796707e-09  1.00000000e+00 
 8.33629526e-09  5.28374751e-01  3.29989004e-09  3.26915982e-09  3.28051514e-09  3.26671724e-09  3.24638843e-09  3.28939748e-09  7.35667300e-07  7.29953342e-09  1.00000000e+00 
 1.57712471e-08  3.26801516e-09  5.28374754e-01  3.26915982e-09  3.28051514e-09  3.26671724e-09  3.24638843e-09  3.28939759e-09  7.35667314e-07  1.46791308e-08  1.00000000e+00 
 2.41398909e-08  5.28374889e-01  5.28374889e-01  3.26915993e-09  3.28051504e-09  3.26671725e-09  3.24638843e-09  3.28939759e-09  7.35668067e-07  2.29057662e-08  1.00000000e+00 
 3.35166089e-08  3.26801516e-09  3.29989015e-09  5.28374751e-01  3.28051503e-09  3.26671724e-09  3.24638843e-09  3.28939748e-09  7.35667292e-07  3.20883800e-08  1.00000000e+00 
 4.19011614e-08  5.28374886e-01  3.29989004e-09  5.28374886e-01  3.28051515e-09  3.26671725e-09  3.24638843e-09  3.28939759e-09  7.35668046e-07  4.02844194e-08  1.00000000e+00 
 4.92550094e-08  3.26801506e-09  5.28374892e-01  5.28374892e-01  3.28051504e-09  3.26671725e-09  3.24638843e-09  3.28939759e-09  7.35668074e-07  4.74637432e-08  1.00000000e+00 
 5.74236885e-08  5.28375033e-01  5.28375033e-01  5.28375033e-01  3.28051504e-09  3.26671725e-09  3.24638843e-09  3.28939749e-09  7.35668856e-07  5.54266677e-08  1.00000000e+00 
 6.57839079e-08  3.26801516e-09  3.29989015e-09  3.26915982e-09  5.28374754e-01  3.26671724e-09  3.24638843e-09  3.28939759e-09  7.35667314e-07  6.35569961e-08  1.00000000e+00 
 7.41099045e-08  5.28374892e-01  3.29989016e-09  3.26915993e-09  5.28374892e-01  3.26671736e-09  3.24638843e-09  3.28939748e-09  7.35668081e-07  7.16235604e-08  1.00000000e+00 
 8.14493529e-08  3.26801517e-09  5.28374892e-01  3.26915982e-09  5.28374892e-01  3.26671724e-09  3.24638843e-09  3.28939760e-09  7.35668074e-07  7.86974823e-08  1.00000000e+00 
 9.87991644e-08  3.26801501e-09  3.29989001e-09  5.28373758e-01  5.28373758e-01  3.26671721e-09  3.24638840e-09  3.28939755e-09  7.35661821e-07  9.52352934e-08  1.00000000e+00 
 1.06921107e-07  5.28373653e-01  3.29989001e-09  5.28373653e-01  5.28373653e-01  3.26671720e-09  3.24638839e-09  3.28939754e-09  7.35661231e-07  1.02891605e-07  1.00000000e+00 
 1.14082613e-07  3.26801513e-09  5.28373656e-01  5.28373655e-01  5.28373655e-01  3.26671720e-09  3.24638839e-09  3.28939754e-09  7.35661239e-07  1.09601856e-07  1.00000000e+00 
 1.21995405e-07  5.28373548e-01  5.28373549e-01  5.28373549e-01  5.28373548e-01  3.26671720e-09  3.24638839e-09  3.28939743e-09  7.35660649e-07  1.16976892e-07  1.00000000e+00 
 1.31041231e-07  3.26801502e-09  3.29989001e-09  3.26915989e-09  3.28051510e-09  5.28373852e-01  3.24638840e-09  3.28939744e-09  7.35662340e-07  1.25361268e-07  1.00000000e+00 
 1.39259188e-07  5.28373751e-01  3.29989012e-09  3.26915978e-09  3.28051499e-09  5.28373751e-01  3.24638840e-09  3.28939755e-09  7.35661786e-07  1.32933920e-07  1.00000000e+00 
 1.46476982e-07  3.26801501e-09  5.28373755e-01  3.26915978e-09  3.28051510e-09  5.28373755e-01  3.24638840e-09  3.28939743e-09  7.35661800e-07  1.39534620e-07  1.00000000e+00 
 1.52717588e-07  5.28373648e-01  5.28373648e-01  3.26915989e-09  3.28051510e-09  5.28373648e-01  3.24638839e-09  3.28939754e-09  7.35661203e-07  1.44608975e-07  1.00000000e+00 
 1.53417325e-07  3.26801513e-09  3.29989012e-09  5.28373752e-01  3.28051499e-09  5.28373752e-01  3.24638840e-09  3.28939744e-09  7.35661786e-07  1.44608265e-07  1.00000000e+00 
 1.53446339e-07  5.28373646e-01  3.29989002e-09  5.28373646e-01  3.28051511e-09  5.28373646e-01  3.24638841e-09  3.28939745e-09  7.35661189e-07  1.44607995e-07  1.00000000e+00 
 1.53459947e-07  3.26801514e-09  5.28373647e-01  5.28373647e-01  3.28051500e-09  5.28373647e-01  3.24638841e-09  3.28939756e-09  7.35661203e-07  1.44607867e-07  1.00000000e+00 
 1.53470863e-07  5.28373542e-01  5.28373542e-01  5.28373542e-01  3.28051511e-09  5.28373542e-01  3.24638841e-09  3.28939756e-09  7.35660613e-07  1.44607966e-07  1.00000000e+00 
 1.53479867e-07  3.26801514e-09  3.29989002e-09  3.26915979e-09  5.28373755e-01  5.28373755e-01  3.24638841e-09  3.28939745e-09  7.35661800e-07  1.44608194e-07  1.00000000e+00 
 1.53486779e-07  5.28373648e-01  3.29989002e-09  3.26915979e-09  5.28373648e-01  5.28373648e-01  3.24638841e-09  3.28939745e-09  7.35661196e-07  1.44608066e-07  1.00000000e+00 
 1.53492156e-07  3.26801514e-09  5.28373652e-01  3.26915991e-09  5.28373652e-01  5.28373652e-01  3.24638841e-09  3.28939756e-09  7.35661217e-07  1.44608109e-07  1.00000000e+00 
 1.53497852e-07  5.28373547e-01  5.28373548e-01  3.26915977e-09  5.28373547e-01  5.28373547e-01  3.24638839e-09  3.28939754e-09  7.35660649e-07  1.44608364e-07  1.00000000e+00 
 1.53502617e-07  3.26801503e-09  3.29989002e-09  5.28373651e-01  5.28373651e-01  5.28373651e-01  3.24638841e-09  3.28939745e-09  7.35661224e-07  1.44607895e-07  1.00000000e+00 
 1.53507294e-07  5.28373548e-01  3.29989012e-09  5.28373548e-01  5.28373548e-01  5.28373548e-01  3.24638839e-09  3.28939743e-09  7.35660649e-07  1.44608364e-07  1.00000000e+00 
 1.53511088e-07  3.26801501e-09  5.28373554e-01  5.28373554e-01  5.28373554e-01  5.28373554e-01  3.24638839e-09  3.28939743e-09  7.35660684e-07  1.44608649e-07  1.00000000e+00 
