 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.07497401e-11  3.27766279e-09  3.30263916e-09  3.29471587e-09  3.27309305e-09  3.27055472e-09  3.22086328e-09  3.28517884e-09  6.94189840e-07  9.65907532e-09  1.00000000e+00 
 7.85209948e-09  5.24344204e-01  3.30263917e-09  3.29471599e-09  3.27309306e-09  3.27055483e-09  3.22086328e-09  3.28517885e-09  6.94190692e-07  1.17897372e-08  1.00000000e+00 
 1.37563719e-08  3.27766279e-09  5.24344204e-01  3.29471599e-09  3.27309306e-09  3.27055483e-09  3.22086328e-09  3.28517885e-09  6.94190692e-07  1.40976368e-08  1.00000000e+00 
 2.16585341e-08  5.24344363e-01  5.24344363e-01  3.29471599e-09  3.27309306e-09  3.27055484e-09  3.22086328e-09  3.28517874e-09  6.94191563e-07  1.87839078e-08  1.00000000e+00 
 2.93067808e-08  3.27766279e-09  3.30263917e-09  5.24344202e-01  3.27309306e-09  3.27055483e-09  3.22086328e-09  3.28517885e-09  6.94190685e-07  2.52504861e-08  1.00000000e+00 
 3.72561183e-08  5.24344361e-01  3.30263928e-09  5.24344360e-01  3.27309306e-09  3.27055484e-09  3.22086328e-09  3.28517874e-09  6.94191549e-07  3.30106360e-08  1.00000000e+00 
 4.31250778e-08  3.27766268e-09  5.24344360e-01  5.24344360e-01  3.27309306e-09  3.27055472e-09  3.22086328e-09  3.28517874e-09  6.94191549e-07  3.89397030e-08  1.00000000e+00 
 5.08711512e-08  5.24344511e-01  5.24344511e-01  5.24344511e-01  3.27309307e-09  3.27055484e-09  3.22086328e-09  3.28517875e-09  6.94192380e-07  4.68125450e-08  1.00000000e+00 
 5.75549794e-08  3.27766268e-09  3.30263917e-09  3.29471599e-09  5.24344202e-01  3.27055472e-09  3.22086328e-09  3.28517873e-09  6.94190678e-07  5.36001039e-08  1.00000000e+00 
 6.54958938e-08  5.24344360e-01  3.30263917e-09  3.29471599e-09  5.24344360e-01  3.27055472e-09  3.22086328e-09  3.28517885e-09  6.94191549e-07  6.16417850e-08  1.00000000e+00 
 7.13806386e-08  3.27766269e-09  5.24344360e-01  3.29471599e-09  5.24344360e-01  3.27055472e-09  3.22086328e-09  3.28517874e-09  6.94191542e-07  6.75854324e-08  1.00000000e+00 
 7.91816892e-08  5.24344513e-01  5.24344513e-01  3.29471600e-09  5.24344513e-01  3.27055473e-09  3.22086328e-09  3.28517875e-09  6.94192391e-07  7.54461382e-08  1.00000000e+00 
 8.67072219e-08  3.27766268e-09  3.30263928e-09  5.24344358e-01  5.24344358e-01  3.27055472e-09  3.22086328e-09  3.28517874e-09  6.94191534e-07  8.30131910e-08  1.00000000e+00 
 9.44673856e-08  5.24344508e-01  3.30263917e-09  5.24344508e-01  5.24344508e-01  3.27055484e-09  3.22086328e-09  3.28517875e-09  6.94192366e-07  9.08026294e-08  1.00000000e+00 
 1.00237455e-07  3.27766280e-09  5.24344510e-01  5.24344510e-01  5.24344510e-01  3.27055473e-09  3.22086328e-09  3.28517875e-09  6.94192376e-07  9.65871436e-08  1.00000000e+00 
 1.07802288e-07  5.24344671e-01  5.24344671e-01  5.24344671e-01  5.24344671e-01  3.27055473e-09  3.22086329e-09  3.28517875e-09  6.94193258e-07  1.04163036e-07  1.00000000e+00 
 1.15839462e-07  3.27766280e-09  3.30263917e-09  3.29471599e-09  3.27309306e-09  5.24344201e-01  3.22086328e-09  3.28517874e-09  6.94190678e-07  1.12203892e-07  1.00000000e+00 
 1.23721050e-07  5.24344362e-01  3.30263917e-09  3.29471600e-09  3.27309306e-09  5.24344362e-01  3.22086328e-09  3.28517874e-09  6.94191556e-07  1.20082163e-07  1.00000000e+00 
 1.29590360e-07  3.27766268e-09  5.24344364e-01  3.29471599e-09  3.27309306e-09  5.24344364e-01  3.22086328e-09  3.28517874e-09  6.94191574e-07  1.25945220e-07  1.00000000e+00 
 1.37399342e-07  5.24344511e-01  5.24344511e-01  3.29471600e-09  3.27309307e-09  5.24344511e-01  3.22086328e-09  3.28517874e-09  6.94192380e-07  1.33741366e-07  1.00000000e+00 
 1.44949630e-07  3.27766280e-09  3.30263917e-09  5.24344364e-01  3.27309306e-09  5.24344364e-01  3.22086328e-09  3.28517874e-09  6.94191566e-07  1.41274683e-07  1.00000000e+00 
 1.52766354e-07  5.24344511e-01  3.30263917e-09  5.24344511e-01  3.27309307e-09  5.24344511e-01  3.22086328e-09  3.28517885e-09  6.94192384e-07  1.49069564e-07  1.00000000e+00 
 1.58542315e-07  3.27766269e-09  5.24344511e-01  5.24344511e-01  3.27309307e-09  5.24344511e-01  3.22086328e-09  3.28517886e-09  6.94192384e-07  1.54826893e-07  1.00000000e+00 
 1.66105646e-07  5.24344669e-01  5.24344669e-01  5.24344669e-01  3.27309307e-09  5.24344669e-01  3.22086329e-09  3.28517875e-09  6.94193243e-07  1.62362298e-07  1.00000000e+00 
 1.72676826e-07  3.27766268e-09  3.30263917e-09  3.29471599e-09  5.24344355e-01  5.24344355e-01  3.22086339e-09  3.28517874e-09  6.94191520e-07  1.68906126e-07  1.00000000e+00 
