 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.66194528e-01  4.66194528e-01  4.66194528e-01  4.66194528e-01  4.66194528e-01  4.66194528e-01  4.66194528e-01  1.67946570e-07  2.29962420e-07  0.00000000e+00 
 1.00000000e-02  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  1.67946588e-07  2.29962190e-07  1.00000000e-02 
 2.00000000e-02  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  1.67946588e-07  2.29962017e-07  2.00000000e-02 
 3.00000000e-02  4.66194539e-01  4.66194539e-01  4.66194539e-01  4.66194539e-01  4.66194539e-01  4.66194539e-01  4.66194539e-01  1.67946588e-07  2.29961719e-07  3.00000000e-02 
 4.00000000e-02  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  1.67946602e-07  2.29961532e-07  4.00000000e-02 
 5.00000000e-02  4.66194536e-01  4.66194536e-01  4.66194536e-01  4.66194536e-01  4.66194536e-01  4.66194537e-01  4.66194536e-01  1.67946588e-07  2.29961288e-07  5.00000000e-02 
 6.00000000e-02  4.66194543e-01  4.66194543e-01  4.66194543e-01  4.66194543e-01  4.66194543e-01  4.66194543e-01  4.66194543e-01  1.67946595e-07  2.29961099e-07  6.00000000e-02 
 7.00000000e-02  4.66194544e-01  4.66194544e-01  4.66194544e-01  4.66194543e-01  4.66194544e-01  4.66194544e-01  4.66194544e-01  1.67946595e-07  2.29960809e-07  7.00000000e-02 
 8.00000000e-02  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  1.67946599e-07  2.29960630e-07  8.00000000e-02 
 9.00000000e-02  4.66194528e-01  4.66194528e-01  4.66194528e-01  4.66194528e-01  4.66194528e-01  4.66194528e-01  4.66194528e-01  1.67946574e-07  2.29960301e-07  9.00000000e-02 
 1.00000000e-01  4.66194536e-01  4.66194536e-01  4.66194536e-01  4.66194536e-01  4.66194536e-01  4.66194536e-01  4.66194536e-01  1.67946585e-07  2.29960126e-07  1.00000000e-01 
 1.10000000e-01  4.66194529e-01  4.66194529e-01  4.66194529e-01  4.66194529e-01  4.66194529e-01  4.66194529e-01  4.66194529e-01  1.67946578e-07  2.29959834e-07  1.10000000e-01 
 1.20000000e-01  4.66194530e-01  4.66194530e-01  4.66194530e-01  4.66194530e-01  4.66194530e-01  4.66194530e-01  4.66194530e-01  1.67946578e-07  2.29959634e-07  1.20000000e-01 
 1.30000000e-01  4.66194530e-01  4.66194530e-01  4.66194530e-01  4.66194530e-01  4.66194530e-01  4.66194530e-01  4.66194530e-01  1.67946578e-07  2.29959380e-07  1.30000000e-01 
 1.40000000e-01  4.66194534e-01  4.66194534e-01  4.66194534e-01  4.66194534e-01  4.66194534e-01  4.66194534e-01  4.66194534e-01  1.67946585e-07  2.29959264e-07  1.40000000e-01 
 1.50000000e-01  4.66194539e-01  4.66194538e-01  4.66194539e-01  4.66194538e-01  4.66194539e-01  4.66194539e-01  4.66194539e-01  1.67946595e-07  2.29959035e-07  1.50000000e-01 
 1.60000000e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  1.67946588e-07  2.29958712e-07  1.60000000e-01 
 1.70000000e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  4.66194546e-01  1.67946602e-07  2.29958658e-07  1.70000000e-01 
 1.80000000e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194539e-01  4.66194538e-01  1.67946588e-07  2.29958328e-07  1.80000000e-01 
 1.90000000e-01  4.66194535e-01  4.66194535e-01  4.66194535e-01  4.66194535e-01  4.66194535e-01  4.66194536e-01  4.66194535e-01  1.67946588e-07  2.29958065e-07  1.90000000e-01 
 2.00000000e-01  4.66194545e-01  4.66194545e-01  4.66194545e-01  4.66194545e-01  4.66194545e-01  4.66194545e-01  4.66194545e-01  1.67946602e-07  2.29957802e-07  2.00000000e-01 
 2.10000000e-01  4.66194544e-01  4.66194544e-01  4.66194544e-01  4.66194544e-01  4.66194544e-01  4.66194544e-01  4.66194544e-01  1.67946595e-07  2.29957635e-07  2.10000000e-01 
 2.20000000e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194539e-01  4.66194538e-01  1.67946595e-07  2.29957386e-07  2.20000000e-01 
 2.30000000e-01  4.66194542e-01  4.66194541e-01  4.66194541e-01  4.66194541e-01  4.66194541e-01  4.66194542e-01  4.66194542e-01  1.67946595e-07  2.29957202e-07  2.30000000e-01 
 2.40000000e-01  4.66194525e-01  4.66194525e-01  4.66194525e-01  4.66194525e-01  4.66194525e-01  4.66194526e-01  4.66194525e-01  1.67946570e-07  2.29956846e-07  2.40000000e-01 
 2.50000000e-01  4.66194539e-01  4.66194539e-01  4.66194539e-01  4.66194539e-01  4.66194539e-01  4.66194539e-01  4.66194539e-01  1.67946588e-07  2.29956637e-07  2.50000000e-01 
 2.60000000e-01  4.66194529e-01  4.66194528e-01  4.66194529e-01  4.66194528e-01  4.66194528e-01  4.66194529e-01  4.66194529e-01  1.67946570e-07  2.29956395e-07  2.60000000e-01 
 2.70000000e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194538e-01  4.66194539e-01  4.66194538e-01  1.67946588e-07  2.29956107e-07  2.70000000e-01 
 2.80000000e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194536e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  1.67946581e-07  2.29955948e-07  2.80000000e-01 
 2.90000000e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  4.66194537e-01  1.67946588e-07  2.29955745e-07  2.90000000e-01 
 3.00000000e-01  4.66194544e-01  4.66194544e-01  4.66194544e-01  4.66194544e-01  4.66194544e-01  4.66194544e-01  4.66194544e-01  1.67946592e-07  2.29955567e-07  3.00000000e-01 
 3.10000000e-01  4.66194548e-01  4.66194548e-01  4.66194548e-01  4.66194548e-01  4.66194548e-01  4.66194548e-01  4.66194548e-01  1.67946602e-07  2.29955212e-07  3.10000000e-01 
 3.20000000e-01  4.66194549e-01  4.66194549e-01  4.66194549e-01  4.66194549e-01  4.66194549e-01  4.66194549e-01  4.66194549e-01  1.67946599e-07  2.29955077e-07  3.20000000e-01 
 3.30000000e-01  4.66194545e-01  4.66194545e-01  4.66194545e-01  4.66194545e-01  4.66194545e-01  4.66194545e-01  4.66194545e-01  1.67946595e-07  2.29954807e-07  3.30000000e-01 
 3.40000000e-01  4.66194529e-01  4.66194529e-01  4.66194529e-01  4.66194529e-01  4.66194529e-01  4.66194529e-01  4.66194529e-01  1.67946574e-07  2.29954523e-07  3.40000000e-01 
