 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.62465803e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465803e-01  5.62465804e-01  1.52184070e-06  6.97862053e-07  0.00000000e+00 
 1.00000000e-02  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  1.52184069e-06  6.97838524e-07  1.00000000e-02 
 2.00000000e-02  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  1.52184070e-06  6.97814698e-07  2.00000000e-02 
 3.00000000e-02  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  1.52184070e-06  6.97790955e-07  3.00000000e-02 
 4.00000000e-02  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  1.52184072e-06  6.97767184e-07  4.00000000e-02 
 5.00000000e-02  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  1.52184071e-06  6.97743368e-07  5.00000000e-02 
 6.00000000e-02  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  1.52184071e-06  6.97719377e-07  6.00000000e-02 
 7.00000000e-02  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  1.52184069e-06  6.97695428e-07  7.00000000e-02 
 8.00000000e-02  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  1.52184068e-06  6.97671318e-07  8.00000000e-02 
 9.00000000e-02  5.62465803e-01  5.62465803e-01  5.62465804e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  1.52184070e-06  6.97647035e-07  9.00000000e-02 
 1.00000000e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  1.52184071e-06  6.97623056e-07  1.00000000e-01 
 1.10000000e-01  5.62465803e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465803e-01  5.62465803e-01  5.62465804e-01  1.52184070e-06  6.97598662e-07  1.10000000e-01 
 1.20000000e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  1.52184069e-06  6.97574240e-07  1.20000000e-01 
 1.30000000e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  1.52184071e-06  6.97549988e-07  1.30000000e-01 
 1.40000000e-01  5.62465802e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  1.52184069e-06  6.97525422e-07  1.40000000e-01 
 1.50000000e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  1.52184071e-06  6.97500770e-07  1.50000000e-01 
 1.60000000e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  1.52184069e-06  6.97476292e-07  1.60000000e-01 
 1.70000000e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  1.52184071e-06  6.97451561e-07  1.70000000e-01 
 1.80000000e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  1.52184069e-06  6.97426749e-07  1.80000000e-01 
 1.90000000e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  1.52184070e-06  6.97401887e-07  1.90000000e-01 
 2.00000000e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  1.52184069e-06  6.97376993e-07  2.00000000e-01 
 2.10000000e-01  5.62465804e-01  5.62465804e-01  5.62465805e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  1.52184072e-06  6.97351926e-07  2.10000000e-01 
 2.20000000e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  5.62465803e-01  1.52184069e-06  6.97326794e-07  2.20000000e-01 
 2.30000000e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  1.52184072e-06  6.97301680e-07  2.30000000e-01 
 2.40000000e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  5.62465805e-01  1.52184072e-06  6.97276391e-07  2.40000000e-01 
 2.50000000e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  1.52184070e-06  6.97251064e-07  2.50000000e-01 
 2.60000000e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  5.62465804e-01  1.52184070e-06  6.97225573e-07  2.60000000e-01 
 2.70000000e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  1.52184069e-06  6.97200097e-07  2.70000000e-01 
 2.80000000e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  5.62465802e-01  1.52184069e-06  6.97174560e-07  2.80000000e-01 
 2.90000000e-01  5.62465806e-01  5.62465806e-01  5.62465806e-01  5.62465806e-01  5.62465806e-01  5.62465806e-01  5.62465806e-01  1.52184073e-06  6.97149012e-07  2.90000000e-01 
