 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.26014023e-01  5.26014023e-01  5.26014023e-01  5.26014023e-01  5.26014023e-01  5.26014023e-01  5.26014023e-01  7.28849706e-07  6.67868347e-07  0.00000000e+00 
 1.00000000e-02  5.26014024e-01  5.26014024e-01  5.26014024e-01  5.26014024e-01  5.26014024e-01  5.26014024e-01  5.26014024e-01  7.28849713e-07  6.67845283e-07  1.00000000e-02 
 2.00000000e-02  5.26014022e-01  5.26014022e-01  5.26014022e-01  5.26014022e-01  5.26014022e-01  5.26014022e-01  5.26014022e-01  7.28849706e-07  6.67822914e-07  2.00000000e-02 
 3.00000000e-02  5.26014021e-01  5.26014021e-01  5.26014021e-01  5.26014021e-01  5.26014021e-01  5.26014021e-01  5.26014021e-01  7.28849699e-07  6.67800260e-07  3.00000000e-02 
 4.00000000e-02  5.26014022e-01  5.26014022e-01  5.26014022e-01  5.26014022e-01  5.26014022e-01  5.26014022e-01  5.26014022e-01  7.28849706e-07  6.67777440e-07  4.00000000e-02 
 5.00000000e-02  5.26014020e-01  5.26014020e-01  5.26014020e-01  5.26014020e-01  5.26014020e-01  5.26014020e-01  5.26014020e-01  7.28849699e-07  6.67754857e-07  5.00000000e-02 
 6.00000000e-02  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  7.28849685e-07  6.67732079e-07  6.00000000e-02 
 7.00000000e-02  5.26014023e-01  5.26014023e-01  5.26014023e-01  5.26014023e-01  5.26014023e-01  5.26014023e-01  5.26014023e-01  7.28849706e-07  6.67709027e-07  7.00000000e-02 
 8.00000000e-02  5.26014021e-01  5.26014022e-01  5.26014022e-01  5.26014021e-01  5.26014021e-01  5.26014021e-01  5.26014021e-01  7.28849692e-07  6.67686065e-07  8.00000000e-02 
 9.00000000e-02  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  7.28849685e-07  6.67663038e-07  9.00000000e-02 
 1.00000000e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  5.26014019e-01  7.28849685e-07  6.67639865e-07  1.00000000e-01 
 1.10000000e-01  5.26014021e-01  5.26014021e-01  5.26014021e-01  5.26014021e-01  5.26014021e-01  5.26014021e-01  5.26014021e-01  7.28849699e-07  6.67616867e-07  1.10000000e-01 
