 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  6.50731771e-07  7.16504632e-07  0.00000000e+00 
 1.00000000e-02  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  6.50731767e-07  7.16480636e-07  1.00000000e-02 
 2.00000000e-02  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  6.50731746e-07  7.16456694e-07  2.00000000e-02 
 3.00000000e-02  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  6.50731753e-07  7.16432537e-07  3.00000000e-02 
 4.00000000e-02  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  6.50731749e-07  7.16408627e-07  4.00000000e-02 
 5.00000000e-02  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  6.50731778e-07  7.16384397e-07  5.00000000e-02 
 6.00000000e-02  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  6.50731728e-07  7.16359946e-07  6.00000000e-02 
 7.00000000e-02  5.20968779e-01  5.20968779e-01  5.20968779e-01  5.20968779e-01  5.20968779e-01  5.20968779e-01  5.20968779e-01  6.50731732e-07  7.16335420e-07  7.00000000e-02 
 8.00000000e-02  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  6.50731753e-07  7.16311222e-07  8.00000000e-02 
 9.00000000e-02  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  6.50731771e-07  7.16286547e-07  9.00000000e-02 
 1.00000000e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  6.50731749e-07  7.16262061e-07  1.00000000e-01 
 1.10000000e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  6.50731764e-07  7.16237752e-07  1.10000000e-01 
 1.20000000e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  6.50731760e-07  7.16212909e-07  1.20000000e-01 
 1.30000000e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  6.50731771e-07  7.16188090e-07  1.30000000e-01 
 1.40000000e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  6.50731760e-07  7.16163136e-07  1.40000000e-01 
 1.50000000e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968783e-01  6.50731746e-07  7.16138594e-07  1.50000000e-01 
 1.60000000e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  6.50731721e-07  7.16113110e-07  1.60000000e-01 
 1.70000000e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  6.50731749e-07  7.16088326e-07  1.70000000e-01 
 1.80000000e-01  5.20968779e-01  5.20968779e-01  5.20968779e-01  5.20968779e-01  5.20968779e-01  5.20968779e-01  5.20968779e-01  6.50731728e-07  7.16063177e-07  1.80000000e-01 
 1.90000000e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  6.50731753e-07  7.16037583e-07  1.90000000e-01 
 2.00000000e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  6.50731756e-07  7.16012465e-07  2.00000000e-01 
 2.10000000e-01  5.20968777e-01  5.20968777e-01  5.20968777e-01  5.20968777e-01  5.20968777e-01  5.20968777e-01  5.20968777e-01  6.50731717e-07  7.15987124e-07  2.10000000e-01 
 2.20000000e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  6.50731749e-07  7.15961534e-07  2.20000000e-01 
 2.30000000e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  6.50731742e-07  7.15936359e-07  2.30000000e-01 
 2.40000000e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  6.50731760e-07  7.15910254e-07  2.40000000e-01 
 2.50000000e-01  5.20968780e-01  5.20968780e-01  5.20968780e-01  5.20968780e-01  5.20968780e-01  5.20968780e-01  5.20968780e-01  6.50731735e-07  7.15884756e-07  2.50000000e-01 
 2.60000000e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  6.50731753e-07  7.15858878e-07  2.60000000e-01 
 2.70000000e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  6.50731767e-07  7.15833117e-07  2.70000000e-01 
 2.80000000e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  6.50731760e-07  7.15806927e-07  2.80000000e-01 
 2.90000000e-01  5.20968774e-01  5.20968774e-01  5.20968774e-01  5.20968774e-01  5.20968774e-01  5.20968774e-01  5.20968774e-01  6.50731707e-07  7.15781169e-07  2.90000000e-01 
 3.00000000e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968780e-01  5.20968780e-01  5.20968780e-01  5.20968781e-01  6.50731742e-07  7.15754666e-07  3.00000000e-01 
 3.10000000e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  6.50731771e-07  7.15728213e-07  3.10000000e-01 
 3.20000000e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  6.50731746e-07  7.15701738e-07  3.20000000e-01 
 3.30000000e-01  5.20968785e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  6.50731760e-07  7.15675363e-07  3.30000000e-01 
 3.40000000e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  6.50731760e-07  7.15649101e-07  3.40000000e-01 
 3.50000000e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  6.50731742e-07  7.15622178e-07  3.50000000e-01 
 3.60000000e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  5.20968786e-01  6.50731764e-07  7.15595213e-07  3.60000000e-01 
 3.70000000e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  6.50731760e-07  7.15568135e-07  3.70000000e-01 
 3.80000000e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  6.50731742e-07  7.15540956e-07  3.80000000e-01 
 3.90000000e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  6.50731756e-07  7.15514119e-07  3.90000000e-01 
 4.00000000e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  6.50731753e-07  7.15486770e-07  4.00000000e-01 
 4.10000000e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  6.50731739e-07  7.15459571e-07  4.10000000e-01 
 4.20000000e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  6.50731721e-07  7.15432272e-07  4.20000000e-01 
 4.30000000e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  5.20968778e-01  6.50731721e-07  7.15404276e-07  4.30000000e-01 
 4.40000000e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  6.50731742e-07  7.15376622e-07  4.40000000e-01 
 4.50000000e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  5.20968783e-01  6.50731746e-07  7.15348854e-07  4.50000000e-01 
 4.60000000e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  5.20968781e-01  6.50731742e-07  7.15320951e-07  4.60000000e-01 
 4.70000000e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  5.20968782e-01  6.50731749e-07  7.15293012e-07  4.70000000e-01 
 4.80000000e-01  5.20968780e-01  5.20968780e-01  5.20968780e-01  5.20968780e-01  5.20968780e-01  5.20968780e-01  5.20968780e-01  6.50731735e-07  7.15264605e-07  4.80000000e-01 
 4.90000000e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  5.20968785e-01  6.50731760e-07  7.15236396e-07  4.90000000e-01 
 5.00000000e-01  5.20968785e-01  5.20968785e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968784e-01  5.20968785e-01  6.50731756e-07  7.15207939e-07  5.00000000e-01 
 5.10000000e-01  5.20968788e-01  5.20968788e-01  5.20968788e-01  5.20968787e-01  5.20968787e-01  5.20968787e-01  5.20968788e-01  6.50731778e-07  7.15179382e-07  5.10000000e-01 
