 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  7.07228615e-07  8.98721615e-07  0.00000000e+00 
 1.00000000e-02  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  7.07228612e-07  8.98717455e-07  1.00000000e-02 
 2.00000000e-02  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  7.07228615e-07  8.98713589e-07  2.00000000e-02 
 3.00000000e-02  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  7.07228605e-07  8.98709493e-07  3.00000000e-02 
 4.00000000e-02  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  7.07228622e-07  8.98705449e-07  4.00000000e-02 
 5.00000000e-02  5.24677013e-01  5.24677013e-01  5.24677012e-01  5.24677012e-01  5.24677013e-01  5.24677012e-01  5.24677013e-01  7.07228629e-07  8.98701391e-07  5.00000000e-02 
 6.00000000e-02  5.24677007e-01  5.24677007e-01  5.24677007e-01  5.24677007e-01  5.24677007e-01  5.24677007e-01  5.24677007e-01  7.07228601e-07  8.98697227e-07  6.00000000e-02 
 7.00000000e-02  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  7.07228622e-07  8.98693313e-07  7.00000000e-02 
 8.00000000e-02  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  7.07228637e-07  8.98689271e-07  8.00000000e-02 
 9.00000000e-02  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  7.07228612e-07  8.98685096e-07  9.00000000e-02 
 1.00000000e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  7.07228612e-07  8.98681019e-07  1.00000000e-01 
 1.10000000e-01  5.24677006e-01  5.24677006e-01  5.24677006e-01  5.24677006e-01  5.24677006e-01  5.24677006e-01  5.24677006e-01  7.07228590e-07  8.98676827e-07  1.10000000e-01 
 1.20000000e-01  5.24677013e-01  5.24677013e-01  5.24677012e-01  5.24677012e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  7.07228637e-07  8.98672736e-07  1.20000000e-01 
 1.30000000e-01  5.24677012e-01  5.24677012e-01  5.24677012e-01  5.24677012e-01  5.24677012e-01  5.24677012e-01  5.24677012e-01  7.07228637e-07  8.98668640e-07  1.30000000e-01 
 1.40000000e-01  5.24677012e-01  5.24677012e-01  5.24677012e-01  5.24677012e-01  5.24677012e-01  5.24677012e-01  5.24677012e-01  7.07228629e-07  8.98664346e-07  1.40000000e-01 
 1.50000000e-01  5.24677004e-01  5.24677004e-01  5.24677004e-01  5.24677004e-01  5.24677004e-01  5.24677004e-01  5.24677004e-01  7.07228580e-07  8.98660229e-07  1.50000000e-01 
 1.60000000e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  7.07228622e-07  8.98656022e-07  1.60000000e-01 
 1.70000000e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  7.07228605e-07  8.98651876e-07  1.70000000e-01 
 1.80000000e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  7.07228622e-07  8.98647620e-07  1.80000000e-01 
 1.90000000e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  5.24677009e-01  7.07228612e-07  8.98643350e-07  1.90000000e-01 
 2.00000000e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  7.07228637e-07  8.98639204e-07  2.00000000e-01 
 2.10000000e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  7.07228612e-07  8.98634863e-07  2.10000000e-01 
 2.20000000e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  7.07228622e-07  8.98630642e-07  2.20000000e-01 
 2.30000000e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  5.24677011e-01  7.07228622e-07  8.98626372e-07  2.30000000e-01 
 2.40000000e-01  5.24677007e-01  5.24677007e-01  5.24677007e-01  5.24677007e-01  5.24677007e-01  5.24677007e-01  5.24677007e-01  7.07228601e-07  8.98621980e-07  2.40000000e-01 
 2.50000000e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  5.24677013e-01  7.07228637e-07  8.98617817e-07  2.50000000e-01 
 2.60000000e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  7.07228619e-07  8.98613415e-07  2.60000000e-01 
 2.70000000e-01  5.24677005e-01  5.24677005e-01  5.24677005e-01  5.24677005e-01  5.24677005e-01  5.24677005e-01  5.24677005e-01  7.07228594e-07  8.98608977e-07  2.70000000e-01 
 2.80000000e-01  5.24677006e-01  5.24677006e-01  5.24677006e-01  5.24677006e-01  5.24677006e-01  5.24677006e-01  5.24677006e-01  7.07228594e-07  8.98604654e-07  2.80000000e-01 
 2.90000000e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  5.24677010e-01  7.07228626e-07  8.98600348e-07  2.90000000e-01 
 3.00000000e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  5.24677008e-01  7.07228605e-07  8.98595935e-07  3.00000000e-01 
