 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.24147319e-01  5.24147319e-01  5.24147319e-01  5.24147319e-01  5.24147319e-01  5.24147319e-01  5.24147319e-01  6.93717446e-07  3.45061694e-07  0.00000000e+00 
 1.00000000e-02  5.24147314e-01  5.24147314e-01  5.24147314e-01  5.24147314e-01  5.24147314e-01  5.24147314e-01  5.24147314e-01  6.93717418e-07  3.45049242e-07  1.00000000e-02 
 2.00000000e-02  5.24147317e-01  5.24147317e-01  5.24147317e-01  5.24147317e-01  5.24147317e-01  5.24147317e-01  5.24147317e-01  6.93717439e-07  3.45036188e-07  2.00000000e-02 
 3.00000000e-02  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  6.93717421e-07  3.45023591e-07  3.00000000e-02 
 4.00000000e-02  5.24147320e-01  5.24147320e-01  5.24147320e-01  5.24147320e-01  5.24147320e-01  5.24147320e-01  5.24147320e-01  6.93717457e-07  3.45010442e-07  4.00000000e-02 
 5.00000000e-02  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  6.93717446e-07  3.44997924e-07  5.00000000e-02 
 6.00000000e-02  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  6.93717439e-07  3.44984366e-07  6.00000000e-02 
 7.00000000e-02  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  5.24147318e-01  6.93717439e-07  3.44971721e-07  7.00000000e-02 
 8.00000000e-02  5.24147321e-01  5.24147321e-01  5.24147321e-01  5.24147321e-01  5.24147321e-01  5.24147321e-01  5.24147321e-01  6.93717450e-07  3.44958199e-07  8.00000000e-02 
 9.00000000e-02  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  6.93717421e-07  3.44945798e-07  9.00000000e-02 
 1.00000000e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  5.24147315e-01  6.93717425e-07  3.44932571e-07  1.00000000e-01 
 1.10000000e-01  5.24147322e-01  5.24147322e-01  5.24147322e-01  5.24147322e-01  5.24147322e-01  5.24147322e-01  5.24147322e-01  6.93717464e-07  3.44919474e-07  1.10000000e-01 
