 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  6.91605315e-07  2.41884538e-07  0.00000000e+00 
 1.00000000e-02  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  6.91605333e-07  2.41875521e-07  1.00000000e-02 
 2.00000000e-02  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  6.91605312e-07  2.41866002e-07  2.00000000e-02 
 3.00000000e-02  5.23283834e-01  5.23283834e-01  5.23283834e-01  5.23283834e-01  5.23283834e-01  5.23283834e-01  5.23283834e-01  6.91605337e-07  2.41856053e-07  3.00000000e-02 
 4.00000000e-02  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283826e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  6.91605301e-07  2.41847245e-07  4.00000000e-02 
 5.00000000e-02  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  6.91605319e-07  2.41837773e-07  5.00000000e-02 
 6.00000000e-02  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  6.91605319e-07  2.41828023e-07  6.00000000e-02 
 7.00000000e-02  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  6.91605333e-07  2.41819155e-07  7.00000000e-02 
 8.00000000e-02  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  6.91605305e-07  2.41809710e-07  8.00000000e-02 
 9.00000000e-02  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  6.91605322e-07  2.41799695e-07  9.00000000e-02 
 1.00000000e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  6.91605312e-07  2.41790600e-07  1.00000000e-01 
 1.10000000e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  6.91605326e-07  2.41781615e-07  1.10000000e-01 
 1.20000000e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  6.91605305e-07  2.41772302e-07  1.20000000e-01 
 1.30000000e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  6.91605333e-07  2.41761676e-07  1.30000000e-01 
 1.40000000e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  6.91605308e-07  2.41752547e-07  1.40000000e-01 
 1.50000000e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  6.91605319e-07  2.41742654e-07  1.50000000e-01 
 1.60000000e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  5.23283829e-01  6.91605319e-07  2.41732792e-07  1.60000000e-01 
 1.70000000e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  6.91605333e-07  2.41723491e-07  1.70000000e-01 
 1.80000000e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  6.91605301e-07  2.41713604e-07  1.80000000e-01 
 1.90000000e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  6.91605315e-07  2.41704196e-07  1.90000000e-01 
 2.00000000e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  5.23283831e-01  6.91605326e-07  2.41694050e-07  2.00000000e-01 
 2.10000000e-01  5.23283834e-01  5.23283834e-01  5.23283834e-01  5.23283834e-01  5.23283834e-01  5.23283834e-01  5.23283834e-01  6.91605344e-07  2.41684067e-07  2.10000000e-01 
 2.20000000e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  6.91605322e-07  2.41675004e-07  2.20000000e-01 
 2.30000000e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  6.91605319e-07  2.41664839e-07  2.30000000e-01 
 2.40000000e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  6.91605319e-07  2.41655354e-07  2.40000000e-01 
 2.50000000e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  6.91605308e-07  2.41644994e-07  2.50000000e-01 
 2.60000000e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  5.23283830e-01  6.91605322e-07  2.41634623e-07  2.60000000e-01 
 2.70000000e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  6.91605326e-07  2.41625038e-07  2.70000000e-01 
 2.80000000e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  6.91605315e-07  2.41614888e-07  2.80000000e-01 
 2.90000000e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  6.91605326e-07  2.41605285e-07  2.90000000e-01 
 3.00000000e-01  5.23283825e-01  5.23283825e-01  5.23283825e-01  5.23283825e-01  5.23283825e-01  5.23283825e-01  5.23283825e-01  6.91605297e-07  2.41594833e-07  3.00000000e-01 
 3.10000000e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  5.23283833e-01  6.91605333e-07  2.41584843e-07  3.10000000e-01 
 3.20000000e-01  5.23283826e-01  5.23283826e-01  5.23283826e-01  5.23283826e-01  5.23283827e-01  5.23283826e-01  5.23283827e-01  6.91605301e-07  2.41574796e-07  3.20000000e-01 
 3.30000000e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  6.91605326e-07  2.41564621e-07  3.30000000e-01 
 3.40000000e-01  5.23283824e-01  5.23283824e-01  5.23283824e-01  5.23283824e-01  5.23283824e-01  5.23283824e-01  5.23283824e-01  6.91605290e-07  2.41554133e-07  3.40000000e-01 
 3.50000000e-01  5.23283835e-01  5.23283835e-01  5.23283835e-01  5.23283835e-01  5.23283835e-01  5.23283835e-01  5.23283835e-01  6.91605344e-07  2.41544413e-07  3.50000000e-01 
 3.60000000e-01  5.23283826e-01  5.23283826e-01  5.23283826e-01  5.23283826e-01  5.23283826e-01  5.23283826e-01  5.23283826e-01  6.91605305e-07  2.41533719e-07  3.60000000e-01 
 3.70000000e-01  5.23283837e-01  5.23283837e-01  5.23283837e-01  5.23283837e-01  5.23283837e-01  5.23283837e-01  5.23283837e-01  6.91605358e-07  2.41523558e-07  3.70000000e-01 
 3.80000000e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  5.23283828e-01  6.91605308e-07  2.41513419e-07  3.80000000e-01 
 3.90000000e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  5.23283832e-01  6.91605326e-07  2.41502939e-07  3.90000000e-01 
 4.00000000e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  5.23283827e-01  6.91605308e-07  2.41492579e-07  4.00000000e-01 
